id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",50982,52393,53876,55428,57051,58747,60517,62363,64285,66286,68365,70523,72761,75078
1,"Albania",56619,60009,62532,64324,65553,66377,66921,67276,67506,67655,67751,67812,67852,67877
2,"Algeria",97489,99644,101348,102697,103763,104606,105271,105796,106211,106539,106797,107001,107162,107289
3,"Andorra",7577,7577,7577,7577,7577,7577,7577,7577,7577,7577,7577,7577,7577,7577
4,"Angola",17040,17461,17845,18194,18513,18803,19067,19307,19526,19725,19906,20071,20222,20358
5,"Antigua and Barbuda",157,162,168,174,181,188,196,204,213,223,233,244,256,268
6,"Argentina",1555916,1567352,1572845,1575771,1577241,1577996,1578380,1578575,1578675,1578726,1578752,1578765,1578772,1578775
7,"Armenia",153825,153825,153825,153825,153825,153825,153825,153825,153825,153825,153825,153825,153825,153825
8,"Australia",28349,28599,28960,29482,30237,31327,32896,35151,38377,42967,49445,58482,70891,87560
9,"Austria",344971,349195,351013,351871,352252,352425,352502,352537,352553,352560,352563,352565,352565,352566
10,"Azerbaijan",222806,241476,254171,262151,266919,269682,271254,272140,272636,272913,273068,273154,273201,273228
11,"Bahamas",7828,7921,8009,8093,8172,8244,8310,8370,8423,8471,8512,8549,8581,8609
12,"Bahrain",90282,90282,90282,90282,90282,90282,90282,90282,90282,90282,90282,90282,90282,90282
13,"Bangladesh",508485,516114,522467,527744,532129,535769,538790,541297,543376,545101,546530,547716,548698,549512
14,"Barbados",318,334,354,377,404,437,476,522,575,637,709,791,884,987
15,"Belarus",184581,196272,206127,213967,219917,224275,227383,229557,231058,232085,232783,233256,233574,233789
16,"Belgium",625930,625930,625930,625930,625930,625930,625930,625930,625930,625930,625930,625930,625930,625930
17,"Benin",3208,3256,3300,3341,3380,3416,3450,3481,3511,3539,3564,3589,3611,3632
18,"Bhutan",450,454,456,458,459,459,460,460,460,460,460,461,461,461
19,"Bolivia",152757,156855,162130,168743,176760,186089,196440,207332,218164,228346,237420,245124,251401,256346
20,"Bosnia and Herzegovina",108788,111408,113061,114066,114662,115012,115214,115332,115399,115438,115460,115473,115481,115485
21,"Brazil",7494468,7755364,7963614,8119889,8231627,8308774,8360770,8395239,8417842,8432556,8442091,8448251,8452222,8454779
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",198317,203500,206470,208127,209037,209533,209801,209946,210025,210067,210090,210102,210109,210112
24,"Burkina Faso",6473,8636,11787,16347,22911,32266,45425,63589,88021,119753,159136,205327,256009,307668
25,"Cabo Verde",11770,11966,12133,12275,12394,12493,12575,12644,12700,12746,12784,12815,12840,12860
26,"Cambodia",365,366,366,367,367,367,367,367,367,367,367,367,367,367
27,"Cameroon",26285,26805,27295,27767,28219,28651,29065,29461,29839,30201,30547,30878,31193,31495
28,"Canada",550199,591536,627409,657062,680597,698677,712220,722174,729389,734564,738250,740861,742704,744002
29,"Central African Republic",4937,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937
30,"Chad",2026,2278,2692,3372,4484,6300,9247,13987,21497,33128,50506,75121,107450,145892
31,"Chile",597324,610667,622652,632679,640577,646505,650796,653820,655910,657337,658302,658951,659385,659675
32,"China",95662,96359,97040,97703,98350,98981,99596,100196,100781,101352,101908,102451,102980,103495
33,"Colombia",1574764,1648503,1708027,1750476,1778108,1795034,1805015,1810769,1814043,1815892,1816932,1817515,1817842,1818025
34,"Congo (Brazzaville)",6329,6544,6857,7311,7968,8913,10262,12166,14810,18402,23138,29140,36372,44573
