id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43048,44012,45116,46379,47821,49466,51339,53466,55877,58603,61674,65123,68983,73283,78051
1,"Albania",27218,31018,35083,39157,42980,46349,49156,51387,53096,54366,55290,55951,56419,56748,56977
2,"Algeria",66606,72907,81215,92077,106122,124026,146438,173860,206488,244038,285623,329749,374484,417777,457816
3,"Andorra",5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616
4,"Angola",13351,14220,14864,15343,15699,15963,16159,16304,16412,16492,16551,16595,16628,16652,16670
5,"Antigua and Barbuda",131,132,133,133,133,133,133,133,133,133,133,133,133,133,133
6,"Argentina",1303478,1363409,1409991,1443080,1465096,1479110,1487779,1493046,1496213,1498103,1499228,1499895,1500291,1500525,1500664
7,"Armenia",116073,125174,130646,133413,134722,135319,135584,135702,135753,135776,135786,135791,135793,135793,135794
8,"Australia",27687,27718,27742,27759,27772,27782,27789,27794,27798,27801,27803,27804,27805,27806,27807
9,"Austria",195860,243921,282789,309116,324851,333552,338158,340539,341755,342372,342685,342842,342922,342962,342982
10,"Azerbaijan",72958,83070,93664,104253,114350,123551,131593,138370,143905,148311,151748,154386,156386,157888,159008
11,"Bahamas",7179,7339,7459,7543,7604,7646,7677,7698,7713,7723,7731,7736,7740,7743,7744
12,"Bahrain",84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192,84192
13,"Bangladesh",430507,442414,454768,467587,480860,494581,508742,523329,538329,553725,569495,585617,602066,618814,635829
14,"Barbados",252,263,277,296,322,355,398,454,525,616,731,873,1044,1246,1479
15,"Belarus",112492,119624,126603,133240,139380,144918,149800,154018,157599,160594,163069,165093,166734,168056,169114
16,"Belgium",528552,543243,548134,549478,549865,549975,550005,550013,550016,550017,550017,550017,550017,550017,550017
17,"Benin",2874,2976,3072,3164,3251,3334,3413,3488,3560,3628,3692,3753,3811,3867,3919
18,"Bhutan",372,381,390,399,407,415,423,430,437,444,451,457,463,469,474
19,"Bolivia",143079,143689,144241,144731,145169,145559,145906,146215,146489,146733,146949,147141,147312,147463,147597
20,"Bosnia and Herzegovina",71354,81066,88419,93335,96352,98106,99094,99641,99940,100103,100192,100240,100266,100280,100288
21,"Brazil",5830975,6020450,6224544,6426385,6609687,6763572,6884384,6974297,7038572,7083203,7113570,7133945,7147489,7156437,7162323
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97316,119237,137174,150144,158694,163989,167142,168974,170024,170622,170960,171151,171259,171319,171354
24,"Burkina Faso",2599,2639,2672,2699,2721,2740,2756,2768,2779,2788,2795,2801,2807,2811,2814
25,"Cabo Verde",9858,10438,11001,11517,11963,12331,12624,12849,13017,13141,13231,13295,13341,13374,13397
26,"Cambodia",303,314,332,359,401,468,573,737,994,1396,2025,3007,4534,6903,10550
27,"Cameroon",22583,22904,23215,23522,23822,24116,24405,24688,24965,25236,25502,25762,26017,26266,26510
28,"Canada",294962,328803,365240,402774,439694,474390,505616,532640,555240,573604,588179,599531,608245,614858,619833
29,"Central African Republic",4891,4910,4950,5036,5220,5614,6453,8223,11883,19142,32401,53291,79414,103808,120925
30,"Chad",1593,1644,1694,1743,1790,1837,1882,1926,1968,2010,2051,2090,2129,2166,2203
31,"Chile",529173,538575,547422,555393,562304,568097,572817,576574,579510,581770,583490,584789,585763,586490,587030
32,"China",91847,92056,92243,92410,92559,92691,92809,92914,93008,93091,93166,93232,93291,93344,93391
33,"Colombia",1189897,1241088,1283832,1317471,1342730,1361035,1373959,1382918,1389047,1393205,1396008,1397890,1399150,1399992,1400555
34,"Congo (Brazzaville)",5393,5439,5480,5519,5555,5589,5621,5650,5678,5704,5729,5752,5773,5793,5811
35,"Congo (Kinshasa)",11751,11947,12133,12307,12471,12626,12771,12908,13037,13158,13272,13380,13481,13576,13665
36,"Costa Rica",122837,129165,134655,139098,142494,144980,146742,147963,148796,149358,149734,149985,150152,150262,150335
37,"Cote d'Ivoire",20904,20964,21003,21029,21047,21058,21066,21071,21074,21076,21078,21078,21079,21080,21080
38,"Croatia",80633,95998,108895,118665,125547,130130,133075,134923,136065,136764,137189,137447,137604,137698,137755
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7575,7850,8076,8263,8416,8542,8646,8731,8801,8859,8906,8945,8977,9003,9024
41,"Cyprus",7034,8391,9706,10922,12001,12923,13684,14297,14778,15151,15435,15650,15811,15931,16020
42,"Czechia",460017,488991,501083,505246,506631,507091,507239,507287,507303,507308,507310,507310,507311,507311,507311
43,"Denmark",61556,68516,74755,80086,84454,87914,90580,92591,94084,95179,95975,96550,96963,97259,97471
44,"Djibouti",5656,5717,5790,5877,5980,6102,6245,6411,6604,6826,7077,7360,7673,8015,8383
45,"Dominican Republic",132471,135474,138571,141717,144869,147983,151017,153931,156695,159284,161680,163874,165862,167648,169240
46,"Ecuador",178938,183346,187056,190120,192655,194743,196458,197864,199015,199955,200723,201349,201859,202274,202612
47,"Egypt",110546,112208,114007,115954,118060,120334,122790,125439,128292,131363,134663,138207,142005,146071,150417
48,"El Salvador",36515,38490,40947,43948,47537,51725,56470,61671,67168,72759,78223,83360,88015,92094,95564
49,"Equatorial Guinea",5108,5122,5141,5165,5196,5234,5283,5345,5422,5520,5643,5795,5985,6219,6505
50,"Eritrea",496,512,535,569,620,696,808,974,1221,1585,2123,2914,4073,5755,8174
51,"Estonia",7300,9017,11110,13486,15973,18363,20478,22213,23552,24534,25231,25711,26037,26255,26400
52,"Eswatini",6087,6194,6319,6463,6631,6824,7046,7298,7582,7900,8252,8638,9057,9504,9975
53,"Ethiopia",102083,104969,107790,110546,113235,115858,118412,120898,123316,125665,127945,130157,132301,134378,136388
54,"Fiji",35,38,48,79,182,519,1600,4852,12944,25874,36163,40460,41748,42093,42182
55,"Finland",18957,20407,21843,23251,24618,25933,27187,28372,29483,30517,31471,32347,33146,33870,34524
56,"France",1984549,2179626,2307425,2384073,2428276,2453057,2466748,2474251,2478343,2480569,2481779,2482436,2482793,2482986,2483091
57,"Gabon",9060,9100,9136,9167,9196,9221,9244,9264,9282,9298,9313,9325,9337,9347,9356
58,"Gambia",3701,3718,3736,3756,3776,3799,3823,3849,3877,3907,3939,3974,4011,4051,4093
59,"Georgia",75368,95777,114609,129558,139902,146376,150146,152251,153397,154012,154340,154515,154607,154656,154682
60,"Germany",802209,937277,1060681,1166300,1251708,1317635,1366709,1402256,1427499,1445172,1457422,1465855,1471632,1475577,1478265
61,"Ghana",50340,51924,53942,56510,59764,63870,69021,75433,83343,92990,104592,118314,134224,152251,172148
62,"Greece",71753,90537,109627,127613,143375,156330,166422,173960,179413,183267,185947,187788,189044,189896,190471
63,"Guatemala",114689,119208,124538,130736,137825,145781,154524,163909,173733,183748,193686,203285,212318,220611,228054
64,"Guinea",12587,12719,12801,12852,12883,12903,12915,12922,12927,12930,12932,12933,12934,12934,12934
65,"Guyana",4752,5091,5460,5855,6269,6693,7117,7531,7928,8298,8637,8942,9212,9446,9648
66,"Haiti",9171,9209,9248,9284,9319,9353,9386,9417,9447,9476,9504,9530,9556,9581,9604
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",102001,103510,104583,105342,105876,106251,106515,106700,106829,106920,106983,107028,107059,107080,107096
69,"Hungary",135683,165327,189968,208068,220178,227779,232359,235051,236610,237505,238017,238308,238474,238569,238622
