id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",49699,51037,52417,53839,55302,56804,58344,59921,61532,63175,64849,66550,68277,70026
1,"Albania",53075,58181,62732,66609,69782,72297,74238,75706,76800,77605,78193,78620,78928,79150
2,"Algeria",94972,97732,99886,101565,102871,103886,104674,105286,105761,106129,106414,106635,106807,106939
3,"Andorra",7382,7382,7382,7382,7382,7382,7382,7382,7382,7382,7382,7382,7382,7382
4,"Angola",16726,17428,18222,19117,20126,21261,22537,23968,25571,27362,29360,31580,34043,36765
5,"Antigua and Barbuda",149,152,154,155,157,159,160,161,162,163,164,164,165,166
6,"Argentina",1520555,1533630,1540609,1544349,1546304,1547344,1547891,1548180,1548333,1548413,1548455,1548478,1548490,1548496
7,"Armenia",149120,149120,149120,149120,149120,149120,149120,149120,149120,149120,149120,149120,149120,149120
8,"Australia",28097,28160,28220,28279,28335,28389,28442,28493,28541,28588,28634,28678,28720,28761
9,"Austria",333168,339635,342801,344345,345075,345425,345592,345671,345709,345726,345735,345739,345741,345742
10,"Azerbaijan",198854,222239,239341,250647,257624,261747,264122,265469,266227,266651,266888,267020,267093,267134
11,"Bahamas",7732,7789,7833,7869,7896,7918,7935,7948,7958,7967,7973,7978,7982,7985
12,"Bahrain",89444,89444,89444,89444,89444,89444,89444,89444,89444,89444,89444,89444,89444,89444
13,"Bangladesh",501213,512562,522946,532401,541011,548846,555969,562440,568316,573648,578485,582869,586842,590441
14,"Barbados",302,308,314,319,323,327,329,332,334,335,337,338,339,340
15,"Belarus",171473,183710,194411,203214,210095,215261,219023,221702,223579,224879,225773,226385,226801,227084
16,"Belgium",611422,611422,611422,611422,611422,611422,611422,611422,611422,611422,611422,611422,611422,611422
17,"Benin",3098,3105,3109,3111,3112,3112,3112,3112,3112,3112,3112,3112,3112,3112
18,"Bhutan",442,444,445,446,446,446,446,446,446,446,446,446,446,446
19,"Bolivia",148834,151294,154542,158757,164114,170740,178664,187766,197747,208144,218410,228019,236571,243844
20,"Bosnia and Herzegovina",105399,109890,113301,115780,117535,118752,119584,120147,120527,120781,120950,121063,121139,121189
21,"Brazil",7037853,7091939,7107112,7111394,7112604,7112946,7113043,7113070,7113078,7113080,7113081,7113081,7113081,7113081
22,"Brunei",152,153,154,154,155,156,156,157,158,158,159,160,160,161
23,"Bulgaria",193106,206167,216262,223607,228769,232300,234670,236242,237276,237952,238392,238679,238865,238986
24,"Burkina Faso",4876,6205,8092,10759,14506,19725,26912,36651,49566,66208,86870,111366,138857,167856
25,"Cabo Verde",11521,11708,11857,11973,12064,12135,12190,12232,12265,12290,12310,12325,12336,12345
26,"Cambodia",367,372,375,377,378,378,379,379,379,379,379,379,379,379
27,"Cameroon",25613,26041,26454,26848,27225,27585,27928,28257,28570,28869,29155,29427,29687,29935
28,"Canada",505100,548181,586391,618612,644638,664936,680334,691772,700135,706181,710514,713602,715792,717342
29,"Central African Republic",4942,4952,4962,4972,4981,4990,4999,5007,5015,5022,5030,5037,5044,5050
30,"Chad",1812,1869,1934,2011,2101,2205,2327,2470,2636,2830,3056,3319,3625,3981
31,"Chile",581820,592525,601959,609851,616169,621051,624719,627419,629375,630776,631773,632476,632972,633319
32,"China",94965,95704,96432,97148,97853,98546,99229,99901,100563,101214,101854,102485,103105,103716
33,"Colombia",1476225,1526972,1570623,1606670,1635451,1657824,1674850,1687602,1697036,1703954,1708994,1712647,1715286,1717187
34,"Congo (Brazzaville)",6319,6698,7487,9120,12444,18982,31028,50712,77207,104653,126139,139462,146541,149992
35,"Congo (Kinshasa)",15083,15937,16794,17653,18514,19376,20240,21105,21971,22837,23703,24568,25433,26297
36,"Costa Rica",158014,164142,168881,172213,174398,175767,176599,177096,177389,177561,177662,177721,177755,177775
37,"Cote d'Ivoire",21916,22197,22519,22892,23324,23821,24396,25059,25823,26704,27720,28889,30234,31781
38,"Croatia",188143,194012,195261,195501,195546,195555,195557,195557,195557,195557,195557,195557,195557,195557
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9948,10593,11259,11947,12656,13383,14129,14891,15669,16460,17263,18075,18896,19722
41,"Cyprus",17302,20048,22710,25142,27227,28925,30249,31247,31979,32507,32882,33145,33330,33458
42,"Czechia",586251,586251,586251,586251,586251,586251,586251,586251,586251,586251,586251,586251,586251,586251
43,"Denmark",128425,148047,163281,173172,178858,181897,183458,184244,184635,184829,184924,184972,184995,185006
44,"Djibouti",5773,5827,5898,5990,6111,6268,6471,6732,7066,7489,8017,8667,9453,10379
45,"Dominican Republic",159195,165281,171465,177653,183746,189650,195283,200579,205487,209979,214041,217674,220892,223719
46,"Ecuador",204118,206436,208145,209370,210258,210899,211361,211695,211935,212108,212233,212323,212388,212435
47,"Egypt",124585,128311,132402,136895,141823,147223,153134,159594,166645,174329,182689,191768,201609,212251
48,"El Salvador",42975,44316,45486,46501,47376,48126,48767,49311,49772,50161,50490,50766,50998,51192
49,"Equatorial Guinea",5206,5224,5237,5247,5255,5261,5266,5269,5272,5274,5276,5277,5278,5279
50,"Eritrea",747,812,880,951,1025,1102,1183,1267,1355,1446,1542,1642,1746,1854
51,"Estonia",20296,22784,24743,26178,27172,27835,28266,28542,28716,28826,28894,28937,28963,28980
52,"Eswatini",7141,7721,8621,9977,11918,14511,17661,21073,24330,27079,29167,30625,31586,32194
53,"Ethiopia",119457,122729,125923,129034,132063,135008,137868,140643,143333,145938,148459,150897,153251,155523
54,"Fiji",47,48,48,49,49,49,49,49,49,49,49,49,49,49
55,"Finland",33200,36188,39117,41941,44641,47193,49582,51798,53835,55694,57377,58892,60247,61452
56,"France",2493457,2567294,2625586,2666332,2692428,2708207,2717418,2722683,2725657,2727325,2728257,2728777,2729067,2729228
57,"Gabon",9389,9456,9524,9592,9660,9727,9795,9862,9930,9996,10063,10128,10194,10258
58,"Gambia",3791,3802,3812,3821,3830,3839,3847,3854,3862,3868,3875,3881,3886,3892
59,"Georgia",194900,194900,194900,194900,194900,194900,194900,194900,194900,194900,194900,194900,194900,194900
60,"Germany",1483014,1644291,1791057,1911867,2003273,2068074,2111909,2140623,2159038,2170686,2177991,2182546,2185378,2187134
61,"Ghana",53774,54714,55739,56857,58073,59393,60825,62374,64048,65851,67789,69867,72088,74456
