id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47684,49421,51303,53338,55533,57896,60432,63148,66048,69133,72405,75864,79506,83325
1,"Albania",41692,45900,49403,52153,54214,55704,56755,57483,57980,58317,58544,58696,58798,58866
2,"Algeria",88105,95000,101652,108032,114117,119887,125332,130445,135225,139673,143796,147605,151110,154327
3,"Andorra",6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842
4,"Angola",15515,15873,16124,16300,16424,16511,16572,16615,16645,16666,16680,16691,16698,16703
5,"Antigua and Barbuda",145,147,150,152,153,155,156,158,159,160,161,161,162,163
6,"Argentina",1458135,1494344,1522660,1543823,1559341,1570528,1578489,1584108,1588048,1590800,1592716,1594046,1594969,1595609
7,"Armenia",138531,139718,139909,139939,139943,139944,139944,139944,139944,139944,139944,139944,139944,139944
8,"Australia",27970,28036,28095,28150,28199,28243,28283,28320,28353,28383,28410,28434,28456,28476
9,"Austria",300212,319209,331647,339234,343712,346327,347820,348673,349157,349431,349586,349674,349723,349751
10,"Azerbaijan",141154,167944,191526,209858,222763,231219,236501,239702,241606,242726,243380,243762,243983,244111
11,"Bahamas",7571,7618,7646,7663,7673,7679,7682,7685,7686,7687,7687,7687,7687,7688
12,"Bahrain",87270,87270,87270,87270,87270,87270,87270,87270,87270,87270,87270,87270,87270,87270
13,"Bangladesh",475795,490253,504024,517105,529494,541196,552220,562579,572291,581376,589858,597761,605113,611939
14,"Barbados",287,311,343,387,448,532,644,795,994,1253,1581,1985,2464,3008
15,"Belarus",143979,152996,160760,167310,172727,177156,180732,183594,185868,187664,189075,190180,191044,191716
16,"Belgium",582252,582252,582252,582252,582252,582252,582252,582252,582252,582252,582252,582252,582252,582252
17,"Benin",3087,3164,3239,3310,3376,3439,3498,3554,3606,3656,3703,3747,3788,3827
18,"Bhutan",427,462,512,581,677,810,992,1239,1572,2010,2576,3284,4139,5125
19,"Bolivia",145290,145972,146648,147310,147959,148594,149214,149819,150409,150983,151540,152081,152606,153113
20,"Bosnia and Herzegovina",93428,99826,104746,108157,110353,111701,112503,112972,113243,113399,113488,113539,113568,113585
21,"Brazil",6550176,6818721,7076610,7307000,7500837,7655613,7774095,7861900,7925406,7970535,8002202,8024227,8039451,8049930
22,"Brunei",152,153,154,155,157,158,158,159,160,161,161,162,162,163
23,"Bulgaria",159917,176303,189742,200183,207992,213730,217833,220736,222767,224177,225152,225823,226284,226600
24,"Burkina Faso",3119,3502,4117,5126,6779,9466,13843,20922,32283,50294,78258,120317,180555,260829
25,"Cabo Verde",11040,11417,11762,12071,12344,12585,12793,12973,13126,13257,13367,13460,13538,13603
26,"Cambodia",343,390,487,689,1107,1972,3756,7423,14896,29862,58812,111194,195274,306805
27,"Cameroon",24765,25369,25947,26501,27034,27545,28035,28505,28956,29389,29803,30199,30579,30942
28,"Canada",410572,450725,489594,526270,559983,590296,616982,640051,659679,676155,689827,701065,710231,717659
29,"Central African Republic",4920,4923,4925,4926,4927,4928,4928,4929,4929,4929,4929,4929,4929,4929
30,"Chad",1726,1776,1831,1891,1955,2025,2100,2181,2269,2363,2466,2576,2695,2824
31,"Chile",557737,566036,573229,579240,584114,587969,590957,593239,594961,596248,597205,597912,598432,598815
32,"China",93495,94705,96516,99254,103385,109618,119020,133202,154585,186815,235363,308418,418194,582792
33,"Colombia",1360712,1421695,1476386,1521144,1555083,1579345,1595965,1607018,1614224,1618861,1621820,1623698,1624887,1625637
34,"Congo (Brazzaville)",5791,5817,5841,5862,5883,5902,5920,5937,5953,5967,5981,5994,6006,6017
35,"Congo (Kinshasa)",13248,13943,14774,15768,16957,18377,20074,22098,24511,27384,30799,34854,39657,45334
36,"Costa Rica",143223,146799,149066,150456,151296,151806,152113,152298,152409,152475,152515,152539,152554,152562
37,"Cote d'Ivoire",21434,21607,21788,21978,22176,22383,22600,22826,23062,23309,23567,23836,24116,24409
38,"Croatia",143685,159785,169606,174776,177310,178504,179057,179311,179427,179480,179504,179515,179520,179522
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8663,9226,9921,10777,11828,13113,14680,16578,18864,21594,24825,28608,32978,37952
41,"Cyprus",11947,13781,15599,17336,18935,20357,21584,22614,23460,24141,24682,25107,25437,25691
42,"Czechia",533042,533042,533042,533042,533042,533042,533042,533042,533042,533042,533042,533042,533042,533042
43,"Denmark",87956,96776,104674,111269,116458,120352,123171,125159,126535,127475,128111,128540,128827,129019
44,"Djibouti",5686,5692,5697,5700,5702,5704,5705,5705,5706,5706,5706,5706,5707,5707
45,"Dominican Republic",147484,153051,158961,165133,171484,177905,184290,190533,196535,202216,207512,212378,216793,220750
46,"Ecuador",198055,206352,215817,226304,237560,249233,260913,272187,282696,292175,300476,307557,313463,318297
47,"Egypt",117813,120316,122751,125117,127415,129644,131806,133899,135925,137885,139778,141607,143373,145075
48,"El Salvador",39566,40563,41498,42369,43177,43925,44617,45255,45841,46380,46875,47327,47740,48118
49,"Equatorial Guinea",5162,5175,5184,5191,5197,5202,5205,5208,5210,5211,5212,5213,5214,5215
50,"Eritrea",583,590,594,596,597,597,598,598,598,598,598,598,598,598
51,"Estonia",14096,16670,19243,21688,23902,25821,27422,28714,29730,30513,31106,31550,31879,32122
52,"Eswatini",6538,6753,7007,7305,7655,8062,8534,9076,9693,10391,11170,12030,12966,13972
53,"Ethiopia",112644,116789,121328,126290,131706,137605,144017,150969,158488,166599,175322,184672,194663,205297
54,"Fiji",44,48,53,57,61,66,70,74,78,83,87,91,95,99
55,"Finland",27365,31245,35732,40846,46537,52712,59230,65910,72554,78966,84976,90457,95330,99568
56,"France",2295225,2326704,2343947,2353166,2358033,2360586,2361920,2362616,2362978,2363167,2363265,2363317,2363343,2363357
57,"Gabon",9272,9357,9453,9563,9686,9826,9983,10159,10356,10575,10817,11085,11378,11697
58,"Gambia",3784,3861,4028,4388,5152,6746,9935,15808,25108,36737,47524,55003,59177,61224
59,"Georgia",151989,162288,165066,165712,165857,165889,165896,165898,165898,165898,165898,165898,165898,165898
60,"Germany",1171088,1289436,1391794,1475229,1539976,1588315,1623366,1648245,1665638,1677668,1685928,1691570,1695410,1698018
61,"Ghana",51898,52406,52892,53356,53800,54223,54626,55011,55378,55727,56059,56376,56676,56963
62,"Greece",114743,125479,134407,141572,147163,151427,154624,156990,158725,159988,160902,161562,162037,162377
63,"Guatemala",124924,128302,131592,134774,137836,140768,143560,146208,148706,151053,153250,155299,157202,158965
64,"Guinea",13240,13465,13684,13899,14107,14311,14509,14701,14889,15071,15248,15420,15586,15748
65,"Guyana",5543,5744,5920,6074,6206,6320,6417,6500,6570,6628,6678,6719,6754,6783
66,"Haiti",9347,9444,9574,9748,9979,10287,10697,11242,11963,12918,14175,15823,17970,20746
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",110703,114861,119831,125605,132100,139145,146490,153837,160885,167378,173142,178089,182215,185573
69,"Hungary",237976,263870,283098,296348,305097,310716,314252,316453,317811,318646,319158,319471,319662,319779
70,"Iceland",5455,5557,5660,5764,5867,5966,6062,6152,6235,6312,6381,6443,6498,6546
71,"India",9649388,9906038,10145989,10369776,10577666,10770189,10947941,11111598,11261894,11399593,11525479,11640340,11744951,11840071
72,"Indonesia",565938,606499,650181,696921,746596,799008,853889,910897,969624,1029604,1090330,1151267,1211872,1271612
73,"Iran",1029987,1121271,1204698,1277308,1337847,1386534,1424557,1453578,1475340,1491443,1503242,1511824,1518034,1522510
74,"Iraq",562060,572916,581616,588496,593917,598167,601489,604079,606093,607657,608871,609811,610539,611102
75,"Ireland",73804,75333,76640,77744,78674,79452,80101,80641,81089,81460,81766,82018,82226,82397
76,"Israel",342925,350521,357033,361878,365110,367110,368291,368968,369351,369564,369683,369749,369786,369806
