id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56083,56232,56408,56613,56853,57133,57462,57845,58294,58817,59428,60141,60972,61939,63064
1,"Albania",120645,123795,125726,126750,127251,127487,127595,127645,127667,127678,127682,127684,127685,127686,127686
2,"Algeria",116127,117083,117981,118840,119647,120411,121136,121817,122465,123076,123652,124199,124714,125202,125663
3,"Andorra",11393,11393,11393,11393,11393,11393,11393,11393,11393,11393,11393,11393,11393,11393,11393
4,"Angola",21659,22025,22429,22879,23369,23912,24507,25163,25886,26679,27552,28512,29566,30725,31997
5,"Antigua and Barbuda",1030,1099,1162,1218,1268,1311,1348,1380,1407,1430,1449,1465,1478,1490,1499
6,"Argentina",2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753,2226753
7,"Armenia",181165,181165,181165,181165,181165,181165,181165,181165,181165,181165,181165,181165,181165,181165,181165
8,"Australia",29206,29287,29363,29437,29507,29574,29638,29700,29758,29815,29868,29920,29969,30015,30060
9,"Austria",504581,504581,504581,504581,504581,504581,504581,504581,504581,504581,504581,504581,504581,504581,504581
10,"Azerbaijan",244436,248123,251875,255587,259161,262513,265577,268316,270714,272776,274521,275978,277183,278168,278969
11,"Bahamas",8814,8865,8919,8975,9033,9092,9153,9213,9274,9333,9390,9446,9499,9550,9597
12,"Bahrain",133779,133779,133779,133779,133779,133779,133779,133779,133779,133779,133779,133779,133779,133779,133779
13,"Bangladesh",567251,576368,587335,600499,616244,635005,657252,683487,714221,749948,791107,838035,890910,949695,1014087
14,"Barbados",3522,3604,3658,3693,3716,3731,3741,3747,3751,3754,3756,3757,3758,3758,3758
15,"Belarus",307634,310053,310914,311217,311324,311361,311375,311379,311381,311381,311382,311382,311382,311382,311382
16,"Belgium",822801,822801,822801,822801,822801,822801,822801,822801,822801,822801,822801,822801,822801,822801,822801
17,"Benin",6534,6689,6838,6929,7045,7129,7202,7278,7330,7385,7432,7469,7507,7537,7564
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",263985,267225,269611,271271,272432,273245,273810,274203,274477,274667,274798,274890,274953,274997,275028
20,"Bosnia and Herzegovina",151201,154217,155403,155838,155992,156047,156066,156073,156075,156076,156077,156077,156077,156077,156077
21,"Brazil",11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820,11780820
