id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39337,39438,39500,39539,39564,39579,39588,39594,39598,39600,39602,39603,39603,39604
1,"Albania",13997,14766,15451,16055,16584,17044,17441,17782,18074,18323,18535,18714,18866,18994
2,"Algeria",52006,53005,53873,54625,55277,55841,56330,56753,57118,57435,57708,57944,58148,58325
3,"Andorra",2115,2350,2532,2662,2747,2801,2834,2854,2865,2872,2876,2878,2880,2881
4,"Angola",5352,6205,7180,8290,9555,10994,12630,14488,16594,18978,21673,24711,28131,31969
5,"Antigua and Barbuda",103,106,109,112,114,116,118,119,121,122,123,124,125,126
6,"Argentina",783755,863489,933436,989626,1031621,1061331,1081537,1094913,1103609,1109196,1112759,1115019,1116449,1117352
7,"Armenia",51088,53280,55548,57792,59921,61857,63553,64990,66172,67123,67874,68457,68904,69245
8,"Australia",27139,27228,27297,27351,27393,27426,27451,27471,27486,27498,27508,27515,27521,27525
9,"Austria",46678,51132,55329,59208,62733,65887,68668,71091,73179,74961,76471,77740,78802,79685
10,"Azerbaijan",40517,41148,41704,42192,42621,42997,43325,43612,43863,44082,44272,44438,44582,44707
11,"Bahamas",4150,4562,4943,5287,5591,5855,6080,6271,6429,6561,6668,6756,6827,6884
12,"Bahrain",70738,70935,70964,70968,70968,70968,70968,70968,70968,70968,70968,70968,70968,70968
13,"Bangladesh",367516,376505,384752,392313,399235,405569,411361,416653,421487,425898,429923,433594,436940,439988
14,"Barbados",190,191,191,191,191,191,191,191,191,191,191,191,191,191
15,"Belarus",79494,81884,84576,87569,90851,94394,98157,102083,106102,110140,114120,117968,121621,125028
16,"Belgium",124076,136729,149436,161550,172537,182057,189982,196361,201359,205192,208082,210235,211824,212988
17,"Benin",2362,2399,2433,2466,2497,2526,2553,2578,2602,2624,2645,2665,2684,2701
18,"Bhutan",291,306,321,336,349,361,373,384,395,405,414,423,431,438
19,"Bolivia",136111,138283,139965,141260,142254,143012,143590,144029,144361,144614,144804,144949,145058,145140
20,"Bosnia and Herzegovina",28001,29218,30263,31151,31898,32521,33037,33462,33809,34093,34324,34512,34663,34786
21,"Brazil",4877760,5037306,5177135,5296443,5396578,5479240,5546608,5600926,5644344,5678811,5706023,5727413,5744170,5757262
22,"Brunei",146,146,146,147,148,149,152,157,167,184,215,273,378,565
23,"Bulgaria",21361,23039,25081,27536,30448,33844,37727,42070,46805,51830,57008,62185,67206,71935
24,"Burkina Faso",2120,2278,2441,2612,2789,2974,3166,3366,3574,3790,4015,4249,4492,4745
25,"Cabo Verde",6206,6766,7332,7877,8377,8816,9187,9489,9729,9916,10059,10166,10246,10305
26,"Cambodia",278,283,292,313,357,452,659,1106,2068,4139,8560,17864,36858,73311
27,"Cameroon",20958,21137,21267,21368,21443,21499,21541,21573,21597,21615,21628,21638,21646,21652
28,"Canada",165108,176896,190050,204517,220171,236813,254177,271940,289751,307249,324102,340022,354788,368254
29,"Central African Republic",4814,4822,4829,4833,4836,4838,4840,4841,4841,4842,4842,4843,4843,4843
30,"Chad",1209,1228,1241,1249,1254,1257,1259,1261,1262,1262,1263,1263,1263,1263
31,"Chile",467992,479294,489660,498775,506497,512831,517893,521852,524898,527212,528952,530251,531216,531929
32,"China",90599,90712,90812,90902,90982,91053,91117,91173,91224,91269,91309,91345,91377,91405
33,"Colombia",849802,892280,931004,965494,995638,1021530,1043446,1061765,1076918,1089342,1099458,1107645,1114241,1119534
34,"Congo (Brazzaville)",5013,5017,5018,5018,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019
35,"Congo (Kinshasa)",10690,10789,10887,10984,11079,11173,11265,11356,11445,11533,11619,11705,11789,11871
36,"Costa Rica",78872,85690,91576,96487,100481,103662,106151,108074,109543,110657,111497,112126,112597,112948
37,"Cote d'Ivoire",19835,20116,20390,20657,20917,21170,21416,21656,21889,22116,22337,22552,22761,22964
