id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55472,55627,55736,55813,55868,55906,55933,55952,55965,55974,55981,55986,55989,55991,55993
1,"Albania",91950,99622,106573,112226,116420,119303,121179,122357,123077,123512,123772,123927,124019,124073,124105
2,"Algeria",110544,112192,113759,115247,116658,117995,119259,120454,121582,122645,123647,124590,125477,126310,127093
3,"Andorra",10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427
4,"Angola",20330,20540,20703,20841,20943,21028,21095,21146,21189,21222,21248,21269,21285,21299,21309
5,"Antigua and Barbuda",439,609,828,1084,1350,1596,1799,1950,2055,2125,2169,2197,2214,2224,2230
6,"Argentina",2022252,2060001,2083027,2095362,2101521,2104484,2105885,2106542,2106849,2106992,2107059,2107090,2107104,2107111,2107114
7,"Armenia",168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830,168830
8,"Australia",28898,28942,28985,29029,29072,29116,29160,29204,29247,29291,29335,29379,29423,29467,29511
9,"Austria",431014,431467,431485,431486,431486,431486,431486,431486,431486,431486,431486,431486,431486,431486,431486
10,"Azerbaijan",231949,232575,232959,233193,233335,233422,233474,233506,233525,233536,233543,233548,233550,233552,233553
11,"Bahamas",8319,8373,8426,8477,8525,8571,8614,8655,8693,8729,8763,8794,8823,8850,8875
12,"Bahrain",111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312,111312
13,"Bangladesh",540338,542710,544833,546719,548398,549893,551222,552405,553457,554393,555225,555964,556622,557207,557727
14,"Barbados",1979,2223,2494,2789,3100,3421,3741,4054,4350,4623,4869,5086,5274,5433,5567
15,"Belarus",266757,276764,285666,293006,298688,302872,305843,307896,309290,310224,310844,311255,311525,311702,311818
16,"Belgium",735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220,735220
17,"Benin",4577,4684,4772,4846,4908,4960,5004,5040,5070,5096,5117,5135,5150,5163,5173
18,"Bhutan",863,865,866,868,869,870,871,872,873,874,875,876,876,877,878
19,"Bolivia",236418,244490,250788,255609,259256,261987,264017,265518,266623,267434,268028,268462,268780,269011,269180
20,"Bosnia and Herzegovina",125693,127734,129746,131723,133558,135312,136912,138358,139673,140817,141829,142705,143452,144096,144637
21,"Brazil",9784990,9862138,9877413,9880253,9880774,9880870,9880888,9880891,9880891,9880891,9880891,9880891,9880891,9880891,9880891
22,"Brunei",185,190,202,224,269,355,523,843,1429,2438,3992,6019,8154,9960,11244
23,"Bulgaria",229929,236698,243660,250120,255555,259758,262798,264893,266288,267196,267778,268148,268381,268527,268619
24,"Burkina Faso",11597,11950,12220,12426,12583,12703,12795,12864,12918,12958,12989,13012,13030,13044,13055
25,"Cabo Verde",14689,14937,15115,15240,15325,15383,15423,15449,15467,15478,15486,15492,15495,15497,15499
26,"Cambodia",480,489,498,508,518,528,539,551,563,575,588,602,616,631,646
27,"Cameroon",32218,33202,34481,36135,38268,41015,44540,49046,54776,62017,71089,82341,96117,112722,132361
28,"Canada",827648,846714,862420,875057,885166,893173,899476,904413,908264,911258,913581,915379,916769,917843,918671
29,"Central African Republic",4996,4997,4997,4998,4999,4999,5000,5000,5001,5001,5002,5002,5003,5003,5003
30,"Chad",3616,3753,3889,4024,4158,4291,4424,4555,4686,4816,4944,5072,5198,5324,5448
31,"Chile",771142,786620,796789,802779,806242,808190,809274,809873,810203,810384,810484,810538,810568,810585,810594
32,"China",100591,100768,100883,100958,101006,101038,101058,101072,101080,101086,101089,101092,101093,101094,101095
33,"Colombia",2190823,2221188,2239980,2250722,2256773,2260116,2261945,2262943,2263485,2263779,2263938,2264025,2264072,2264097,2264111
34,"Congo (Brazzaville)",8442,8630,8858,9128,9450,9831,10282,10816,11446,12186,13054,14068,15246,16609,18175
35,"Congo (Kinshasa)",24262,24998,25676,26302,26880,27412,27903,28355,28772,29156,29510,29836,30136,30413,30667
36,"Costa Rica",199563,201891,203713,205074,206069,206783,207288,207642,207889,208060,208178,208259,208315,208354,208380
37,"Cote d'Ivoire",30951,32691,34592,36662,38908,41337,43954,46761,49759,52946,56317,59863,63572,67430,71418
38,"Croatia",237080,237080,237080,237080,237080,237080,237080,237080,237080,237080,237080,237080,237080,237080,237080
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37371,42506,47131,51236,54833,57949,60622,62895,64815,66425,67770,68888,69813,70578,71208
41,"Cyprus",32397,33102,33691,34165,34534,34815,35025,35180,35292,35374,35433,35475,35505,35527,35542
42,"Czechia",1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966,1073966
43,"Denmark",204727,206005,206710,207160,207393,207523,207597,207638,207661,207674,207681,207685,207687,207688,207689
44,"Djibouti",5970,5997,6036,6092,6170,6280,6434,6649,6945,7346,7880,8570,9433,10465,11638
45,"Dominican Republic",228848,235869,241954,247111,251428,254996,257917,260288,262199,263733,264957,265932,266705,267317,267802
46,"Ecuador",264660,272442,279695,286324,292299,297614,302287,306355,309866,312872,315430,317594,319416,320945,322223
47,"Egypt",173149,176932,180580,184090,187463,190700,193802,196773,199613,202327,204916,207385,209737,211975,214103
48,"El Salvador",57571,58497,59328,60072,60735,61326,61851,62318,62731,63096,63419,63705,63957,64178,64374
49,"Equatorial Guinea",5678,5790,5931,6100,6306,6556,6857,7220,7654,8169,8779,9493,10321,11269,12342
50,"Eritrea",2444,2553,2664,2776,2889,3004,3121,3239,3359,3480,3602,3726,3851,3978,4106
51,"Estonia",51494,54227,55589,56161,56384,56469,56500,56512,56517,56518,56519,56519,56519,56519,56519
52,"Eswatini",16500,16747,16900,16995,17053,17089,17110,17124,17132,17137,17140,17142,17143,17144,17144
53,"Ethiopia",146181,150580,154868,159041,163094,167026,170835,174520,178081,181517,184829,188018,191085,194031,196858
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",49954,52680,55428,58137,60751,63222,65511,67593,69455,71096,72523,73749,74793,75673,76411
56,"France",3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629,3466629
57,"Gabon",12763,14321,16398,19034,22175,25650,29187,32491,35337,37620,39349,40600,41478,42079,42484
58,"Gambia",4316,4415,4514,4610,4703,4793,4881,4965,5048,5127,5204,5278,5350,5419,5485
59,"Georgia",264665,264665,264665,264665,264665,264665,264665,264665,264665,264665,264665,264665,264665,264665,264665
60,"Germany",2338264,2386556,2424908,2454621,2477461,2494826,2507940,2517791,2525159,2530655,2534744,2537781,2540035,2541705,2542943
61,"Ghana",74853,77950,80422,82389,83949,85184,86161,86933,87541,88021,88399,88697,88932,89116,89261
62,"Greece",171500,181332,192902,206100,220519,235588,250603,264868,277816,289088,298548,306246,312353,317100,320734
63,"Guatemala",166828,170432,173741,176715,179392,181791,183934,185844,187540,189045,190376,191552,192590,193503,194307
64,"Guinea",14891,15114,15352,15607,15878,16168,16476,16804,17152,17522,17914,18330,18770,19234,19724
65,"Guyana",8223,8503,8767,9010,9234,9438,9624,9791,9942,10077,10197,10303,10398,10481,10555
66,"Haiti",12056,12319,12559,12778,12977,13159,13325,13475,13612,13737,13850,13953,14046,14131,14207
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",159865,165359,170082,174035,177270,179868,181924,183532,184777,185735,186468,187025,187449,187770,188012
69,"Hungary",385167,394816,402789,408527,412257,414521,415839,416587,417006,417238,417367,417438,417477,417498,417510
70,"Iceland",6035,6051,6067,6082,6097,6112,6125,6139,6152,6164,6176,6187,6198,6209,6219
71,"India",10904035,10982547,11059719,11135383,11209396,11281625,11351954,11420280,11486518,11550597,11612464,11672077,11729411,11784454,11837205
72,"Indonesia",1211543,1274712,1330501,1379588,1422627,1460228,1492989,1521458,1546146,1567512,1585975,1601905,1615633,1627452,1637617
73,"Iran",1511074,1562588,1613193,1661146,1705055,1744010,1777609,1805890,1829206,1848103,1863207,1875145,1884497,1891773,1897403
74,"Iraq",641437,657717,678525,704243,734722,769083,805690,842396,877010,907798,933783,954753,971068,983405,992531
75,"Ireland",208541,213000,215371,216472,216952,217155,217239,217275,217289,217295,217298,217299,217299,217299,217299
76,"Israel",718746,718746,718746,718746,718746,718746,718746,718746,718746,718746,718746,718746,718746,718746,718746
77,"Italy",2706757,2755953,2778309,2787335,2790808,2792120,2792613,2792797,2792866,2792891,2792901,2792905,2792906,2792907,2792907
78,"Jamaica",18822,21246,24338,28094,32390,36976,41520,45699,49285,52181,54408,56056,57241,58075,58654
79,"Japan",415111,425384,433397,439631,444473,448228,451139,453392,455136,456485,457528,458334,458957,459438,459810
80,"Jordan",345048,355357,364536,371694,376712,379972,381983,383186,383891,384300,384536,384671,384748,384793,384818
81,"Kazakhstan",250572,256998,262402,266879,270579,273619,276108,278139,279793,281136,282226,283108,283822,284399,284865
82,"Kenya",102764,103865,105032,106270,107581,108970,110438,111988,113624,115347,117159,119064,121062,123155,125344
83,"Korea, South",83580,86206,88764,91246,93651,95977,98223,100387,102468,104468,106386,108222,109979,111656,113256
84,"Kuwait",176993,182922,187001,189305,190469,191025,191283,191401,191455,191480,191491,191496,191498,191499,191500
85,"Kyrgyzstan",85450,85779,86055,86277,86459,86608,86728,86826,86906,86971,87023,87066,87101,87129,87152
86,"Latvia",76113,79629,81903,83198,83912,84294,84496,84601,84656,84685,84700,84707,84711,84713,84715
87,"Lebanon",334093,334093,334093,334093,334093,334093,334093,334093,334093,334093,334093,334093,334093,334093,334093
