id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42895,43702,44573,45514,46530,47626,48808,50080,51450,52924,54508,56208,58032,59986
1,"Albania",27293,31228,35543,39954,44148,47867,50966,53414,55268,56628,57602,58288,58764,59093
2,"Algeria",66142,72114,80110,90729,104678,122742,145707,174223,208612,248642,293358,341047,389447,436139
3,"Andorra",5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477
4,"Angola",13579,14818,15944,16966,17891,18728,19486,20170,20787,21344,21846,22299,22706,23073
5,"Antigua and Barbuda",132,134,135,135,136,136,136,136,136,136,136,136,136,136
6,"Argentina",1295130,1342064,1377061,1402245,1419987,1432308,1440767,1446535,1450447,1453092,1454875,1456076,1456884,1457428
7,"Armenia",115140,123434,128321,130896,132165,132774,133061,133195,133257,133286,133300,133306,133309,133310
8,"Australia",27699,27744,27782,27815,27844,27869,27891,27910,27926,27941,27953,27964,27973,27981
9,"Austria",190831,234591,270263,295233,310873,319986,325075,327849,329342,330138,330562,330788,330907,330970
10,"Azerbaijan",72661,82492,92768,103032,112827,121774,129623,136268,141724,146093,149522,152170,154190,155717
11,"Bahamas",7112,7244,7335,7397,7438,7466,7485,7498,7507,7513,7517,7519,7521,7522
12,"Bahrain",83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811
13,"Bangladesh",430057,441596,453438,465587,478026,490746,503731,516965,530431,544110,557983,572026,586218,600536
14,"Barbados",246,250,254,257,261,264,267,270,273,275,277,280,282,284
15,"Belarus",112228,118955,125324,131171,136388,140928,144792,148018,150669,152819,154545,155918,157003,157856
16,"Belgium",525927,540502,545164,546551,546956,547076,547111,547121,547124,547125,547125,547125,547125,547125
17,"Benin",2828,2907,2982,3053,3120,3184,3244,3301,3355,3405,3454,3499,3542,3583
18,"Bhutan",368,374,379,382,384,386,388,389,389,390,390,391,391,391
19,"Bolivia",143010,143516,143938,144282,144564,144795,144985,145140,145267,145371,145456,145526,145583,145630
20,"Bosnia and Herzegovina",71411,81941,91458,99370,105639,110354,113768,116176,117839,118972,119736,120248,120589,120817
21,"Brazil",5761159,5857235,5938453,6005650,6060719,6105392,6141341,6170088,6192955,6211072,6225378,6236645,6245503,6252453
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97551,123916,150458,174394,194050,208901,219434,226567,231245,234249,236152,237347,238093,238558
24,"Burkina Faso",2614,2667,2716,2762,2803,2842,2877,2910,2940,2967,2993,3016,3038,3058
25,"Cabo Verde",9801,10327,10826,11276,11664,11984,12239,12438,12589,12702,12785,12847,12891,12923
26,"Cambodia",304,314,328,346,372,408,457,525,619,749,928,1175,1515,1985
27,"Cameroon",22610,22919,23214,23495,23762,24016,24257,24487,24704,24911,25107,25293,25469,25636
28,"Canada",293958,327859,365042,404006,442917,479935,513554,542813,567345,587274,603052,615289,624630,631672
29,"Central African Republic",4896,4931,5003,5148,5439,6024,7188,9479,13872,21900,35340,54801,77649,98538
30,"Chad",1589,1635,1677,1717,1753,1787,1818,1847,1874,1899,1922,1943,1963,1981
31,"Chile",529117,537937,546082,553559,560327,566367,571715,576397,580465,583973,586978,589540,591712,593547
32,"China",91847,92054,92238,92402,92548,92678,92794,92898,92990,93072,93146,93211,93269,93321
33,"Colombia",1184403,1226924,1259243,1282787,1299414,1310898,1318708,1323965,1327478,1329814,1331363,1332387,1333064,1333511
34,"Congo (Brazzaville)",5412,5469,5523,5573,5620,5664,5705,5743,5779,5813,5845,5874,5902,5928
35,"Congo (Kinshasa)",11769,11988,12204,12418,12629,12837,13042,13245,13445,13642,13837,14029,14218,14405
36,"Costa Rica",122055,127629,132480,136535,139831,142444,144476,146033,147212,148097,148757,149247,149608,149875
37,"Cote d'Ivoire",20883,20919,20936,20944,20948,20950,20951,20951,20951,20952,20952,20952,20952,20952
38,"Croatia",78054,89120,96622,101242,103919,105415,106234,106678,106917,107045,107114,107150,107170,107180
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7604,7975,8349,8725,9104,9485,9868,10253,10640,11027,11416,11806,12196,12587
41,"Cyprus",7084,8482,9848,11120,12253,13222,14024,14668,15173,15563,15859,16081,16247,16369
42,"Czechia",456793,484028,495314,499509,500969,501487,501664,501726,501748,501755,501758,501759,501759,501759
43,"Denmark",61708,68781,75129,80553,84996,88511,91215,93250,94757,95860,96660,97237,97650,97945
44,"Djibouti",5667,5739,5832,5953,6107,6302,6548,6854,7230,7682,8214,8826,9509,10246
45,"Dominican Republic",132850,135856,138845,141795,144687,147502,150225,152841,155339,157710,159949,162051,164015,165842
46,"Ecuador",178434,182549,185916,188647,190847,192610,194015,195133,196018,196718,197270,197706,198048,198318
47,"Egypt",110553,112260,114152,116249,118571,121139,123977,127109,130562,134363,138542,143129,148153,153647
48,"El Salvador",35666,36444,37078,37592,38009,38345,38616,38834,39010,39151,39264,39354,39427,39485
49,"Equatorial Guinea",5108,5121,5136,5152,5172,5194,5220,5250,5285,5325,5370,5423,5484,5553
50,"Eritrea",497,511,528,550,579,617,665,728,810,915,1050,1225,1451,1742
51,"Estonia",7169,8982,11439,14598,18385,22554,26732,30538,33710,36162,37950,39197,40041,40601
52,"Eswatini",6072,6166,6273,6396,6536,6694,6872,7072,7295,7542,7813,8108,8427,8767
53,"Ethiopia",101927,104600,107101,109439,111623,113662,115565,117339,118993,120532,121966,123299,124539,125691
54,"Fiji",34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,"Finland",18934,20379,21809,23211,24572,25881,27129,28308,29413,30441,31390,32261,33056,33776
56,"France",2016187,2239610,2392626,2487806,2543799,2575571,2593238,2602952,2608259,2611148,2612719,2613571,2614034,2614285
57,"Gabon",9053,9092,9129,9163,9195,9224,9252,9277,9301,9324,9344,9364,9381,9398
58,"Gambia",3709,3741,3787,3854,3952,4094,4301,4601,5031,5643,6502,7688,9282,11355
59,"Georgia",73488,89813,103189,112916,119387,123443,125890,127331,128168,128651,128928,129087,129177,129229
60,"Germany",789897,916062,1030937,1129413,1209516,1271919,1318912,1353398,1378230,1395864,1408266,1416927,1422947,1427116
61,"Ghana",49908,51270,53128,55654,59076,63690,69868,78063,88802,102654,120155,141697,167375,196828
62,"Greece",70680,90873,113235,135806,156536,173971,187569,197559,204578,209356,212539,214628,215987,216865
63,"Guatemala",114077,117782,121855,126283,131046,136105,141410,146896,152491,158113,163682,169119,174352,179320
64,"Guinea",12668,12967,13263,13554,13844,14129,14411,14689,14963,15234,15501,15764,16023,16279
65,"Guyana",4677,4941,5208,5476,5741,5999,6247,6481,6702,6905,7092,7261,7413,7549
66,"Haiti",9155,9186,9215,9244,9271,9297,9322,9346,9370,9392,9414,9434,9454,9474
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",101812,103015,103747,104192,104461,104624,104722,104782,104818,104840,104853,104861,104865,104868
69,"Hungary",137236,168159,194075,213087,225695,233502,238130,240804,242325,243182,243664,243933,244084,244168
70,"Iceland",5186,5265,5307,5329,5341,5347,5351,5352,5353,5354,5354,5354,5354,5354
71,"India",8810006,9104451,9383367,9646444,9893459,10124578,10340014,10540168,10725539,10896723,11054383,11199229,11332001,11453452
72,"Indonesia",458415,483283,508603,534246,560190,586386,612781,639327,665970,692656,719332,745944,772440,798766
73,"Iran",741436,810708,880984,949568,1014002,1072398,1123612,1167246,1203510,1233032,1256660,1275315,1289887,1301173
74,"Iraq",517780,538590,558001,575795,591929,606405,619264,630590,640490,649086,656506,662881,668332,672978
75,"Ireland",67301,69208,70547,71478,72119,72557,72856,73060,73198,73292,73355,73398,73427,73447
76,"Israel",323078,326958,330243,332878,334902,336405,337492,338265,338807,339183,339443,339621,339744,339827
77,"Italy",1121114,1313841,1454725,1545181,1598457,1628241,1644405,1653036,1657605,1660012,1661277,1661942,1662290,1662473
78,"Jamaica",9748,10019,10245,10437,10598,10733,10847,10943,11023,11090,11147,11194,11234,11267
79,"Japan",114713,123219,133361,145414,159685,176512,196248,219260,245903,276500,311312,350502,394093,441938
80,"Jordan",141543,178460,212706,241253,262920,278226,288492,295141,299349,301973,303595,304592,305202,305575
81,"Kazakhstan",120289,124858,129932,135498,141523,147951,154703,161681,168773,175856,182811,189526,195902,201863
82,"Kenya",68677,76148,84046,92342,101001,109980,119225,128679,138276,147946,157618,167220,176682,185939
83,"Korea, South",28305,29246,30263,31361,32546,33824,35200,36681,38272,39980,41810,43769,45862,48094
84,"Kuwait",136338,141083,144899,147675,149548,150747,151491,151942,152212,152372,152467,152523,152556,152576
85,"Kyrgyzstan",66527,70320,74014,77560,80912,84042,86928,89558,91932,94052,95932,97584,99029,100283
86,"Latvia",9484,11487,13588,15738,17884,19972,21955,23793,25461,26944,28240,29355,30300,31094
87,"Lebanon",103324,113956,123555,131814,138660,144148,148434,151713,154181,156017,157371,158363,159085,159610
88,"Liberia",1475,1506,1543,1589,1645,1715,1800,1904,2033,2190,2383,2619,2908,3261
89,"Liechtenstein",961,1127,1240,1310,1350,1372,1384,1390,1393,1395,1396,1396,1397,1397
90,"Lithuania",33001,45555,59194,71937,82242,89614,94440,97415,99182,100208,100796,101131,101320,101427
91,"Luxembourg",25687,27345,27881,28028,28067,28078,28081,28082,28082,28082,28082,28082,28082,28082
92,"Madagascar",17294,17433,17584,17755,17945,18157,18394,18658,18953,19282,19649,20058,20514,21022
93,"Malaysia",46615,55506,65583,76864,89320,102861,117340,132544,148212,164047,179736,194979,209509,223106
94,"Maldives",12175,12427,12663,12875,13057,13207,13328,13422,13494,13549,13589,13619,13641,13657
95,"Malta",7900,8699,9346,9830,10170,10400,10550,10646,10707,10745,10769,10784,10793,10799
96,"Mauritania",7930,8147,8502,9085,10034,11564,13991,17741,23308,31093,41111,52689,64494,75063
97,"Mauritius",454,456,456,456,456,456,456,456,456,456,456,456,456,456
98,"Mexico",1000195,1037955,1075161,1111566,1146962,1181171,1214035,1245427,1275250,1303437,1329946,1354762,1377893,1399367
99,"Moldova",86855,92406,97284,101178,104052,106052,107388,108254,108806,109154,109371,109507,109591,109643
100,"Monaco",586,732,885,1025,1138,1220,1275,1311,1332,1345,1353,1358,1361,1362
101,"Mongolia",400,447,520,634,813,1093,1529,2207,3252,4849,7253,10793,15833,22681
102,"Montenegro",25880,27867,28733,29059,29175,29215,29229,29234,29236,29237,29237,29237,29237,29237
103,"Morocco",285737,325103,367283,410140,451383,489035,521778,549063,570998,588128,601204,611011,618271,623592
104,"Namibia",13360,13514,13633,13726,13799,13855,13898,13931,13957,13977,13993,14005,14014,14021
105,"Nepal",211002,230841,250259,269051,286940,303756,319356,333657,346624,358264,368620,377761,385771,392749
106,"Netherlands",446986,471869,486052,493792,497918,500089,501223,501815,502122,502282,502365,502408,502430,502441
107,"New Zealand",1998,2011,2022,2031,2037,2042,2046,2050,2052,2054,2055,2057,2058,2058
108,"Nicaragua",5749,6001,6459,7292,8797,11481,16174,24082,36617,54657,77258,101027,121742,136980
109,"Niger",1279,1353,1507,1828,2498,3894,6796,12794,25060,49592,96536,179137,304724,457881
110,"Nigeria",65023,66375,67940,69754,71859,74297,77123,80396,84186,88572,93647,99513,106291,114115
111,"North Macedonia",45101,51060,55422,58225,59877,60801,61302,61570,61712,61786,61825,61846,61857,61863
112,"Norway",28283,32818,37662,42644,47569,52250,56535,60324,63573,66285,68499,70274,71676,72771
113,"Oman",120245,122585,124675,126593,128295,129798,131116,132257,133241,134083,134799,135407,135919,136350
114,"Pakistan",354594,367609,383288,402117,424640,451460,483219,520584,564209,614687,672494,737911,810950,891280
115,"Panama",144340,149058,152655,155114,156671,157609,158157,158471,158650,158751,158808,158840,158858,158868
116,"Papua New Guinea",600,603,605,608,610,612,614,616,618,620,622,624,625,627
117,"Paraguay",70550,73905,76967,79727,82193,84380,86304,87986,89449,90715,91807,92744,93546,94230
118,"Peru",929240,937784,944571,949924,954113,957379,959914,961876,963392,964560,965460,966151,966683,967091
119,"Philippines",407057,419439,431328,442694,453515,463775,473467,482592,491153,499161,506630,513576,520020,525985
120,"Poland",691507,854875,990109,1088983,1154907,1196204,1221076,1235704,1244185,1249064,1251856,1253451,1254359,1254877
121,"Portugal",206744,238556,263457,280312,290613,296517,299774,301535,302476,302975,303240,303379,303453,303492
122,"Qatar",134663,134663,134663,134663,134663,134663,134663,134663,134663,134663,134663,134663,134663,134663
123,"Romania",345561,398940,444387,478395,501430,515990,524789,529965,532960,534676,535655,536211,536527,536706
124,"Russia",1884743,2034389,2188951,2345301,2500110,2649923,2791865,2923552,3043356,3150409,3244515,3326056,3395818,3454854
125,"Rwanda",5311,5400,5493,5589,5688,5791,5898,6008,6123,6241,6363,6490,6621,6756
126,"Saint Lucia",183,264,375,527,730,992,1320,1708,2143,2600,3049,3459,3813,4100
127,"Saint Vincent and the Grenadines",76,77,78,78,78,78,78,79,79,79,79,79,79,79
128,"San Marino",1189,1297,1369,1411,1432,1443,1448,1451,1452,1452,1453,1453,1453,1453
129,"Saudi Arabia",353186,356292,359516,362846,366285,369829,373473,377215,381049,384970,388970,393044,397183,401379
130,"Senegal",15761,15831,15900,15967,16032,16096,16159,16220,16279,16337,16394,16450,16504,16556
