id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55547,55735,55874,55977,56054,56110,56152,56184,56207,56224,56237,56246,56253,56258
1,"Albania",91167,96812,100713,103082,104410,105119,105489,105680,105777,105826,105851,105864,105871,105874
2,"Algeria",110795,112888,115094,117414,119849,122398,125060,127834,130717,133706,136794,139977,143247,146597
3,"Andorra",10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251
4,"Angola",20286,20462,20594,20692,20764,20818,20858,20888,20910,20927,20939,20948,20955,20960
5,"Antigua and Barbuda",372,493,663,882,1138,1404,1650,1852,2002,2106,2175,2218,2245,2261
6,"Argentina",2017705,2047171,2064640,2074204,2079230,2081814,2083127,2083790,2084124,2084292,2084376,2084418,2084440,2084450
7,"Armenia",168088,168088,168088,168088,168088,168088,168088,168088,168088,168088,168088,168088,168088,168088
8,"Australia",28890,28927,28962,28996,29027,29058,29086,29113,29139,29164,29187,29209,29230,29250
9,"Austria",425040,425233,425250,425251,425251,425251,425251,425251,425251,425251,425251,425251,425251,425251
10,"Azerbaijan",231848,232490,232988,233375,233675,233907,234086,234225,234332,234415,234479,234529,234567,234596
11,"Bahamas",8287,8314,8337,8354,8368,8378,8387,8393,8398,8402,8406,8408,8410,8411
12,"Bahrain",107329,107329,107329,107329,107329,107329,107329,107329,107329,107329,107329,107329,107329,107329
13,"Bangladesh",540348,542754,544904,546823,548537,550066,551430,552646,553731,554698,555559,556326,557010,557619
14,"Barbados",1842,1985,2111,2222,2317,2398,2466,2523,2570,2608,2640,2666,2686,2703
15,"Belarus",268107,278410,287528,295313,301726,306863,310885,313977,316322,318081,319391,320360,321074,321598
16,"Belgium",725610,725610,725610,725610,725610,725610,725610,725610,725610,725610,725610,725610,725610,725610
