id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25468.1376784788,25766.4128501017,26060.4781928356,26355.6781893458,26658.9535215555,26960.2571265193,27265.3642778161,27573.1698965678,27870.5438870651,28168.4136077831,28465.0164637963,28760.1924692833,29076.2973854149,29384.3131860054,29686.0447727383,29987.8459516471,30289.6397526635,30591.7259266082,30894.0431585297,31196.031055466,31497.8070312668,31799.0853513318,32099.639540774,32400.1608428052,32700.6113647547,33001.0756906455,33301.6554461238,33600.8759680919,33899.2164941065,34197.0608954423,34494.3700519583,34791.1076500245,35087.2138050637,35382.6289393355,35677.3289327199,35971.2797939439,36264.465338554,36556.8842024946,36848.486439053,37139.2214262492,37429.0292444518,37717.8388719059,38005.6776611153,38292.5413043972,38578.3984132313,38863.2182419032,39146.9705335271,39429.627192602,39711.1624045075,39991.5503194467,40270.7657351621,40548.7829029336,40825.5744637013,41101.1147083108,41375.3797310957,41648.3481897805,41920.0022389943,42190.320963533,42459.2823628883,42726.8651472721,42993.0487387897,43257.8132832979,43521.1395479856,43783.0088041945,44043.4028618131,44302.3040590261,44559.6953332941,44815.5603697797,45069.8835360485,45322.6498021161,45573.8446034605,45823.4536315389,46071.4630592198,46317.8596452232,46562.6307228145,46805.7641877197,47047.2484844868,47287.0725989684,47525.2260583133,47761.6989286462,47996.4818133203,48229.5658462712,48460.9426749154,48690.6044464122,48918.54379849,49144.753858982,49369.2282595178,49591.9611348856,49812.9471153342,50032.1813191789,50249.6593457832,50465.3772690435,50679.331630998,50891.5194350599,51101.9381390097,51310.5856476896,51517.4603057128,51722.5608908884,51925.8866081809,52127.4370839329
1,Illinois,131713.049163515,132192.11761986,132638.415113061,133064.595244532,133446.062040385,133804.832514474,134142.085912992,134448.607218132,134730.049792624,134989.542905803,135234.078829074,135457.956350772,135666.827821555,135854.917819195,136027.828276535,136187.979535039,136336.245835302,136473.412800765,136599.824260533,136716.747592944,136824.67922854,136924.089335936,137015.806069896,137100.477813403,137178.660279406,137250.67018935,137317.04665083,137378.138965621,137434.522790971,137486.587329073,137534.646320863,137578.992535386,137619.900306761,137657.641226609,137692.449895235,137724.551102427,137754.160452714,137781.470799104,137806.658067424,137829.884070609,137851.30483591,137871.062174405,137889.290182557,137906.106592826,137921.619069875,137935.927633378,137949.125154646,137961.297777248,137972.524772527,137982.879655673,137992.430337693,138001.239259605,138009.364032896,138016.857888066,138023.770035511,138030.145731734,138036.026659532,138041.451081767,138046.454320457,138051.069020727,138055.325334875,138059.251094826,138062.871975355,138066.211668642,138069.292023981,138072.133187005,138074.753739064,138077.170818061,138079.400227149,138081.456534094,138083.353171842,138085.102528743,138086.716036408,138088.204243106,138089.576880098,138090.842923621,138092.010652779,138093.087703533,138094.081118242,138094.99739185,138095.84251465,138096.622011457,138097.340977773,138098.004113263,138098.615752796,138099.179894914,138099.700228018,138100.180154274,138100.622811685,138101.031094531,138101.407672275,138101.755007017,138102.075369607,138102.370854521,138102.643393571,138102.894768556,138103.126622915,138103.340472486,138103.537715422,138103.719641327
2,California,149748.740355959,152819.142414571,155962.401124753,159127.976825764,162340.43883465,165629.809708979,168949.060118386,172243.108447903,175564.559143063,178978.588857086,182402.292849614,185864.772860534,189349.904395318,192814.918697802,196286.978693166,199780.98055316,203299.861965322,206839.860451735,210400.732401929,213980.38610617,217574.357827413,221181.376138055,224804.162257666,228441.728651549,232088.216871222,235743.484236357,239405.241535469,243072.231611156,246746.241979583,250427.19333836,254113.916267468,257804.952347365,261499.022092907,265194.781625287,268890.952232038,272586.495308727,276280.397735441,279971.387234151,283658.182075371,287339.838343472,291015.363243671,294683.864797144,298344.484751215,301996.185168817,305637.869566654,309268.456283099,312886.899716155,316492.179937314,320083.308739522,323659.326971126,327219.289517247,330762.26435175,334287.351284435,337793.684465766,341280.411028474,344746.695190409,348191.712280944,351614.647034694,355014.706408288,358391.12482385,361743.164694216,365070.115527916,368371.293687499,371646.041721915,374893.727840373,378113.746369838,381305.518300519,384468.490599616,387602.135318722,390705.950083141,393779.458334123,396822.209983936,399833.782221907,402813.779514374,405761.833258932,408677.601387519,411560.768009823,414411.043056289,417228.161949024,420011.885292995,422761.998524283,425478.311507546,428160.658160745,430808.896122212,433422.906372374,436002.592823937,438547.881852147,441058.721752215,443535.082172256,445976.953542793,448384.346505892,450757.291341294,453095.837389313,455400.052468469,457670.022286173,459905.84984472,462107.654845453,464275.573089118,466409.755869331,468510.369361517
3,Arizona,34584.6751949803,36203.3613611426,37912.9518549611,39772.1764761622,41696.0807590687,43694.5290034925,45831.379967251,48013.5287591655,50299.251603742,52643.6379344052,55135.7433431546,57793.4759492211,60536.4915212822,63384.1330657909,66308.7146693033,69336.4401109819,72466.474792116,75696.0153815377,79016.4292906933,82426.1847070361,85922.534356356,89496.6585815211,93147.3332392172,96867.9686105319,100655.344536017,104498.364458158,108383.896999506,112304.863048097,116252.275749239,120219.001685009,124195.58425351,128172.363361959,132139.668759629,136088.297586128,140009.033767429,143892.776589737,147731.007457893,151515.290987325,155237.672810834,158890.475360329,162466.836564003,165960.845672587,169367.154328457,172681.094357113,175898.555698779,179016.116850967,182031.040697106,184941.255947391,187745.309264793,190442.344398819,193032.073636111,195514.724031632,197891.012339821,200162.100023119,202329.561278216,204395.325358569,206361.615067757,208230.908123341,210005.89526381,211689.447015432,213284.576439966,214794.404346719,216222.127401751,217570.990237815,218844.259987424,220045.203322233,221177.066893555,222243.059597455,223246.337345539,224189.989544989,225077.028259372,225910.380063322,226692.879453756,227427.263862963,228116.169819229,228762.130373048,229367.573644111,229934.822341814,230466.094078321,230963.502371507,231429.058240539,231864.672265996,232272.157057947,232653.23005081,233009.516579766,233342.553154584,233653.79084631,233944.598748796,234216.267474567,234470.012662077,234706.978465343,234928.241001251,235134.81173412,235327.640782787,235507.620137908,235675.586779442,235832.325687887,235978.572743571,236115.017510176,236242.305899119
4,Massachusetts,105272.280756634,105461.932615637,105634.021845613,105800.309978939,105959.886684488,106110.092889435,106249.180836543,106375.998267697,106487.363140147,106592.066557604,106693.7989182,106789.959372464,106880.22665509,106956.046742243,107021.014747969,107080.887322062,107136.302754302,107187.712688732,107235.181191329,107278.805411826,107318.776504376,107355.351617671,107388.835770172,107419.652877995,107447.9405291,107473.714735877,107497.080851041,107518.158686305,107537.364298243,107555.004939886,107571.201572712,107586.05742428,107599.663770313,107612.112773307,107623.496387337,107633.903144911,107643.415791126,107652.109455977,107660.047338605,107667.290081508,107673.899836853,107679.937269045,107685.46101203,107690.517486912,107695.144202275,107699.375811938,107703.244623851,107706.780928792,107710.012901856,107712.96653789,107715.665694358,107718.132216358,107720.386128245,107722.44597906,107724.328879679,107726.050402389,107727.624579328,107729.063919375,107730.379773189,107731.582598014,107732.682024714,107733.68690971,107734.605377455,107735.444867721,107736.212186689,107736.913558319,107737.554673196,107738.140732497,107738.676481669,107739.16624398,107739.61395864,107740.023220283,107740.397319201,107740.739270509,107741.051835249,107741.337539936,107741.598694988,107741.837412344,107742.055622059,107742.255087731,107742.437420691,107742.604093016,107742.756449483,107742.895718781,107743.02302396,107743.139391939,107743.24576198,107743.342993094,107743.43187069,107743.513112735,107743.587375463,107743.65525864,107743.717310411,107743.774031751,107743.825880535,107743.873275263,107743.916598472,107743.956199851,107743.992399086,107744.02548844
5,Wisconsin,22492.2124142934,22723.199119056,22957.1270393211,23195.9326031262,23427.2179608819,23644.7096991229,23847.2118346163,24041.2300225553,24228.211507498,24410.9151136301,24592.4015607796,24769.0051053372,24939.6669741638,25101.5018826392,25254.7500442437,25402.9236214565,25546.5752656339,25685.3124371648,25818.6184795689,25946.6134261491,26069.758795411,26188.603584786,26303.3771909241,26414.2433540354,26521.2267792851,26624.1899011758,26723.1834684234,26818.3171610294,26909.860026215,26998.0821164732,27083.0802302956,27164.9266396936,27243.7181657629,27319.5840647225,27392.6538337274,27463.0390681803,27530.8278932636,27596.1007522833,27658.9335065929,27719.4045947783,27777.6037963913,27833.6228240683,27887.5523014056,27939.4732502639,27989.4565439365,28037.5715811515,28083.8875159434,28128.4719469285,28171.3891197599,28212.6997435084,28252.4617593021,28290.7314438908,28327.5637332392,28363.0123984048,28397.1298508735,28429.96647303,28461.5704120253,28491.9875227714,28521.2617587487,28549.4356119969,28576.5501164581,28602.6447861958,28627.7576196466,28651.9251991415,28675.1828052272,28697.5644961579,28719.1031330171,28739.830388923,28759.7767493095,28778.9715224337,28797.4428857839,28815.2179457491,28832.3228033648,28848.7826027613,28864.6215588135,28879.8629860083,28894.5293320427,28908.6422129125,28922.2224445339,28935.2900699377,28947.8643836472,28959.9639559743,28971.6066580697,28982.809688246,28993.5895990989,29003.9623235744,29013.9431992269,29023.5469902541,29032.7879081085,29041.6796317113,29050.2353271862,29058.4676668383,29066.3888472617,29074.0106067138,29081.3442419537,29088.4006246657,29095.1902174529,29101.7230893371,29108.0089306749,29114.0570674162
6,Texas,87002.6596402029,89101.1840780817,91206.943715061,93409.6077372984,95650.3974329819,97945.2381238971,100288.97174651,102658.601596362,105062.239891201,107586.341267608,110230.516678981,112945.724622881,115667.800946475,118455.360492515,121280.794636741,124163.281890578,127105.296271539,130110.794650933,133176.526280139,136303.885114751,139493.031278078,142744.551336051,146060.963743139,149444.28583729,152889.548999254,156391.445577804,159948.291547494,163563.509813144,167235.978871238,170966.726471598,174755.285362881,178600.942068541,182502.601453367,186459.340270084,190470.047151033,194533.50920715,198648.372086505,202812.978530794,207025.389591832,211283.917485867,215587.168413446,219933.778035086,224322.016226326,228750.118274433,233216.117455597,237717.949060894,242253.464452917,246820.456311524,251416.643142693,256039.680317063,260687.165193288,265356.645551495,270045.640594343,274751.661453388,279472.193100049,284204.672167501,288946.483186976,293694.983687445,298447.506282624,303201.373044057,307953.902990272,312702.41888273,317444.252485166,322176.751133599,326897.283772875,331603.246851979,336292.069833065,340961.219408339,345608.202403457,350230.570009441,354825.923679988,359391.921483461,363926.282934796,368426.793828819,372891.310235157,377317.76209288,381704.156438824,386048.580362367,390349.203591502,394604.280735878,398812.15318761,402971.250697294,407080.092703555,411137.289498755,415141.543142804,419091.648012033,422986.490945185,426825.051075454,430606.399341908,434329.697727286,437994.198242359,441599.241675221,445144.256118245,448628.755291508,452052.336680125,455414.679503015,458715.542529706,461954.761756998,465132.247952075,468247.98407392
7,Nebraska,16658.3358511501,16788.7256389716,16915.8010287921,17037.1549993843,17151.2711756737,17257.9342468512,17357.5291522736,17449.1406574661,17537.1583907478,17624.8918765664,17710.9249862208,17794.7162810672,17875.7946184781,17948.5852268021,18015.0553034192,18078.2167231102,18138.2001828727,18195.0193454905,18248.7999076303,18299.7430831094,18348.0685566845,18393.9875257733,18437.762638116,18479.4646536368,18519.0141259841,18556.393439902,18591.6090608599,18624.6893400412,18655.9212371613,18685.5135055295,18713.5450733781,18740.0922680802,18765.2341139121,18789.0473000315,18811.6026089327,18832.9638140618,18853.1877684226,18872.321734398,18890.4117977335,18907.5097361115,18923.6704350454,18938.9509259701,18953.4094823797,18967.0937862236,18980.0440528106,18992.2986680747,19003.8942291676,19014.8653429204,19025.2446461068,19035.0629903733,19044.3496858275,19053.1327512637,19061.4392981212,19069.2955451111,19076.7265178517,19083.7558533954,19090.4056398814,19096.6962902328,19102.6469532787,19108.2757999256,19113.6000634206,19118.63607948,19123.3993374022,19127.9045324955,19132.1656123304,19136.1958138539,19140.0076906522,19143.6131237833,19147.0233323837,19150.2488984961,19153.299801958,19156.1854642037,19158.9147998265,19161.4962516065,19163.9378139832,19166.2470557319,19168.4311418147,19170.4968538671,19172.4506092,19174.2984785349,19176.0462028333,19177.6992096345,19179.2626296326,19180.7413135162,19182.1398484312,19183.462573589,19184.7135945732,19185.8967959308,19187.0158527272,19188.0742415492,19189.0752509671,19190.0219914702,19190.9174049142,19191.7642735261,19192.5652285062,19193.3227582489,19194.0392161899,19194.7168282487,19195.3576998398,19195.9638224479
8,Utah,13914.1826118791,14255.9084813133,14602.8849599568,14960.2918213565,15328.7793654508,15702.0091802493,16078.687421443,16449.5952711547,16806.1288169681,17168.547744144,17538.1672918192,17916.9203727255,18300.2639233391,18682.2230539892,19067.4527734388,19455.2502470166,19845.440379848,20237.7835610893,20631.6380278843,21026.2727478281,21421.3808414998,21816.7318094459,22212.7609034104,22610.5633860648,23009.8157671155,23410.0781377205,23810.7424079366,24211.4936070442,24612.4307735576,25013.3223198372,25413.9732859279,25814.1895383012,26213.7824695243,26612.5980697282,27010.5252593078,27407.4681933925,27803.3417175768,28198.0249727006,28591.3129651989,28983.011490868,29372.9458893254,29760.9738603656,30146.9668544655,30530.7821158159,30912.2847722718,31291.3457380272,31667.8419681462,32041.6564023654,32412.6759178864,32780.7886091316,33145.8828101567,33507.8463740475,33866.5690487499,34221.9482335355,34573.8886470558,34922.3013919401,35267.1021161251,35608.2103216954,35945.5504962547,36279.0518369447,36608.6480993356,36934.2774221451,37255.8821471447,37573.4087646189,37886.8080343831,38196.0351771046,38501.0501227074,38801.8176178202,39098.306966953,39390.4917833541,39678.3497888707,39961.8627231796,40241.0162940186,40515.800053829,40786.2072891658,41052.2349155458,41313.8833795385,41571.1565687581,41824.0617221963,42072.6093298314,42316.8130165614,42556.6894060958,42792.2579726447,43023.5409026961,43250.5629667043,43473.351398057,43691.9357728096,43906.3478876157,44116.6216402679,44322.7929121174,44524.8994520617,44722.980761659,44917.0779808682,45107.2337743491,45293.4922189354,45475.8986932234,45654.499770531,45829.3431160673,46000.477387833,46167.9521407653
9,Oregon,5527.13307946601,5688.73128941073,5862.66616197597,6050.26960911128,6256.26884908411,6479.0974946258,6719.40014766902,6976.69404581485,7264.42424641172,7575.11577485965,7891.37583913957,8236.92935965593,8614.39698101182,9014.9357514691,9445.5185085229,9908.3058213211,10405.5206434081,10939.5049173934,11512.6733843002,12127.1189244801,12785.3076587056,13489.8536515385,14243.6568379688,15048.3166250275,15906.4020212665,16822.6683292333,17799.5653249809,18839.4052870778,19945.6299877109,21121.1209956781,22368.6715539947,23690.9548879967,25090.4829168112,26569.5662326375,28130.3134223761,29774.5552168273,31503.7879409748,33319.0997442127,35221.2593855588,37210.5760178476,39286.6310421766,41448.4566548737,43694.5089999634,46022.5209319264,48429.5213801755,50911.8175057244,53464.987894533,56083.8886864686,58762.6732659686,61494.8224165558,64273.1916864093,67090.0738369888,69937.2769205812,72806.2030899951,75687.9455753395,78573.4114856092,81453.4321108906,84318.8748046173,87160.7628695458,89970.3881678681,92739.4170472529,95459.9868889618,98124.7909461066,100727.149665055,103261.067481404,105721.274222373,108103.250956743,110403.240594843,112618.244827567,114746.008190584,116784.989829839,118734.325823579,120593.783977239,122363.712512035,124044.984687917,125638.941075249,127147.331020466,128572.254653733,129916.106571603,131181.522097465,132371.326820272,133488.489916427,134536.081586392,135517.234749899,136435.111034884,137292.871030547,138093.648640598,138840.529307431,139536.531852823,140184.593642362,140787.558765077,141348.168915262,141869.056667765,142352.740849085,142801.623722995,143217.989728776,143604.00553136,143961.721164688,144293.072072997,144599.881876712
