id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,20567.2624015807,20759.6140990226,20943.7211868247,21130.7094827693,21337.9420909458,21512.6980521945,21683.3810487901,21850.9418856236,22014.0255300007,22167.0428736853,22315.0769648108,22457.9281379176,22595.1367828935,22726.4461045438,22852.8038844948,22974.2225596318,23090.7622284915,23202.5999865715,23310.0103936361,23413.1156841567,23512.0625468878,23607.0168746953,23698.1417204722,23785.5747233254,23869.4567381589,23949.9270635706,24027.1187837502,24101.1580285379,24172.1681459844,24240.2683666046,24305.5732413276,24368.1930003256,24428.2341576307,24485.7993122495,24540.9872043017,24593.8929093538,24644.6079949786,24693.220575926,24739.8154257779,24784.4741004732,24827.2750453647,24868.2936906446,24907.6025553351,24945.2713491119,24981.3670688415,25015.9540923747,25049.0942716185,25080.8470228287,25111.2694140089,25140.4162499768,25168.340155212,25195.0916541667,25220.7192491144,25245.2694956497,25268.7870758508,25291.3148690941,25312.8940205754,25333.5640075898,25353.362703605,25372.3264401685,25390.4900666999,25407.8870082173,25424.5493210452,25440.5077465558,25455.7917629931,25470.4296354339,25484.4484639348,25497.8742299187,25510.7318408511,25523.0451732587,25534.8371141395,25546.1296008161,25556.9436592807,25567.2994410808,25577.2162587937,25586.7126201369,25595.8062607599,25604.5141757634,25612.8526499892,25620.8372871241,25628.4830376597,25635.8042257492,25642.8145750007,25649.5272332457,25655.95479632,25662.1093308946,25668.0023963904,25673.6450660118,25679.0479469333,25684.2211996687,25689.1745566569,25693.9173400925,25698.4584790307,25702.8065257951,25706.9696717147,25710.9557622168,25714.7723113014,25718.4265154203,25721.9252667859,25725.2751661308
1,Illinois,115434.603265793,116593.4881622,117624.961006242,118674.593694926,119789.459313021,120669.98123438,121492.807547553,122272.266850278,122996.176518236,123640.506049201,124236.62395693,124786.602894611,125290.039910191,125748.877983697,126170.231782213,126556.338715865,126909.454440697,127232.351496913,127527.954604893,127798.342167172,128045.552312999,128271.572337621,128478.226810903,128667.116105798,128839.741095678,128997.492097846,129141.637649486,129273.333201639,129393.6436456,129503.545468552,129603.931475239,129695.618621155,129779.355627745,129855.827601385,129925.661109624,129989.429300736,130047.65646249,130100.821956138,130149.363998815,130193.683176199,130234.145625609,130271.085937211,130304.809842822,130335.596681544,130363.701652549,130389.357879036,130412.778302567,130434.157416878,130453.672854105,130471.486836811,130487.74750698,130502.590141533,130516.138263932,130528.504660738,130539.792311055,130550.095236128,130559.499275874,130568.08279855,130575.917349253,130583.068242422,130589.595103161,130595.552361742,130600.989705312,130605.952490462,130610.482120049,130614.616387318,130618.389790172,130621.833818141,130624.977214431,130627.846215189,130630.464767969,130632.854731192,130635.036056255,130637.02695379,130638.84404544,130640.502502432,130642.016172066,130643.397693193,130644.658601629,130645.809426377,130646.859777468,130647.81842614,130648.693378028,130649.49193997,130650.220780988,130650.885987949,130651.493116373,130652.047236805,130652.552977147,130653.014561289,130653.435844376,130653.820344994,130654.171274548,130654.491564079,130654.783888734,130655.050690107,130655.294196628,130655.51644217,130655.719283036,130655.904413457
2,California,102670.738591436,104641.608719751,106564.819804753,108700.356645913,111051.357610563,113068.646898832,115094.915072504,117143.731818022,119169.486298794,121115.083834598,123041.478636556,124941.986544285,126805.111466333,128627.545097031,130418.815109295,132176.159999462,133897.761028951,135584.105594297,137236.579240299,138854.628524551,140438.223968058,141987.75847508,143503.599624628,144985.871407448,146434.855925422,147850.906382977,149234.363959652,150585.561037517,151904.876595733,153192.709831513,154449.468168088,155675.572041295,156871.460035088,158037.582199275,159174.398018545,160282.376727235,161361.996576696,162413.742732581,163438.106252849,164435.583306161,165406.674137112,166351.881964531,167271.712117117,168166.671208298,169037.266302957,169884.004132919,170707.390387762,171507.929042718,172286.12172286,173042.467113611,173777.460416718,174491.59284447,175185.351152194,175859.217209288,176513.667606796,177149.173299269,177766.199279871,178365.204287408,178946.640543667,179510.953519499,180058.581728299,180589.956545467,181105.502052408,181605.634903709,182090.764216171,182561.29147839,183017.610479629,183460.107256756,183889.160058078,184305.139322923,184708.407675892,185099.319934721,185478.223130758,185845.456541075,186201.351731333,186546.232608479,186880.415482492,187204.209136345,187517.914903467,187821.82675197,188116.23137499,188401.408286497,188677.629921983,188945.161743464,189204.26234827,189455.183581128,189698.17064908,189933.462238787,190161.290635844,190381.881845695,190595.455715823,190802.226058887,191002.400776489,191196.181983311,191383.766131355,191565.344134054,191741.101490034,191911.218406325,192075.86992085,192235.226024017
3,Arizona,17538.5642708711,17834.4908446333,18119.9412922537,18438.3575019111,18800.021424697,19099.9810925618,19400.6382524662,19704.6429585596,20004.9615186181,20290.4817924591,20572.3463461923,20849.5339958191,21120.1589663122,21383.5571481804,21641.5319550102,21893.6785506313,22139.7383112264,22379.8362661206,22614.2825094311,22843.0348427663,23066.1361519851,23283.6997660104,23495.8357279918,23702.6066430394,23904.0992977036,24100.4103288191,24291.6320196298,24477.8520747877,24659.163668576,24835.661067619,25007.4375937091,25174.5864339327,25337.2016896631,25495.3773229804,25649.2068810502,25798.783631616,25944.2005407172,26085.5500007742,26222.9237410664,26356.4127814484,26486.1073436037,26612.0967467501,26734.4693422218,26853.3124534704,26968.7123126768,27080.7540030471,27189.5214116995,27295.0971865497,27397.5626968557,27496.9979990468,27593.4818077321,27687.0914706292,27777.9029473862,27865.9907923516,27951.428140978,28034.2866995014,28114.6367377495,28192.547084901,28268.0851279716,28341.3168128172,28412.3066474858,28481.1177077423,28547.811644591,28612.4486936348,28675.0876861194,28735.7860615171,28794.5998815091,28851.5838452378,28906.7913057027,28960.2742871853,29012.0835035899,29062.2683775978,29110.8770605379,29157.9564528793,29203.5522252632,29247.7088399912,29290.4695728965,29331.8765355269,29371.9706975755,29410.7919094979,29448.3789252596,29484.7694251631,29520.0000387047,29554.1063674185,29587.1230076663,29619.0835733359,29650.0207184151,29679.9661594078,29708.9506975673,29737.0042409179,29764.1558260445,29790.4336396278,29815.8650397067,29840.4765766527,29864.2940138399,29887.3423479996,29909.6458292468,29931.2279807706,29952.1116181791,29972.3188684926
4,Massachusetts,94570.0218575885,94940.4477742584,95259.0174428336,95569.9112811816,95888.6669984206,96116.579064792,96319.6751624536,96502.683123604,96663.5081320769,96797.0177136903,96914.1987945941,97016.536243688,97104.9514666159,97180.8808150801,97246.8861972113,97304.0768159138,97353.4951726574,97396.2028683015,97433.1957122591,97465.1993979036,97492.8730057896,97516.8091947046,97537.5196572463,97555.4326324741,97570.9250474957,97584.3252062118,97595.9158928596,97605.9404938223,97614.6105876683,97622.1093132242,97628.5948492727,97634.2039549304,97639.0550639595,97643.2506052168,97646.8791416676,97650.0172780627,97652.7312874668,97655.0784851856,97657.1084397287,97658.8640241104,97660.3823198871,97661.6953969832,97662.8309913948,97663.8130912551,97664.662442965,97665.3969889691,97666.0322467777,97666.5816366931,97667.0567651714,97667.4676699329,97667.8230319914,97668.1303590136,97668.3961438938,97668.6260019063,97668.824789326,97668.9967060147,97669.1453841427,97669.2739649205,97669.3851649603,97669.481333667,97669.5645028732,97669.6364297645,97669.6986340041,97669.7524298384,97669.7989538631,97669.8391890371,97669.8739854493,97669.9040782793,97669.9301033298,97669.9526104595,97669.9720752008,97669.9889088063,97670.0034669381,97670.016057182,97670.0269455459,97670.0363620805,97670.0445057396,97670.0515485834,97670.057639414,97670.0629069194,97670.067462392,97670.0714020807,97670.0748092237,97670.0777558077,97670.0803040884,97670.0825079064,97670.0844138242,97670.0860621103,97670.0874875901,97670.0887203813,97670.0897865305,97670.0907085633,97670.0915059608,97670.0921955704,97670.0927919623,97670.0933077372,97670.0937537924,97670.0941395523,97670.0944731673,97670.094761686
5,Wisconsin,16740.6878870741,17108.7423473083,17465.5369548051,17863.0445691201,18313.327513458,18686.7162174268,19060.8586353699,19438.5948032702,19811.131580246,20164.7997563053,20513.356477542,20855.439046271,21188.7028978406,21512.329590175,21828.5192310703,22136.7522236716,22436.7082118509,22728.541016439,23012.6302579513,23288.9285480293,23557.4981948747,23818.4897855252,24072.0519940086,24318.278699867,24557.2957010684,24789.2425466149,25014.2552289328,25232.4658481819,25444.0144360962,25649.0434060313,25847.6949462771,26040.1118195159,26226.4384202635,26406.8193455809,26581.3989210436,26750.3212192049,26913.7298977463,27071.7677573019,27224.5765270892,27372.2967101641,27515.0673886212,27653.0260210093,27786.3082944183,27915.0479913024,28039.3768606651,28159.4245037359,28275.3182791626,28387.1832196051,28495.1419589247,28599.3146713656,28699.8190221265,28796.7701274487,28890.2805237783,28980.4601456527,29067.4163115651,29151.2537170347,29232.0744343666,29309.9779185696,29385.0610188662,29457.417995268,29527.1405397514,29594.3178015805,29659.0364163432,29721.3805382983,29781.4318756596,29839.2697284652,29894.9710287019,29948.6103823813,30000.2601132819,30049.9903080971,30097.8688627431,30143.961529605,30188.3319655144,30231.0417802677,30272.1505855146,30311.7160438564,30349.7939180108,30386.4381199132,30421.7007596348,30455.6321940134,30488.2810748978,30519.6943969238,30549.9175447431,30578.9943396397,30606.9670854731,30633.8766138973,30659.7623288115,30684.6622500033,30708.6130559515,30731.6501257638,30753.8075802244,30775.1183219365,30795.6140745443,30815.3254210269,30834.2818410564,30852.5117474172,30870.042521488,30886.9005477865,30903.1112475823,30918.6991115855
6,Texas,59180.6841398198,60046.9403369392,60880.5082672409,61806.0508704826,62860.6037007929,63739.4304279237,64620.7004407074,65512.7877345292,66396.326088606,67238.5634924813,68071.5775634793,68892.6086968327,69696.2563623014,70480.4511194021,71250.4148786771,72004.982436694,72743.3690017789,73465.8854566175,74173.4056345139,74865.7711612962,75543.0619032295,76205.5617213795,76853.5470889809,77487.1523034314,78106.5801516448,78712.0616738639,79303.8146293641,79882.0421549577,80446.9629029179,80998.7985360569,81537.7677909717,82064.0889422635,82577.9831567563,83079.6715344309,83569.3744024671,84047.3118410952,84513.7037521608,84968.7691548476,85412.7260124262,85845.7911841262,86268.1802419128,86680.1072280984,87081.7845213982,87473.4227120147,87855.2304584843,88227.4143537102,88590.1788161779,88943.725986773,89288.2556303859,89623.9650476769,89951.0489972122,90269.6996244783,90580.1063980649,90882.4560535597,91176.9325445748,91463.7170001377,91742.9876883227,92014.9199859019,92279.6863536184,92537.4563167287,92788.3964505584,93032.670370788,93270.4387281703,93501.8592074044,93727.0865299135,93946.2724602715,94159.5658160338,94367.112480738,94569.055419853,94765.5346994608,94956.6875074655,95142.6481771334,95323.5482127776,95499.5163174073,95670.6784221738,95837.1577174493,95999.0746853862,96156.5471338121,96309.6902313202,96458.6165434259,96603.4360696668,96744.2562815271,96881.1821610786,97014.3162402343,97143.7586405159,97269.6071132452,97391.9570800728,97510.9016737638,97626.5317791651,97738.9360742848,97848.201071417,97954.4111582521,98057.6486389155,98157.9937748817,98255.5248257167,98350.3180896014,98442.4479435972,98531.9868836138,98619.0055640454,98703.5728370428
7,Nebraska,13139.2098060858,13345.2204327685,13538.6176918962,13748.3305155198,13973.9096231149,14145.6590842216,14310.0170485042,14468.0969609561,14615.3130057875,14746.2664103306,14868.6950270798,14982.4066257886,15086.942207318,15182.6802097812,15271.1657932465,15352.680660946,15427.5994733474,15496.4623600187,15559.8387878227,15618.0982781606,15671.6259566115,15720.8071308232,15765.9942099114,15807.4944618478,15845.6014392687,15880.589248036,15912.7087602973,15942.189703081,15969.2456016052,15994.0733787467,16016.8540128307,16037.7540749496,16056.9271434491,16074.5145003281,16090.6460397692,16105.4412198827,16119.0098909442,16131.4530010105,16142.8632991005,16153.3259935524,16162.9193484841,16171.715231196,16179.7796256648,16187.1731061649,16193.9512723062,16200.1651504088,16205.8615645062,16211.0834778671,16215.8703072641,16220.2582123885,16224.2803622814,16227.9671803504,16231.3465696652,16234.4441201031,16237.2832987407,16239.8856247869,16242.2708302849,16244.4570077168,16246.4607455489,16248.2972526801,16249.9804726859,16251.5231886801,16252.9371195522,16254.2330082773,16255.4207029461,16256.5092311041,16257.5068679492,16258.4211988877,16259.2591769128,16260.0271752285,16260.7310355118,16261.3761121708,16261.9673129284,16262.5091360368,16263.0057043983,16263.4607968505,16263.8778768495,16264.260118766,16264.610431994,16264.9314830513,16265.2257158399,16265.4953702191,16265.7424990303,16265.9689837033,16266.1765485621,16266.366773937,16266.5411081844,16266.7008787033,16266.8473020332,16266.98149311,16267.1044737484,16267.2171804182,16267.32047137,16267.4151331676,16267.501886674,16267.5813925384,16267.6542562249,16267.7210326215,16267.7822302642,16267.8383152084
8,Utah,8796.92310639986,8895.16865660764,8986.09374715764,9084.08346534818,9191.67342177759,9282.27852121492,9371.07666916868,9459.33499617397,9545.31206995645,9626.29104829085,9705.02344618006,9781.41220974847,9855.04849496766,9925.8286701258,9994.2460368099,10060.277290907,10123.9158934631,10185.246977777,10244.3984716926,10301.4147235077,10356.3553377511,10409.2948095895,10460.3050251566,10509.4449415862,10556.7766914727,10602.3628370527,10646.2630884931,10688.5342597311,10729.2325588977,10768.4127359681,10806.1276615257,10842.4285553014,10877.365275849,10910.9861553308,10943.3379901119,10974.4661244544,11004.4145009294,11033.2256562079,11060.9407530782,11087.5996215477,11113.2407899936,11137.9015116772,11161.6177979701,11184.4244516108,11206.3550979555,11227.4422160396,11247.7171704669,11267.2102428084,11285.9506624026,11303.9666368876,11321.285382459,11337.9331536112,11353.9352723686,11369.3161570337,11384.0993504128,11398.3075474702,11411.962622407,11425.0856551558,11437.6969572756,11449.8160972358,11461.4619250843,11472.6525965001,11483.4055962228,11493.737760864,11503.6653010995,11513.2038232477,11522.3683502377,11531.1733419738,11539.632715104,11547.7598621985,11555.5676703498,11563.0685392014,11570.2743984168,11577.1967245987,11583.8465576692,11590.234516724,11596.3708153696,11602.2652765579,11607.9273469285,11613.3661106723,11618.5903029272,11623.608322719,11628.4282454597,11633.0578350154,11637.5045553546,11641.7755817917,11645.8778118342,11649.8178756481,11653.6021461513,11657.2367487469,11660.7275707085,11664.080270226,11667.3002851259,11670.3928412737,11673.3629606709,11676.2154692545,11678.9550044113,11681.5860222145,11684.1128043926,11686.5394650407
9,Oregon,4060.80770242585,4094.61207094778,4128.17361278185,4165.80745842328,4208.96619607883,4244.25917731709,4279.90067516562,4316.03132393324,4351.7977617899,4385.7982968166,4419.48562308008,4452.70242281035,4485.22058627734,4516.96088698616,4548.15869639325,4578.75973248454,4608.73424152388,4638.0996411472,4666.89630746955,4695.11824181963,4722.77091878977,4749.86817628712,4776.42298989112,4802.44181496864,4827.93405763931,4852.91004904235,4877.37927864677,4901.35039990411,4924.83258045982,4947.83492365859,4970.36623396598,4992.43514615899,5014.0502837367,5035.22013442838,5055.95303349065,5076.25719869469,5096.14074293887,5115.61165226577,5134.67778819724,5153.34689457609,5171.62659772387,5189.52440363931,5207.04769973986,5224.20375645584,5240.99972757408,5257.44265062009,5273.53944798913,5289.29692792686,5304.72178535917,5319.82060283178,5334.59985157686,5349.06589255913,5363.22497753268,5377.08325014662,5390.64674708544,5403.92139922234,5416.91303279342,5429.62737059548,5442.07003320143,5454.24654018941,5466.16231138602,5477.82266812195,5489.2328344978,5500.39793865811,5511.32301407264,5522.01300082333,5532.47274689535,5542.70700947113,5552.72045622592,5562.517666624,5572.10313321405,5581.48126292295,5590.65637834682,5599.63271903849,5608.41444279037,5617.00562691201,5625.41026950158,5633.63229071044,5641.67553400016,5649.54376739144,5657.24068470418,5664.76990678828,5672.13498274455,5679.33939113535,5686.38654118443,5693.27977396567,5700.02236358019,5706.61751832167,5713.06838182942,5719.37803422901,5725.54949326014,5731.58571539157,5737.48959692289,5743.2639750729,5748.91162905454,5754.43528113613,5759.83759768887,5765.12119022044,5770.2886163947,5775.34238103735
