id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25871.3306544728,26202.7848299559,26538.4132369694,26886.0728373903,27235.0289080052,27591.8734170534,27955.7028988473,28312.4264203001,28674.2940041,29039.7231015945,29408.9037088694,29806.7534069544,30202.0181197955,30597.094013643,30993.926900317,31395.2854833524,31801.6542532147,32213.0800794147,32628.9995164271,33049.6447102143,33474.7510594924,33904.1046819074,34338.5707282727,34778.1262846199,35222.8691024224,35672.8889608797,36126.3555783867,36583.7195222052,37045.2787795443,37511.202640165,37981.4593523851,38455.9774297406,38934.6764383565,39417.5131160735,39904.4231279519,40395.3575408439,40890.2800269495,41389.0855859155,41891.6633444707,42397.8870082292,42907.6144269134,43420.8318440548,43937.4902848128,44457.5146808144,44980.8118063877,45507.2841847623,46036.8327974581,46569.3576634674,47104.7550039328,47642.9185755648,48183.7383695203,48727.099434724,49272.886671091,49820.9852688812,50371.2818839323,50923.6659200612,51478.0202348485,52034.2233213293,52592.1509571901,53151.6773754663,53712.6754888057,54275.0169293171,54838.5720484599,55403.2101237982,55968.7994813358,56535.2077199315,57102.3020348811,57669.9492137515,58238.0155998082,58806.3669679149,59374.8682999311,59943.3842150546,60511.7792693538,61079.9181548525,61647.6658264359,62214.8876199357,62781.4493740093,63347.2175588634,63912.0593974963,64475.8429849962,65038.4373985403,65599.7127905265,66159.5404869931,66717.7930939111,67274.3446179649,67829.0706097168,68381.8482845423,68932.5566292147,69481.0765003439,70027.2907192455,70571.0841636678,71112.3438559524,71650.9590469686,72186.8212961245,72719.8245473891,73249.865201768,73776.8421872211,74300.6570255446,74821.2138955362,75338.4196912732
1,Illinois,132472.448069545,133038.786509403,133585.601425118,134082.439421452,134556.357173206,135008.809124417,135428.389749058,135822.012264711,136193.518148998,136551.559577299,136889.152770249,137213.305972556,137516.95133238,137807.035714999,138079.382222596,138336.488172284,138579.288220042,138808.042697663,139024.416571514,139228.908672255,139421.972399372,139604.601940851,139777.518686474,139941.299806959,140096.152272628,140242.610692768,140380.91302567,140511.629999328,140635.040407306,140751.625686823,140861.774568247,140965.850268327,141064.220143915,141157.191898452,141245.064101553,141328.127883613,141406.64199792,141480.843824353,141550.955003028,141617.197605591,141679.779255937,141738.90600275,141794.767117379,141847.547640129,141897.418980704,141944.542534482,141989.070402375,142031.144792642,142070.900296533,142108.463967288,142143.955324723,142177.487493345,142209.167890596,142239.098689323,142267.376565237,142294.093109014,142319.334671293,142343.182891378,142365.714679088,142387.002622739,142407.115250872,142426.117272828,142444.069857142,142461.030818901,142477.054811781,142492.193528414,142506.495857939,142520.008019278,142532.773679313,142544.834087776,142556.228199436,142566.992808767,142577.162666627,142586.770602975,142595.847636545,142604.423077557,142612.52462409,142620.178450147,142627.409289144,142634.240512444,142640.694202301,142646.791220939,142652.55127668,142657.992987676,142663.133942396,142667.990757274,142672.579130849,142676.913895046,142681.009063191,142684.877875216,142688.532840238,142691.985776683,142695.247850225,142698.32960964,142701.241020726,142703.99149843,142706.5899373,142709.044740302,142711.363846058,142713.554754559
2,California,153332.433453216,156744.61587869,160202.274611952,163733.506799995,167372.505980259,171071.208321156,174772.854152057,178535.897169378,182432.652268088,186377.411316944,190404.149874255,194498.787728696,198618.901978649,202796.876284368,207030.724531009,211328.039508888,215685.575245049,220104.010541969,224581.828402478,229114.68657835,233701.73208466,238346.517421059,243048.231258502,247800.326994721,252602.508011059,257451.799440266,262346.113797637,267286.505437899,272271.586148206,277300.021030326,282369.796113509,287479.00732342,292625.568089976,297807.366080639,303022.476824816,308268.911620492,313544.281934122,318846.104488907,324172.226401037,329520.378295294,334888.367660347,340274.018100975,345674.938418423,351088.691089931,356512.786386294,361944.729835116,367382.014586339,372822.134633869,378262.58734125,383700.860632186,389134.437651249,394560.825730012,399977.56497569,405382.206947051,410772.323965854,416145.505168993,421499.356611554,426831.517575378,432139.665838384,437421.523572544,442674.860185563,447897.495788895,453087.30387923,458242.213935634,463360.214982617,468439.358968403,473477.76229436,478473.606800339,483425.142210411,488330.688037605,493188.635818786,497997.451425421,502755.676373234,507461.928825697,512114.904239387,516713.375841126,521256.194891422,525742.290779788,530170.670953256,534540.420610652,538850.70216737,543100.754603558,547289.892728496,551417.506265611,555483.058787385,559486.086474482,563426.19668835,567303.06641467,571116.44059285,574866.130350438,578552.011149791,582174.020857341,585732.157743042,589226.478417652,592657.095719782,596024.176564679,599327.939759929,602568.653791292,605746.634587769,608862.243273405
3,Arizona,36401.5427530792,38253.4958745869,40280.512478303,42394.0540188928,44606.5888587461,46988.4007163945,49442.6541496632,52033.6611590636,54716.105532454,57587.1546180018,60668.565900111,63877.8409849224,67238.0350764943,70722.4137133819,74353.4935749047,78127.5061612328,82040.9757360415,86083.4720136487,90252.0460495403,94541.9127817281,98941.0504857755,103445.332994288,108044.199320683,112730.275212026,117487.106566053,122295.653120291,127143.083836511,132014.205745219,136895.56467171,141771.661539413,146627.114194603,151446.743610941,156216.185849783,160921.435347355,165549.060165142,170086.766104194,174522.905890619,178846.942452128,183049.256333018,187121.715212849,191057.793818161,194852.147718474,198500.702264367,202000.491228255,205349.70797483,208547.628054882,211594.527166705,214491.56927655,217240.723938595,219844.67811456,222306.726950218,224630.697302422,226820.856732517,228881.840229765,230818.558345718,232636.108238824,234339.71161679,235934.654735903,237426.240792838,238819.744328207,240120.372458662,241333.232257733,242463.30475109,243515.423586301,244494.258018707,245404.300579033,246249.857671489,247035.043377342,247763.775506167,248439.774462391,249066.564691975,249647.477584133,250185.655726522,250684.058040189,251145.465748874,251572.488968844,251967.573744453,252333.009344753,252670.935714643,252983.350988942,253272.118962967,253538.976476622,253785.540655131,254013.315981111,254223.701146629,254417.995637209,254597.406036261,254763.05203726,254915.972163857,255057.129195425,255187.415299432,255307.656874746,255418.619113533,255521.01029038,255615.485788079,255702.651871145,255783.069217782,255857.256221348,255925.692071902,255988.819628957
4,Massachusetts,105667.885655801,105919.997833651,106167.735730149,106409.884631261,106642.759016281,106863.909661246,107071.69378485,107261.597674888,107445.856156111,107629.696973831,107809.590156113,107985.162515394,108144.499172265,108292.564864933,108431.526017951,108563.987429168,108690.643750502,108811.435771541,108926.3592919,109035.585785632,109139.411293151,109238.223605355,109332.643661073,109422.736567611,109508.32068084,109589.374148815,109665.891657697,109738.435526312,109807.35729096,109872.921404879,109935.280375441,109994.560591361,110050.897027497,110104.431040521,110155.302320526,110203.642902216,110249.572458592,110293.186648655,110334.58244259,110373.869924694,110411.165318282,110446.590496128,110480.24627698,110512.221465486,110542.596434297,110571.448053181,110598.850770702,110624.876097642,110649.592170463,110673.063676025,110695.352056664,110716.515947877,110736.612189324,110755.695680825,110773.818671128,110791.03034404,110807.376408051,110822.899933554,110837.641800246,110851.640995407,110864.93469219,110877.558280129,110889.545421456,110900.928130652,110911.736861196,110922.000586582,110931.746864297,110941.001854783,110949.790348042,110958.135825161,110966.060542297,110973.585638032,110980.731206043,110987.516349945,110993.959226532,111000.077087321,111005.886320574,111011.402492599,111016.640387218,111021.614042945,111026.336788076,111030.821274366,111035.079511398,111039.122901289,111042.962272108,111046.60790888,111050.06958096,111053.356567237,111056.477679928,111059.441287436,111062.255336317,111064.927372279,111067.464560218,111069.873703323,111072.161261318,111074.333367896,111076.395847385,111078.354230566,111080.213769585,111081.979452
5,Wisconsin,22768.2370593137,23022.7441566504,23283.6796723253,23537.7818699335,23778.3358026229,24004.0685631429,24221.9926759285,24433.7039177617,24642.2175458913,24850.8873618824,25055.8457840914,25256.0195472783,25448.37031443,25633.2138940712,25812.9016241727,25988.4011573894,26159.2334841615,26324.7688212205,26485.1054482803,26640.7328465488,26792.2403426631,26939.846815324,27083.6914518013,27223.7479926413,27359.7962900105,27491.8255150704,27619.8855435943,27744.2027807896,27864.9979241848,27982.3692564034,28096.3650514822,28207.0635068647,28314.5830079288,28419.042778862,28520.5406142115,28619.1460138679,28714.9197598425,28807.917985428,28898.2013534523,28985.8463581241,29070.9342849809,29153.5480270128,29233.7621337679,29311.6426814673,29387.2537731438,29460.6602785612,29531.9261808594,29601.1122485074,29668.2758141803,29733.4718058528,29796.7542242783,29858.1765903577,29917.7921861001,29975.6537879202,30031.8127437997,30086.3186253891,30139.2190411524,30190.5600031266,30240.3863211472,30288.7416503311,30335.6683857541,30381.2076447904,30425.3993801866,30468.2825117907,30509.8950070753,30550.273882357,30589.4551786372,30627.4739223424,30664.3640988591,30700.1586767034,30734.8896526144,30768.5881096309,30801.2842575677,30833.0074533649,30863.7862198059,30893.6482711571,30922.6205411637,30950.7292061476,30977.9997018834,31004.4567368045,31030.1243058197,31055.0257062112,31079.1835565865,31102.6198183364,31125.3558168791,31147.4122615022,31168.8092629926,31189.5663499273,31209.7024846898,31229.2360792915,31248.1850105974,31266.5666347934,31284.3978013297,31301.6948666649,31318.4737080094,31334.7497370326,31350.537913419,31365.8527580923,31380.7083659485,31395.1184180854
6,Texas,89067.1937946882,91231.5192928437,93500.6735274389,95814.8248366854,98190.931701822,100624.338626106,103092.073498354,105603.173647522,108247.346965749,111025.208109338,113887.399499744,116768.988093852,119731.254122478,122747.008176999,125844.776328963,129016.869742568,132268.075497865,135595.569850044,139001.418279557,142486.373547757,146051.620281831,149700.360421595,153435.243220171,157251.510546991,161143.98208213,165111.224662593,169157.114944253,173280.669158982,177483.07099712,181763.197547448,186120.457732029,190553.800120215,195062.307449085,199644.805727584,204299.955027817,209026.204375688,213821.616081427,218683.887215901,223610.922558602,228600.881992612,233651.898557215,238761.657060773,243927.752516739,249147.516004368,254418.181511018,259736.840644888,265100.472090346,270505.926822886,275949.942754327,281429.153288684,286940.099839549,292479.258348954,298043.065506309,303627.903231689,309230.07892521,314845.825798234,320471.334404837,326102.759201922,331736.238122153,337367.900797581,342993.880355505,348610.323511956,354213.402056189,359799.323659582,365364.342402049,370904.768713074,376416.977711828,381897.415903663,387342.609074499,392749.171712281,398113.816620416,403433.362590311,408704.741772132,413925.005854267,419091.331783552,424201.026778102,429251.532731814,434240.429907993,439165.439954655,444024.428249978,448815.405607172,453536.52943548,458186.104459754,462762.582920322,467264.564151621,471690.793520406,476040.160839236,480311.698269378,484504.577783035,488618.108209756,492651.731907097,496605.021089439,500477.673855066,504269.509949494,507980.46630249,511610.592374251,515160.045340233,518629.085137594,522018.069400562,525327.44831799
7,Nebraska,16787.2088463647,16931.5257729348,17070.2363225418,17201.6236251942,17325.4392673496,17442.1150442971,17550.6093397785,17655.8951627571,17761.7469943469,17866.6001258925,17969.8752433119,18071.071244351,18163.9010618498,18250.5931468976,18335.5383336124,18417.111238061,18495.2970569951,18570.2225936114,18642.1106134956,18711.207426891,18777.7484332804,18842.034863866,18904.1221980572,18963.8710501433,19021.2167796151,19076.1216184578,19128.5718768935,19178.8808518631,19227.2610060759,19273.7064808688,19318.2955990796,19361.1112133431,19402.2335836518,19441.7352801413,19479.6795965734,19516.120671948,19551.0996326845,19584.6567032556,19616.8412713269,19647.7084769947,19677.3181155332,19705.7336316339,19733.0053848959,19759.1752227543,19784.2873548611,19808.3841240096,19831.5056841467,19853.6900298321,19874.9732899169,19895.3901172929,19914.9740913954,19933.7583396385,19951.77556468,19969.0575535128,19985.6348376501,20001.536392562,20016.7893735638,20031.4197008345,20045.4524378981,20058.9116285529,20071.8203433028,20084.2007445366,20096.0741533164,20107.4611042658,20118.3813830276,20128.854044768,20138.8974015122,20148.5290073245,20157.7656678996,20166.6234680269,20175.1178158224,20183.2635027091,20191.0747362714,20198.5651552442,20205.7478535854,20212.6354033277,20219.2398751869,20225.5728567341,20231.6454686266,20237.468379696,20243.0518218148,20248.4056061352,20253.5391408839,20258.46144954,20263.1811885,20267.706663345,20272.0458428316,20276.2063718867,20280.1955844755,20284.0205158704,20287.6879143558,20291.2042524556,20294.5757377871,20297.8083236214,20300.9077191964,20303.879399782,20306.7286164151,20309.4604052094,20312.0795961977,20314.5908217122
8,Utah,14365.336692637,14759.0344076581,15168.1458781618,15593.7722321708,16029.3129118754,16473.7271791282,16917.2323024187,17350.6912925292,17796.8073762813,18257.5300827803,18735.529336653,19226.3825526922,19724.1023832838,20234.4045388696,20751.6468741235,21277.9316014301,21813.1165565871,22356.5516793701,22907.4510416165,23465.5099107951,24030.4851516221,24602.9025720151,25184.0507276569,25773.484277066,26370.5715550633,26974.4273346121,27584.4575100187,28200.4985722584,28821.9286673599,29448.5247366976,30079.8858320387,30715.5964473647,31355.2648902323,31998.5351238358,32645.0523695889,33294.4587483672,33946.3356743527,34600.1441919543,35255.3481261861,35911.4283059342,36567.9023097642,37224.3052037616,37880.1593145994,38535.0070252609,39188.3832409159,39839.8279919365,40488.8879006219,41135.11497319,41778.0644950525,42417.2952371579,43052.3699564942,43682.8598858415,44308.353477993,44928.4570119241,45542.7942301464,46151.004604445,46752.7428191261,47347.6802449441,47935.5042608259,48515.9193634487,49088.6474697204,49653.4281211147,50210.0187633191,50758.1951634213,51297.7518210473,51828.50235631,52350.2796204094,52862.93525145,53366.3391769831,53860.3791243274,54344.9602264715,54820.0046515759,55285.4511340543,55741.2545388059,56187.3853502167,56623.829134057,57050.5859781072,57467.6699067677,57875.108260838,58272.9410419166,58661.2202217023,59040.009031563,59409.3812646024,59769.4205934122,60120.2199030825,60461.8806337693,60794.5121311149,61118.2310098715,61433.1605284847,61739.4299786109,62037.1740908339,62326.5324575347,62607.6489741625,62880.6713007082,63145.750345283,63403.0397717769,63652.6955327907,63894.8754272742,64129.7386821468,64357.4455572154
9,Oregon,5479.3700535343,5585.49775652495,5695.6138907606,5812.28349936526,5933.40050446649,6058.39582568052,6185.79680415055,6324.01679334511,6466.09457594095,6598.00008034469,6735.44686792872,6878.38465753452,7018.31844573661,7158.15060943211,7309.79169654018,7465.51155830001,7625.32804448596,7789.24058746348,7957.0305924108,8128.63997531516,8304.05389265745,8483.38071885883,8666.02573527014,8851.93412963358,9042.23100975934,9236.80651456935,9435.54585484291,9639.03986302393,9847.68226504192,10060.8971901737,10278.7111772843,10501.1510026718,10728.245230461,10960.042578074,11196.6000610736,11437.9800109769,11684.2401964675,11935.4919793975,12191.8595224078,12453.3827598634,12720.1133365617,12992.115888916,13269.4106542595,13551.986368072,13839.8778368345,14133.1197858454,14431.7468155963,14735.7932272719,15045.291329755,15360.2705940621,15680.756991051,16006.7730884432,16338.3334199265,16675.4428429087,17018.1026586589,17366.3093953731,17720.0534039197,18079.3219906415,18444.1017313623,18814.3747081028,19190.1181918992,19571.3043096459,19957.8997046514,20349.8653119411,20747.1561886179,21149.7213884941,21557.503823809,21970.4404874025,22388.462822477,22811.4966376779,23239.4621153083,23672.2739332607,24109.8411527664,24552.0669213419,24998.8484529186,25450.0770345422,25905.6380624865,26365.4111100052,26829.2700197021,27297.083017658,27768.7128470836,28244.0169234932,28722.8474849833,29205.0517259185,29690.4719474157,30178.945718357,30670.3060387491,31164.3815229956,31660.9966178642,32159.9718360934,32661.124004265,33164.2665232766,33669.2096394833,34175.7607249899,34683.7245657021,35192.9036558397,35703.0984973953,36214.1079048899,36725.7293166447,37237.7591114283
