id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22261.3272489147,22552.5466737317,22854.5958931486,23169.5396970757,23498.2612797935,23854.3301585539,24192.6560602561,24539.1674123287,24904.6743326321,25281.5780198846,25659.6645862495,26043.2920739912,26435.3263630065,26830.1836220092,27234.5882655043,27648.5251514003,28072.1794641449,28505.4229779467,28947.9452523954,29399.3375880585,29858.0361635306,30326.0804507494,30803.5274454189,31289.5469047503,31783.8691525493,32287.0422398384,32799.2976610673,33320.6488250242,33851.5659560756,34392.0046145352,34941.9171803468,35501.2363093564,36069.8989668637,36647.8615358752,37235.1091929113,37831.7514130378,38437.7399909289,39053.0174553266,39677.5877849237,40311.475766856,40954.6629082323,41607.1096828473,42268.7714563206,42939.5617192736,43619.3901034456,44308.1623778205,45005.7817568793,45712.1483980716,46427.1576755007,47150.6976034161,47882.6385920404,48622.8446384851,49371.173646704,50127.4722541072,50891.5734932487,51663.2992874695,52442.4613880433,53228.8611450578,54022.2921041725,54822.5398460207,55629.381819697,56442.5870695845,57261.9159875401,58087.1201852159,58917.9425581332,59754.1181335354,60595.3741268221,61441.4299801972,62291.9977953137,63146.7829693366,64005.484683907,64867.7963544973,65733.4061242477,66601.9971947024,67473.2481880257,68346.8335424795,69222.423950428,70099.6868389037,70978.2868858244,71857.8865593585,72738.1466242569,73618.7266704034,74499.2856656671,75379.4825055541,76258.9765445266,77137.4281182762,78014.4990590345,78889.8532001416,79763.1568806939,80634.0794478508,81502.2937541684,82367.4766465814,83229.3094435246,84087.4783970382,84941.6751374597,85791.5971021401,86636.9479458854,87477.4379306028,88312.7842934489,89142.7115938089
1,Illinois,122302.266565799,123347.770960048,124333.42901111,125262.081012262,126110.783985765,126893.799241594,127601.971553186,128266.320760123,128907.930767321,129528.768819481,130110.362770997,130647.15556768,131144.174092826,131604.891789248,132043.480156857,132455.079298679,132839.578003548,133198.421008005,133532.985951577,133845.667653454,134138.352068117,134413.382628825,134671.889443076,134914.159814758,135140.408334492,135351.632373327,135549.101260648,135733.923368919,135907.105148015,136069.098749704,136220.577598821,136362.246453103,136494.777630808,136618.812638885,136734.918453055,136843.60589021,136945.308261451,137040.429047577,137129.375995066,137212.56438393,137290.3846516,137363.190049392,137431.301884827,137495.012503153,137554.607291301,137610.355169761,137662.506627586,137711.294337598,137756.933725694,137799.625387005,137839.556831807,137876.905192947,137911.838052331,137944.512876324,137975.076290095,138003.664672561,138030.40529021,138055.417258048,138078.812415081,138100.695316826,138121.163623811,138140.308587665,138158.215531219,138174.964324359,138190.629778437,138205.281983871,138218.986548524,138231.804811238,138243.794087605,138255.007956048,138265.496530806,138275.30669882,138284.482326247,138293.064436929,138301.091398509,138308.599099993,138315.62111635,138322.188859875,138328.331717937,138334.07717996,138339.450955566,138344.477087654,138349.17806125,138353.574906603,138357.687294625,138361.533624886,138365.131107382,138368.495839074,138371.642876157,138374.586301563,138377.33928786,138379.914155892,138382.322429547,138384.57488705,138386.681609085,138388.652023999,138390.494950162,138392.218635548,138393.83079466,138395.338643018
2,California,117434.542702103,120165.121048545,122930.993875405,125751.899683872,128616.925871215,131524.092225201,134541.422583208,137605.007400942,140669.635527478,143841.360246709,147040.26623086,150264.691121126,153479.561880879,156780.895491394,160117.457636935,163498.196295605,166924.04011739,170395.484911571,173911.501720056,177471.840915375,181076.385127148,184719.677539701,188400.867321604,192122.564911865,195879.305579153,199671.446506326,203499.49415681,207366.697121173,211269.114575472,215206.475908851,219177.800509611,223181.965908539,227217.731863317,231283.849297076,235379.000708319,239501.786025998,243651.12206029,247825.914938077,252024.798751316,256246.72586775,260490.550487799,264755.011559213,269038.521173708,273339.67987197,277657.016021886,281989.034267939,286334.224856537,290691.071730892,295058.053084959,299433.646312793,303816.334270611,308204.582754635,312596.84051422,316991.558222898,321387.165799617,325782.078498101,330174.704560743,334563.468481276,338946.798656291,343323.132947076,347690.921084535,352048.626529396,356394.727845803,360727.720095363,365046.115942713,369348.446365332,373633.262964288,377899.14038291,382144.677517427,386368.500353617,390569.264517661,394745.657418898,398896.398887819,403020.242683714,407115.977687579,411182.428981279,415218.45884528,419222.967704904,423194.895022094,427133.2201505,431036.963179849,434905.18566228,438736.991208626,442531.526030369,446287.979316928,450005.583460365,453683.614148225,457321.390418995,460918.274621763,464473.672297185,467987.031984329,471457.844956042,474885.644883563,478270.007431282,481610.549781373,484906.930086225,488158.84685343,491366.038268991,494528.281459711,497645.391702816
3,Arizona,20606.3085187877,21091.753823006,21589.0085343203,22089.9773594927,22608.2450312102,23132.8711912584,23672.7227278579,24238.9926807843,24826.4045556967,25423.4084310783,26022.3777002897,26620.601632947,27202.9151560919,27776.6685721948,28379.4552359381,28991.0334182754,29611.4027875393,30240.2740301411,30877.9696962093,31523.7731496842,32177.7690706186,32839.3573362285,33507.0260791554,34179.5664283995,34856.578275376,35538.2219077481,36224.8769070361,36918.1136358062,37619.0454313289,38325.9841168032,39038.6716848967,39756.8320508956,40480.1919034945,41208.4345424621,41941.2757810941,42678.405603291,43419.5381581642,44164.4818816776,44913.1228093872,45665.3690111942,46421.1101749385,47180.2001446759,47942.3662664835,48707.2354275918,49474.5349661713,50243.9934744545,51015.3422537772,51788.3153233431,52562.6528059989,53338.0989671855,54114.4043864117,54891.3246197266,55668.6137014837,56446.01847828,57223.2766251947,58000.1174558761,58776.2640309463,59551.4418710624,60325.3862994789,61097.8358904208,61868.5325925518,62637.2217537695,63403.6521442906,64167.575739985,64928.7476292078,65686.925759906,66441.8707640757,67193.3462236019,67941.1193425014,68684.9617910567,69424.6505373332,70159.9685758451,70890.7050932497,71616.6551364981,72337.6197104087,73053.4058703167,73763.8268164061,74468.701990059,75167.8571887357,75861.1246921082,76548.3434109627,77229.3590549714,77904.024290791,78572.1988629257,79233.7496641557,79888.5507540083,80536.4833296685,81177.4356844963,81811.3031866538,82437.9882505878,83057.4003014733,83669.4557322829,84274.0778531088,84871.196831249,85460.7496209706,86042.6798810454,86616.9378783082,87183.4803772416,87742.2705173725,88293.2776811875
4,Massachusetts,101681.79393199,102555.712297091,103415.693901881,104256.632850063,105096.933384736,105938.546699623,106766.538660284,107606.124964848,108468.671133553,109348.843098176,110238.400970007,111141.347596883,112047.8175444,112965.564291616,113702.61577099,114428.907569497,115144.051093131,115848.302989871,116542.237369253,117225.356833072,117897.023758067,118557.455736913,119205.388221309,119838.825166286,120455.988058749,121055.495197368,121635.662165955,122195.296514478,122732.693159641,123257.210790702,123768.811446508,124267.476370368,124753.16962165,125225.818947761,125685.375571485,126131.823256134,126565.130851276,126985.336160432,127392.59084779,127787.15347644,128169.372135533,128539.7059946,128898.702959013,129247.033109545,129584.870831123,129912.400150085,130229.814178041,130537.316579024,130835.124184916,131123.466394881,131402.584046893,131672.730892046,131934.1704683,132187.170327354,132431.996372179,132668.907884457,132898.151109497,133119.953760422,133334.517391231,133542.043579486,133742.733450919,133936.787210227,134124.403566339,134305.778983356,134481.106925391,134650.577123658,134814.374723338,134972.679556757,135125.665694165,135273.501279589,135416.348628057,135554.364676397,135687.701755152,135816.508814767,135940.931279859,136061.110920219,136177.185739061,136289.289885153,136397.55359957,136502.103199213,136603.061097788,136700.545872761,136794.672373862,136885.551860205,136973.29215209,137057.997784112,137139.770140519,137218.707554528,137294.905345134,137368.455862775,137439.44854344,137507.969970788,137574.10394543,137637.931559934,137699.531277907,137758.979015368,137816.348222103,137871.709960795,137925.132982293,137976.683796075
5,Wisconsin,18912.0114299869,19291.2848678374,19660.6836943511,20023.141708111,20375.8063297435,20719.9795988146,21060.2255699625,21402.1190333376,21747.5012789067,22076.6476053749,22394.0187374345,22685.1949743334,22961.6695022936,23244.2739472426,23535.4116899261,23821.4157399266,24101.3506125911,24375.4697733514,24643.8600319048,24906.7886198709,25164.4577334922,25416.8003343896,25663.4028330432,25903.7145264395,26138.3619893893,26367.7343349523,26593.1254052894,26815.2006764664,27033.3910652882,27246.9477915041,27455.912385945,27660.3855931509,27860.458339371,28056.2213290316,28247.754072187,28435.1282093385,28618.4234218593,28797.7489317093,28973.2535177396,29145.0564488375,29313.2601935666,29477.8947135832,29638.9513248357,29796.4551108769,29950.4777156169,30101.0923036107,30248.3700825721,30392.3807912524,30533.1926362122,30670.872885625,30805.4882963879,30937.104607864,31065.7847133202,31191.5861243896,31314.5624401834,31434.7641361878,31552.242741946,31667.0532256913,31779.2521724312,31888.8950909585,31996.0362656115,32100.7288075984,32203.0246798054,32302.9747265766,32400.6286694488,32496.0350768746,32589.2413622558,32680.2938909383,32769.2382446549,32856.119413285,32940.9819504232,33023.8698884495,33104.8265063047,33183.8941924038,33261.1144600705,33336.5279725489,33410.1745662601,33482.0932737866,33552.3223462818,33620.8992773049,33687.8608297163,33753.2430641341,33817.0813625632,33879.4104375601,33940.2643304255,33999.6763999455,34057.6793154327,34114.3050630712,34169.5849606841,34223.5496723542,34276.2292223251,34327.6530082492,34377.849813764,34426.8478203954,34474.6746186687,34521.3572182015,34566.9220566307,34611.3950075944,34654.8013885755,34697.1659692491
6,Texas,66835.2356718732,68066.3189539361,69304.6217144742,70531.120912112,71812.3657596108,73095.7534784291,74392.8769835571,75745.1058166779,77135.909652055,78531.2192601062,79890.799801706,81312.9575139294,82707.3164915842,84056.7101128669,85435.2636432355,86822.5932923458,88220.1544303897,89628.136978125,91048.1583435312,92477.0056087164,93915.143776587,95362.2107323712,96814.755571336,98270.3093435265,99728.7484009878,101192.91000775,102658.580495603,104127.909883538,105604.459811465,107086.590829296,108574.046405167,110066.445461544,111563.366644787,113064.24119221,114568.695996623,116076.298347114,117586.612245543,119099.423162151,120614.68147357,122132.343095604,123652.15494846,125174.15218353,126698.216584592,128223.96425039,129751.103706541,131279.342257803,132808.394895015,134337.987713614,135867.869257619,137397.79795579,138927.547056797,140456.905846903,141985.664857475,143513.604161582,145040.492297336,146566.10042451,148090.18196518,149612.482363108,151132.75745171,152650.767572405,154166.277957321,155679.058505019,157188.883299579,158695.529296966,160198.775814212,161698.403637784,163194.193989222,164685.928465275,166173.389796047,167656.362726211,169134.633959203,170607.993522884,172076.235538405,173539.157754107,174996.561460147,176448.251370769,177894.035514503,179333.72515062,180767.134771318,182194.082139216,183614.388388743,185027.878205219,186434.380019055,187833.72615952,189225.752957135,190610.300856157,191987.21443995,193356.342404968,194717.537565079,196070.656861965,197415.561384202,198752.116395043,200080.191367636,201399.660022316,202710.400363695,204012.294713207,205305.229731571,206589.09642954,207863.790168999,209129.210657341
7,Nebraska,14558.4032827599,14770.3613081335,14978.5742036491,15180.7484562749,15380.5586736808,15574.1473363893,15768.5517549037,15960.5964786036,16148.5324347332,16326.0958955265,16498.3727488748,16657.6141203801,16811.0887700534,16961.9027230506,17107.2561118585,17248.5717271765,17385.7268401605,17518.7193818001,17647.6731753702,17772.5151962353,17893.3804544731,18010.0237145559,18122.3613068716,18230.400622815,18334.4911937528,18434.7215584975,18531.6065763781,18625.2903341491,18715.7547787343,18803.1327165338,18887.4860203927,18968.8859829706,19047.4072633659,19123.1212645472,19196.1066334354,19266.438408172,19334.2083732902,19399.5172042394,19462.4700320896,19523.1582855456,19581.673067405,19638.0822603782,19692.4492911392,19744.8416209049,19795.3228760375,19843.9564705787,19890.8051054469,19935.9305660913,19979.3938635487,20021.2548207395,20061.5722170803,20100.4028529718,20137.8009856883,20173.817972474,20208.5028625651,20241.9023053763,20274.0616725342,20305.0252370607,20334.8359092995,20363.5353775584,20391.1640627833,20417.7610970874,20443.3643114929,20468.0102151251,20491.733994899,20514.5695071162,20536.5493179016,20557.7047752832,20578.06610357,20597.6624708815,20616.5220647412,20634.6721118415,20652.1388890987,20668.9477490475,20685.123138889,20700.6886227285,20715.6669059161,20730.0798611235,20743.9485567123,20757.2932864382,20770.1336010006,20782.4883389606,20794.3756553321,20805.8130465563,20816.8173731006,20827.4048791412,20837.5912121348,20847.3914427432,20856.8200843737,20865.8911126613,20874.6179847227,20883.0136580668,20891.0906090565,20898.8608507816,20906.3359502465,20913.5270447433,20920.4448574048,20927.099712021,20933.5015472749,20939.6599304957
8,Utah,10225.9251374939,10460.559363836,10698.5151068697,10942.4808349875,11191.3059944709,11443.661694056,11705.9341620268,11979.1783288515,12266.8414217099,12571.1825105257,12882.5180791945,13190.5024377159,13501.1545055163,13815.1046105465,14137.8514533745,14467.973444941,14805.3896906314,15150.3802332057,15503.0190205006,15863.4799249525,16232.0586156085,16608.5392341673,16992.600725885,17383.6117125669,17780.7073503746,18183.7564297937,18593.4659655609,19010.0988162712,19433.8830992372,19864.6137250888,20302.1848358975,20746.4880013372,21197.382998257,21654.7123540307,22118.2923020897,22587.9014703426,23063.319283297,23544.3344508028,24030.7701435871,24522.5045550936,25019.4167824346,25521.3214498,26027.9994925065,26539.1989540478,27054.6666310893,27574.1404890401,28097.3494762221,28624.0155659079,29153.8548061039,29686.5791131575,30221.8990134775,30759.5236413597,31299.1601011629,31840.510921973,32383.2698619343,32927.1215068502,33471.7456603209,34016.8196908675,34562.0209304007,35107.0268842451,35651.5159942118,36195.1684446743,36737.6668528894,37278.6969087958,37817.9479087362,38355.1131112334,38889.890100495,39421.9812022007,39951.0940864873,40476.9426798554,40999.2481352443,41517.7395323163,42032.1544377542,42542.2393169076,43047.7499402354,43548.4517472784,44044.1201641156,44534.5408808505,45019.5100915867,45498.8347031832,45972.3325240916,46439.8324327281,46901.1745219219,47356.210207053,47804.8022771661,48246.8248839404,48682.1634844175,49110.7147455102,49532.3864190987,49947.0971875923,50354.7764821647,50755.3642761423,51148.8108556443,51535.0765694278,51914.1315595013,52285.9554733553,52650.5371586583,53007.8743414435,53357.9732895521,53700.8484643737
9,Oregon,4346.27481175302,4390.91979518706,4433.37076384312,4477.71604118055,4521.86083827617,4567.44490609894,4613.49229312415,4661.2580017157,4711.15180280632,4759.51707381026,4807.89723734678,4856.50879291664,4904.72200031186,4952.22141442817,4998.88453597155,5045.70844217679,5092.67799883742,5139.96089298951,5187.44354930678,5235.15451525174,5283.00684194941,5330.97735745067,5378.95135162786,5426.77665991851,5474.5521773048,5522.27330312257,5569.91961764997,5617.51431680793,5665.10479903367,5712.75056931777,5760.44404104585,5808.17817410328,5855.9334476929,5903.69707935289,5951.45334617457,5999.19162662153,6046.9022051563,6094.58287017502,6142.24211381037,6189.88197002617,6237.50494416925,6285.11517420732,6332.71543541959,6380.30531959264,6427.88014904163,6475.43545769948,6522.96696701715,6570.47148794477,6617.94651746189,6665.39049592861,6712.80251007332,6760.18227376865,6807.52963812353,6854.84383985102,6902.12391748393,6949.36866400779,6996.57649366502,7043.74551230428,7090.87372197169,7137.95931687379,7185.00068177197,7231.99639197634,7278.94514932502,7325.8457423377,7372.69698534183,7419.49767443014,7466.24654171932,7512.94224115791,7559.58338661796,7606.16856314142,7652.69634232309,7699.16530819522,7745.57407992797,7791.92132162237,7838.20573183612,7884.4260324962,7930.58095704267,7976.6692422781,8022.68962246931,8068.64082734354,8114.52158305847,8160.33061647161,8206.06666070806,8251.72845842338,8297.31476449835,8342.82434783412,8388.25599144471,8433.60849095393,8478.88065229728,8524.07129000371,8569.1792261403,8614.20329001984,8659.14231846269,8703.99515649226,8748.7606582199,8793.43768772241,8838.02511967954,8882.52183966351,8926.92674421877,8971.23874075761
