id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,Washington,13125.7100743484,13312.5646990549,13496.228310452,13697.2558409058,13924.1696153963,14120.6894509045,14319.5829816448,14522.2195572921,14725.2467235424,14922.390025004,15119.6816423092,15316.5739311305,15512.0475726626,15705.657473034,15898.3929907866,16090.0025473237,16280.3074371444,16469.3358028795,16657.2322194307,16843.9334002594
1,Illinois,41054.9996081263,43038.4636394277,45053.5272467014,47347.7190918995,49965.1026439799,52270.5178760612,54658.7990045351,57143.1591714714,59676.2066526138,62186.9410241791,64750.2487597476,67358.269055673,69997.7017725421,72664.0643890878,75370.0579426668,78112.3147767602,80888.6297549713,83699.6630649428,86547.4010834685,89431.0637820628
2,California,42833.3368856844,44723.7562808707,46589.7650789571,48691.9570039639,51080.9205243819,53205.8207676562,55391.0147773017,57658.3133905523,59968.0125712394,62257.1595443733,64588.4780929072,66957.2933826496,69352.1105709983,71768.7019395098,74217.9626968428,76697.4400658168,79205.2539227657,81741.9999152339,84309.5151968462,86907.3046320631
3,Arizona,6216.31933549126,6449.63267145269,6685.71840157805,6952.96993311677,7255.97693202989,7520.77241795581,7793.57631215658,8075.72120883713,8361.64799350259,8643.21395179967,8929.03954449955,9218.16969694405,9509.06697917466,9801.21818892864,10096.0527229113,10393.168933299,10692.3061292645,10993.5286860649,11297.0479969755,11602.7653712077
4,Massachusetts,52869.0512106406,55884.0300600068,59011.0639552209,62574.2280893437,66706.7129109071,70294.5082188489,74028.8743582247,77918.5134127336,81890.4617313142,85818.5824728739,89832.4501510858,93916.1955189245,98047.6381799156,102217.756075892,106447.756553191,110730.858715313,115062.638193293,119443.251770467,123875.21617965,128356.234503221
5,Wisconsin,5504.59782894212,5716.98640675942,5932.02163365178,6177.94814176444,6457.35744569561,6700.7677495077,6952.09294142938,7212.67781646638,7476.9954371092,7737.44610795771,8002.23761512415,8270.45651427579,8540.61276720917,8812.24758232387,9086.7258659671,9363.66484215227,9642.81731079517,9924.25346165059,10208.17853146,10494.5016335936
6,Texas,24306.7504288677,25220.5093874035,26143.7334845703,27184.8586375529,28365.7602909103,29397.1564737622,30458.4065393708,31554.6876491079,32664.9408767612,33757.2024148647,34864.8857964678,35984.3228924586,37109.5991173237,38238.6478159503,39376.9969427407,40523.0905373605,41675.909355029,42835.6776439007,44003.2014400772,45178.0874505362
7,Nebraska,2577.40622516777,2795.22815022045,3020.47876901788,3285.52069729369,3590.62171739745,3861.94165091335,4147.547199485,4449.26774170777,4760.75859258794,5073.90920835588,5398.20186472393,5732.78998912357,6076.11163073094,6427.88486902071,6789.92114516512,7161.97971817253,7543.98179614464,7936.24483794529,8339.24602493664,8753.10555688589
8,Utah,3889.44852642871,4031.65838638638,4173.76325656343,4335.56459634007,4518.29783469027,4677.32183407863,4840.58969837246,5009.20041479667,5179.52394755351,5346.70088757867,5515.9302856768,5686.65782436666,5857.91136422819,6029.39082259147,6201.94860341226,6375.33832084748,6549.39146630403,6724.14266121206,6899.71110096063,7076.03067772577
9,Oregon,2218.57080367089,2270.38892567988,2321.81075198858,2379.3527605457,2443.97018746967,2500.3446768195,2557.85798698016,2616.89400821621,2676.3028538031,2734.40821906996,2792.94566173581,2851.73841533197,2910.46951122771,2969.03029598898,3027.70415758445,3086.41131730251,3145.09625471697,3203.76883225367,3262.46854836868,3321.17391211927
10,Florida,31154.8334831399,31983.3237634102,32807.9559947499,33737.1351703881,34796.78176143,35706.8197383019,36637.1950967984,37593.9505607267,38557.5531045766,39497.1173810156,40444.0167981034,41395.0022815007,42344.504237999,43290.4419693592,44237.9299037423,45185.5229473892,46132.2268162297,47078.1900606492,48024.1179229452,48969.6144477519
11,New York,274861.586545129,279217.036903225,283473.002632094,288229.034755965,293678.189771883,298313.291456769,303016.141794267,307827.865144682,312652.087823992,317321.307529317,321997.782163811,326666.626436452,331299.196464879,335883.527297029,340445.894442032,344979.133258425,349477.98257439,353942.929150803,358377.516719256,362779.704948675
12,Rhode Island,6992.80466175797,7383.03297791365,7770.95991244681,8207.96302859564,8708.0234231196,9149.33497960753,9603.59894283217,10074.7198347625,10554.3960941,11028.6176196011,11511.0734839628,12000.5415064593,12494.4866616004,12991.8569050751,13494.9225348152,14003.0248661873,14515.65064179,15032.8048352282,15554.7626628695,16081.2887442894
13,Georgia,23140.2047822723,23899.255869716,24638.2985709318,25464.9845268976,26375.3204972668,27192.7911379631,28024.9593855466,28880.5901619495,29743.4640431976,30594.2783841519,31453.4465071113,32319.36414235,33187.8088400637,34057.5890527084,34932.086736356,35810.3826069375,36691.7306119216,37576.2625268677,38464.4441128111,39356.004928596
14,New Hampshire,1772.46269798273,1836.91482016674,1900.97337897373,1972.61184110204,2051.63898972837,2122.05946737271,2193.98169471191,2267.8834651179,2342.35202684934,2415.6668743977,2489.70765302043,2564.27861161449,2639.01420780144,2713.813017069,2788.9818411079,2864.43088916562,2940.09710201063,3015.99368386547,3092.16272972873,3168.5796055758
15,North Carolina,8540.50678558256,8886.77045083934,9235.19104205018,9632.39645412009,10084.3122894441,10479.7857033137,10887.8496729146,11311.1752972252,11741.1741937377,12165.5419133822,12597.2927664859,13035.0921894946,13476.5799941206,13920.9913281669,14370.5164574768,14824.5736307272,15282.7739492739,15745.2333073187,16212.2930705962,16683.821186658
16,New Jersey,104867.263672667,107981.870652618,111028.972701928,114392.699543017,118160.655746004,121495.288239713,124883.824089344,128356.63187468,131855.393478133,135285.335039809,138737.793595598,142204.88673476,145669.175467121,149123.470712745,152582.487690712,156041.773322959,159497.738103446,162950.255954147,166400.963689187,169848.232888294
17,Colorado,12637.2004245485,13200.2262812725,13777.8822177434,14426.2648176604,15175.597517208,15820.0181091071,16485.0276877296,17172.1315954845,17868.9800126318,18552.425964459,19245.6920608087,19946.0428019247,20649.6682525432,21354.9262722269,22065.6290624519,22780.6651438505,23499.3353186696,24221.7293052149,24948.3757418822,25678.9708140144
18,Maryland,17161.2815563631,17902.2350217572,18639.8313754387,19481.1408260557,20439.816252735,21272.9846061145,22129.4689187606,23016.0357847259,23913.9684338622,24796.3396518133,25691.0763736899,26595.3926790465,27504.0791651081,28415.3581188547,29333.8356344538,30258.1972543816,31187.5026339362,32121.8949447865,33062.0044605364,34007.4527939799
19,Nevada,4495.41470203947,4630.43098852276,4765.69609265082,4918.51715011795,5091.33686333742,5240.68965233375,5393.62809396978,5550.98786761471,5709.47693208873,5864.36693481064,6020.63654764694,6177.73283847375,6334.75508931068,6491.40184825526,6648.48071020506,6805.7542597603,6963.06416215733,7120.43806131614,7277.98602059546,7435.64338648558
20,Tennessee,8979.61307355701,9361.76342471857,9756.70858133305,10215.8839888886,10744.8281886782,11192.2785823187,11656.2509346353,12137.6865510049,12624.7296015466,13101.1196120126,13584.8094890333,14073.461020611,14563.9057510643,15055.1769898605,15550.1825747275,16048.0185302809,16548.1444101022,17050.685509532,17556.0436274718,18063.9858390813
21,Hawaii,604.16526047291,608.157639680845,612.099969258805,616.522454804506,621.388175156461,625.539004527628,629.728009085819,633.976451096371,638.18293515398,642.23052855421,646.253230234706,650.235841159052,654.15437523952,658.003502344578,661.804788608872,665.552703696761,669.244047470379,672.880629192676,676.465978677094,679.999278998872
22,Indiana,14043.4479775005,14534.7425996642,15025.3193317975,15582.7631824777,16220.44144988,16769.0725471628,17332.1071950168,17913.3519659549,18500.5430581668,19074.9636832538,19655.8317004306,20241.1414024648,20827.4238707551,21413.4262998931,22002.2940731322,22593.1244822185,23185.2928399505,23778.8907185173,24374.3480763584,24971.4112260722
