id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36594,37011,37314,37541,37707,37830,37922,37989,38039,38075,38103,38123,38137,38148
1,"Albania",5269,5898,6523,7139,7746,8342,8923,9490,10039,10570,11082,11573,12044,12494
2,"Algeria",31287,36113,41253,46712,52498,58614,65061,71838,78939,86357,94081,102094,110378,118910
3,"Andorra",913,927,938,947,954,960,965,969,973,975,977,979,981,982
4,"Angola",1159,1408,1662,1922,2188,2459,2737,3020,3309,3605,3907,4215,4529,4850
5,"Antigua and Barbuda",85,87,89,90,91,91,92,92,92,92,93,93,93,93
6,"Argentina",203635,260158,328861,409751,501473,601118,704430,806447,902418,988645,1062958,1124727,1174537,1213727
7,"Armenia",39392,41541,43421,45071,46505,47745,48815,49733,50520,51191,51763,52250,52663,53013
8,"Australia",17433,20983,25130,29961,35567,42044,49489,57998,67656,78537,90691,104137,118856,134783
9,"Austria",21092,21780,22405,22970,23482,23943,24360,24736,25075,25380,25654,25901,26123,26323
10,"Azerbaijan",31732,33420,34775,35859,36724,37415,37965,38402,38750,39027,39247,39421,39560,39670
11,"Bahamas",705,1472,2950,5541,9393,13882,17800,20420,21867,22582,22916,23067,23135,23165
12,"Bahrain",40921,42568,43785,44667,45297,45744,46058,46278,46431,46537,46611,46663,46698,46723
13,"Bangladesh",239293,256176,271916,286574,300212,312893,324675,335615,345767,355183,363911,371998,379489,386423
14,"Barbados",111,115,118,122,125,129,133,136,140,144,148,152,156,160
15,"Belarus",68026,68985,69879,70709,71479,72193,72854,73464,74027,74547,75025,75465,75870,76241
16,"Belgium",69295,75497,86132,103956,132706,176320,236609,309900,386020,452936,503510,537467,558474,570811
17,"Benin",1849,1972,2083,2179,2262,2334,2398,2452,2500,2542,2578,2609,2636,2660
18,"Bhutan",96,100,104,107,110,112,115,117,119,121,123,125,126,127
19,"Bolivia",80730,93954,108408,123765,139895,156548,173449,190309,206839,222772,237877,251976,264944,276712
20,"Bosnia and Herzegovina",11584,13484,15455,17478,19533,21598,23650,25667,27629,29518,31317,33016,34605,36078
21,"Brazil",2708466,3051311,3391534,3731891,4063043,4380222,4678727,4955101,5207185,5433948,5635417,5812442,5966478,6099378
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12331,14657,17315,20345,23781,27657,32004,36847,42204,48081,54470,61350,68679,76401
24,"Burkina Faso",1114,1142,1169,1194,1217,1240,1261,1281,1300,1318,1335,1352,1367,1381
25,"Cabo Verde",2611,2965,3351,3758,4187,4633,5095,5568,6048,6531,7012,7486,7950,8399
26,"Cambodia",301,453,742,1261,2259,4112,7556,14007,25937,47883,87700,157887,275809,457712
27,"Cameroon",17048,17232,17332,17386,17416,17432,17440,17445,17447,17449,17449,17450,17450,17450
28,"Canada",119513,124325,130001,136689,144557,153787,164585,177176,191800,208707,228152,250380,275615,304038
29,"Central African Republic",4686,4734,4768,4786,4798,4806,4810,4813,4815,4816,4816,4817,4817,4817
30,"Chad",1014,1357,2537,6594,20410,65963,201296,501228,865917,1077045,1152020,1174441,1180824,1182615
31,"Chile",357335,369867,381130,391228,400206,408152,415149,421286,426647,431317,435372,438886,441923,444544
32,"China",88258,92261,100896,119137,158074,241148,417633,792981,1588249,3261061,6731714,13718146,26939535,49079722
33,"Colombia",306027,383144,475004,581020,700580,831398,969984,1111825,1251937,1385554,1508746,1618827,1714462,1795531
34,"Congo (Brazzaville)",3647,4254,4955,5727,6586,7538,8592,9757,11040,12450,13995,15682,17520,19513
35,"Congo (Kinshasa)",9249,9710,10166,10622,11078,11533,11987,12441,12894,13346,13797,14248,14697,15146
36,"Costa Rica",19794,26358,34509,44445,56245,69854,85018,101280,118012,134509,150096,164242,176615,187092
37,"Cote d'Ivoire",17142,18854,20624,22450,24333,26270,28261,30305,32398,34539,36726,38955,41224,43530
38,"Croatia",5466,6260,7192,8282,9550,11017,12701,14622,16793,19221,21908,24844,28009,31372
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2506,2537,2565,2593,2619,2645,2669,2692,2715,2736,2757,2777,2796,2814
41,"Cyprus",1069,1084,1098,1112,1124,1135,1146,1156,1165,1173,1181,1189,1195,1202
42,"Czechia",17214,20118,24305,30295,38758,50517,66473,87443,113866,145435,180825,217746,253456,285531
43,"Denmark",13877,14080,14257,14409,14542,14656,14756,14842,14916,14980,15036,15084,15126,15162
44,"Djibouti",5066,5089,5109,5126,5140,5153,5164,5173,5181,5188,5194,5199,5203,5207
45,"Dominican Republic",71842,84409,98627,114493,131880,150588,170311,190664,211206,231481,251051,269541,286656,302202
46,"Ecuador",86974,94165,101457,108869,116405,123999,131659,139347,147038,154712,162339,169898,177363,184712
47,"Egypt",95624,99217,102407,105237,107747,109973,111945,113691,115238,116608,117820,118892,119841,120681
48,"El Salvador",17317,21000,25308,30325,36111,42718,50172,58473,67581,77413,87844,98704,109794,120894
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",277,289,299,308,316,323,329,335,339,344,347,350,353,355
51,"Estonia",2043,2054,2063,2072,2081,2089,2097,2104,2111,2117,2123,2129,2134,2139
52,"Eswatini",2585,3035,3490,3948,4405,4859,5308,5748,6178,6594,6996,7382,7749,8099
53,"Ethiopia",18044,23916,31104,39893,50624,63699,79591,98849,122103,150058,183491,223222,270086,324881
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7456,7522,7588,7653,7717,7780,7842,7903,7964,8024,8082,8140,8198,8254
56,"France",223625,229472,235333,241199,247062,252911,258739,264535,270292,275999,281650,287236,292749,298182
57,"Gabon",8519,11888,18943,32367,53697,79249,100931,114391,121152,124182,125470,126005,126225,126315
58,"Gambia",1005,3967,15349,50871,112782,154108,166383,168992,169502,169601,169620,169623,169624,169624
59,"Georgia",1293,1614,2200,3266,5191,8625,14620,24695,40585,63272,91370,120516,145566,163776
60,"Germany",211646,219104,229442,243735,263424,290413,327155,376711,442719,529180,639981,778038,944129,1135678
61,"Ghana",37652,45009,54286,65907,80347,98109,119687,145507,175846,210743,249906,292656,337929,384355
62,"Greece",4345,4516,4677,4830,4975,5112,5242,5364,5481,5590,5694,5793,5886,5974
63,"Guatemala",54610,65778,78822,93602,110297,128919,149435,171729,195594,220733,246767,273256,299728,325711
64,"Guinea",7394,7872,8361,8859,9368,9888,10417,10956,11504,12063,12630,13207,13793,14387
65,"Guyana",397,435,476,519,565,613,665,719,777,838,902,970,1042,1117
66,"Haiti",7567,7804,8012,8196,8357,8498,8623,8732,8827,8911,8985,9050,9107,9157
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
