id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36172,36753,37204,37554,37825,38035,38198,38324,38422,38498,38556,38602,38637,38665,38686
1,"Albania",4769,5489,6265,7094,7980,8922,9923,10980,12093,13261,14481,15750,17064,18418,19807
2,"Algeria",27434,32254,37612,43578,50203,57551,65685,74669,84570,95454,107384,120423,134624,150035,166694
3,"Andorra",902,919,933,944,953,961,967,972,976,980,982,984,986,988,989
4,"Angola",947,1178,1405,1628,1847,2062,2273,2479,2682,2881,3077,3268,3456,3640,3821
5,"Antigua and Barbuda",85,112,200,485,1339,3385,6354,8425,9209,9433,9491,9505,9509,9510,9510
6,"Argentina",165765,219024,291717,387500,507966,650837,808841,970490,1123080,1256449,1365326,1449324,1511326,1555610,1586496
7,"Armenia",37306,39499,41391,42996,44359,45507,46472,47281,47956,48520,48988,49378,49701,49969,50191
8,"Australia",14744,17812,21408,25610,30503,36179,42734,50264,58865,68623,79607,91867,105418,120237,136255
9,"Austria",20464,21410,22467,23649,24989,26485,28166,30049,32152,34502,37118,40026,43251,46818,50751
10,"Azerbaijan",29970,31920,33421,34574,35456,36132,36647,37041,37342,37571,37745,37878,37980,38057,38116
11,"Bahamas",422,1310,4236,11717,22267,28700,30766,31275,31391,31417,31423,31424,31424,31425,31425
12,"Bahrain",39194,41424,43149,44448,45407,46105,46606,46963,47216,47395,47521,47610,47672,47715,47746
13,"Bangladesh",224086,242357,259563,275721,290895,305128,318468,330964,342659,353599,363825,373380,382302,390629,398398
14,"Barbados",109,111,114,116,118,120,121,122,123,124,125,126,126,127,128
15,"Belarus",67139,68129,69052,69911,70710,71451,72137,72773,73360,73901,74401,74861,75285,75674,76032
16,"Belgium",65838,68856,73462,80495,91111,106928,130009,162699,207076,263942,331610,405297,478082,543278,596700
17,"Benin",1743,1901,2032,2149,2251,2340,2419,2487,2547,2600,2646,2686,2722,2753,2780
18,"Bhutan",93,98,101,105,108,110,112,114,116,117,118,119,120,121,122
19,"Bolivia",69863,82419,95858,110467,126004,142278,159050,176035,192941,209477,225378,240418,254425,267280,278921
20,"Bosnia and Herzegovina",10366,12730,15581,18952,22907,27484,32701,38549,44978,51898,59179,66656,74148,81469,88451
21,"Brazil",2426050,2728327,3046532,3362779,3675115,3977986,4266841,4538222,4789414,5018812,5225713,5410239,5573168,5715756,5839574
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10699,12954,15678,18929,22800,27375,32746,38997,46201,54408,63636,73862,85010,96949,109492
24,"Burkina Faso",1082,1107,1131,1153,1174,1194,1213,1231,1248,1264,1279,1293,1307,1320,1332
25,"Cabo Verde",2321,2685,3063,3474,3911,4372,4855,5356,5870,6392,6918,7440,7955,8458,8942
26,"Cambodia",217,291,426,667,1097,1866,3240,5691,10051,17776,31359,54922,94859,159937,259411
27,"Cameroon",16886,17357,17666,17866,17995,18078,18132,18167,18189,18204,18213,18219,18223,18225,18227
28,"Canada",116312,121338,127877,136357,147304,161347,179222,201745,229768,264085,305304,353674,408899,470005,535305
29,"Central African Republic",4640,4784,4923,5058,5188,5313,5434,5551,5664,5773,5877,5978,6076,6169,6259
30,"Chad",930,1028,1312,2112,4371,10729,28443,76464,197399,451391,819235,1125488,1273964,1325825,1341702
31,"Chile",345363,358448,370170,380560,389733,397780,404807,410918,416213,420787,424727,428113,431017,433503,435629
32,"China",86539,88549,92663,101328,119271,156513,234106,395051,728871,1419623,2839675,5725691,11449718,22255981,40782975
33,"Colombia",250636,319139,401030,498585,611508,738708,877529,1023849,1172526,1318034,1455284,1580290,1690549,1785073,1864143
34,"Congo (Brazzaville)",3226,3937,4724,5649,6721,7959,9389,11032,12915,15065,17507,20268,23371,26835,30673
