id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,"Afghanistan",27015.986613271,27421.8986605533,27811.5897253387,28184.2666887719,28544.3170905144,28891.7770864102,29227.7153063782,29548.9884681999,29853.2057567459,30141.5211918796,30414.4889236132,30669.82365057,30903.287900505,31115.4073462986,31321.0190494549,31516.6927952861,31702.8001165386,31879.6450254785,32047.5812520595,32206.7790761148,32357.414771938,32499.6239694525,32633.6911956373,32760.0224259243,32878.9895331033,32990.9560059542,33096.405574501,33196.0363463389,33290.5541457145,33380.0227616611,33464.6646692431,33544.6955288892,33620.326947705,33691.764040397,33759.2134702088,33822.8832493143,33882.984648368,33939.7255838108,33993.3049520658,34043.9137714184,34091.7352073735,34136.938757352,34179.6698963411,34220.0486382349,34258.1975394231,34294.2346084473,34328.2734099655,34360.4230479517,34390.7882588195,34419.469143547,34446.5608966483,34472.153436072,34496.3313165363,34519.1738961593,34540.7554587431,34561.1453404061,34580.4083259863,34598.6055335751,34615.7954044819,34632.0334664874,34647.3724082935,34661.8621526091,34675.5499332976,34688.4803717789,34700.6955690463,34712.2352141529,34723.1367144133,34733.4353354392,34743.1643399543,34752.3551273475,34761.0373738033,34769.2391607862,34776.987069186,34784.306232782,34791.2204048772,34797.7520245734,34803.9222827316,34809.7511874201,34815.2576288617,34820.4594431481,34825.3734739177,34830.0156309193,34834.400944875,34838.5436185273,34842.4570736663,34846.1539939282,34849.6463637005,34852.9455045186,34856.0621106852,34859.0062834813,34861.7875639197,34864.41496399,34866.8969963496,34869.2417024137,34871.4566788263,34873.5491023328,34875.525753122,34877.3930367362,34879.1570046585,34880.8233736987
1,"Albania",1732.47778725508,1767.59954517549,1802.13022778759,1835.57855918547,1866.57283531007,1893.73810767112,1916.92628846772,1938.86764777302,1959.45693852754,1978.59510229396,1996.19665175777,2012.21657125876,2026.74214568478,2040.00644284531,2052.28047557133,2063.58995869877,2073.97365175362,2083.48404111394,2092.18735453441,2100.16089551126,2107.48095713629,2114.20818881162,2120.38225708275,2126.04421239,2131.23532718048,2135.99575028619,2140.36302578766,2144.37073001115,2148.04817749883,2151.4215563123,2154.51570855981,2157.35385862012,2159.95743006981,2162.34597846514,2164.53726502991,2166.54747351537,2168.39147794675,2170.08302385811,2171.63475008648,2173.05823981226,2174.36409492006,2175.56202445791,2176.66093455658,2177.66900568553,2178.59375091304,2179.44206190173,2180.22025731069,2180.93413092977,2181.58899719537,2182.18973242243,2182.74081118048,2183.24633859255,2183.71008004432,2184.13548926822,2184.52573440082,2184.88372183852,2185.21211793323,2185.51336873989,2185.7897181059,2186.04322434354,2186.27577560249,2186.48910397494,2186.68479840891,2186.86431653069,2187.02899548291,2187.18006187431,2187.31864091807,2187.445764819,2187.56238046441,2187.66935647548,2187.76748967433,2187.85751101713,2187.94009103839,2188.01584484599,2188.08533670326,2188.14908423178,2188.20756226639,2188.26120639171,2188.31041618642,2188.3555581996,2188.39696868102,2188.43495608574,2188.46980337156,2188.5017701066,2188.53109440272,2188.55799468903,2188.58267133901,2188.60530816289,2188.62607377687,2188.64512285905,2188.66259730154,2188.67862726739,2188.69333216011,2188.70682151312,2188.71919580556,2188.73054721078,2188.74096028289,2188.75051258659,2188.75927527491,2188.76731361922
2,"Algeria",11275.5796838631,11343.8686204018,11412.4269114885,11481.1944319519,11550.0509502071,11619.0565711022,11688.6320457896,11753.7734064981,11815.5549449529,11873.69515614,11928.0982751109,11978.6931634434,12025.3677849055,12067.7751067776,12111.1504165308,12154.260366905,12196.7832118372,12238.3664229641,12278.6542732479,12317.2954747526,12353.9232336195,12388.1015543133,12420.3174753998,12450.8499942886,12479.974469782,12507.9431052569,12534.9824421385,12561.2974482104,12587.0913040436,12612.0559693059,12636.0384874683,12658.9400560822,12680.7184716,12701.3863287223,12721.0083056338,12739.7006158576,12757.6370838239,12774.9198640651,12791.6121739941,12807.743504093,12823.3168074187,12838.3157524937,12852.7113627833,12866.4668231305,12879.5887513997,12892.1067593835,12904.0650617547,12915.5143344695,12926.5043836487,12937.0777130038,12947.2637391989,12957.0728928933,12966.5069935471,12975.5648315362,12984.2465242699,12992.5564904214,13000.5051096385,13008.109204032,13015.3915650758,13022.3753276471,13029.0811214278,13035.5254817522,13041.7203868981,13047.6737242071,13053.3904855619,13058.8745276185,13064.1308210576,13069.1662576621,13073.9896975255,13078.6114804148,13083.0426273648,13087.2939347008,13091.3751324192,13095.2942438617,13099.0576551841,13102.6705143069,13106.1372773484,13109.4622527172,13112.6500312296,13115.7057268235,13118.6349827675,13121.4437174351,13124.1378035997,13126.7227794341,13129.2036527995,13131.5848265343,13133.8701441626,13136.0630331524,13138.1667064446,13140.1843348062,13142.1191543223,13143.9744985906,13145.7537642383,13147.4603309398,13149.097463859,13150.668228444,13152.1754462977,13153.6216954883,13155.0093465935,13156.3406192865
3,"Andorra",854.028186200554,854.041498598607,854.053006946917,854.064580150783,854.07621857548,854.08792258834,854.099692558758,854.11152885821,854.121552810712,854.129754208214,854.136122783738,854.142527253839,854.147088779685,854.14979697654,854.150641399663,854.151331693896,854.151950835796,854.152508593925,854.153004256675,854.153437106362,854.153806419188,854.154111465187,854.154351508185,854.154536398166,854.154676098181,854.154780685316,854.154849759296,854.154893508816,854.154922238545,854.154946370118,854.154966746456,854.154983747485,854.154997700206,854.155008937472,854.155017798062,854.155024626741,854.155029774336,854.155033597799,854.15503640057,854.155038431635,854.15503988458,854.155040956338,854.155041787516,854.155042461427,854.155043003105,854.155043432972,854.155043769426,854.155044029123,854.155044226939,854.155044375921,854.155044487249,854.155044570188,854.15504463204,854.155044678442,854.155044713656,854.155044740878,854.155044762212,854.155044778981,854.155044792045,854.15504480213,854.155044809848,854.155044815713,854.155044820147,854.155044823491,854.155044826014,854.155044827923,854.155044829376,854.155044830489,854.155044831346,854.155044832009,854.155044832523,854.155044832919,854.155044833223,854.155044833456,854.155044833632,854.155044833766,854.155044833868,854.155044833945,854.155044834004,854.155044834049,854.155044834084,854.15504483411,854.155044834131,854.155044834146,854.155044834158,854.155044834168,854.155044834175,854.15504483418,854.155044834184,854.155044834187,854.15504483419,854.155044834191,854.155044834193,854.155044834194,854.155044834195,854.155044834195,854.155044834196,854.155044834196,854.155044834196,854.155044834196
4,"Angola",154.495901514612,157.159766632434,159.316017132202,161.110587550218,162.580853276717,163.902998273907,165.107384431586,166.089531032627,166.943770318416,167.672611799342,168.288154573988,168.813486499632,169.264502550887,169.655839974828,169.992677210511,170.278718163544,170.524001100437,170.733628748657,170.912855669106,171.066535662685,171.198454898397,171.31169055614,171.40864295653,171.491549756743,171.562562762515,171.623372015753,171.675467740523,171.720119753446,171.758388023656,171.791172897332,171.819247263891,171.843288724302,171.863883536,171.881526291335,171.896641587378,171.909591627221,171.920685471898,171.930188215706,171.938327758045,171.945300088379,171.951272997137,171.956389772914,171.960773134975,171.964528127213,171.967744736487,171.970500122555,171.972860441345,171.974882378473,171.976614463123,171.978098241561,171.9793693029,171.980458134659,171.981390858975,171.982189858619,171.982874309088,171.983460635113,171.98396290409,171.984393165632,171.98476174228,171.985077477181,171.985347946175,171.98557963919,171.985778115604,171.985948137555,171.986093784318,171.986218550349,171.986325429188,171.986416985253,171.986495415333,171.986562601264,171.986620155074,171.986669457668,171.986711691974,171.986747871335,171.986778863822,171.986805413057,171.986828156051,171.986847638487,171.986864327817,171.986878624474,171.986890871485,171.986901362697,171.986910349832,171.986918048522,171.986924643487,171.986930292962,171.986935132497,171.986939278211,171.986942829572,171.986945871791,171.986948477861,171.986950710311,171.986952622705,171.986954260927,171.986955664285,171.98695686645,171.986957896266,171.986958778442,171.986959534145,171.986960181506
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",36286.6687800137,37765.5486702207,39295.4275702736,40885.6645027171,42542.1530821895,44266.0626615973,46049.6900767743,47881.3411156819,49757.7240006374,51673.573127283,53635.6131282319,55653.5760588538,57737.2714704888,59889.227632801,62173.4985377504,64534.3654728798,66974.3358477062,69495.835913782,72100.650366138,74790.1807309555,77565.8409300214,80429.8643364614,83385.7375666336,86437.5468296391,89590.2083406069,92848.4528984365,96216.5362055901,99698.189459458,103297.231145562,107012.015700871,110845.772958392,114801.775781084,118883.350003554,123093.935590344,127437.129630642,131916.697300771,136536.511198569,141300.446617168,146212.326558194,151275.841545865,156494.55352334,161871.925927669,167411.360634324,173116.183462558,178990.121776899,185036.902972669,191260.248715366,197663.86777021,204251.442791008,211026.6122092,217992.949679702,225153.947212042,232513.006154049,240073.432279669,247838.437501659,255811.141367782,263994.570042847,272391.651994653,281005.214610018,289837.93920692,298892.347435062,308170.787228139,317675.418419216,327408.198537307,337370.869241671,347564.943671265,357991.694482602,368652.141979834,379547.042020142,390676.873145278,402041.822933834,413641.773763956,425476.288255609,437544.594326578,449845.573336132,462377.748933552,475139.276720835,488127.934834669,501341.115514343,514775.81768651,528428.640574329,542295.778354806,556373.015934894,570655.725943127,585138.867079277,599816.983968278,614684.208652438,629734.263836255,644960.468003611,660355.742253069,675912.618871309,691623.251651551,707479.427950277,723472.582464508,739593.812703221,755833.896119427,772183.308861113,788632.246087236,805170.643781011,821788.201975127
7,"Armenia",18042.1960242323,18317.7976260086,18594.7233374182,18873.7026819094,19159.6003008336,19449.7515993267,19749.8661532793,20032.7597078633,20295.4763195347,20529.9518760587,20733.8401193891,20912.9659380346,21075.666527815,21225.3953958576,21380.321598229,21535.2914720836,21689.1702082333,21839.6604765824,21984.2310049343,22120.4303984655,22246.6659764105,22361.1721623949,22465.7033265021,22561.8392960433,22651.6937394507,22737.3806137228,22820.3635365009,22901.2687120941,22980.3308696405,23056.2416224704,23128.2285009416,23195.729724629,23258.5250077759,23316.7531819944,23370.8553331007,23421.4434474441,23469.283430032,23514.9039119268,23558.6513991653,23600.6655053745,23640.9054817279,23679.2282929587,23715.4766601695,23749.5224650657,23781.3976827816,23811.2346163126,23839.2355368793,23865.6303518245,23890.6349899253,23914.4202183415,23937.0973940684,23958.7088752357,23979.2586948562,23998.7343557975,24017.1281829073,24034.4533565311,24050.750713212,24066.0863545942,24080.5448147163,24094.2113997211,24107.1615039729,24119.4539485207,24131.1292286373,24142.2122035734,24152.7177119493,24162.6570989839,24172.0449543135,24180.9021241302,24189.2562203898,24197.1399717654,24204.5882047581,24211.634508688,24218.3085180267,24224.6342242742,24230.6301674778,24236.3106826486,24241.6876982862,24246.7725425714,24251.5773095791,24256.1155359014,24260.4021651086,24264.4528632179,24268.2831169798,24271.9073890239,24275.3385385993,24278.5876139717,24281.6640069004,24284.5758685059,24287.3306523715,24289.935590126,24292.3980015488,24294.7254010727,24296.9254205621,24299.005610889,24300.9732033025,24302.8349055721,24304.5967926782,24306.264303571,24307.8423268711,24309.3353393735
8,"Australia",7389.0170215114,7397.585076072,7406.28729306334,7415.15174362497,7424.24821651949,7433.59064170956,7443.09370504192,7452.72701865117,7462.53843401038,7472.23840622382,7481.60007167199,7490.46301042915,7498.85732794979,7506.63479704158,7514.2087320188,7521.7260144141,7529.18017867063,7536.5593795084,7543.84937498185,7551.03087765092,7558.08260574827,7564.98712256991,7571.72776924146,7578.2840135409,7584.65147618504,7590.8391368348,7596.86614648681,7602.75099815642,7608.52219518815,7614.18513511192,7619.73672017202,7625.17405484129,7630.49478097669,7635.697253982,7640.78088858981,7645.74634220031,7650.59535861286,7655.3307865428,7659.95687851958,7664.47840529989,7668.8998848771,7673.22495659867,7677.45636792671,7681.59531985545,7685.64276139161,7689.59988450015,7693.46812654814,7697.24915277213,7700.94482711605,7704.5571605573,7708.08824532288,7711.54019453895,7714.91507714572,7718.21483095881,7721.44122368304,7724.5958578767,7727.68021379233,7730.69569558418,7733.6437195912,7736.52573019849,7739.34318693406,7742.09755064422,7744.79026989176,7747.42276828839,7749.99643416925,7752.51261359719,7754.9726065705,7757.37766691065,7759.72900736312,7762.02780734514,7764.27522086048,7766.4723823172,7768.62040992046,7770.72040396836,7772.77344409331,7774.78058711231,7776.74286557836,7778.66128706139,7780.53683414667,7782.37046505298,7784.16311470798,7785.9156961157,7787.62910181299,7789.30420510704,7790.94186092207,7792.54290622165,7794.10816010705,7795.63842371779,7797.13448022855,7798.59709501148,7800.02701593735,7801.42497378172,7802.79168269867,7804.12784072306,7805.43413026583,7806.71121857445,7807.95975813894,7809.18038703475,7810.37372921201,7811.54039475126
9,"Austria",17217.9625276045,17239.1880958328,17260.0539231728,17280.4414001431,17300.4493807505,17318.4929880364,17335.00024574,17351.0649926427,17366.44782408,17381.1551386796,17395.1504783547,17408.4068796407,17420.88283899,17432.7152085884,17444.0071832143,17454.7474731733,17464.9511486799,17474.6342802302,17483.8190065219,17492.5331382947,17500.8124937331,17508.6812142883,17516.1543052541,17523.2498091818,17529.9861109344,17536.3818617259,17542.4553088044,17548.2235934843,17553.7016982469,17558.9035466061,17563.8429364557,17568.5331746702,17572.986980875,17577.2163888736,17581.232714133,17585.0465986151,17588.6681824332,17592.1071682569,17595.3727853156,17598.4737914587,17601.4184865698,17604.2147389172,17606.8700183029,17609.391427859,17611.7857196835,17614.0593048396,17616.2182686673,17618.2683876255,17620.2151465277,17622.0637547246,17623.819160324,17625.4860623804,17627.0689226848,17628.5719777609,17629.9992504771,17631.3545610545,17632.6415373539,17633.8636244816,17635.0240938615,17636.126051947,17637.172448576,17638.1660849062,17639.109620924,17640.0055825496,17640.8563683745,17641.6642560663,17642.4314084663,17643.1598793844,17643.8516190976,17644.508479568,17645.1322193946,17645.7245085172,17646.2869326851,17646.8209977014,17647.3281334538,17647.8096977415,17648.2669799081,17648.7012042923,17649.1135335045,17649.5050715387,17649.8768667274,17650.2299145479,17650.5651602866,17650.8835015691,17651.1857907631,17651.47283726,17651.7454096415,17652.004237737,17652.2500145775,17652.4833982507,17652.7050136626,17652.9154542107,17653.1152833723,17653.3050362133,17653.4852208203,17653.6563196613,17653.8187908769,17653.9730695073,17654.1195686566,17654.2586805992
