id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36079,36540,36857,37075,37225,37329,37400,37449,37482,37505,37521,37532,37540,37545
1,"Albania",4705,5308,5900,6480,7045,7596,8129,8644,9140,9617,10073,10508,10922,11315
2,"Algeria",27476,32600,38604,45615,53775,63236,74158,86701,101023,117266,135549,155952,178506,203174
3,"Andorra",899,912,924,933,941,947,952,957,960,963,965,967,968,970
4,"Angola",989,1384,1933,2698,3762,5244,7303,10165,14135,19635,27234,37698,52044,71585
5,"Antigua and Barbuda",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",161775,202470,251280,309081,376435,453561,540062,634869,736172,841510,947975,1052525,1152316,1245004
7,"Armenia",36915,38652,39992,41016,41793,42380,42823,43155,43403,43589,43728,43832,43910,43967
8,"Australia",14961,18457,22875,28438,35411,44102,54856,68049,84060,103240,125859,152045,181719,214538
9,"Austria",20268,20735,21080,21334,21521,21658,21760,21834,21889,21929,21959,21981,21997,22009
10,"Azerbaijan",29980,31827,33171,34147,34854,35366,35737,36005,36198,36338,36439,36512,36565,36603
11,"Bahamas",374,1295,4972,15792,30130,36424,37791,38035,38077,38084,38086,38086,38086,38086
12,"Bahrain",39292,41851,44021,45829,47316,48523,49493,50268,50881,51365,51745,52043,52276,52457
13,"Bangladesh",224189,242448,259640,275812,291014,305291,318690,331254,343028,354055,364375,374028,383052,391485
14,"Barbados",108,111,114,117,120,124,128,132,136,140,145,150,155,160
15,"Belarus",67097,68047,68933,69758,70525,71236,71896,72506,73070,73591,74072,74515,74923,75299
16,"Belgium",65795,68746,73250,80162,90646,106344,129383,162219,207101,265031,334452,410513,485960,553654
17,"Benin",1803,1998,2174,2341,2496,2641,2777,2903,3021,3132,3234,3330,3420,3504
18,"Bhutan",97,110,129,155,194,249,328,442,606,838,1167,1630,2271,3146
19,"Bolivia",70447,81909,93302,104655,115797,126631,137058,146993,156373,165149,173293,180793,187649,193878
20,"Bosnia and Herzegovina",10089,11877,13756,15723,17767,19881,22052,24270,26520,28787,31058,33316,35548,37739
21,"Brazil",2375036,2633523,2894229,3151952,3403696,3646365,3877293,4094427,4296261,4481892,4650956,4803561,4940200,5061660
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10558,12362,14298,16372,18585,20940,23437,26076,28854,31767,34808,37970,41242,44613
24,"Burkina Faso",1082,1110,1136,1160,1183,1204,1224,1243,1261,1278,1293,1308,1322,1335
25,"Cabo Verde",2324,2618,2882,3127,3350,3554,3738,3906,4057,4192,4314,4424,4522,4609
26,"Cambodia",231,325,514,888,1631,3102,6014,11759,23016,44808,85989,160371,284239,464566
27,"Cameroon",16802,17162,17357,17475,17542,17582,17605,17618,17626,17630,17633,17634,17635,17636
28,"Canada",115853,120139,125440,131990,140061,149974,162102,176872,194753,216253,241886,272143,307439,348051
29,"Central African Republic",4694,4898,5096,5288,5474,5655,5831,6000,6165,6324,6478,6626,6769,6908
30,"Chad",893,899,904,909,914,918,922,926,929,932,935,938,941,943
