id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36017.0411067983,36377.3287280649,36595.4034078737,36727.2542493069,36806.9651165325,36855.1543666256,36884.2869046839,36901.8986304877,36912.5455100333,36918.9818770559,36922.8728487715,36925.2250508564,36926.6470219074,36927.5066421188
1,"Albania",4907.12544475607,5822.73948313649,6943.45886630204,8279.33157800232,9848.67864643569,11719.8299438593,13912.5521147167,16476.5326166809,19459.3057702367,22891.6205121523,26812.9389347276,31242.7936329771,36186.0655074112,41630.2415520421
2,"Algeria",27548.8291547074,32813.3603377039,39018.8737573606,46309.7880064806,54846.7220204877,64802.8209064971,76360.0391621399,89703.4712953164,105013.197579342,122453.388918667,142158.690266201,164218.33538009,188659.034783318,215428.357031698
3,"Andorra",891.477392432384,906.952425926671,921.785284925213,936.631292140703,951.508779439369,966.253598661493,980.915383269086,995.432438854095,1009.78878149254,1023.95539241336,1037.90799278386,1051.62361719251,1065.08076217591,1078.25995774463
4,"Angola",927.600241948908,1137.99965467294,1341.86036221492,1539.15497712058,1730.0480938932,1914.72494714477,2093.3683748227,2266.15705676632,2433.2655787407,2594.86448426998,2751.12029401917,2902.19552407703,3048.24870977931,3189.43443540734
5,"Antigua and Barbuda",76.4409524602674,76.8585367622878,77.089795840477,77.2136913856762,77.2798215853243,77.315119273628,77.3339620929795,77.3440212035219,77.3493912118341,77.3522579636452,77.3537883637834,77.3546053595049,77.3550415081368,77.3552743436491
6,"Argentina",167907.75330362,230233.459762782,322904.05483284,454387.819014201,628890.037168985,840804.809943877,1071705.3023139,1294945.86732251,1486815.18398507,1635510.1852415,1741664.04869398,1813047.32712951,1859126.76579042,1888088.81467472
7,"Armenia",36524.6400903148,37957.8279951981,38981.0952347221,39717.0910476694,40245.5104514534,40623.4277280305,40893.8899515653,41087.1444966594,41225.2072066448,41323.793089431,41394.1724810311,41444.4062393806,41480.2557743013,41505.8375814017
8,"Australia",15859.4941647132,22866.1770058091,35955.8003426644,60098.9270595301,103573.1058165,178547.947284141,298614.433712947,469493.387751808,675150.426333935,876991.642803103,1038175.42913709,1146542.2423977,1211092.04778908,1246773.17774625
9,"Austria",20327.0993190998,21096.3054089491,21891.6875737123,22723.7280844232,23591.8858718592,24495.9973648468,25437.2365991574,26415.7547896485,27432.0194230569,28486.2273218909,29578.4889795397,30708.7690981758,31876.8827158921,33082.4890271682
10,"Azerbaijan",29813.5164411068,31621.7043950388,32950.2741292517,33935.4642587182,34664.3275277639,35202.82207165,35600.84199125,35894.8001028706,36111.9039746121,36272.2080790391,36390.5609477421,36477.9332734479,36542.4302726453,36590.0388444678
11,"Bahamas",445.490936018203,2054.04724475162,9645.05898234151,27225.6765688292,36893.2118681394,38464.4771920754,38650.8589118536,38671.7151747473,38674.0594373078,38674.3211718112,38674.3504877793,38674.3537673834,38674.3541342452,38674.3541753137
12,"Bahrain",38954.230788858,40699.6209123228,41871.7844096556,42645.1974710805,43149.6299523804,43476.1602904167,43686.5019604355,43821.5724755975,43908.1325132687,43963.5326811547,43998.9604748933,44021.6041267713,44036.071889581,44045.3138067226
13,"Bangladesh",225732.777035155,247496.744473322,270044.603608019,293350.901361401,317380.471773907,342090.06055008,367429.40373554,393341.616676152,419763.569785462,446626.386065475,473856.070366994,501374.261178751,529099.090351507,556946.131888184
14,"Barbados",108.105751928177,110.665830835437,113.022723720955,115.107334264797,116.983285931299,118.659330307538,120.1594591137,121.501637765522,122.702347229532,123.776572666145,124.737550630182,125.597217693609,126.366228211485,127.054128282705
15,"Belarus",67031.2800779199,67940.657755347,68789.2935724746,69579.3632892748,70313.808813669,70995.5951977896,71627.6696589174,72212.9437409734,72754.2715853576,73254.4306730368,73716.1064464795,74141.8806019837,74534.2226131424,74895.4840458186
16,"Belgium",65149.8266926135,66807.7108526855,68749.1990116396,71065.2092768284,73805.9234725704,77042.9424060343,80853.5495928461,85321.269632572,90535.7834332203,96589.1905241655,103572.874411792,111572.052252015,120659.183557486,130885.95840036
17,"Benin",1631.19715268928,1663.46015440373,1679.30357698817,1686.83379488244,1690.40180684016,1692.09290280266,1692.89457723249,1693.27463438436,1693.45481266566,1693.54023193256,1693.58072764655,1693.59992592201,1693.60902747203,1693.61334234978
18,"Bhutan",106.313117179691,147.047427521768,246.641525526079,488.023424912741,1070.01100749846,2451.86394893863,5616.76082898963,12296.9253846172,24199.8769965669,39968.0605152837,54002.856297333,62542.0654518377,66562.47385129,68223.3245442244
19,"Bolivia",68567.0257568333,75966.8177784759,81757.8296977545,86243.1869331251,89692.4002794802,92330.4646621194,94339.7767983425,95865.353282815,97020.8674732362,97894.4911073663,98554.0814067816,99051.5567892368,99426.4672196377,99708.8421333471
20,"Bosnia and Herzegovina",10275.1027614439,12730.1568249445,15772.9490658311,19481.6152868508,23907.8435715082,29058.6715230624,34878.6173562021,41238.6077496227,47938.7939770901,54729.0217258282,61344.0532625112,67543.7689635001,73145.9596314982,78042.8980287701
21,"Brazil",2366675.40602867,2705652.10115863,3114905.26489038,3588378.64900601,4109399.16842211,4651750.33962872,5184345.93308086,5678025.05469366,6111562.14668026,6474465.41826191,6766180.9216032,6993093.8835299,7165113.15022461,7292982.5669789
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10943.0538719674,14171.3107961421,18952.7141714244,25937.6434977464,35930.18398036,49801.2563514416,68267.6155677568,91519.2120345991,118807.489319813,148282.487837043,177365.3319973,203579.363940818,225328.693821603,242155.042445837
24,"Burkina Faso",1066.86541677546,1071.28559097161,1072.76406720288,1073.38363349269,1073.60542541621,1073.69176973932,1073.72405121043,1073.73627564005,1073.74089653671,1073.74263910814,1073.74329805681,1073.74354673124,1073.74364068774,1073.74367616726
25,"Cabo Verde",2258.23964503563,2428.15230594508,2545.99398303677,2627.22229680317,2683.08108146717,2721.43369027553,2747.73728537154,2765.76327559304,2778.11000648939,2786.56369854449,2792.35041764393,2796.31086397602,2799.02108710981,2800.87560568637
26,"Cambodia",259.163162926534,338.514665403207,421.577708070647,509.538920020708,602.764156024269,701.553078223748,806.222989452707,917.110231759308,1034.56922237852,1158.97279202545,1290.71285960238,1430.20114931298,1577.86990298589,1734.17257904102
27,"Cameroon",17416.1633268847,18490.4295864913,19413.7584299337,20213.8508954187,20907.5989861198,21508.8762212763,22029.7781487986,22480.879902268,22871.4091955019,23209.405707309,23501.8657550314,23754.8716515965,23973.7065976928,24162.9562923089
28,"Canada",116707.446861923,123015.47693898,132345.866228446,146072.760608828,166102.11741491,194978.194429091,235893.082593966,292459.720437635,368055.13063751,464596.851418033,580932.173391513,711608.851642705,847184.950097238,976607.628742521
29,"Central African Republic",4666.79352854422,4839.51611494167,5008.1099089142,5171.59468526082,5329.92832173392,5483.17895300664,5631.42484710943,5774.74899650279,5913.23936921438,6046.98855476289,6176.09319799463,6300.65342316365,6420.77228356246,6536.55524081268
30,"Chad",893.62986708774,899.457050991623,905.009658011208,910.049436008095,914.818318370932,919.231326166333,923.351263027987,927.18712857988,930.760655266464,934.089770095449,937.190933112865,940.079909467791,942.771142054607,945.278186233268
31,"Chile",350324.405524926,374790.482288846,403741.206435313,436769.879612299,472828.232090514,510327.027878503,547389.940777005,582213.047911447,613398.924610969,640142.809168073,662233.576965147,679920.173555096,693728.875710191,704299.080235751
32,"China",84253.8775695651,84255.8394148577,84256.1271907947,84256.1672650948,84256.1728361391,84256.1736143276,84256.1737233186,84256.1737385967,84256.1737407387,84256.173741039,84256.1737410811,84256.173741087,84256.1737410878,84256.1737410879
33,"Colombia",247375.524053593,300581.485851649,354911.02866542,409189.061142781,462280.228956597,513146.763119584,560921.992042868,604960.447030681,644856.73513457,680435.517817876,711720.117716265,738889.221022403,762230.446971951,782097.286683382
34,"Congo (Brazzaville)",2830.51394500171,2842.55566635647,2843.72908448011,2843.84158493778,2843.8522035075,2843.85319946966,2843.85329273962,2843.8533014735,2843.85330229148,2843.8533023681,2843.85330237528,2843.85330237595,2843.85330237601,2843.85330237602
35,"Congo (Kinshasa)",8929.66498484907,9425.82415405037,9957.35467753522,10510.3990262073,11079.9039600327,11674.9459703302,12290.9371170963,12931.1046842271,13595.6751911055,14285.4587020696,15001.5925839752,15744.8544116206,16516.2996981186,17316.9052622975
36,"Costa Rica",12942.1487628598,13963.2740739479,14488.0570610422,14756.7207619449,14894.0667093598,14964.2459873385,15000.0978925316,15018.4113934203,15027.7656147342,15032.5434599839,15034.9838005715,15036.230224278,15036.8668429485,15037.1919992926
37,"Cote d'Ivoire",15532.6496166532,16693.58658028,17716.4736415291,18605.7045703633,19367.7778554353,20033.5170295711,20607.4818715102,21104.554754012,21535.4022166568,21907.7042950735,22230.2079206296,22509.1949190313,22750.5669584775,22959.4575822904
