id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36698,37198,37589,37893,38130,38314,38458,38570,38658,38726,38779,38820,38852,38877
1,"Albania",5344,6046,6775,7529,8309,9113,9938,10783,11647,12527,13420,14324,15236,16154
2,"Algeria",31069,35561,40227,45063,50066,55230,60546,66008,71606,77328,83164,89098,95119,101209
3,"Andorra",910,923,933,943,950,957,962,967,971,974,977,979,981,983
4,"Angola",1117,1323,1520,1708,1888,2060,2224,2380,2529,2672,2808,2938,3061,3180
5,"Antigua and Barbuda",87,94,103,114,128,145,165,190,221,258,302,355,417,489
6,"Argentina",194198,235203,280274,328845,380079,432911,486128,538478,588785,636050,679523,718730,753466,783760
7,"Armenia",39348,41411,43165,44641,45870,46885,47718,48398,48951,49398,49760,50050,50284,50472
8,"Australia",17594,21326,25862,31364,38023,46055,55709,67260,81004,97254,116321,138493,164010,193026
9,"Austria",21188,22038,22907,23793,24694,25610,26539,27479,28429,29387,30350,31317,32287,33256
10,"Azerbaijan",32048,33987,35571,36862,37912,38765,39456,40015,40467,40833,41128,41367,41559,41714
11,"Bahamas",562,1021,1855,3294,5568,8694,12250,15493,17896,19408,20264,20719,20953,21071
12,"Bahrain",41289,43389,45061,46357,47341,48076,48617,49014,49302,49510,49660,49768,49845,49901
13,"Bangladesh",238845,255638,271244,285735,299179,311643,323191,333884,343778,352929,361389,369205,376424,383089
14,"Barbados",114,120,127,135,144,155,168,183,201,222,247,275,309,348
15,"Belarus",67993,68936,69814,70632,71391,72096,72749,73353,73911,74427,74903,75341,75744,76116
16,"Belgium",67976,70683,73937,77823,82434,87859,94181,101466,109749,119031,129258,140322,152055,164235
17,"Benin",1888,1983,2047,2090,2120,2140,2153,2162,2168,2172,2175,2177,2178,2179
18,"Bhutan",101,110,120,132,147,164,183,207,234,267,305,350,403,466
19,"Bolivia",77598,85999,93244,99417,104624,108977,112592,115575,118025,120028,121661,122988,124065,124937
20,"Bosnia and Herzegovina",10918,12119,13179,14108,14920,15626,16238,16767,17223,17615,17951,18240,18487,18698
21,"Brazil",2682300,3002055,3326003,3643864,3946016,4224655,4474489,4692892,4879617,5036236,5165508,5270794,5355617,5423356
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11783,13358,14922,16472,18004,19516,21005,22468,23904,25309,26683,28023,29327,30596
24,"Burkina Faso",1110,1139,1165,1191,1216,1240,1263,1285,1306,1326,1346,1365,1383,1400
25,"Cabo Verde",2503,2670,2788,2872,2931,2972,3001,3021,3036,3046,3053,3058,3061,3063
26,"Cambodia",276,365,506,724,1066,1599,2432,3730,5753,8898,13776,21307,32857,50390
27,"Cameroon",16989,17190,17295,17351,17382,17398,17407,17411,17414,17415,17416,17416,17416,17417
28,"Canada",118977,123206,128079,133674,140094,147443,155838,165403,176270,188576,202458,218052,235488,254879
29,"Central African Republic",4681,4742,4779,4802,4816,4825,4830,4833,4835,4836,4837,4837,4838,4838
