id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
0,"Afghanistan",5891.46607934678,6215.47671286336,6546.79692953559,6880.24389074384,7253.77284229442,7675.51318481582,8055.89705230027,8448.25731828771,8853.58474582157,9274.18535386039,9704.76648267039,10137.1778441845,10580.6201957379,11034.8879069906,11499.5205085576,11973.4684744693,12456.5863338925,12950.4329998224,13454.9395518965,13970.0661073757,14495.8622177092,15032.6111796571,15580.687235711,16140.2122710312,16711.3485591447,17294.3011378832,17889.3078443384,18496.5965611119,19116.3637703937,19748.8215290317,20394.1921745195,21052.7014065986,21724.5720231412,22410.0254115126,23109.2879078585,23822.5885273309,24550.1573384627,25292.2249622473,26049.0232941511,26820.7860617811,27607.7481513874,28410.1452733626,29228.2139015706,30062.1913057854,30912.3154377515,31778.8246749169,32661.9576526355,33561.9531316731,34479.049850491,35413.4863394267,36365.5007197609,37335.330514617,38323.2124554902,39329.3822760526,40354.0744938095,41397.5221851385,42459.9567555455,43541.6077016689,44642.7023642623,45763.465672987,46904.1198839024,48064.8843095631,49245.975041227,50447.6046633109,51669.9819604206,52913.3116171799,54177.7939109434,55463.6243975187,56770.9935901553,58100.0866320836,59451.0829628832,60824.1559789671,62219.4726885184,63637.1933612553,65077.471173431,66540.451848498,68026.2732938995,69535.0652344887,71066.9488431082,72622.0363688969,74200.430763922,75802.2253087696,77427.5032377611,79076.3373644933,80748.7897084359,82444.9111233489,84164.7409283149,85908.3065422113,87675.6231224744,89466.6932090378,91281.50637435,93120.0388804017,94982.2533437155,96868.0984092684,98777.5084343374,100710.403183271,102666.687534201,104646.251198725,106648.968455576,108674.697899325
1,"Albania",904.693621084423,912.528804614555,920.150039146557,927.725200457459,935.394035522282,943.264760003403,951.071175319652,959.495726950623,968.556703026632,976.289575309423,984.009850937843,991.741910387894,999.492757758538,1007.25332493012,1015.00034535239,1022.73996569305,1030.39645767575,1037.88271959754,1045.33893232123,1052.76298550711,1060.14956232205,1067.49185506459,1074.78333032454,1082.01948071995,1089.19450976005,1096.31108564056,1103.38274121311,1110.4076799782,1117.38414357403,1124.3108044417,1131.18699832963,1138.01277128917,1144.78872036827,1151.51621621899,1158.19647232621,1164.82921133178,1171.41433969968,1177.9519653222,1184.44236974324,1190.88594889342,1197.28314097711,1203.63436491862,1209.93992443733,1216.20001313771,1222.41488156307,1228.58482183962,1234.71014833505,1240.79117934008,1246.82822370574,1252.82157458917,1258.77150988955,1264.67830433994,1270.5422424446,1276.36361277305,1282.14270342219,1287.8797992694,1293.57518110938,1299.22912630292,1304.8419102604,1310.41380805185,1315.94509474909,1321.4360442447,1326.88692861816,1332.29801797438,1337.66958059478,1343.00188321102,1348.29519123338,1353.5497688273,1358.76587880447,1363.9437824594,1369.08373952902,1374.18600822412,1379.25084528395,1384.27850601935,1389.2692443278,1394.22331268276,1399.14096211249,1404.02244218939,1408.86800103791,1413.67788534816,1418.4523403875,1423.19161000684,1427.89593664251,1432.56556131649,1437.20072363803,1441.80166180796,1446.36861262483,1450.90181149078,1455.40149241661,1459.86788802585,1464.30122955873,1468.70174687634,1473.06966846522,1477.40522144235,1481.70863156024,1485.9801232118,1490.21991943521,1494.42824191862,1498.60531100504,1502.75134569729
2,"Algeria",6616.41168344786,6809.88908774422,7004.93937808616,7201.55965909968,7399.60899352681,7599.71973956427,7801.91731155662,8006.58379229761,8213.9813684615,8424.37828576857,8646.79920649706,8882.15931121919,9105.00944525109,9330.73615091335,9559.46715934529,9791.343012287,10026.5318913705,10265.1562898888,10507.3482089587,10753.2150219358,11002.8488466256,11256.3244536824,11512.8368235296,11771.412048032,12033.4820353617,12299.106863386,12568.3399364269,12841.226072305,13117.797945147,13398.0793850014,13682.0835775915,13969.8144415583,14261.2672198974,14556.4293348104,14855.3660340189,15158.2445921189,15465.1080308783,15775.9976723359,16090.9536273909,16410.0155199702,16733.2236311826,17060.6198313341,17392.248779666,17728.1591060513,18068.4046499777,18413.0457365311,18762.1421728129,19115.7431861665,19473.8985803366,19836.6589579296,20204.0759166305,20576.2021935118,20953.0917111784,21334.7995369887,21721.381720632,22112.8949999862,22509.3963568204,22910.9424041077,23317.5894000967,23729.3942498634,24146.4145111389,24568.7083788843,24996.3346491179,25429.3526650623,25867.8222535084,26311.8036589617,26761.3574872691,27216.5446725472,27677.4264843782,28144.0645956701,28616.5211557163,29094.8587723061,29579.1404915055,30069.4297769615,30565.7904907139,31068.2868773924,31576.983553082,32091.9454995288,32613.2380632744,33140.9269579195,33675.0782658822,34215.7584336705,34763.0342595341,35316.9728816459,35877.6417670908,36445.1087017889,37019.4417812939,37600.7094022229,38188.980253921,38784.3233098637,39386.8078182888,39996.5032916794,40613.4794950363,41237.806433455,41869.5543396856,42508.7936616213,43155.5950496302,43810.0293436254,44472.1675597619,45142.0808766641
3,"Andorra",761.760667967274,763.037397500242,764.351958801052,765.392484913361,766.34474389797,767.146094191839,767.85241869446,768.459095170365,768.987689539727,769.444556495318,769.841180135116,770.184637995188,770.482460752393,770.740506336565,770.964178899517,771.15800709586,771.325992816514,771.471568721948,771.597728089935,771.707056996447,771.801801109285,771.883904859099,771.955054479185,772.016710954366,772.07014070651,772.116441180313,772.156563519115,772.191331985435,772.221460911315,772.247569336062,772.270193721058,772.289798957588,772.306787913979,772.321509707189,772.334266873152,772.345321580392,772.354901015402,772.363202049655,772.370395284229,772.376628554895,772.382029969665,772.386710541109,772.390766467495,772.394281109589,772.397326703698,772.399965846157,772.402252779731,772.404234508371,772.405951763221,772.407439839714,772.408729322975,772.409846716409,772.410814986422,772.411654034439,772.412381105933,772.413011144878,772.413557100888,772.414030195374,772.414440152185,772.414795397459,772.415103232818,772.415369985432,772.41560113807,772.415801441792,772.415975013595,772.416125421037,772.416255755561,772.416368696036,772.416466563818,772.416551370462,772.416624859068,772.416688540107,772.416743722466,772.416791540353,772.416832976609,772.416868882907,772.416899997258,772.416926959181,772.416950322846,772.416970568467,772.416988112168,772.417003314539,772.417016488047,772.417027903458,772.417037795402,772.417046367197,772.417053795026,772.417060231559,772.417065809092,772.417070642264,772.417074830415,772.417078459628,772.417081604497,772.417084329661,772.417086691133,772.41708873745,772.417090510672,772.417092047244,772.417093378751,772.417094532558
4,"Angola",48.7229326144695,49.6179320110874,50.464849276564,51.2604051983423,51.9874566965094,52.6413317478042,53.2170396911841,53.8047309886731,54.3643022787662,54.9518066478784,55.5623290412784,56.0287827925018,56.466009226649,56.8752942743007,57.2582352116671,57.617707423795,57.9571010341132,58.2803777414105,58.5856210870629,58.8735189956312,59.1409834353912,59.3850509800985,59.613951560128,59.8286441080748,60.0300652544541,60.2191065726796,60.3965243380114,60.5628951945604,60.7185649224157,60.8640335881569,60.9997884460649,61.1265605878824,61.2453330745031,61.3565947237274,61.4608022909752,61.5583798036432,61.6497194019753,61.7351883917968,61.8151398017978,61.8899271549551,61.9598939797775,62.0253740024925,62.0866738486043,62.1440540100977,62.197759406903,62.2480205115552,62.2950545959531,62.3390670057989,62.3802520409538,62.4187931758171,62.4548622873135,62.4886195455678,62.5202132840182,62.549781040438,62.5774519670089,62.6033473204452,62.6275809088418,62.6502594839683,62.6714830733982,62.6913452752504,62.7099335580013,62.7273296333954,62.7436098622464,62.7588456967712,62.7731040820934,62.7864477207605,62.7989353218745,62.810621836738,62.8215586838167,62.8317939663927,62.8413726849611,62.8503369436636,62.8587261453695,62.8665771723843,62.8739245493161,62.8808005896656,62.8872355343748,62.8932576828328,62.8988935167453,62.90416781711,62.9091037743245,62.9137230913196,62.9180460796459,62.9220917488102,62.9258778893789,62.9294211506429,62.9327371135804,62.935840359348,62.9387445335072,62.9414624061833,62.9440059283504,62.9463862844441,62.9486139415301,62.9506986952716,62.9526497129402,62.9544755736913,62.9561843062904,62.9577834244357,62.9592799598188,62.96068049306
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",7277.22619093271,7658.089260851,8041.88179821333,8423.27092252493,8802.92980438823,9180.74738701945,9556.71566937564,9930.81376844227,10303.0230699035,10673.3252496405,11041.7025331103,11408.1376620121,11772.6138989014,12135.1150265516,12495.6253477117,12854.1296845265,13210.6133777205,13565.0622855358,13917.4627824324,14267.8017575528,14616.0666129574,14962.245261635,15306.3261252936,15648.2981319362,15988.1507132268,16325.873801653,16661.4578274889,16994.8937155645,17326.1728818482,17655.2872298454,17982.2291468218,18306.9914998544,18629.5676317184,18949.9513566131,19268.1369557347,19584.1191727011,19897.8932088335,20209.4547183027,20518.799803143,20825.9250081424,21130.8273156127,21433.5041400462,21733.9533226648,22032.1731258659,22328.1622275728,22621.9197154931,22913.4450812918,23202.7382146844,23489.7993974551,23774.6292974057,24057.2289622399,24337.5998133897,24615.7436397865,24891.6625915849,25165.3591738416,25436.8362401556,25706.0969862748,25973.1449436721,26237.9839730973,26500.6182581088,26761.0522985884,27019.2909042454,27275.3391881128,27529.20256004,27780.8867201864,28030.3976525198,28277.7416183221,28522.9251497082,28765.9550431601,29006.8383530795,29245.5823853635,29482.1946910059,29716.6830597268,29949.055513635,30179.3203009239,30407.4858896064,30633.5609612892,30857.5544049902,31079.4753110018,31299.3329648013,31517.1368410123,31732.8965974178,31946.622069028,32158.3232622045,32368.0103488426,32575.6936606146,32781.3836832733,32985.0910510209,33186.826540941,33386.6010674982,33584.4256771052,33780.3115427581,33974.2699587427,34166.3123354116,34356.4501940332,34544.6951617142,34731.0589663957,34915.5534319241,35098.1904731971,35278.9820913858
7,"Armenia",3930.6595323783,4133.8622474477,4316.98460732642,4481.90613511294,4630.35083531433,4763.895990445,4883.98134492322,4991.91842159415,5088.89977375465,5176.00802384556,5254.22457992588,5324.43795363599,5387.45162958024,5443.99145685208,5494.71254964959,5540.20569636101,5581.00328581551,5617.58476618188,5650.38165675483,5679.78213601473,5706.13523123144,5729.75463579282,5750.92218060811,5769.89098555545,5786.88831616224,5802.11816964801,5815.76361321513,5827.98889611829,5838.94135563287,5848.75313562,5857.54273498165,5865.41640193621,5872.46938873861,5878.7870802307,5884.44600844152,5889.51476436873,5894.05481706048,5898.12124918175,5901.76341738767,5905.02554503563,5907.94725404477,5910.56404205097,5912.90771040421,5915.00674800883,5916.88667551095,5918.5703538886,5920.07826109287,5921.4287400217,5922.6382207756,5923.72141984565,5924.69151861441,5925.56032330714,5926.33840831239,5927.03524459398,5927.65931473958,5928.21821603209,5928.71875278699,5929.16701907075,5929.56847279986,5929.92800211685,5930.24998484666,5930.53834175362,5930.79658424435,5931.02785709512,5931.23497672206,5931.42046545846,5931.58658225564,5931.73535018002,5931.86858104052,5931.98789744567,5932.09475255833,5932.19044778842,5932.27614863862,5932.3528988959,5932.42163334135,5932.48318913316,5932.53831600102,5932.58768537612,5932.63189856784,5932.67149408665,5932.70695420234,5932.7387108174,5932.7671507271,5932.79262033028,5932.81542984813,5932.83585710253,5932.85415089967,5932.87053406041,5932.88520613414,5932.89834582923,5932.9101131896,5932.92065154408,5932.93008925206,5932.93854126695,5932.94611053629,5932.95288925564,5932.9589599915,5932.96439668703,5932.96926556263,5932.97362592253
8,"Australia",7028.18858241663,7041.05021731,7053.27096428244,7066.29221791772,7080.64495437293,7091.35578428319,7101.62740529474,7111.50100268382,7120.73186206454,7128.9168904812,7136.58616938637,7143.7240757043,7150.30338707281,7156.3412884989,7161.9407763927,7167.11764424657,7171.89409975697,7176.30244274313,7180.37805869601,7184.14252810751,7187.61861277006,7190.82918736029,7193.79520194274,7196.53465902729,7199.06483043236,7201.40186692359,7203.56054629465,7205.55438601714,7207.39598774712,7209.09699953992,7210.66815005082,7212.1193411525,7213.45973646079,7214.69779759447,7215.84133555217,7216.89756559531,7217.87315442583,7218.77425892112,7219.6065653737,7220.37532625244,7221.08539326324,7221.7412475272,7222.34702801126,7222.90655775184,7223.42336792665,7223.90072009107,7224.34162679291,7224.74887059115,7225.12502160363,7225.47245372251,7225.79335960036,7226.08976448698,7226.36353900813,7226.6164109705,7226.84997626615,7227.06570894358,7227.26497050984,7227.44901852283,7227.61901452762,7227.77603138674,7227.92106005084,7228.05501581254,7228.17874408275,7228.29302572601,7228.39858198849,7228.49607904978,7228.5861322271,7228.66930985864,7228.74613689028,7228.81709818858,7228.8826416008,7228.94318078127,7228.99909780199,7229.05074556393,7229.09845002419,7229.14251225317,7229.18321033464,7229.22080112075,7229.25552185308,7229.28759165986,7229.31721293893,7229.34457263511,7229.36984342002,7229.39318478182,7229.41474403181,7229.43465723406,7229.45305006418,7229.47003860249,7229.48573006656,7229.50022348792,7229.51361033707,7229.52597510072,7229.53739581506,7229.5479445582,7229.5576879051,7229.56668734773,7229.57499968314,7229.58267737195,7229.58976886941,7229.59631893119
9,"Austria",16091.5794899282,16129.6716701162,16167.7047447811,16205.9497101959,16243.8559614321,16281.2500821036,16318.4636730685,16355.3037007048,16391.5128534743,16427.0076164219,16463.7005904995,16500.8671226491,16534.0526152683,16566.8390004435,16599.1987583921,16631.0801716827,16662.4719741295,16693.3760452383,16723.7675352409,16753.6352300429,16782.9878641694,16811.8416472346,16840.0590799751,16867.550268558,16894.5790730002,16921.1404090091,16947.2310103805,16972.8515369826,16998.0036142812,17022.6888461988,17046.9109793016,17070.674971232,17093.9854723098,17116.8461950288,17139.2722921612,17161.2874251574,17182.8957918156,17204.1023409296,17224.9126857655,17245.3328397735,17265.3691707613,17285.0284313317,17304.317616468,17323.2438850677,17341.8145981257,17360.0374110782,17377.9193709898,17395.4661781825,17412.6836538083,17429.5776888194,17446.1541958185,17462.4190784212,17478.3782018506,17494.0373586891,17509.4022433929,17524.4784310992,17539.2713516266,17553.7862538927,17568.0282405649,17582.0023653052,17595.7136190375,17609.1669192353,17622.3671022421,17635.3189174502,17648.0270233895,17660.4959862725,17672.7302804844,17684.7342908283,17696.5123170565,17708.068581649,17719.4072354147,17730.5323556718,17741.4479453927,17752.1579331459,17762.6661736553,17772.9764488749,17783.0924694673,17793.0178765184,17802.7562433514,17812.3110773053,17821.6858212896,17830.8838548349,17839.9084947752,17848.7629961316,17857.4505531369,17865.9743003471,17874.3373137978,17882.5426121661,17890.5931579074,17898.4918583441,17906.2415666964,17913.8450830511,17921.305155284,17928.6244799699,17935.8057033129,17942.8514220783,17949.7641845178,17956.5464912793,17963.200796296,17969.7295076539
