id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36131,36660,37060,37350,37567,37727,37845,37932,37997,38045,38080,38106,38125,38139,38150
1,"Albania",4727,5359,5988,6611,7227,7832,8426,9005,9569,10116,10644,11153,11642,12110,12556
2,"Algeria",27392,31958,36828,42013,47519,53352,59515,66009,72833,79980,87442,95208,103261,111582,120148
3,"Andorra",899,915,928,939,948,955,961,966,970,973,976,978,979,981,982
4,"Angola",951,1195,1444,1699,1960,2226,2498,2777,3061,3351,3648,3950,4259,4575,4897
5,"Antigua and Barbuda",82,85,88,89,90,91,92,92,92,92,92,93,93,93,93
6,"Argentina",164159,210993,269215,339686,422241,515309,615765,719201,820628,915401,1000021,1072547,1132549,1180748,1218555
7,"Armenia",37358,39712,41825,43671,45289,46693,47908,48955,49853,50622,51279,51838,52313,52717,53059
8,"Australia",14808,17907,21537,25776,30712,36437,43046,50638,59305,69134,80195,92533,106163,121060,137150
9,"Austria",20448,21194,21873,22489,23046,23550,24006,24416,24787,25120,25421,25691,25934,26153,26349
10,"Azerbaijan",29963,31996,33633,34945,35994,36833,37501,38033,38457,38794,39061,39274,39443,39577,39683
11,"Bahamas",365,785,1630,3243,6018,10021,14504,18258,20689,22004,22647,22945,23080,23141,23168
12,"Bahrain",39094,41187,42766,43929,44770,45371,45796,46094,46303,46448,46550,46620,46668,46702,46726
13,"Bangladesh",223843,241774,258494,274075,288583,302081,314629,326288,337112,347156,356471,365105,373104,380512,387370
14,"Barbados",108,112,115,119,122,126,129,133,137,141,145,149,153,157,161
15,"Belarus",67151,68167,69117,70001,70823,71585,72291,72944,73547,74104,74617,75090,75525,75925,76292
16,"Belgium",66124,69986,76692,88161,107297,137946,183923,246458,320896,396386,461235,509317,541157,560676,572076
17,"Benin",1718,1868,1989,2098,2191,2273,2344,2406,2460,2506,2547,2582,2613,2640,2663
18,"Bhutan",93,97,101,104,107,110,113,115,117,119,121,123,125,126,128
19,"Bolivia",69998,82559,95965,110544,126030,142248,158954,175867,192698,209158,224985,239956,253900,266699,278293
20,"Bosnia and Herzegovina",10023,11851,13762,15741,17770,19828,21892,23940,25951,27904,29780,31566,33250,34823,36279
21,"Brazil",2437716,2756331,3099359,3440544,3779766,4109362,4424092,4719629,4992637,5241139,5464266,5662175,5835815,5986712,6116756
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10584,12644,15015,17725,20810,24307,28248,32665,37581,43012,48963,55424,62370,69760,77532
24,"Burkina Faso",1090,1118,1146,1172,1197,1221,1243,1264,1284,1303,1321,1338,1354,1369,1383
25,"Cabo Verde",2308,2661,3019,3408,3818,4249,4698,5162,5636,6117,6600,7080,7553,8015,8461
26,"Cambodia",233,319,481,799,1370,2455,4487,8251,15292,28325,52238,95504,171377,297612,489219
