id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",556,607,662,719,757,785,805,820,831,839,845,849,852,855,856
2,"Algeria",2033,2127,2226,2294,2348,2392,2428,2457,2481,2500,2515,2528,2538,2546,2553
3,"Andorra",76,78,80,82,82,82,82,82,82,82,82,82,82,82,82
6,"Argentina",33425,35508,37443,39008,40340,41467,42418,43218,43889,44451,44921,45312,45639,45911,46137
7,"Armenia",1540,1775,1987,2101,2168,2206,2228,2240,2248,2252,2254,2255,2256,2257,2257
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1332,1660,2195,2753,3050,3251,3383,3470,3528,3566,3590,3607,3617,3625,3629
10,"Azerbaijan",820,941,1101,1249,1346,1414,1467,1505,1533,1554,1570,1581,1589,1595,1600
12,"Bahrain",331,341,349,419,1091,2772,3229,3245,3245,3245,3245,3245,3245,3245,3245
15,"Belarus",1006,1037,1074,1109,1128,1140,1147,1151,1154,1155,1156,1157,1157,1157,1157
16,"Belgium",12885,14511,16269,17671,18650,19352,19850,20202,20451,20626,20749,20835,20895,20938,20968
20,"Bosnia and Herzegovina",1474,1774,2089,2301,2454,2563,2641,2697,2737,2765,2785,2799,2810,2817,2822
21,"Brazil",161816,164377,166600,168532,170527,172558,174620,176709,178821,180952,183095,185246,187401,189553,191698
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1619,2091,2620,2910,3088,3198,3266,3307,3333,3348,3358,3364,3367,3369,3371
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10518,10842,11203,11550,11799,12000,12161,12290,12393,12476,12543,12596,12638,12672,12700
31,"Chile",14485,14763,15026,15454,15731,16023,16330,16652,16988,17339,17704,18083,18474,18878,19293
32,"China",4742,4744,4746,4870,4871,4871,4872,4872,4872,4872,4872,4872,4872,4872,4872
33,"Colombia",32584,34015,35594,37173,38373,39337,40110,40729,41223,41617,41931,42181,42380,42538,42663
36,"Costa Rica",1470,1555,1636,1705,1740,1760,1771,1777,1780,1782,1783,1784,1784,1784,1784
38,"Croatia",741,978,1159,1205,1217,1221,1221,1222,1222,1222,1222,1222,1222,1222,1222
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",28,30,33,35,36,36,36,36,36,36,36,36,36,36,36
42,"Czechia",4828,6830,8956,10709,11814,12553,13078,13430,13674,13840,13953,14031,14084,14121,14145
43,"Denmark",739,766,801,836,856,868,875,880,883,884,885,886,886,887,887
45,"Dominican Republic",2267,2290,2312,2336,2357,2378,2398,2417,2436,2454,2471,2488,2504,2520,2535
46,"Ecuador",12763,12893,13019,13649,20904,73699,137642,145287,145520,145527,145527,145527,145527,145527,145527
47,"Egypt",6354,6451,6559,6653,6704,6738,6760,6774,6783,6788,6792,6794,6796,6797,6798
51,"Estonia",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
55,"Finland",362,366,371,375,378,380,382,383,384,385,386,386,387,387,387
56,"France",39961,43850,48757,53062,54334,54780,54935,54989,55008,55014,55017,55017,55018,55018,55018
59,"Georgia",450,674,950,1199,1344,1444,1512,1559,1590,1612,1626,1636,1643,1648,1651
60,"Germany",11348,12486,14170,16642,19769,24023,29767,37426,47473,60369,76470,95894,118370,143159,169085
62,"Greece",728,864,1097,1346,1479,1571,1635,1678,1707,1728,1742,1751,1758,1762,1765
69,"Hungary",2296,2982,4013,5079,5583,5852,5996,6073,6113,6135,6147,6153,6156,6158,6159
70,"Iceland",19,24,28,30,31,31,31,31,31,31,31,31,31,31,31
71,"India",126028,129322,132306,135551,138789,142240,145915,149824,153977,158384,163055,167997,173219,178728,184530
72,"Indonesia",14543,15193,15773,16351,16862,17346,17805,18241,18653,19045,19415,19766,20098,20413,20711
73,"Iran",37911,41666,45792,48895,51435,53512,55208,56591,57718,58636,59384,59992,60487,60890,61217
74,"Iraq",11277,11639,11986,12286,12449,12545,12601,12634,12654,12665,12672,12676,12678,12680,12681
75,"Ireland",1943,1974,1998,2015,2027,2035,2040,2044,2047,2049,2050,2051,2052,2052,2053
76,"Israel",2659,2711,2748,2775,2787,2793,2796,2798,2798,2799,2799,2799,2799,2799,2799
77,"Italy",40825,44053,48790,53417,56907,59657,61995,63876,65419,66685,67713,68555,69240,69798,70254
79,"Japan",1824,1893,1972,2049,2093,2120,2136,2147,2153,2157,2159,2161,2162,2162,2163
80,"Jordan",1175,1632,2287,3050,3700,4321,4916,5480,6014,6518,6992,7437,7852,8238,8597
81,"Kazakhstan",1869,1931,2046,2989,3055,3101,3133,3154,3169,3179,3186,3191,3194,3196,3197
83,"Korea, South",480,493,504,510,514,516,517,518,518,518,519,519,519,519,519
84,"Kuwait",808,838,868,899,924,947,967,985,1000,1014,1026,1037,1046,1054,1061
86,"Latvia",94,122,157,189,201,206,208,208,209,209,209,209,209,209,209
87,"Lebanon",704,782,873,956,1009,1047,1075,1095,1110,1121,1128,1134,1138,1141,1143
90,"Lithuania",200,263,301,303,303,303,303,303,303,303,303,303,303,303,303
91,"Luxembourg",185,228,291,317,321,321,321,322,322,322,322,322,322,322,322
93,"Malaysia",286,319,355,385,400,408,414,417,419,420,421,421,421,421,422
95,"Malta",73,83,92,95,97,98,98,98,99,99,99,99,99,99,99
98,"Mexico",94685,98049,101365,106771,110002,113208,116370,119492,122576,125618,128619,131579,134497,137372,140205
99,"Moldova",1896,2000,2111,2231,2330,2422,2507,2584,2655,2720,2779,2833,2882,2926,2967
103,"Morocco",4200,4721,5301,5917,6332,6643,6876,7050,7180,7277,7350,7404,7444,7474,7497
106,"Netherlands",7984,8553,9134,9636,9997,10272,10482,10642,10763,10854,10924,10976,11016,11046,11068
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
