id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",479,523,561,587,606,620,631,639,644,649,652,654,656,657
2,"Algeria",1902,1955,2017,2066,2104,2134,2159,2179,2196,2209,2220,2228,2235,2241
3,"Andorra",67,76,86,88,88,88,88,88,88,88,88,88,88,88
6,"Argentina",28617,31368,33872,35938,37717,39243,40546,41655,42595,43390,44062,44627,45103,45502
7,"Armenia",1154,1276,1372,1423,1454,1473,1485,1491,1496,1498,1500,1501,1501,1501
8,"Australia",909,916,921,925,927,929,930,931,931,932,932,932,932,932
9,"Austria",942,1003,1046,1073,1091,1103,1111,1117,1120,1123,1124,1126,1126,1127
10,"Azerbaijan",644,679,733,771,798,817,832,842,850,856,860,863,866,867
12,"Bahrain",317,335,365,760,2787,4251,4348,4350,4350,4350,4350,4350,4350,4350
15,"Belarus",960,1008,1065,1107,1131,1145,1154,1159,1162,1164,1165,1166,1166,1167
16,"Belgium",10676,11127,11463,11702,11878,12010,12108,12182,12236,12277,12307,12329,12346,12358
20,"Bosnia and Herzegovina",1051,1151,1238,1296,1340,1372,1396,1414,1427,1437,1444,1449,1453,1456
21,"Brazil",156394,159201,161729,164233,166685,169190,171745,174341,176974,179635,182318,185015,187718,190419
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1105,1286,1428,1510,1562,1595,1615,1628,1637,1642,1645,1647,1648,1649
24,"Burkina Faso",67,68,71,74,74,74,74,74,74,74,74,74,74,74
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9941,10113,10300,10451,10566,10658,10732,10791,10839,10877,10908,10933,10953,10969
31,"Chile",13898,14188,14542,14931,15244,15574,15921,16287,16669,17069,17485,17917,18363,18823
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29929,31156,32394,33450,34275,34945,35490,35931,36289,36578,36811,37000,37152,37275
36,"Costa Rica",1279,1388,1495,1566,1604,1626,1638,1644,1648,1650,1651,1652,1652,1652
38,"Croatia",418,499,540,549,551,552,552,552,552,552,552,552,552,552
39,"Diamond Princess",13,21,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,28,31,33,34,34,34,34,34,34,34,34,34,34
42,"Czechia",1900,2761,3896,4655,5193,5558,5819,6007,6137,6231,6297,6343,6376,6400
43,"Denmark",695,706,718,727,732,735,737,738,739,739,740,740,740,740
45,"Dominican Republic",2223,2253,2280,2305,2329,2352,2374,2395,2416,2436,2456,2475,2493,2510
46,"Ecuador",12505,12646,12871,14878,37942,137961,191642,194750,194836,194838,194838,194838,194838,194838
47,"Egypt",6180,6252,6325,6373,6402,6421,6433,6440,6445,6449,6451,6452,6453,6454
51,"Estonia",68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",353,356,358,360,362,363,364,364,365,365,366,366,366,366
56,"France",34179,35125,36456,37294,37523,37606,37636,37647,37651,37652,37653,37653,37653,37653
59,"Georgia",190,277,394,477,530,565,590,608,620,628,634,638,641,643
60,"Germany",10007,10327,10769,11355,12167,13284,14815,16900,19712,23460,28377,34691,42583,52118
62,"Greece",566,636,714,770,804,828,844,855,863,868,872,874,876,877
69,"Hungary",1311,1526,1776,1948,2033,2079,2105,2118,2126,2130,2132,2133,2134,2134
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",118889,123603,127960,132321,136651,141073,145582,150175,154846,159592,164406,169283,174218,179203
72,"Indonesia",13090,13751,14421,15064,15651,16209,16737,17238,17714,18164,18591,18996,19379,19742
73,"Iran",32145,34306,36608,38641,40239,41555,42639,43531,44264,44867,45362,45769,46103,46378
74,"Iraq",10606,10966,11308,11551,11684,11763,11809,11837,11853,11863,11868,11872,11874,11875
75,"Ireland",1871,1909,1960,1993,2017,2032,2043,2051,2056,2060,2063,2064,2066,2067
76,"Israel",2454,2639,2741,2795,2823,2837,2844,2847,2849,2850,2851,2851,2851,2851
77,"Italy",36950,37764,39037,40024,40821,41463,41994,42445,42813,43122,43378,43590,43767,43913
79,"Japan",1709,1754,1786,1805,1816,1824,1828,1831,1832,1833,1834,1835,1835,1835
80,"Jordan",511,745,1018,1284,1536,1780,2017,2247,2469,2684,2891,3091,3283,3467
81,"Kazakhstan",1781,1803,2086,2448,2459,2466,2471,2475,2477,2479,2480,2481,2481,2481
83,"Korea, South",456,467,474,478,481,482,483,483,484,484,484,484,484,484
84,"Kuwait",741,790,846,900,946,988,1025,1058,1088,1114,1137,1158,1177,1193
86,"Latvia",47,51,53,54,54,54,54,54,54,54,54,54,54,54
87,"Lebanon",568,629,686,728,758,780,796,808,816,822,827,830,833,834
90,"Lithuania",119,130,142,145,145,145,145,145,145,145,145,145,145,145
91,"Luxembourg",137,141,144,144,144,144,144,144,144,144,144,144,144,144
93,"Malaysia",223,298,400,465,499,519,531,538,542,545,547,547,548,548
95,"Malta",48,54,62,67,69,70,71,71,71,71,71,71,71,71
98,"Mexico",87847,89937,92666,95609,97628,99629,101608,103562,105495,107404,109289,111151,112989,114802
99,"Moldova",1686,1807,1915,2017,2108,2194,2272,2345,2412,2473,2529,2581,2628,2672
103,"Morocco",3234,3640,4087,4456,4720,4919,5069,5182,5267,5331,5379,5416,5443,5463
106,"Netherlands",6965,7235,7577,7841,8038,8188,8306,8396,8466,8521,8562,8595,8619,8639
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",889,960,1012,1049,1076,1097,1112,1123,1132,1138,1142,1146,1148,1150
112,"Norway",279,281,283,284,285,285,285,286,286,286,286,286,286,287
113,"Oman",1169,1255,1339,1416,1481,1539,1590,1636,1676,1712,1743,1771,1796,1817
114,"Pakistan",6730,6808,6883,6938,6979,7010,7032,7050,7063,7072,7080,7085,7090,7093
115,"Panama",2626,2699,2770,2836,2894,2947,2995,3038,3077,3113,3144,3173,3199,3222
118,"Peru",34050,34437,34786,35089,35362,35606,35826,36024,36201,36360,36502,36630,36745,36847
119,"Philippines",6900,7213,7524,7768,7931,8046,8127,8184,8224,8253,8273,8287,8297,8303
120,"Poland",4088,5266,7157,9008,10498,11793,12915,13884,14720,15439,16057,16588,17043,17433
121,"Portugal",2278,2436,2662,2856,2989,3086,3158,3210,3249,3277,3298,3313,3324,3332
122,"Qatar",227,230,234,235,235,235,235,235,235,235,235,235,235,235
123,"Romania",6300,6983,7822,8575,9161,9643,10037,10360,10624,10839,11014,11157,11273,11368
124,"Russia",25455,27452,29346,31114,32813,34446,36029,37548,39012,40422,41776,43078,44328,45528
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5290,5409,5526,5634,5726,5808,5881,5946,6004,6055,6101,6141,6177,6209
130,"Senegal",321,326,330,331,331,332,332,332,332,332,332,332,332,332
131,"Serbia",790,811,828,840,850,857,863,868,872,875,877,879,880,882
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",115,162,224,254,267,272,275,276,277,277,277,277,277,277
135,"Slovenia",206,245,303,326,336,339,340,341,341,341,341,341,341,341
137,"South Africa",19029,19797,20273,20486,20590,20641,20666,20678,20684,20687,20688,20689,20689,20690
138,"Spain",34579,35415,36295,36809,37128,37312,37424,37490,37530,37553,37567,37576,37581,37584
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,13,13,13
142,"Sweden",5935,5963,5988,6008,6024,6037,6047,6055,6062,6067,6071,6074,6077,6079
143,"Switzerland",2162,2230,2355,2467,2551,2621,2679,2727,2767,2799,2826,2849,2867,2882
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",100,103,104,104,104,104,104,104,104,104,104,104,104,104
148,"Tunisia",853,1137,1470,1648,1703,1723,1731,1734,1735,1735,1735,1735,1735,1735
149,"Turkey",9668,10104,10575,10967,11283,11544,11764,11949,12103,12233,12342,12433,12509,12573
151,"Ukraine",6339,7161,8077,8943,9730,10471,11170,11829,12449,13032,13579,14093,14574,15025
152,"United Arab Emirates",479,499,521,541,559,576,590,603,615,625,634,642,650,656
153,"United Kingdom",44476,45715,47117,48282,49203,49957,50582,51095,51518,51866,52151,52386,52578,52736
154,"Uruguay",52,54,57,58,58,58,58,59,59,59,59,59,59,59
155,"US",223464,228664,234545,240255,245295,249957,254254,258202,261819,265124,268136,270875,273360,275612
157,"Venezuela",759,783,794,798,800,800,800,800,800,800,800,800,800,800
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",432,457,464,464,464,464,464,464,464,464,464,464,464,464
