id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",397,420,440,455,466,474,480,485,488,490,492,494,495,496
2,"Algeria",1748,1779,1805,1826,1843,1857,1868,1877,1884,1890,1894,1898,1901,1904
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",17785,20096,22552,24683,26521,28145,29575,30827,31922,32875,33703,34421,35042,35579
7,"Armenia",968,994,1025,1045,1057,1064,1069,1071,1073,1074,1075,1075,1076,1076
8,"Australia",886,895,901,905,908,911,912,913,914,914,915,915,915,915
9,"Austria",814,847,881,901,915,925,931,936,939,941,942,943,943,944
10,"Azerbaijan",596,606,615,621,626,629,632,633,635,636,637,637,638,638
12,"Bahrain",256,272,283,290,294,297,299,300,300,301,301,301,302,302
15,"Belarus",849,890,936,964,981,991,997,1000,1003,1004,1005,1006,1006,1006
16,"Belgium",10014,10077,10153,10205,10244,10274,10297,10315,10329,10340,10348,10354,10359,10363
20,"Bosnia and Herzegovina",880,940,995,1037,1067,1090,1108,1120,1130,1137,1143,1147,1150,1152
21,"Brazil",145597,149690,154076,158426,162811,167317,171929,176629,181399,186219,191069,195926,200771,205580
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",823,861,904,932,949,959,966,970,973,974,976,976,977,977
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9374,9457,9550,9618,9673,9717,9752,9780,9803,9822,9837,9849,9859,9866
31,"Chile",12920,13385,13791,14168,14568,14993,15442,15915,16411,16930,17470,18031,18611,19207
32,"China",4742,4744,4880,4934,4935,4935,4935,4935,4935,4935,4935,4935,4935,4935
33,"Colombia",26521,27754,28759,29566,30230,30775,31222,31588,31887,32131,32331,32494,32627,32735
36,"Costa Rica",955,1079,1152,1192,1215,1228,1235,1239,1241,1243,1243,1244,1244,1244
38,"Croatia",290,309,325,331,332,332,332,333,333,333,333,333,333,333
39,"Diamond Princess",13,27,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",704,874,1056,1173,1255,1316,1359,1390,1413,1430,1442,1450,1457,1461
43,"Denmark",662,684,710,726,736,743,746,749,750,751,752,752,753,753
45,"Dominican Republic",2170,2238,2301,2361,2420,2477,2532,2586,2638,2689,2737,2785,2830,2874
46,"Ecuador",11564,11905,12892,23968,121487,292779,322787,323766,323792,323793,323793,323793,323793,323793
47,"Egypt",5983,6084,6168,6219,6251,6272,6285,6294,6299,6303,6305,6307,6308,6308
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",347,352,359,364,367,370,373,374,376,377,378,379,379,379
56,"France",32144,32718,33411,33694,33773,33803,33814,33818,33820,33820,33820,33820,33820,33820
59,"Georgia",40,63,89,106,117,125,130,134,137,138,140,141,141,142
60,"Germany",9519,9593,9696,9837,10032,10303,10679,11198,11914,12895,14231,16035,18444,21609
62,"Greece",422,478,536,572,596,612,623,631,636,640,642,644,645,646
69,"Hungary",814,923,1037,1103,1138,1157,1168,1173,1176,1178,1179,1180,1180,1180
