id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",1308,1351,1391,1417,1433,1444,1450,1454,1457,1459,1460,1460,1461,1461
2,"Algeria",2857,2878,2900,2916,2928,2938,2945,2952,2957,2961,2964,2967,2969,2970
3,"Andorra",95,100,109,112,112,112,112,112,112,112,112,112,112,112
6,"Argentina",46327,47567,48650,49662,50615,51473,52225,52896,53488,54011,54474,54881,55241,55558
7,"Armenia",3028,3062,3079,3091,3102,3107,3110,3112,3113,3113,3113,3114,3114,3114
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7412,7767,8099,8258,8340,8386,8411,8425,8433,8437,8440,8441,8442,8443
10,"Azerbaijan",3080,3129,3158,3181,3200,3214,3224,3232,3237,3241,3243,3245,3247,3248
12,"Bahrain",362,366,372,376,378,379,381,381,382,382,383,383,383,383
15,"Belarus",1638,1702,1761,1798,1819,1831,1838,1842,1845,1846,1847,1848,1848,1848
16,"Belgium",20740,21122,21590,21850,22001,22100,22165,22209,22238,22257,22269,22278,22283,22287
20,"Bosnia and Herzegovina",4515,4598,4750,4833,4868,4891,4907,4917,4924,4929,4933,4935,4936,4937
21,"Brazil",216751,226022,238499,248158,255514,261639,266719,270918,274380,277228,279567,281484,283055,284339
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8799,9078,9147,9255,9372,9458,9523,9570,9605,9631,9650,9665,9675,9683
24,"Burkina Faso",106,111,118,119,119,119,119,119,119,119,119,119,119,119
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19010,20207,21588,22490,23099,23555,23899,24159,24354,24501,24611,24694,24757,24804
31,"Chile",17904,18505,19610,20339,20831,21263,21643,21977,22271,22528,22753,22950,23122,23272
32,"China",4804,4813,4919,4960,4961,4962,4962,4962,4962,4962,4962,4962,4962,4962
33,"Colombia",50682,53533,56565,58921,60697,62032,63033,63780,64338,64753,65062,65292,65462,65589
36,"Costa Rica",2496,2596,2653,2690,2717,2731,2739,2743,2745,2746,2747,2747,2747,2747
38,"Croatia",4757,4899,5006,5036,5042,5044,5044,5044,5044,5044,5044,5044,5044,5044
39,"Diamond Princess",13,13,27,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",191,212,228,234,236,237,237,237,237,237,237,237,237,237
42,"Czechia",15637,17212,18511,19284,19795,20128,20336,20473,20560,20616,20651,20674,20689,20698
43,"Denmark",1928,2070,2179,2260,2321,2367,2401,2426,2445,2459,2469,2477,2483,2487
45,"Dominican Republic",2440,2450,2464,2474,2480,2485,2489,2492,2494,2496,2497,2498,2499,2499
46,"Ecuador",14460,14646,15053,15301,15433,15537,15620,15685,15736,15776,15808,15833,15853,15868
47,"Egypt",8936,9306,9602,9778,9892,9964,10010,10039,10057,10069,10077,10081,10085,10086
51,"Estonia",359,399,447,464,467,468,469,469,469,469,469,469,469,469
55,"Finland",645,673,713,737,753,764,773,780,786,790,793,795,797,799
