id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
1,"Albania",307,335,358,374,387,396,403,408,412,415,417,419,420,421
2,"Algeria",1553,1609,1660,1703,1737,1763,1785,1803,1817,1829,1838,1846,1852,1857
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",9832,11677,13557,15171,16635,17957,19147,20214,21169,22021,22779,23453,24050,24579
7,"Armenia",892,910,923,930,935,938,940,941,942,942,943,943,943,943
8,"Australia",720,792,839,867,882,890,894,896,897,898,898,899,899,899
9,"Austria",735,737,738,740,741,741,742,742,742,742,742,742,743,743
10,"Azerbaijan",543,556,570,581,589,595,599,602,604,606,607,608,609,609
12,"Bahrain",193,197,201,205,207,209,210,210,211,211,211,211,212,212
15,"Belarus",710,758,795,816,829,837,841,844,846,847,848,848,849,849
16,"Belgium",9905,9916,9927,9935,9941,9946,9949,9952,9954,9956,9957,9958,9959,9960
20,"Bosnia and Herzegovina",657,724,790,848,889,921,944,962,975,985,993,999,1003,1006
21,"Brazil",125946,131897,138293,144668,151303,158169,165235,172466,179819,187254,194723,202182,209584,216885
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",680,743,804,851,880,899,910,918,923,926,928,929,930,930
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9205,9256,9300,9333,9359,9380,9398,9411,9423,9432,9439,9445,9450,9454
31,"Chile",11533,11966,12501,12926,13382,13871,14392,14946,15533,16152,16802,17481,18189,18921
32,"China",4728,4733,4781,4894,4895,4895,4895,4895,4895,4895,4895,4895,4895,4895
33,"Colombia",21243,23195,24942,26347,27516,28486,29290,29954,30503,30954,31326,31632,31884,32091
36,"Costa Rica",484,564,627,660,679,690,697,701,703,704,705,705,705,706
38,"Croatia",197,222,250,265,268,269,270,270,270,270,270,270,270,270
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",21,21,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",432,446,462,474,483,489,493,496,499,500,502,503,503,504
43,"Denmark",626,627,628,629,630,630,630,630,630,630,630,630,630,630
45,"Dominican Republic",1791,1867,1922,1972,2020,2067,2113,2157,2201,2244,2285,2326,2365,2403
46,"Ecuador",6685,6966,7357,7416,7449,7467,7476,7481,7484,7486,7487,7487,7487,7487
