id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",475,511,560,610,643,668,686,699,709,717,722,726,729,731,733
2,"Algeria",1903,1959,2026,2089,2134,2171,2201,2225,2244,2260,2273,2284,2292,2299,2304
3,"Andorra",66,72,75,75,75,75,75,75,75,75,75,75,75,75,75
6,"Argentina",28675,31513,34403,36725,38722,40429,41881,43112,44152,45028,45764,46380,46897,47328,47689
7,"Armenia",1162,1294,1424,1495,1538,1563,1578,1588,1593,1596,1598,1600,1600,1601,1601
8,"Australia",906,907,909,910,910,911,911,911,911,912,912,912,912,912,912
9,"Austria",950,1020,1109,1185,1230,1260,1281,1295,1304,1310,1314,1317,1319,1320,1321
10,"Azerbaijan",654,700,783,854,903,936,962,980,994,1004,1012,1018,1022,1025,1027
12,"Bahrain",317,335,352,549,2028,4113,4392,4400,4400,4400,4400,4400,4400,4400,4400
15,"Belarus",955,995,1044,1088,1112,1126,1135,1141,1144,1146,1147,1148,1148,1148,1149
16,"Belgium",10668,11164,11967,12701,13186,13545,13814,14013,14161,14270,14350,14410,14453,14486,14510
20,"Bosnia and Herzegovina",1069,1187,1315,1399,1461,1507,1541,1566,1585,1598,1609,1616,1621,1625,1628
21,"Brazil",156930,160188,163135,166275,169301,172394,175544,178744,181986,185259,188554,191861,195170,198472,201755
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1111,1316,1527,1644,1718,1765,1794,1812,1824,1831,1836,1839,1841,1842,1842
24,"Burkina Faso",66,68,69,73,73,73,73,73,73,73,73,73,73,73,73
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9953,10133,10329,10506,10637,10741,10826,10894,10948,10992,11027,11055,11078,11096,11111
31,"Chile",13836,14090,14351,14712,14967,15236,15520,15818,16131,16459,16800,17155,17522,17901,18292
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29969,31203,32453,33622,34504,35222,35804,36275,36657,36965,37214,37414,37576,37706,37811
36,"Costa Rica",1280,1388,1494,1579,1623,1648,1662,1669,1674,1676,1677,1678,1679,1679,1679
38,"Croatia",418,508,657,770,796,804,806,806,806,806,806,806,806,806,806
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,27,31,34,35,35,35,35,35,35,35,35,35,35,35
42,"Czechia",2004,2930,4333,5483,6238,6733,7102,7357,7536,7664,7753,7816,7860,7891,7913
43,"Denmark",695,707,719,731,737,741,743,745,746,746,747,747,747,747,747
45,"Dominican Republic",2216,2238,2258,2277,2295,2312,2328,2344,2360,2375,2389,2403,2417,2430,2442
46,"Ecuador",12529,12695,12883,14181,29383,126270,218662,227332,227583,227590,227590,227590,227590,227590,227590
47,"Egypt",6186,6262,6344,6408,6444,6468,6483,6492,6499,6503,6505,6507,6508,6509,6509
51,"Estonia",72,73,75,76,76,76,76,76,76,76,76,76,76,76,76
55,"Finland",357,363,369,374,378,382,384,386,387,389,390,390,391,391,392
56,"France",34533,35860,37700,39306,39748,39907,39965,39986,39993,39996,39997,39997,39997,39997,39997
59,"Georgia",200,285,409,521,587,632,663,685,700,711,718,723,726,729,731
60,"Germany",10010,10342,10864,11625,12599,13944,15794,18327,21768,26399,32550,40580,50827,63534,78739
62,"Greece",561,627,711,787,829,858,878,892,901,908,912,915,917,919,920
69,"Hungary",1358,1609,1902,2146,2266,2331,2367,2386,2397,2402,2406,2407,2408,2409,2409
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",118810,123537,127760,132008,136166,140414,144746,149160,153650,158214,162845,167540,172292,177095,181945
72,"Indonesia",13155,13844,14539,15163,15755,16317,16849,17354,17833,18286,18716,19123,19509,19874,20219
73,"Iran",32218,34390,36763,39117,40914,42394,43611,44613,45436,46112,46667,47123,47497,47805,48057
74,"Iraq",10585,10940,11285,11578,11737,11832,11887,11920,11940,11951,11958,11962,11964,11966,11966
75,"Ireland",1883,1933,2003,2058,2095,2118,2136,2148,2156,2162,2166,2169,2171,2172,2173
76,"Israel",2355,2453,2507,2534,2548,2555,2559,2560,2561,2562,2562,2562,2562,2562,2562
77,"Italy",37078,38008,39625,41127,42285,43185,43963,44602,45130,45573,45937,46241,46492,46701,46874
79,"Japan",1704,1745,1787,1822,1842,1855,1862,1867,1870,1872,1873,1874,1874,1874,1875
80,"Jordan",529,774,1076,1396,1688,1970,2245,2511,2768,3017,3255,3485,3706,3917,4119
81,"Kazakhstan",1810,1976,2771,2790,2803,2812,2819,2823,2826,2828,2829,2830,2831,2831,2831
83,"Korea, South",459,473,488,499,505,508,510,512,512,513,513,513,513,514,514
84,"Kuwait",740,789,846,906,956,1001,1042,1078,1110,1138,1163,1185,1205,1222,1238
86,"Latvia",50,59,69,78,81,82,83,83,83,83,83,83,83,83,83
87,"Lebanon",559,615,669,713,743,765,781,792,801,807,812,815,817,819,820
90,"Lithuania",126,141,163,173,173,173,173,173,173,173,173,173,173,173,173
91,"Luxembourg",140,147,147,148,148,148,148,148,148,148,148,148,148,148,148
93,"Malaysia",218,286,381,458,496,518,532,540,545,548,550,551,552,552,552
95,"Malta",47,51,58,63,65,66,66,66,66,67,67,67,67,67,67
98,"Mexico",88451,91199,95248,97705,100118,102516,104881,107218,109528,111808,114060,116281,118473,120635,122767
99,"Moldova",1682,1802,1910,2014,2107,2192,2272,2345,2412,2474,2531,2583,2631,2674,2714
103,"Morocco",3244,3659,4050,4325,4533,4689,4806,4895,4961,5011,5049,5077,5098,5114,5126
