id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",790,911,1057,1188,1276,1339,1385,1417,1441,1457,1469,1478,1484,1488
2,"Algeria",2390,2579,2808,2999,3146,3262,3357,3434,3496,3545,3586,3618,3645,3666
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38266,39644,40858,41914,42787,43520,44134,44648,45075,45432,45728,45974,46179,46348
7,"Armenia",2103,2253,2372,2452,2495,2519,2533,2540,2545,2547,2548,2549,2549,2550
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2942,3614,4209,4551,4749,4856,4919,4955,4975,4987,4994,4997,5000,5001
10,"Azerbaijan",1314,1587,1967,2250,2452,2589,2693,2769,2824,2865,2895,2916,2932,2944
12,"Bahrain",342,346,349,351,353,355,357,358,359,360,360,361,361,362
15,"Belarus",1142,1203,1274,1330,1361,1380,1391,1397,1401,1404,1405,1406,1406,1407
16,"Belgium",16467,17066,17462,17737,17926,18055,18144,18205,18246,18275,18295,18308,18317,18323
20,"Bosnia and Herzegovina",2606,2941,3226,3450,3601,3706,3779,3830,3866,3890,3907,3919,3927,3933
21,"Brazil",172180,176610,181451,186220,190519,194543,198301,201799,205048,208058,210840,213407,215770,217942
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3744,4698,5650,6377,6787,7031,7175,7261,7311,7341,7359,7369,7376,7379
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11997,12634,13331,13907,14326,14649,14901,15097,15250,15368,15460,15531,15587,15630
31,"Chile",15269,15510,15793,16136,16366,16593,16816,17036,17251,17462,17669,17871,18070,18263
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36384,37525,38621,39586,40308,40882,41338,41699,41985,42211,42390,42531,42642,42730
36,"Costa Rica",1705,1783,1865,1927,1958,1974,1983,1988,1991,1993,1993,1994,1994,1994
38,"Croatia",1643,2012,2404,2609,2655,2667,2670,2671,2671,2671,2671,2671,2671,2671
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",49,54,60,64,66,66,66,66,67,67,67,67,67,67
42,"Czechia",8009,8668,9150,9497,9724,9877,9983,10055,10104,10138,10160,10176,10187,10194
43,"Denmark",814,846,879,905,919,927,932,935,936,937,938,938,938,938
45,"Dominican Republic",2326,2354,2386,2415,2439,2459,2476,2490,2502,2512,2520,2527,2533,2538
46,"Ecuador",13367,13541,13737,13949,14030,14085,14122,14147,14164,14176,14184,14189,14192,14195
47,"Egypt",6629,6743,6883,6983,7041,7078,7101,7116,7126,7132,7136,7139,7140,7141
51,"Estonia",101,117,136,148,150,151,151,152,152,152,152,152,152,152
55,"Finland",390,403,420,434,444,451,457,462,466,468,471,472,474,475
56,"France",52670,55980,58189,59500,60111,60420,60586,60672,60717,60741,60753,60760,60763,60765
59,"Georgia",1223,1581,1981,2269,2446,2560,2636,2685,2718,2739,2753,2762,2768,2772
60,"Germany",15855,17629,19352,21735,24896,29181,34895,42423,52159,64458,79537,97366,117559,139342
