id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
1,"Albania",1278,1324,1371,1403,1424,1437,1446,1451,1454,1456,1457,1458,1459,1459
2,"Algeria",2834,2859,2881,2900,2913,2924,2932,2939,2944,2949,2952,2955,2957,2959
3,"Andorra",86,87,89,91,91,91,91,91,91,91,91,91,91,91
6,"Argentina",45402,46637,47887,48909,49984,50929,51770,52521,53185,53775,54297,54759,55168,55530
7,"Armenia",2974,3017,3037,3044,3054,3059,3062,3064,3065,3065,3066,3066,3066,3066
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6995,7345,7690,7881,7984,8038,8069,8087,8097,8102,8105,8107,8108,8108
10,"Azerbaijan",3018,3088,3128,3155,3179,3196,3208,3217,3224,3228,3232,3234,3236,3237
12,"Bahrain",359,363,368,373,376,377,379,380,380,381,381,382,382,382
15,"Belarus",1573,1637,1699,1741,1765,1779,1788,1793,1796,1797,1798,1799,1799,1799
16,"Belgium",20363,20667,21014,21275,21405,21491,21548,21585,21611,21627,21638,21645,21650,21654
20,"Bosnia and Herzegovina",4432,4527,4640,4750,4784,4806,4822,4832,4839,4844,4847,4849,4851,4852
21,"Brazil",207199,212373,218941,225246,229632,233317,236404,238983,241131,242918,244402,245633,246652,247495
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8416,8629,8742,8795,8898,8974,9031,9072,9103,9126,9143,9156,9165,9172
24,"Burkina Faso",89,90,91,91,91,91,91,91,91,91,91,91,91,91
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17848,18954,20302,21414,22083,22582,22961,23246,23461,23623,23746,23838,23907,23959
31,"Chile",17448,17919,18768,19631,20070,20455,20797,21098,21363,21596,21801,21982,22140,22279
32,"China",4798,4804,4867,4944,4946,4946,4946,4946,4946,4946,4946,4946,4946,4946
33,"Colombia",47965,50203,52681,54764,56351,57556,58467,59154,59672,60061,60353,60572,60737,60860
36,"Costa Rica",2408,2485,2557,2596,2628,2645,2654,2659,2661,2663,2664,2664,2664,2664
38,"Croatia",4578,4756,4895,4947,4958,4961,4961,4961,4961,4961,4961,4961,4961,4961
39,"Diamond Princess",13,13,21,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",168,192,216,229,233,234,235,235,235,235,235,235,235,235
42,"Czechia",14240,15886,17644,18714,19436,19886,20179,20371,20493,20572,20623,20656,20677,20691
43,"Denmark",1722,1867,1989,2082,2148,2197,2234,2261,2282,2297,2308,2316,2322,2327
45,"Dominican Republic",2433,2442,2454,2465,2471,2476,2480,2482,2485,2486,2487,2488,2489,2490
46,"Ecuador",14252,14367,14564,14763,14848,14915,14968,15011,15044,15070,15091,15108,15121,15131
47,"Egypt",8671,9353,9967,10348,10593,10747,10845,10908,10948,10973,10989,10999,11006,11010
51,"Estonia",313,347,386,410,414,415,416,416,416,416,416,416,416,416
55,"Finland",610,626,648,667,676,684,689,694,697,700,702,703,704,705
56,"France",69866,72196,75474,78033,78640,78944,79111,79201,79248,79274,79287,79295,79298,79301
59,"Georgia",2902,3016,3118,3186,3229,3256,3274,3286,3293,3298,3301,3304,3305,3306
60,"Germany",45410,49601,54464,61117,68787,78953,92248,109460,131412,158891,192492,232418,278276,328930
62,"Greece",5498,5750,5995,6169,6263,6319,6353,6373,6385,6392,6396,6399,6400,6401
69,"Hungary",11059,11464,11939,12261,12383,12442,12471,12485,12492,12495,12497,12498,12498,12498
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152352,153632,154643,155517,156547,157507,158401,159235,160012,160736,161411,162039,162624,163170
72,"Indonesia",25406,27000,28870,30641,32159,33571,34894,36128,37282,38359,39365,40303,41179,41997
73,"Iran",56705,57314,57931,58450,58869,59219,59513,59759,59965,60138,60282,60403,60505,60589
74,"Iraq",12943,12986,13014,13027,13041,13049,13054,13057,13059,13060,13060,13061,13061,13061
75,"Ireland",2460,2834,3457,3828,4024,4132,4195,4231,4252,4263,4270,4274,4276,4277
76,"Israel",3911,4303,4763,4998,5110,5163,5190,5203,5210,5213,5214,5215,5216,5216
77,"Italy",81544,85012,88718,91475,93565,95148,96365,97312,98034,98592,99021,99350,99604,99799
79,"Japan",4204,4745,5462,6013,6318,6504,6618,6688,6731,6757,6773,6783,6789,6792
80,"Jordan",4127,4228,4308,4321,4321,4321,4321,4321,4321,4321,4321,4321,4321,4321
81,"Kazakhstan",2860,2881,2936,2995,3006,3013,3018,3022,3025,3027,3028,3029,3030,3030
83,"Korea, South",1269,1399,1505,1568,1605,1626,1639,1646,1651,1653,1655,1656,1657,1657
84,"Kuwait",950,958,967,975,982,988,994,998,1002,1006,1009,1011,1013,1015
86,"Latvia",974,1132,1308,1409,1434,1442,1444,1445,1446,1446,1446,1446,1446,1446
87,"Lebanon",1725,1909,2144,2314,2436,2524,2589,2636,2670,2695,2713,2726,2735,2742
90,"Lithuania",2443,2696,2921,3083,3172,3229,3268,3293,3309,3320,3327,3332,3335,3337
91,"Luxembourg",545,556,570,582,586,587,589,589,590,590,590,590,590,590
93,"Malaysia",592,653,729,784,812,831,843,851,856,860,862,864,865,866
95,"Malta",239,251,267,276,280,281,282,282,282,282,282,282,283,283
98,"Mexico",138047,143345,150056,156551,161416,165914,170077,173960,177549,180881,183969,186828,189477,191929
99,"Moldova",3222,3291,3328,3354,3391,3423,3449,3472,3491,3507,3520,3531,3541,3548
103,"Morocco",7917,8081,8179,8252,8346,8426,8494,8551,8599,8639,8673,8701,8725,8745
106,"Netherlands",12986,13553,14051,14398,14627,14782,14889,14962,15012,15046,15069,15085,15096,15104
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2690,2751,2786,2802,2829,2848,2862,2872,2879,2884,2888,2890,2892,2894
112,"Norway",492,513,540,560,572,581,587,591,594,596,598,599,600,600
113,"Oman",1512,1518,1568,1628,1629,1630,1630,1630,1630,1630,1630,1630,1630,1630
114,"Pakistan",10936,11242,11552,11775,11927,12033,12110,12165,12204,12232,12252,12267,12277,12284
115,"Panama",4721,5051,5389,5661,5864,6021,6144,6239,6313,6369,6413,6446,6472,6492
118,"Peru",38499,38803,39911,41254,41480,41676,41849,41999,42131,42246,42346,42434,42510,42577
119,"Philippines",9521,9658,9838,10004,10116,10214,10299,10373,10437,10493,10541,10584,10620,10652
120,"Poland",32474,34169,36129,37931,39248,40395,41398,42272,43032,43693,44267,44765,45196,45570
121,"Portugal",8449,9453,10945,12161,12784,13176,13420,13573,13668,13727,13764,13787,13801,13810
