id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53003.3809133455,59820.0348468035,67104.778792345,74922.4846965146,83290.6820722752,92224.0393318443,101741.397886743,111853.573431865,122569.428203243,133892.373402327,145820.723168279,158346.871302827,171456.81375318,185129.756952979
1,Illinois,169994.887230773,177218.575812489,184279.831527646,191157.979113732,197843.954868509,204330.936181064,210613.384284307,216686.9976835,222548.682004479,228196.49694068,233629.591070565,238848.129138409,243853.214051506,248646.805388055
2,California,466123.216906456,557195.283430489,665461.860001761,792918.026614082,941106.488835145,1110896.93232863,1302198.40998367,1513689.81897019,1742644.8330456,1984923.23890916,2235177.75858495,2487277.35269971,2734886.57933993,2972090.0338581
3,Arizona,163274.707709968,181505.469340581,198310.939683655,213631.146167601,227571.884369553,240211.36414917,251633.668799611,261927.720539705,271180.546932037,279478.385883163,286904.283277672,293537.50487892,299452.811156225,304720.074587671
4,Massachusetts,115335.64116353,117167.617546334,118974.996170711,120754.554359054,122504.913759683,124224.988874549,125913.800504952,127570.466868777,129194.204958063,130784.330184493,132340.255055971,133861.487302077,135347.627555414,136798.36663885
5,Wisconsin,50213.4619761705,60096.277509277,72960.3383752815,89386.9542214254,110177.029662416,136595.444518756,169700.738943551,210889.366130985,261591.940892843,323024.853194627,396243.618745235,481654.346152545,578805.968741955,686167.545577332
6,Texas,398525.730183527,472627.463222548,554788.455114439,644738.321788447,742061.588633172,846033.0673785,955604.168872694,1069427.2393758,1185910.16758415,1303298.97090244,1419780.54278291,1533593.28435155,1643131.5437455,1747031.04159376
7,Nebraska,24772.8734924932,27241.6966861802,30365.4163129331,34247.2017293111,39065.4116450351,45009.0075516722,52286.7684303388,61120.0984113554,71725.4571142208,84293.9539790176,98960.7420858925,115770.183557178,134640.444143383,155336.366015823
8,Utah,37295.7269167181,39963.5509128089,41991.7237148596,43528.0096664905,44689.6707847862,45567.0284131954,46229.0811190636,46728.3333371395,47104.6293309759,47388.1436005908,47601.692074506,47762.5064187321,47883.5893368861,47974.7459337376
9,Oregon,16525.0218119808,18224.2191998604,19639.8214929114,20817.5638273776,21796.4440350747,22609.4141701723,23284.1676491604,23843.9096822094,24308.0418867829,24692.7565464406,25011.5473804931,25275.6454548587,25494.3890930597,25675.5363379197
10,Florida,427831.569835823,517990.569330778,617896.49879741,726532.064209298,842372.916928923,963348.779045249,1086958.56183196,1210464.54150311,1331129.47942764,1446454.61323038,1554375.93618531,1653388.16692825,1742585.4506775,1821627.310594
11,New York,412301.916249572,418016.217939225,424259.465254909,430864.175066831,437910.516550552,445456.515302045,453474.033652658,462030.765646263,471141.91576738,480832.372674021,491143.463925575,502097.264237997,513728.656371879,526069.495130627
