id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21562.8570415489,21781.5124351179,22002.9952684143,22225.9657845407,22453.3215890039,22686.3460103,22925.2942259985,23180.914544149,23415.0528783267,23648.9769045653,23891.120237778,24134.4449914103,24369.7481944091,24600.031656045,24826.9702421875,25054.8083176785,25283.2735907836,25512.2123859211,25741.5538389687,25971.0199510189,26200.223841428,26428.733923409,26655.3386780827,26881.4042552943,27106.9080863393,27331.237714133,27554.2290306533,27776.3484314965,27997.8853652912,28219.0325900046,28439.7002660362,28659.8112978184,28879.293947513,29098.0764327952,29316.1013655193,29533.3343419965,29749.7686552666,29965.4815869618,30180.4605586414,30394.6936906835,30608.2109649088,30821.0558828939,31033.2424644256,31244.7655321686,31455.6061170033,31665.7501918739,31875.1881267806,32083.9146206049,32291.9290045748,32499.2345609407,32705.8371960323,32911.7436930993,33116.955923211,33321.4767630481,33525.3101160003,33728.4580681462,33930.9198207274,34132.6935429485,34333.7776370713,34534.1717148358,34733.8763372669,34932.8927743953,35131.2227530754,35328.8681662069,35525.8308092318,35722.1121907353,35917.7134515244,36112.6356809987,36306.8798436052,36500.4466987288,36693.3369129359,36885.5512542728,37077.0906711097,37267.9562884266,37458.1493359125,37647.6710891854,37836.5228236559,38024.7057827383,38212.2211640851,38399.0701231957,38585.2537904487,38770.7732949401,38955.6297679714,39139.8243518937,39323.358215134,39506.2325604582,39688.4486202962,39870.0076462614,40050.9108982037,40231.1596375024,40410.7551239815,40589.6986158179,40767.9913716541,40945.6346538125,41122.6297314822,41298.9778829428,41474.6803962847,41649.7385699378,41824.1537126212,41997.9271422464
1,Illinois,120488.369086084,121927.030881009,123326.615149297,124757.171275008,126232.508044291,127700.203082779,129145.779125613,130588.70172209,132013.173783869,133435.318099009,134860.316643611,136284.20454112,137700.516197454,139109.265890048,140512.508827914,141909.846846814,143303.049911882,144691.866321917,146075.280013744,147452.690664777,148824.323419419,150190.43286033,151551.020188585,152906.142725655,154255.617061948,155599.269531,156937.044931075,158268.9646481,159595.021427723,160915.171253515,162229.363787154,163537.533613262,164839.63191039,166135.627393762,167425.49214385,168709.191337116,169986.686299594,171257.939122644,172522.913654753,173781.57785746,175033.902052836,176279.856795753,177519.412434812,178752.540049678,179979.212091159,181199.40246428,182413.086484169,183620.240496355,184820.841689492,186014.868179591,187202.299167303,188383.114986034,189557.297067299,190724.827889698,191885.690926996,193039.870642044,194187.35250603,195328.123008642,196462.169647703,197589.480910682,198710.046258482,199823.856114129,200930.901857137,202031.175817972,203124.671269067,204211.382413199,205291.30437172,206364.433173747,207430.765746128,208490.29990362,209543.034338499,210588.968609522,211628.10313063,212660.439159724,213685.97878753,214704.724926461,215716.681299336,216721.852427926,217720.243621378,218711.86096458,219696.71130652,220674.802248587,221646.14213284,222610.740030205,223568.605728623,224519.749721172,225464.183194164,226401.918015228,227332.96672138,228257.34250708,229175.05921228,230086.131310477,230990.573896767,231888.402675919,232779.633950458,233664.28460877,234542.372113237,235413.914488395,236278.930309132,237137.438688919
2,California,112326.095298626,114834.102410451,117436.685575113,120062.904534895,122718.489974734,125422.165008081,128163.084072771,130938.990807574,133815.392657957,136730.042504403,139638.624193671,142643.776395033,145667.32333073,148707.107224987,151728.266237751,154794.883598749,157904.490338894,161053.052285699,164241.7423058,167471.37775329,170741.382720494,174051.979913447,177403.584346685,180791.551062874,184215.714510403,187679.33952503,191177.96846441,194712.872467545,198285.587833797,201900.475611453,205557.257181872,209255.82384913,212996.371330794,216779.019095673,220603.832095493,224470.924641795,228380.402257931,232332.346094866,236327.20325544,240365.467653764,244447.417807377,248573.698553625,252744.905362987,256961.560022965,261223.886332804,265532.146436181,269886.630591442,274287.635758595,278735.471999342,283230.467682497,287772.967053651,292363.332113811,297001.945844021,301689.185520404,306425.418654217,311211.018870726,316046.338084759,320931.708651272,325867.447555518,330853.878223042,335891.328041366,340980.126482793,346120.604735675,351313.094814512,356557.92820174,361855.434574168,367205.940288727,372609.766505932,378067.229225593,383578.639637666,389144.303278403,394764.521262511,400439.591442721,406169.809334548,411955.467435087,417796.854681054,423694.256010368,429647.951919254,435658.218054569,441725.324879896,447849.537414469,454031.115068812,460270.311612055,466567.375134272,472922.547979311,479336.066737422,485808.162143221,492339.058877558,498928.975284116,505578.123117221,512286.70731257,519054.925774657,525882.969182517,532771.020812454,539719.256373396,546727.843850284,553796.943348698,560926.706930818,568117.278442453,575368.793332765
3,Arizona,19755.469648711,20304.5740210539,20898.4949964461,21516.4680683242,22144.5122791154,22778.1487426441,23385.3907910158,24011.4639509547,24650.7016583606,25297.6396403913,25949.4549384713,26605.2497056443,27264.7438187786,27933.1200861894,28608.6597596665,29290.3252316317,29977.8418801511,30671.3739839669,31371.2684860135,32077.9799415377,32791.1489640445,33510.6502571546,34236.5154978635,34968.8289717769,35707.6611063662,36453.0347037266,37204.8983105431,37963.2533855355,38728.1231217238,39499.5291967213,40277.4824803658,41061.9835695788,41853.0292101909,42650.6243821048,43454.7746253249,44265.4824073867,45082.7468596305,45906.5650618005,46736.9334534769,47573.8483850175,48417.3046916793,49267.295339939,50123.8116358397,50986.8435139129,51856.3796553097,52732.4073844937,53614.9124541943,54503.8790378104,55399.2897810461,56301.1258267257,57209.3667944763,58123.990736828,59044.974105573,59972.2917491994,60905.9169112325,61845.8212195277,62791.9746695615,63744.3456084107,64702.9007235551,65667.6050355707,66638.4218900705,67615.3129486131,68598.2381799444,69587.1558526534,70582.0225293601,71582.7930618745,72589.4205868252,73601.8565219663,74620.050563451,75643.9506841762,76673.5031331389,77708.6524357116,78749.3413948268,79795.5110931412,80847.1008962291,81904.0484568113,82966.2897200121,84033.7589296423,85106.3886355243,86184.1097018776,87266.8513167751,88354.5410026751,89447.1046280294,90544.4664199746,91646.5489781106,92753.2732893719,93864.5587439907,94980.3231525541,96100.4827641525,97224.9522856184,98353.6449018528,99486.4722972345,100623.344678107,101764.170796336,102908.857973928,104057.312128705,105209.437801019,106365.138181497,107524.315139807,108686.86925442
4,Massachusetts,96785.577332532,97214.8954826003,97626.7526458291,98037.5005097494,98436.0612752651,98805.7171553192,99149.5148240102,99446.812065652,99724.5385699891,99986.4234173092,100232.639332283,100461.670724309,100672.999802846,100867.798660679,101047.043299711,101213.964285172,101369.319400139,101513.556248337,101647.150908687,101770.786991806,101885.273201776,101991.380151566,102089.856866869,102181.193454857,102265.852007046,102344.296034999,102416.987658108,102484.365828036,102546.830880124,102604.744488949,102658.427897206,102708.184703254,102754.301947667,102797.048243498,102836.672004436,102873.401758078,102907.448101966,102939.005867646,102968.256694511,102995.369495927,103020.500860423,103043.795689393,103065.388085797,103085.402302644,103103.953586279,103121.148881839,103137.087343818,103151.860851165,103165.554534168,103178.247289716,103190.012257564,103200.917247311,103211.025121941,103220.394147759,103229.07832755,103237.127714743,103244.588705371,103251.504306734,103257.914384398,103263.855890426,103269.363075387,103274.467685996,103279.199148601,103283.584739045,103287.649739795,103291.417585432,103294.909997559,103298.147109974,103301.147584786,103303.928720029,103306.506549371,103308.895934493,103311.110650731,103313.163466468,103315.066216744,103316.829871481,103318.464598723,103319.979823245,103321.384280878,103322.686068867,103323.892692548,103325.011108615,103326.047765228,103327.008639182,103327.899270363,103328.724793687,103329.4899687,103330.199207018,103330.856597762,103331.465931132,103332.030720255,103332.554221443,103333.039452966,103333.489212449,103333.906093005,103334.292498185,103334.650655833,103334.982630934,103335.290337515,103335.575549683
5,Wisconsin,18754.3816238771,19284.3694612031,19816.3264629766,20353.7297830949,20905.9800506667,21484.798221846,22096.1021507692,22708.6143857713,23331.9216498494,23943.1742505857,24563.8857334369,25194.9273439682,25836.8052967632,26490.4750897446,27156.6174978963,27834.966193095,28523.9543184469,29221.2044680179,29927.475546008,30642.5685176254,31368.739640219,32106.1559634922,32854.9079375677,33615.0407458947,34386.5008104451,35169.1549705851,35962.8844793211,36767.7272563753,37583.9822897169,38411.8983553118,39251.7722032371,40103.6883185022,40967.7220037212,41843.9466702049,42732.4385203892,43633.2875012007,44546.6073489366,45472.5365580609,46411.2241109612,47362.8024411689,48327.3910810648,49305.09011883,50296.0009905384,51300.227605982,52317.8768084728,53349.0583791492,54393.8838635307,55452.4641943894,56524.9069601524,57611.3149189186,58711.7872596684,59826.4206046906,60955.310819458,62098.5527824295,63256.2400100199,64428.4641930306,65615.3146841484,66816.8780575839,68033.2378772485,69264.4747331362,70510.6664405995,71771.8881257758,73048.2122129814,74339.708217674,75646.4425426285,76968.4782931393,78305.8751226896,79658.6891174743,81026.9727161244,82410.7746460704,83810.1398497245,85225.1093821137,86655.7202891482,88102.0054749719,89563.9935779484,91041.7088558467,92535.1710791703,94044.3954302502,95569.3924045893,97110.1677109751,98666.7221684902,100239.051601197,101827.146733296,103430.993086874,105050.570883662,106685.85495034,108336.814626761,110003.413676575,111685.610199879,113383.35654789,115096.599239987,116825.278883684,118569.330098108,120328.681441279,122103.255341322,123892.968031589,125697.729489725,127517.44338077,129352.007004459,131201.311246927
6,Texas,63594.3881814102,64512.2314784124,65438.2799670722,66337.1599489347,67222.572483416,68078.0696552595,68955.8234206067,69811.8366727009,70653.9763974993,71513.8216231237,72375.9602116152,73210.8963013437,73984.3433005977,74773.8885487526,75503.9845835647,76222.6215830502,76929.2030655259,77622.5083788016,78303.377600994,78971.8747221927,79629.0597942013,80272.9093835387,80903.9322866041,81522.1933402234,82125.8565317892,82713.9049421222,83287.0393618766,83848.0704550921,84395.2989165128,84931.4789922215,85456.6366849292,85970.8355037664,86474.2163550838,86966.8779441871,87448.9210318432,87920.3885050014,88381.4477982074,88832.2457218293,89272.9339873407,89703.7840927223,90125.1451503513,90537.3450128587,90940.5618177586,91335.0868308811,91721.0628140551,92098.6395356846,92467.9719323991,92829.215756015,93182.5301668351,93528.0778156417,93866.0285423027,94196.5523032857,94519.8204224296,94836.0053787108,95145.2736582317,95447.7807176247,95743.6716024491,96033.0893429283,96316.1680168185,96593.041159449,96863.8413095116,97128.6996382806,97387.7458187894,97641.1077308733,97888.9111435125,98131.2791552166,98368.332026819,98600.186928836,98826.9576863893,99048.7549393817,99265.6866156969,99477.8583955855,99685.3736981977,99888.3340851791,100086.839181914,100280.986621376,100470.87200692,100656.588880698,100838.228707935,101015.880879363,101189.632747513,101359.56967523,101525.775102326,101688.330631583,101847.316110277,102002.809688086,102154.887850514,102303.625455116,102449.095745585,102591.370371428,102730.51941219,102866.611405376,102999.713377935,103129.890880591,103257.208024076,103381.727515351,103503.510693084,103622.617561231,103739.106819466,103853.035890511
7,Nebraska,14222.8591538906,14528.9644596418,14845.1247434245,15140.7248986345,15445.7616923342,15747.536587802,16048.1475254006,16344.8288116513,16641.6840960995,16936.4302942081,17229.3533480184,17520.2925282926,17809.7287182031,18097.2504383255,18382.9072699019,18666.6905784496,18948.6291360983,19228.640515146,19506.7232534023,19782.8633384012,20057.0454430856,20329.2434184983,20599.4449520913,20867.6350717664,21133.798576189,21397.9203010135,21659.9877813786,21919.9885175272,22177.9106178466,22433.7430029288,22687.4755940889,22939.0988957475,23188.6041457124,23435.9833446331,23681.2292427035,23924.3352770382,24165.2955959898,24404.1050526508,24640.7591895994,24875.2542232117,25107.587039488,25337.7551829465,25565.7568444303,25791.5908497014,26015.2566491163,26236.7543058374,26456.0844839146,26673.2484364715,26888.2479938279,27101.0855512806,27311.7640568136,27520.2869987551,27726.6583933393,27930.8827721659,28132.9651696169,28332.9111102335,28530.7265960593,28726.4180939612,28919.9925229497,29111.4572415052,29300.8200349235,29488.0891026913,29673.2730459029,29856.3808547303,30037.4218959544,30216.4059005683,30393.3429514626,30568.2434712001,30741.1182098899,30911.9782331684,31080.834910294,31247.6999023646,31412.5851506628,31575.5028651368,31736.4655130226,31895.4858076122,32052.5766971747,32207.7513540347,32361.0231638112,32512.4057148238,32661.9127876679,32809.5583449632,32955.356521279,33099.3216132385,33241.4680698058,33381.8104827561,33520.363577333,33657.1422030934,33792.1613249416,33925.4360143539,34056.981440795,34186.8128633259,34314.9456224044,34441.3951318788,34566.1768711734,34689.3063776669,34810.799239263,34930.6710871515,35048.9375887612,35165.6144409014
8,Utah,9719.24557187001,9908.73503221319,10102.7040169308,10296.8091157852,10493.3325019432,10690.9284374182,10888.061619118,11090.4516368874,11298.765907241,11515.9142412764,11743.6627545537,11972.4118172194,12191.8704118288,12407.2850220663,12625.0333400937,12845.0406826022,13067.1262819337,13291.4465222281,13517.9855838088,13746.8353027045,13978.2191497202,14211.915673634,14447.6316188633,14684.814757681,14922.7256531765,15161.3419050576,15401.4715084122,15643.5630994271,15887.5857215077,16133.5119637,16381.326818241,16631.0014302099,16882.5059024493,17135.8005162816,17390.8243149149,17647.5293345618,17905.887441086,18165.9128209916,18427.680473027,18691.2732005849,18956.7152324891,19223.9965362422,19493.1087667443,19764.0451151102,20036.7994312195,20311.3673926558,20587.7467345103,20865.9382049511,21145.9475166414,21427.784695532,21711.4628271372,21996.9948918595,22284.3888599698,22573.6466643615,22864.7684346154,23157.7551106451,23452.6083713625,23749.3305698311,24047.9247338361,24348.3944724872,24650.7438569311,24954.9772147895,25261.0987514761,25569.1121938462,25879.0205063585,26190.8258389703,26504.5298648188,26820.1342271024,27137.6406814278,27457.0510396478,27778.3671149832,28101.5906680099,28426.7233483348,28753.7666391566,29082.7218070177,29413.5898640713,29746.3715577238,30081.0673880175,30417.677649126,30756.2024782971,31096.6418816161,31438.9957260273,31783.2637193355,32129.4453931311,32477.5400887647,32827.5469465423,33179.4648987386,33533.2926664971,33889.028760507,34246.6714847531,34606.2189413911,34967.6690346215,35331.0194715579,35696.2677592592,36063.4111994772,36432.4468836319,36803.3716889936,37176.1822759316,37550.8750860699,37927.4463411641
9,Oregon,4226.72794220758,4272.65039003456,4314.13797539183,4354.47333194447,4393.98321078348,4430.93055591672,4467.03207793724,4501.39674288598,4534.50160882677,4566.32771926564,4596.79500195629,4626.11630638171,4654.23862075404,4681.25707466462,4707.19927671402,4732.10106370693,4756.01875805721,4778.98100954446,4801.03090010968,4822.20230858428,4842.53021959032,4862.0494646836,4880.79107448094,4898.7864983989,4916.06512784102,4932.6555593015,4948.5852585459,4963.88038794516,4978.56624804382,4992.66705132163,5006.20609373627,5019.20573332498,5031.68742437247,5043.67178812795,5055.17861796957,5066.22692546181,5076.83496422874,5087.02026182334,5096.79965118581,5106.18929515886,5115.20471441902,5123.86081220056,5132.17189916633,5140.1517170385,5147.81346084295,5155.16980074959,5162.23290283365,5169.01444913444,5175.52565686136,5181.77729681613,5187.77971113753,5193.54283032083,5199.07618957427,5204.38894451979,5209.48988627311,5214.38745593175,5219.08975848657,5223.60457618289,5227.93938135138,5232.10134873087,5236.09736730306,5239.93405165766,5243.61775290667,5247.15456916578,5250.55035561987,5253.81073418909,5256.94110281119,5259.9466443553,5262.83233518176,5265.60295336201,5268.26308657186,5270.81713967128,5273.26934198288,5275.62375428118,5277.88427550408,5280.05464919744,5282.13846970353,5284.13918810334,5286.06011792257,5287.90444061068,5289.675210802,5291.37536136752,5293.0077082657,5294.57495520021,5296.07969809243,5297.52442937582,5298.91154211946,5300.2433339874,5301.52201104039,5302.74969138632,5303.92840868524,5305.06011551485,5306.14668660201,5307.18992192549,5308.1915496952,5309.15322921277,5310.07655361815,5310.96305252684,5311.81419456208,5312.63138978609
