id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53401,61246,70535,81081,93452,107712,124097,142987,164559,189158,217070,248539,283833,323124
1,Illinois,171542,181094,191542,202988,215487,229112,243930,260006,277400,296167,316351,337989,361100,385692
2,California,461704,536599,617523,704328,797095,895741,1000099,1109900,1224766,1344210,1467638,1594362,1723605,1854527
3,Arizona,159832,173705,184933,194079,201496,207500,212357,216279,219445,221999,224057,225715,227050,228125
4,Massachusetts,115474,117621,119905,122344,124944,127713,130661,133795,137124,140658,144405,148373,152570,157005
5,Wisconsin,48245,54046,59658,65069,70269,75251,80010,84541,88845,92922,96774,100406,103823,107030
6,Texas,406823,488565,580843,683593,796441,918546,1048549,1184595,1324413,1465457,1605082,1740740,1870166,1991510
7,Nebraska,24540,26764,29566,33076,37440,42819,49375,57257,66580,77396,89665,103231,117813,133015
8,Utah,37896,41589,44897,47848,50471,52796,54852,56666,58263,59667,60899,61979,62925,63752
9,Oregon,16603,18555,20318,21908,23340,24628,25785,26825,27757,28593,29341,30011,30611,31147
10,Florida,426994,516239,614949,722105,836200,955217,1076733,1198103,1316689,1430079,1536280,1633830,1721841,1799967
11,New York,411708,416590,421435,426252,431043,435802,440529,445221,449876,454492,459068,463601,468091,472536
12,Rhode Island,18332,18814,19326,19868,20442,21048,21689,22364,23075,23823,24608,25431,26293,27194
13,Georgia,168889,200505,236804,278213,325132,377695,435976,499795,568755,642197,719212,798673,879290,959696
14,New Hampshire,6407,6624,6869,7147,7461,7817,8218,8671,9182,9757,10402,11126,11937,12842
15,North Carolina,113370,128314,144462,161802,180308,199928,220585,242176,264570,287613,311130,334929,358812,382574
16,New Jersey,178555,179979,181353,182646,183876,185040,186144,187190,188181,189120,190009,190850,191646,192400
17,Colorado,43645,47121,50658,54249,57886,61560,65264,68990,72728,76470,80208,83932,87635,91307
18,Maryland,83703,91072,100217,111583,125635,142911,164010,189564,220207,256515,298925,347645,402553,463110
19,Nevada,43200,51748,60714,70188,80100,90408,101055,111974,123090,134324,145592,156809,167891,178760
20,Tennessee,93202,108868,125002,141466,158118,174810,191393,207720,223654,239072,253867,267949,281253,293730
21,Hawaii,1510,1628,1731,1819,1895,1962,2019,2068,2111,2148,2180,2208,2231,2252
22,Indiana,62106,69023,77305,87188,98923,112780,129035,147955,169779,194694,222801,254089,288402,325423
23,Kentucky,27163,32987,40457,50116,62623,78606,99031,124897,157324,197549,246670,305579,374676,453575
24,Minnesota,50465,55002,59747,64691,69827,75145,80632,86273,92052,97950,103946,110018,116144,122299
25,Oklahoma,31485,38228,46174,55465,66234,78584,92578,108222,125443,144085,163900,184557,205658,226768
26,Pennsylvania,111658,118001,124633,131584,138854,146449,154376,162639,171240,180181,189463,199086,209046,219340
27,South Carolina,83013,98013,114504,132405,151579,171830,192898,214477,236228,257799,278851,299073,318207,336052
28,District of Columbia,11878,12653,13665,15013,16769,19066,22054,25903,30826,37043,44776,54217,65470,78506
29,Kansas,25267,28442,31681,34978,38324,41712,45134,48580,52040,55507,58970,62421,65849,69247
30,Missouri,40764,50380,62929,79483,101249,129521,166155,213068,272369,346202,436201,543197,666567,803736
