id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52672,59456,66773,74826,83629,93230,103678,115014,127275,140493,154691,169884,186072,203246,221381
1,Illinois,172547,183648,196661,211814,229427,249835,273396,300486,331484,366764,406667,451484,501425,556587,616928
2,California,461344,540180,627826,724275,830060,945368,1070293,1204736,1348378,1500670,1660816,1827777,2000282,2176864,2355904
3,Arizona,161241,177338,191571,204051,214926,224353,232488,239481,245472,250589,254949,258656,261803,264470,266727
4,Massachusetts,115603,117926,120497,123349,126506,129998,133857,138116,142810,147977,153654,159883,166703,174154,182278
5,Wisconsin,48892,56374,64836,74352,84986,96789,109789,123986,139350,155809,173256,191539,210472,229836,249391
6,Texas,400470,473286,553530,640978,735173,835392,940630,1049626,1160911,1272884,1383899,1492361,1596822,1696043,1789053
7,Nebraska,24804,27261,30508,34633,39801,46401,54645,64930,77670,93227,112023,134348,160347,189954,222769
8,Utah,38160,42173,45973,49554,52915,56058,58988,61709,64230,66558,68702,70673,72481,74136,75647
9,Oregon,16716,18752,20631,22362,23954,25416,26758,27988,29114,30145,31087,31947,32732,33448,34101
10,Florida,422795,490721,552634,608484,658404,702657,741601,775653,805259,830874,852941,871883,888092,901923,913699
11,New York,412006,417927,424700,432433,441247,451275,462663,475565,490144,506571,525020,545663,568665,594180,622336
12,Rhode Island,18398,19187,20335,21998,24391,27800,32588,39185,48032,59473,73593,90038,107934,126014,142945
13,Georgia,169068,197010,226472,257216,288959,321378,354119,386813,419093,450609,481046,510130,537643,563420,587354
14,New Hampshire,6443,6730,7100,7577,8190,8978,9988,11278,12921,15003,17625,20901,24957,29918,35899
15,North Carolina,114161,130320,148126,167686,189118,212478,237831,265203,294595,325969,359248,394313,430999,469099,508364
16,New Jersey,178837,180365,181981,183496,184921,186324,187642,188914,190132,191293,192409,193474,194493,195469,196401
17,Colorado,44222,49456,56278,65125,76528,91106,109556,132607,160945,195100,235290,281266,332187,386590,442515
18,Maryland,83471,90159,98041,107413,118483,131511,146770,164538,185091,208684,235527,265761,299431,336453,376598
19,Nevada,43500,53631,65453,79462,95805,114650,136083,160069,186440,214867,244866,275820,307025,337749,367306
20,Tennessee,94264,114219,137647,165216,197322,234299,276382,323600,375756,432371,492674,555618,619944,684272,747216
21,Hawaii,1607,1819,2054,2301,2566,2847,3146,3465,3804,4164,4547,4953,5384,5842,6326
22,Indiana,62411,69628,78358,88930,101672,116967,135230,156904,182436,212254,246725,286111,330513,379817,433650
23,Kentucky,27262,32512,38876,46552,55752,66688,79565,94560,111793,131306,153025,176746,202121,228667,255798
24,Minnesota,50797,55551,60584,65900,71495,77364,83496,89878,96492,103317,110328,117498,124797,132191,139645
