id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
0,Washington,47092.8814534602,48099.7713571986,49141.1827000413,50220.137582619,51349.787648018,52519.7815213228,53736.342818945,55000.773215227,56314.0646703423,57671.4700241226,59075.5788253193,60516.7237404138,62011.3977723615,63550.2849764922,65141.5573061805,66788.5292980978,68493.748330241,70259.2798552538,72087.095045633,73977.7336566783,75933.2224824727,77954.8886474208,80044.2102921208,82202.7503553165,84432.7397455262,86736.3590049924,89116.9992534792,91576.619863701,94118.3357775257,96744.6857242284,99458.0914032365,102260.928805083,105155.588705454,108144.485713356,111230.233747963,114415.475633863,117702.982209484,121095.632805731,124596.41123533,128208.343303463,131934.504410996,135777.899053313,139741.604945537,143828.660159772,148042.120490414,152385.0738254,156860.648166188,161472.012636731,166222.377742134,171114.975148076,176153.05634647,181339.878666819,186678.693461894,192172.734121549,197825.209648708,203639.29699743,209618.144909511,215764.863113289,222082.521977206,228574.146075975,235242.705596368,242091.1060764,249122.17719565,256338.660615958,263743.199095542,271338.324797056,279126.448222799,287109.847488887,295290.6579466,303670.861610555,312252.276500268,321036.544771574,330025.12103248,339219.259848844,348620.003016641,358228.16682743,368044.329519842,378068.819040993,388301.701250903,398742.768475312,409391.528533284,420247.194216257,431308.673232613,442574.558635927,454043.119809712,465712.294076635,477579.679109144,489642.526193903,501897.734496947,514341.846427032,526971.044175459,539781.147493458,552767.612757345,565925.533359118,579249.641469476,592734.311207416,606373.563252166,620161.070930407,634090.167807878,648153.856805171
1,Illinois,163211.959262701,164586.853432482,166011.144399848,167490.574746251,169032.271288855,170634.573064935,172282.868417099,173991.911402431,175763.150622228,177598.9848951,179501.852591608,181473.644517643,183515.387493135,185628.545507168,187817.21442237,190083.734333027,192430.585055345,194860.252770722,197375.22423347,199978.076133619,202671.630611335,205458.922963835,208342.805323054,211326.203542584,214412.105752334,217603.570811733,220903.739025901,224315.829964656,227843.114546634,231488.887889074,235256.502309549,239149.363753253,243170.929471313,247324.703914647,251614.232194203,256043.092817484,260614.893761483,265333.272282985,270201.889314427,275224.423514384,280404.56471835,285746.00698671,291252.441582578,296927.549988307,302774.996432657,308798.419255502,315001.421805657,321387.56286084,327960.346598646,334723.212121061,341679.522482995,348832.553151301,356185.479894955,363741.366215486,371503.150333352,379473.631750981,387655.457412656,396051.10748501,404662.880794176,413492.879973488,422542.996384329,431814.894865413,441309.998372121,451029.472573743,460974.210483653,471144.817204842,481541.594879629,492164.527936631,503013.268731433,514087.123682005,525385.040004062,536905.593154905,548646.975096822,560606.98349245,572783.011944829,585172.041394179,597770.632781932,610574.921089721,623580.610857009,636782.973275632,650176.844952799,663756.628426056,677516.294504383,691449.386499009,705549.026395688,719807.923007207,734218.382130817,748772.318720334,763461.27106687,778276.416965806,793208.591830777,808248.308698413,823385.780050487,838610.94136323,853913.476277138,869282.843264775,884708.303659181,900178.950891674,915683.740775337,931211.522659521
2,California,388948.07765687,398427.410787027,407992.859834838,417654.186538277,427434.519447627,437256.366044735,447257.573863734,457639.21409209,468164.683955574,478844.624175342,489689.235450738,500708.758306951,511911.434487301,523318.581043507,534933.663241212,546729.972871884,558712.873405438,570886.904523571,583255.725680282,595821.97835896,608587.438188296,621550.898017423,634710.436812307,648067.894852312,661624.565561025,675381.239182622,689338.261526935,703495.622286757,717853.033384914,732410.338870618,747167.642181446,762124.776553471,777281.347743604,792636.776449722,808190.338105671,823941.195212033,839888.422613131,856030.974897937,872367.62999354,888897.004019709,905617.561921141,922527.623313198,939625.363245329,956908.808268834,974375.828190856,992024.131530977,1009851.26875635,1027854.63379531,1046031.4642118,1064378.84056108,1082893.6855646,1101572.76377434,1120412.6824343,1139409.89315929,1158560.69339548,1177861.22788501,1197307.4903319,1216895.32541675,1236620.43123458,1256478.3621415,1276464.53188983,1296574.21697052,1316802.56022188,1337144.57473933,1357595.14809672,1378149.0468694,1398800.92143737,1419545.31104531,1440376.64911116,1461289.26878524,1482277.40875355,1503335.21927327,1524456.76842497,1545636.04856558,1566866.98296717,1588143.43262786,1609459.20324069,1630808.05230401,1652183.69635595,1673579.8183147,1694990.07490648,1716408.10416286,1737827.53296897,1759241.98464372,1780645.08653277,1802030.47759508,1823391.81596356,1844722.78646097,1866017.10805205,1887268.5412134,1908470.89520265,1929618.03520913,1950703.8893686,1971722.45562522,1992667.80842459,2013534.10522234,2034315.59279368,2055006.61332977,2075601.61030812,2096095.13412471
3,Arizona,143912.73389363,146804.073722858,149648.036535755,152443.602289491,155184.743677092,157877.148341884,160535.798957934,163152.949884619,165728.445297214,168266.919032129,170768.914699091,173234.87309651,175635.01384576,177976.907295024,180292.176728222,182567.456335939,184802.734414486,186998.547756546,189155.527784854,191274.718576455,193356.871022696,195401.846399154,197409.978956197,199381.631618486,201316.899806878,203215.849849276,205078.523644013,206906.813788703,208702.2554771,210464.513445151,212194.060138527,213891.396195791,215557.018191569,217191.412576809,218795.029582458,220368.299234586,221911.685180893,223425.65749988,224910.691347901,226367.283811553,227795.957044917,229197.261306962,230571.66256306,231919.559526523,233241.394918338,234537.608376333,235808.634565733,237054.903162012,238276.839204601,239474.865075468,240649.401609819,241800.865964398,242929.671028978,244036.224885234,245120.92919811,246184.177318172,247226.352083801,248247.830385228,249248.986954037,250230.191557612,251191.808911678,252134.198702646,253057.715611605,253962.70931739,254849.524378012,255718.500036371,256569.970144119,257404.263116293,258221.701915661,259022.604133814,259807.28219244,260576.043690278,261329.191491383,262067.023586646,262789.833117804,263497.908407697,264191.532990429,264870.985641355,265536.540408185,266188.466650676,266827.029094086,267452.487890001,268065.09868313,268665.112682607,269252.77673221,269828.333372114,270392.020882808,270944.073325893,271484.720595384,272014.188470273,272532.698668051,273040.468899269,273537.71292322,274024.640604758,274501.457971799,274968.367272735,275425.567033303,275873.252112536,276311.613757464,276740.839656581
4,Massachusetts,113631.994584899,113966.621362725,114316.818503777,114683.149766267,115066.603675571,115466.806238006,115884.074676692,116310.95243912,116755.078555112,117217.296685487,117698.017375429,118197.625246633,118716.404318474,119254.747118702,119813.05806029,120393.042793335,120995.422957131,121620.899039326,122270.218534769,122944.187918998,123643.698937424,124369.724610144,125123.330548854,125905.474924823,126717.153409787,127559.408738692,128433.330567881,129340.053322124,130280.749337538,131256.6215327,132268.893004806,133318.827922877,134407.731912032,135536.950911084,136707.869854318,137921.91147994,139180.536060258,140485.242280273,141837.569955988,143239.099739817,144691.452697644,146196.289987049,147755.312681157,149370.261739976,151042.918000749,152775.102001019,154568.673304919,156425.529745985,158347.606593389,160336.875612045,162395.343975079,164525.052980367,166728.076536224,169006.519406423,171362.515257027,173798.224487059,176315.831821197,178917.54364431,181605.585061444,184382.196672436,187249.631054603,190210.148947865,193266.015129221,196419.493964795,199672.844629782,203028.315988843,206488.14113151,210054.531558584,213729.671016509,217515.708977743,221414.753767581,225428.865340488,229560.047711686,233810.241052509,238181.313460903,242675.052421515,247293.155973186,252037.223605361,256908.746908772,261909.100009679,267039.529821057,272301.146148243,277694.911690845,283221.631986978,288881.945350193,294676.312853662,300605.008420237,306668.109080886,312865.485467623,319196.792610349,325661.461109922,332258.688762214,338987.432709797,345846.402199157,352834.052021945,359948.576718566,367187.905621452,374549.698813474,382031.344074186,389629.954882874
5,Wisconsin,42613.3746315038,43648.3223751112,44718.8256956522,45829.8801859715,46986.8951122413,48184.3466943302,49427.073288709,50712.8130456432,52044.7266591882,53424.8319721602,54855.1354024142,56337.1459019908,57871.7263411828,59460.7823684986,61105.7314703265,62808.5873619763,64571.1675783926,66395.2485594681,68282.5605097817,70234.8608738322,72254.0437807636,74341.9912234013,76500.6502353967,78731.945562512,81037.8075154935,83420.1789748258,85881.0243121173,88422.3277537055,91046.0736963868,93754.2480387804,96548.8271972071,99431.7795163712,102405.062377688,105470.617707516,108630.365331982,111886.195552519,115239.963732344,118693.483827984,122248.522687229,125906.793247876,129669.947165536,133539.567046976,137517.158581033,141604.142684025,145801.847350085,150111.499339088,154534.215565911,159070.994331085,163722.706470377,168490.086484694,173373.723674893,178374.053291498,183491.347759636,188725.708027444,194077.055114356,199545.121924525,205129.445387393,210829.358986112,216643.985738565,222572.231702374,228612.78007483,234764.085959854,241024.371870831,247391.624035986,253863.589570782,260437.774579375,267111.443243561,273881.617952436,280745.080520034,287698.374531157,294737.808848111,301859.462302864,309059.189590229,316332.628368037,323675.207560042,331082.156846681,338548.51731792,346069.153251468,353638.764968635,361251.902709293,368902.981456899,376586.296634457,384296.040582929,392026.319724992,399771.172309367,407524.586624316,415280.519563497,423032.915423154,430775.724806804,438502.923512138,446208.531274853,453886.630245525,461531.383078451,469137.050515591,476698.008354147,484208.763693042,491663.970361271,499058.443439823,506387.17279841,513645.335578452
6,Texas,337295.881659991,348560.319759625,360021.780288807,371654.831580438,383466.758609496,395321.034417047,407132.649805033,419306.763878664,431642.459912871,444128.339870898,456756.953544009,469523.56880209,482421.663882581,495464.202698805,508678.752640363,522036.335697195,535533.75024726,549169.023740077,562941.001841669,576849.061717567,590893.454689445,605072.536502129,619380.32796423,633814.279112933,648371.941837661,663050.80279288,677848.153387864,692760.983758906,707785.811279879,722918.89304648,738156.827304346,753496.097928756,768933.043616266,784463.847284994,800084.543057078,815791.039747135,831579.172703449,847444.731842655,863383.405865318,879390.785089133,895462.369159449,911593.577367154,927779.759376278,944016.204021639,960298.141804992,976620.743672431,992979.127674653,1009368.3661222,1025783.49259829,1042219.50843302,1058671.38850585,1075134.08656134,1091602.54087515,1108071.6808491,1124536.43353154,1140991.7299815,1157432.51147513,1173853.73560961,1190250.38238589,1206617.46033634,1222950.01265335,1239243.12318718,1255491.92230629,1271691.59262412,1287837.37459733,1303924.57199323,1319948.55721268,1335904.77644372,1351788.75462421,1367596.10020749,1383322.50972545,1398963.77214198,1414515.7729886,1429974.49827283,1445336.03815121,1460596.59036094,1475752.46340639,1490800.07949737,1505735.97723619,1520556.81405119,1535259.36837534,1549840.54156957,1564297.35959147,1578626.97441105,1592826.66517567,1606893.83912732,1620826.03227573,1634620.90983176,1648276.26640625,1661790.02597991,1675160.24165065,1688385.09516507,1701462.89624132,1714392.08169107,1727171.2143487,1739798.98181594,1752274.1950309,1764595.78667017,1776762.80939333,1788774.433939
7,Nebraska,22550.414283831,22704.9491557194,22858.7056776,23012.0937944192,23164.6364660088,23315.6770040833,23464.1999730354,23608.6838332402,23748.5718199391,23883.9572573783,24013.9613622112,24139.1199775289,24258.8814147925,24375.8226507854,24492.5690518429,24607.0563862945,24719.1693566813,24828.814752662,24935.8697397767,25040.2323902139,25141.8334834529,25240.6595456105,25336.7859123615,25430.3250927757,25521.3906584821,25610.1545506026,25696.7672006109,25781.4203045222,25864.1650585956,25944.9011061721,26023.6437027633,26100.4157695444,26175.2470418787,26248.1762112414,26319.2502192098,26388.5228162042,26456.0516808883,26521.893426561,26586.1013533066,26648.725192744,26709.8074673107,26769.3843344254,26827.482788263,26884.1283860694,26939.3540756888,26993.1938308382,27045.6822609356,27096.8542481895,27146.7444375586,27195.3867383857,27242.8138815923,27289.0571202649,27334.1462061907,27378.1094970921,27420.9740850963,27462.7661466354,27503.5112631788,27543.2349251317,27581.9626112151,27619.7193538171,27656.5296528527,27692.4174074908,27727.4058651937,27761.5175977213,27794.7745049926,27827.1978451698,27858.8082840764,27889.6259488739,27919.6704785687,27948.9610699208,27977.5165054788,28005.3551644106,28032.495004366,28058.953537608,28084.7478312623,28109.8945126334,28134.4097788319,28158.3094099511,28181.6087844182,28204.3228950096,28226.4663640327,28248.0534564888,28269.0980908502,28289.6138474977,28309.613974952,28329.1113948194,28348.1187063872,28366.6481925483,28384.7118274697,28402.3212846928,28419.4879453911,28436.2229065438,28452.5369888114,28468.4407439677,28483.9444618251,28499.0581766708,28513.7916733052,28528.154492799,28542.1559380895,28555.8050795371
8,Utah,34231.9372633955,34998.7366810035,35775.3114408101,36551.300193801,37331.0312148454,38112.6576347976,38922.4153446976,39753.7370591516,40615.1782703213,41498.1942450526,42407.9759629704,43341.1650618799,44294.7228960296,45242.0823505108,46197.5812469291,47164.1510699564,48146.6771681776,49147.1915807606,50170.4377459725,51219.8037669192,52298.4594837994,53400.3576706961,54523.1090283439,55663.3508386034,56820.0659568448,57991.6903961596,59178.0717347173,60380.1730809404,61604.1119217963,62852.4526786013,64126.8289167251,65427.4402501334,66753.956921006,68104.9592324343,69478.4199281934,70871.9371381488,72285.2121924135,73718.7991343062,75174.108070529,76652.7517165061,78156.5471729952,79687.0857350948,81245.4385463743,82831.2129009148,84443.5264749162,86081.3145310776,87743.7216499812,89430.2254763427,91140.8552777459,92876.2537945059,94637.6489759552,96426.2454483293,98242.9970005791,100088.432125513,101962.657542263,103865.382413374,105796.051870297,107754.03959913,109738.99290399,111750.909288875,113790.122671335,115857.194789061,117952.787296798,120077.502415327,122231.736862723,124415.573848519,126628.834632987,128871.180215212,131142.238818521,133441.713697942,135769.464810653,138125.541364078,140510.158212966,142923.597914063,145366.109581605,147837.827658157,150338.730150769,152868.635841272,155427.240884426,158014.1841516,160629.125632923,163271.799761906,165942.035309471,168639.741302783,171364.86894351,174117.36033354,176897.098426813,179703.871832021,182537.368276443,185397.192856494,188282.902225939,191194.042802081,194130.182916229,197090.930646289,200075.933174548,203084.858218594,206117.366264046,209173.082892759,212251.579042633,215352.363472726
9,Oregon,14541.3500312523,14909.2264834846,15285.8449863579,15673.0756560891,16069.7369305481,16476.7225354882,16893.7060903688,17318.5721683606,17751.3900961596,18192.1372105869,18641.2736347335,19100.5312295291,19569.4730111156,20047.6834949563,20537.1198043829,21037.4615638628,21548.8840482796,22071.4952988136,22605.2314306253,23150.2212288521,23706.4888144015,24274.0768453982,24853.3351813872,25444.6148745746,26048.2985140945,26664.7484458599,27294.1642034995,27936.8090152702,28593.0071572606,29262.8984750166,29946.6795408437,30644.5550233765,31356.7465610775,32083.511056955,32825.1158408383,33581.8529390151,34354.0411591253,35141.9878139635,35945.9902041958,36766.3319971725,37603.285186257,38457.1278858769,39328.1384335719,40216.5899966876,41122.7706604906,42046.9779013736,42989.5178741496,43950.7035764116,44930.851066604,45930.2787803482,46949.305070519,47988.2451582912,49047.4127208342,50127.121192716,51227.6854934497,52349.4235784821,53492.6560731919,54657.7064698153,55844.9017954091,57054.5711043212,58287.0445188869,59542.6523391335,60821.7243597388,62124.5896013083,63451.5760808953,64803.0108311107,66179.2202625165,67580.530320844,69007.2664789523,70459.7535126887,71938.3150748347,73443.2732702079,74974.9481756412,76533.6572633474,78119.7149601727,79733.4322859432,81375.1165617527,83045.0711622477,84743.5952638175,86470.9835845683,88227.526088016,90013.5076095335,91829.2074277979,93674.8987983834,95550.8484724302,97457.3162221041,99394.5543731318,101362.807350275,103362.311245028,105393.29339005,107455.971930678,109550.555384954,111677.242186686,113836.220211546,116027.666286602,118251.74568683,120508.611626804,122798.404753396,125121.252643468,127477.269308143
