id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25045.952448811,25326.8445019535,25607.9570926744,25884.9031256682,26155.7132023157,26417.9879897734,26675.7197743913,26938.7905466109,27203.6939664079,27467.7732688128,27730.3300940098,27990.8810433155,28249.1851913618,28505.4510811918,28760.1232478755,29013.9543105547,29267.3456063495,29519.6710277327,29770.6167194397,30020.1227557822,30268.198393258,30514.9062550152,30760.3418283869,31004.5883284751,31247.6898125386,31489.6135849492,31730.2799527421,31969.6684138366,32207.7902355668,32444.6643897614,32680.3108941603,32914.7451477236,33147.9738743425,33379.9955149567,33610.8035721229,33840.3943844887,34068.7725193928,34295.9452550499,34521.9194351171,34746.7005881138,34970.2926723576,35192.6984062955,35413.9200733053,35633.9603708541,35852.8229894082,36070.5124127811,36287.0331136619,36502.3892592204,36716.5847251623,36929.6232065328,37141.5083680451,37352.243974894,37561.8339506469,37770.2823495616,37977.5932633302,38183.7707393582,38388.8187772023,38592.7413564492,38795.5424660792,38997.2261250172,39197.7963886505,39397.2573419117,39595.6130853592,39792.8677227501,39989.0253573511,40184.0900966823,40378.066058157,40570.9573723166,40762.7681832419,40953.5026467889,41143.1649279298,41331.7591985552,41519.2896365433,41705.7604260705,41891.1757583541,42075.5398319632,42258.856852553,42441.1310322221,42622.3665887556,42802.5677449773,42981.7387283193,43159.8837705825,43337.0071077717,43513.1129798797,43688.2056305671,43862.2893067755,44035.3682583262,44207.4467375459,44378.5289989339,44548.6192988623,44717.7218952919,44885.8410474818,45052.9810156868,45219.1460608444,45384.3404442635,45548.5684273206,45711.8342711672,45874.1422364453,46035.4965830089,46195.9015696474
1,Illinois,131184.844740902,131784.54533454,132346.078714189,132877.19145298,133374.364390249,133841.363486717,134277.535773383,134688.186463561,135072.312385503,135429.66385432,135766.299115722,136083.90058592,136385.150750992,136667.776160573,136933.896834534,137183.804034738,137418.496503406,137638.973655316,137845.941393088,138040.289062635,138222.780790164,138394.242123902,138555.303772519,138706.667326555,138849.075596436,138983.040293298,139109.022173157,139227.385377615,139338.608601961,139443.099160138,139541.269357119,139633.505969015,139720.169110634,139801.603835581,139878.131515569,139950.054256415,140017.651395918,140081.186983403,140140.906038555,140197.031936392,140249.77550976,140299.336720043,140345.90838388,140389.670887213,140430.79474776,140469.439970578,140505.756701484,140539.885957918,140571.959887498,140602.102412232,140630.42970877,140657.050861605,140682.068219625,140705.577930641,140727.670612671,140748.43165891,140767.941483325,140786.275614986,140803.505026107,140819.696362988,140834.912214955,140849.21136659,140862.649029132,140875.277070694,140887.144228475,140898.296309314,140908.77637057,140918.62489336,140927.879940094,140936.577289683,140944.750565366,140952.43135741,140959.649347049,140966.432421538,140972.806784176,140978.79705742,140984.426379521,140989.716495293,140994.687840836,140999.359622705,141003.749891813,141007.875612679,141011.752728163,141015.396220162,141018.820167074,141022.037798198,141025.061545172,141027.903090254,141030.573411713,141033.082826396,141035.441029676,141037.657132934,141039.739698726,141041.696773792,141043.535920065,141045.264243819,141046.888423063,141048.414733326,141049.849071916,141051.196980742
2,California,146666.972206039,150137.943948137,153715.73788477,157437.96812669,161329.863457014,165361.665916272,169531.035719408,173835.467178725,178284.329405609,182892.274852778,187667.745842931,192614.398881381,197732.353233978,203026.609865104,208503.359901895,214170.204146391,220034.440270207,226102.149868199,232379.015184533,238871.03523053,245585.153610194,252528.613841139,259708.812786944,267133.094646798,274808.790920343,282743.415490058,290944.757964981,299420.875344993,308179.98010716,317230.415139391,326580.648417074,336239.300226696,346215.168162459,356517.224352885,367154.597007861,378136.550287157,389472.479012149,401171.906502946,413244.482836607,425699.978325483,438548.271821655,451799.337520797,465463.232563033,479550.085828637,494070.085724749,509033.466304604,524450.491395075,540331.437196186,556686.573952754,573526.146802454,590860.355553214,608699.333042526,627053.122032522,645931.65069479,665344.706800824,685301.910679548,705812.686918854,726886.234770023,748531.497249092,770757.128985776,793571.462887665,816982.475691255,840997.752465878,865624.450138896,890869.260126469,916738.370175226,943237.425538602,970371.489623691,998145.004255356,1026561.74971601,1055624.80473336,1085336.50660373,1115698.41165288,1146711.25624959,1178374.91859812,1210688.381547,1243649.6966608,1277255.94981129,1311503.22855107,1346386.59153882,1381900.04028839,1418036.49351521,1454787.76435241,1492144.5407055,1530096.36900824,1568631.64163331,1607737.58819949,1647400.27100199,1687604.58477477,1728334.26097275,1769571.87673784,1811298.86868633,1853495.55162563,1896141.14227655,1939213.78804327,1982690.60083714,2026547.69592275,2070760.23571594,2115302.47842367,2160147.83137571
3,Arizona,32897.4306620973,34505.0262148031,36214.9814318993,38053.5856687216,40022.0223748702,42119.1699108761,44346.6352252342,46703.1735261258,49205.8999749392,51833.3622532097,54631.2456789548,57632.7302858496,60859.2796264886,64308.4142687193,67961.5143281778,71848.2802249825,75983.1815162095,80381.4857304612,85057.1106874674,90025.2416080579,95302.7034338783,100907.814502199,106860.835047353,113182.131130037,119896.383240864,127025.657374068,134590.47798001,142610.92052419,151109.135394467,160111.261942918,169642.551156071,179728.875155142,190396.649701572,201672.97422154,213585.498947786,226162.23435825,239431.353189489,253420.921932257,268158.796895463,283672.065346489,299987.159136317,317129.860844605,335125.192156897,353997.029584676,373767.493122894,394456.785046066,416082.865065905,438661.113162442,462203.960561266,486720.517379577,512216.206159322,538692.40637371,566146.12157293,594569.659003814,623950.370033263,654270.395239241,685506.429215946,717629.521508077,750604.944259202,784392.15281414,818944.804596771,854210.854357558,890132.729653146,926647.59071946,963687.674921561,1001180.72352642,1039050.48642414,1077217.2978147,1115598.71515425,1154110.20848678,1192665.89063979,1231179.27677796,1269564.06011743,1307734.88831968,1345608.12366745,1383102.57358761,1420140.17803676,1456646.64158864,1492551.99961691,1527791.10995777,1562304.06364998,1596036.51065873,1628939.89883063,1660971.62649281,1692095.11131312,1722279.7796964,1751500.98242207,1779739.84340248,1806983.0493998,1833222.58925156,1858455.45138347,1882683.28839478,1905912.05726494,1928151.64329654,1949415.47531432,1969720.13892271,1989084.9938275,2007531.80038642,2025084.35970487,2041768.17075611
4,Massachusetts,104922.684511469,105201.459779191,105457.286609887,105693.367974017,105917.681254068,106139.241540839,106358.985486113,106566.281542108,106755.714847728,106934.790010769,107104.11611739,107264.984025704,107418.497494322,107565.088643936,107704.351174037,107835.747647245,107959.726474112,108077.308544069,108188.881388947,108294.810818407,108395.372234736,108490.760093846,108581.145597962,108666.756295081,108747.894379847,108824.847722046,108897.83258048,108967.048458277,109032.678591984,109094.897193523,109153.876474353,109209.788722209,109262.800809574,109313.066379951,109360.725957232,109405.912657667,109448.753103954,109489.368380612,109527.874375512,109564.38146897,109598.993989714,109631.810153725,109662.922759729,109692.419941781,109720.385437674,109746.898794243,109772.035499407,109795.867093705,109818.461323024,109839.882359285,109860.191048597,109879.445115711,109897.699314935,109915.005569563,109931.413104833,109946.968580965,109961.716228266,109975.6979805,109988.953599715,110001.520789022,110013.435296409,110024.731013941,110035.440073036,110045.592936035,110055.218483729,110064.34409823,110072.995740904,110081.19802572,110088.974288751,110096.346654314,110103.33609788,110109.962505822,110116.244732056,110122.200651657,110127.847211622,110133.200478978,110138.275686423,110143.087275635,110147.648938352,110151.973655322,110156.073733216,110159.960839619,110163.646036198,110167.139810157,110170.452104058,110173.592344106,110176.569466959,110179.391945149,110182.067811181,110184.60468038,110187.009772552,110189.289932524,110191.451649613,110193.501076094,110195.444044697,110197.286085204,110199.032440181,110200.688079894,110202.25771645,110203.745817208
5,Wisconsin,22179.7785556274,22421.4190198183,22653.9970261004,22882.7724282634,23109.4289468988,23332.8330541421,23547.1925452858,23749.3124867236,23944.4566587631,24133.8070299976,24317.7710965776,24496.1530298105,24668.5233904372,24834.5403221486,24994.5394103911,25149.2948944491,25299.0228864641,25443.8194027861,25583.7417101999,25718.8784873673,25849.3827469169,25975.4689339463,26097.3363841535,26215.1129585737,26328.915516025,26438.8634688198,26545.083914403,26647.7086883721,26746.8669630002,26842.6772883922,26935.2481530817,27024.6856142165,27111.0943635619,27194.5772421663,27275.2340575119,27353.1606198703,27428.4485781674,27501.186223687,27571.4593237545,27639.3511113205,27704.9421408343,27768.310186447,27829.530274397,27888.6748390015,27945.8139183253,28001.0152742908,28054.3444241429,28105.8646770715,28155.6371932319,28203.7210626899,28250.1733901052,28295.0493705258,28338.4023502654,28380.2838803969,28420.743772951,28459.8301595178,28497.5895497689,28534.0668874219,28569.3056026152,28603.3476613562,28636.23361353,28668.0026402095,28698.6925998448,28728.3400728958,28756.9804047256,28784.6477468578,28811.3750968402,28837.1943369076,28862.1362714722,28886.230663385,28909.5062689551,28931.9908717663,28953.7113153587,28974.6935348373,28994.9625874496,29014.5426821513,29033.4572081829,29051.7287626858,29069.3791773944,29086.429544438,29102.9002412842,29118.8109548507,29134.1807048098,29149.027866112,29163.3701907545,29177.2248288211,29190.608348816,29203.5367573172,29216.0255179701,29228.0895698428,29239.7433451651,29251.0007864717,29261.8753631684,29272.3800875419,29282.5275302304,29292.3298351739,29301.7987340608,29310.9455602879,29319.78126245,29328.3164173751
6,Texas,84641.3846864326,86543.9867854603,88473.5466395357,90422.9356391903,92381.3675486315,94376.8140792913,96447.5108501244,98608.1089918289,100808.946564562,103024.300135776,105236.654853163,107487.834133933,109776.756799218,112104.583385007,114473.37898281,116886.610811886,119345.067080785,121845.445828772,124382.486850853,126955.780194781,129567.678639592,132222.700932971,134921.292179769,137664.063230335,140451.564103234,143284.178760315,146161.954294369,149084.856536014,152053.206995502,155067.934596142,158130.112862099,161240.674606887,164400.160896835,167609.122248242,170868.101586668,174177.640027848,177538.294726141,180950.677215711,184415.468072132,187933.385645576,191505.124080127,195131.33497404,198812.638068211,202549.660342209,206343.035738308,210193.406704735,214101.425275788,218067.752330234,222093.052611447,226177.987625516,230323.211170044,234529.371102025,238797.113280784,243127.084773304,247519.933167931,251976.305844418,256496.84899893,261082.206448195,265733.018386491,270449.920548699,275233.544051764,280084.515702177,285003.458145027,289990.989603088,295047.723242313,300174.266544145,305371.220690153,310639.17998678,315978.731358275,321390.453920144,326874.918597899,332432.687722915,338064.314552911,343770.342726251,349551.305687272,355407.726119835,361340.115389294,367348.972992533,373434.786012673,379598.028571722,385839.161272392,392158.630623178,398556.868447511,405034.291283488,411591.299780361,418228.278094673,424945.593285187,431743.594705708,438622.613394814,445582.961461755,452624.931468475,459748.795808605,466954.806084987,474243.19248741,481614.163171663,489067.903640506,496604.5761269,504224.318979952,511927.246054197,519713.446102986
7,Nebraska,16451.8759219476,16595.3642327858,16734.6431177049,16875.5774611295,17019.8921703323,17165.9093638812,17307.8776496195,17441.9412694058,17573.3996007194,17703.2426479763,17831.8154202135,17958.7301184169,18083.3187786953,18205.0477825201,18324.07601342,18441.0948091304,18556.1839462589,18669.3024345576,18780.3581060534,18889.2980216244,18996.1507902026,19101.0195230208,19203.9998801037,19305.1085221421,19404.3537278063,19501.7502897675,19597.327155059,19691.1240964692,19783.1823396542,19873.5348877538,19962.2064238839,20049.2226753074,20134.6116615267,20218.4031347243,20300.62693497,20381.311569215,20460.4838435679,20538.1697276327,20614.395345671,20689.186859227,20762.5701691221,20834.5706521882,20905.2130808892,20974.521720316,21042.5204865953,21109.2330118373,21174.6825865376,21238.892109898,21301.8840729951,21363.6805745305,21424.3033492739,21483.7737874184,21542.1129355322,21599.3414890396,21655.4797913134,21710.5478392045,21764.5652915156,21817.5514764995,21869.5253965778,21920.5057311146,21970.5108394206,22019.5587651388,22067.6672413202,22114.8536954287,22161.1352538802,22206.5287461798,22251.0507089757,22294.7173902726,22337.5447537979,22379.5484833561,22420.7439870826,22461.1464015886,22500.770596049,22539.6311762755,22577.7424887868,22615.1186248526,22651.7734244898,22687.7204804046,22722.9731418887,22757.5445186758,22791.4474847638,22824.6946821973,22857.2985248082,22889.2712019102,22920.6246819503,22951.3707161163,22981.5208419021,23011.0863866309,23040.0784709341,23068.5080121865,23096.3857278982,23123.7221390612,23150.5275734541,23176.8121689023,23202.5858764948,23227.8584637579,23252.6395177851,23276.9384483238,23300.7644908193,23324.1267094156
8,Utah,13593.2163539495,13961.7203791178,14341.3409568102,14735.0731582223,15143.2491017126,15563.7227357845,15990.4706394223,16416.477079123,16843.1244236959,17275.9928747854,17724.963149104,18190.3626653364,18669.6829982189,19161.5177620747,19664.917943486,20180.3494841214,20707.8832719468,21247.32570863,21798.4357028983,22361.144146227,22935.9189635591,23523.9020678463,24126.2116901198,24743.5618753036,25375.8393414366,26022.8908464911,26684.7749458363,27361.6814591693,28053.901850873,28761.7109222944,29485.4008187239,30225.3062715043,30981.8125510586,31755.3444091454,32546.321312729,33355.0965158612,34181.9533685368,35027.1353904537,35890.9168212651,36773.6088243981,37675.5437109756,38597.0649963563,39538.5192437269,40500.2577639399,41482.6354258718,42486.0071131823,43510.723168736,44557.1254345067,45625.5469370589,46716.3169631041,47829.7668931333,48966.2338577477,50126.0584423882,51309.5816463117,52517.1429812111,53749.079288926,55005.7241804341,56287.4072770113,57594.453492544,58927.1825682755,60285.9089702118,61670.9421266331,63082.5867128207,64521.1425129903,65986.9037584087,67480.1580903265,69001.1856393281,70550.2582962354,72127.6390907004,73733.5816236347,75368.3295038659,77032.1158069081,78725.1625543303,80447.6801936937,82199.8670478928,83981.9087022769,85793.9773209072,87636.230923389,89508.8126649228,91411.8501526718,93345.4547916608,95309.7211464102,97304.726310677,99330.5292817178,101387.170339484,103474.670429652,105593.030549455,107742.231136885,109922.231466592,112132.969058686,114374.359107879,116646.293938243,118948.642485616,121281.249807018,123643.93661693,126036.498851429,128458.707261863,130910.307040136,133391.017477767,135900.531661078
9,Oregon,5362.92316441685,5511.98935615655,5674.23407636126,5851.14248538028,6043.95297170819,6251.98274323867,6480.09207919611,6730.19259742487,6997.92897114546,7282.71399631914,7587.69553288544,7919.23090591168,8277.55882791639,8665.08613136256,9084.24166491963,9537.45905397787,10027.2943762266,10556.4746613562,11128.1750794245,11745.3412958368,12411.0500898676,13129.3574895276,13904.9263816793,14742.6095072118,15647.0475028045,16623.4504379278,17677.3832078111,18814.8068058099,20042.1268377536,21366.2322905484,22794.5323555894,24334.9607643578,25996.0693923873,27787.0854306851,29717.8631155647,31798.8772618952,34041.2696100304,36456.9524197323,39058.6208732014,41859.7932821255,44874.8487557099,48119.0607515806,51608.6269276935,55360.6947146975,59393.3858953854,63725.8080208127,68378.0553428086,73371.211149033,78727.3457007614,84469.5018637683,90621.6590720327,97208.6842551777,104256.26414287,111790.816678729,119839.379329873,128429.47192859,137588.931696342,147345.717694774,157727.683502727,168762.316846906,180476.443790553,192895.896141523,206045.142249428,219946.883262175,234621.616882764,250087.172419292,266358.222460342,283445.778169585,301356.676959211,320093.07309625,339651.943592224,360024.623215923,381196.383727684,403146.07346849,425845.833900349,449260.909432278,473349.565754057,498063.130088813,523346.164071147,549136.776424717,575367.078341563,601963.779606249,628848.918276143,655940.711386519,683154.50901339,710403.829410617,737601.449129627,764660.519299822,791495.67780291,818024.127037747,844166.648349292,869848.526905054,895000.364666853,919558.76386943,943466.868772097,966674.7590614,989139.693822556,1010826.21016487,1031706.08513351,1051758.17328563
