id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52784,59590,66923,74999,83824,93452,103930,115300,127600,140860,155106,170349,186594,203828,222027
1,Illinois,172615,184250,198254,214941,234808,258364,286177,318855,357021,401295,452246,510346,575910,649025,729494
2,California,456102,525268,596853,670644,746398,823902,902873,983026,1064050,1145621,1227405,1309067,1390271,1470690,1550008
3,Arizona,162872,183399,204927,227223,250048,273138,296218,319014,341262,362725,383199,402522,420574,437280,452604
4,Massachusetts,115579,117875,120403,123186,126245,129600,133274,137290,141669,146433,151603,157196,163230,169718,176669
5,Wisconsin,48821,55730,63028,70701,78731,87091,95750,104668,113804,123108,132527,142008,151492,160924,170248
6,Texas,400167,467261,532278,595093,656814,716163,773640,829069,882255,933325,982154,1028764,1073172,1115378,1155427
7,Nebraska,24695,27013,29970,33620,38071,43589,50302,58464,68336,80143,94157,110587,129582,151200,175344
8,Utah,38273,42930,47887,53133,58650,64414,70397,76564,82876,89289,95756,102229,108660,115000,121206
9,Oregon,16334,17641,18545,19170,19602,19900,20107,20249,20348,20416,20463,20495,20518,20533,20544
10,Florida,425584,501595,575790,647880,717518,784318,848036,908457,965443,1018913,1068843,1115257,1158222,1197840,1234241
11,New York,411964,417635,423881,430751,438294,446566,455621,465516,476309,488055,500810,514625,529548,545621,562877
12,Rhode Island,18285,18699,19099,19479,19841,20187,20516,20829,21128,21411,21681,21937,22180,22411,22630
13,Georgia,169109,198058,229221,262377,297236,333435,370545,408091,445571,482488,518374,552811,585451,616026,644353
14,New Hampshire,6455,6819,7379,8240,9561,11578,14640,19241,26054,35927,49789,68412,91988,119667,149395
15,North Carolina,113447,128036,143259,159052,175346,192062,209110,226394,243811,261256,278623,295806,312705,329227,345287
16,New Jersey,179161,181275,183804,186501,189494,192781,196385,200344,204682,209434,214634,220318,226523,233289,240655
17,Colorado,44437,49761,56571,65180,76059,89730,106818,128026,154118,185875,224023,269132,321485,380940,446813
18,Maryland,83989,91418,100643,112113,126295,143737,165043,190852,221801,258466,301284,350451,405829,466855,532502
19,Nevada,43104,52839,63979,77076,92190,109470,128976,150677,174441,200011,227008,254949,283272,311383,338705
20,Tennessee,93140,110510,130163,152170,176510,203065,231606,261795,293187,325255,357427,389116,419773,448916,476162
21,Hawaii,1653,1907,2209,2536,2900,3302,3746,4237,4778,5374,6031,6754,7549,8421,9378
22,Indiana,62465,69945,79181,90595,104631,121811,142715,167966,198203,234034,275968,324337,379197,440245,506745
23,Kentucky,27476,33179,40380,49420,60677,74557,91462,111744,135645,163218,194257,228242,264339,301455,338364
24,Minnesota,50986,56115,61804,68071,74968,82538,90826,99871,109713,120384,131909,144306,157582,171733,186741
25,Oklahoma,31020,38272,47438,58843,73020,90453,111683,137208,167432,202582,242609,287107,335271,385909,437541
