id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58598,65822,73803,82514,92025,102380,113620,125784,138906,153010,168110,184212,201306,219369
1,Illinois,182447,196104,212372,231758,254752,281921,313865,351209,394574,444539,501595,566080,638122,717565
2,California,515202,586492,659975,735463,812734,891512,971515,1052434,1133947,1215721,1297421,1378711,1459261,1538755
3,Arizona,180405,201800,224000,246764,269833,292932,315785,338126,359715,380342,399837,418077,434978,450500
4,Massachusetts,117533,120027,122772,125790,129102,132729,136695,141020,145728,150839,156370,162341,168763,175647
5,Wisconsin,54719,61962,69583,77563,85878,94496,103380,112487,121770,131177,140652,150139,159582,168924
6,Texas,458103,522943,586209,648184,707746,765584,821278,874782,926173,975309,1022242,1066964,1109480,1149837
7,Nebraska,26633,29524,33045,37374,42737,49254,57202,66813,78325,92014,108085,126708,147954,171747
8,Utah,42245,47161,52367,57846,63577,69530,75674,81967,88368,94831,101306,107745,114101,120329
9,Oregon,17483,18435,19094,19549,19864,20082,20232,20336,20408,20457,20492,20515,20531,20543
10,Florida,490894,565289,637727,707736,774958,839131,900032,957516,1011491,1061927,1108840,1152292,1192381,1229232
11,New York,416791,422952,429729,437173,445337,454277,464049,474710,486317,498924,512584,527347,543253,560338
12,Rhode Island,18641,19043,19425,19790,20138,20470,20785,21086,21372,21643,21901,22146,22379,22600
13,Georgia,193788,224643,257529,292165,328197,365206,402719,440240,477267,513328,547995,580910,611793,640449
14,New Hampshire,6757,7283,8093,9336,11236,14122,18466,24915,34294,47531,65443,88336,115528,145126
15,North Carolina,125913,141048,156763,172991,189651,206658,223914,241319,258767,276151,293366,310312,326893,343024
16,New Jersey,180942,183446,186092,189052,192291,195849,199756,204037,208729,213862,219475,225603,232287,239564
17,Colorado,48919,55500,63822,74348,87583,104142,124715,150061,180962,218158,262247,313562,372031,437052
18,Maryland,90261,99196,110321,124083,141024,161739,186865,217042,252860,294779,343040,397554,457825,522892
19,Nevada,51383,62252,75090,89898,106866,126053,147446,170929,196261,223082,250921,279225,307403,334870
20,Tennessee,107885,127211,148882,172894,199143,227419,257397,288648,320654,352847,384640,415476,444861,472397
21,Hawaii,1868,2166,2487,2846,3242,3680,4164,4697,5285,5933,6646,7430,8291,9236
22,Indiana,68779,77736,88816,102446,119143,139478,164068,193555,228552,269588,317027,370970,431168,496951
23,Kentucky,32280,39247,48002,58918,72398,88847,108629,132005,159059,189627,223235,259092,296137,333151
24,Minnesota,55348,60958,67137,73942,81414,89596,98531,108257,118807,130209,142481,155632,169659,184546
25,Oklahoma,37143,46000,57055,70809,87742,108398,133281,162816,197258,236603,280502,328207,378577,430165
26,Pennsylvania,118089,125753,134155,143346,153373,164279,176105,188883,202640,217392,233141,249879,267582,286208
27,South Carolina,92973,106836,121564,137051,153156,169705,186508,203358,220049,236379,252166,267250,281503,294829
28,District of Columbia,12334,13076,13969,15038,16315,17833,19629,21742,24210,27071,30355,34084,38269,42900
29,Kansas,28650,32662,37044,41830,47032,52667,58748,65279,72263,79693,87556,95831,104486,113485
30,Missouri,54913,77676,114391,172029,258763,381229,539296,720916,903258,1062724,1185937,1272216,1328511,1363555
31,Vermont,1445,1491,1534,1574,1611,1645,1677,1707,1735,1760,1784,1806,1826,1845
32,Virginia,91371,99689,108466,117574,126866,136183,145361,154249,162713,170646,177972,184644,190646,195983
33,Connecticut,50557,54145,61328,75557,103178,154717,244110,380856,553671,724892,857075,940319,986090,1009371
34,Iowa,45523,49182,52844,56493,60114,63692,67213,70663,74032,77308,80481,83545,86491,89315
35,Louisiana,116083,127260,137255,146147,154051,161044,167219,172658,177439,181633,185307,188521,191328,193778
