id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7194,7876,8391,8779,9072,9293,9460,9585,9680,9751,9805,9846,9876,9899,9917
2,"Algeria",38017,40686,42884,44665,46107,47280,48230,49002,49628,50136,50548,50882,51154,51374,51553
3,"Andorra",981,982,982,982,982,982,982,982,982,982,982,982,982,982,982
6,"Argentina",289502,335475,378440,418520,455855,490584,522845,552775,580510,606183,629924,651858,672104,690779,707991
7,"Armenia",41333,42205,42768,43130,43362,43512,43608,43670,43710,43736,43753,43763,43770,43774,43777
8,"Australia",23270,24599,25305,25681,25881,25988,26044,26074,26091,26099,26104,26106,26107,26108,26108
9,"Austria",22755,23233,23573,23803,23961,24069,24144,24194,24229,24253,24269,24280,24288,24293,24297
10,"Azerbaijan",34214,34933,35475,35861,36160,36377,36539,36660,36749,36816,36866,36903,36930,36950,36966
12,"Bahrain",46362,48302,49734,50788,51564,52135,52554,52862,53088,53254,53376,53465,53531,53579,53614
15,"Belarus",69359,69785,70050,70213,70314,70377,70415,70439,70454,70463,70469,70473,70475,70476,70477
16,"Belgium",77066,79892,82159,83919,85294,86369,87209,87865,88377,88778,89090,89334,89525,89674,89791
20,"Bosnia and Herzegovina",15540,16603,17415,18037,18513,18877,19156,19369,19532,19656,19752,19824,19880,19923,19955
21,"Brazil",3334994,3742851,4187280,4669774,5191362,5752593,6353461,6993321,7670817,8383830,9129446,9903966,10702942,11521257,12353240
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14147,14846,15293,15579,15762,15879,15954,16002,16033,16053,16065,16073,16079,16082,16084
24,"Burkina Faso",1231,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",123807,125813,127475,128815,129902,130784,131499,132079,132550,132931,133240,133491,133695,133859,133993
31,"Chile",384078,399223,416315,435565,457202,481464,508602,538869,572518,609795,650928,696119,745533,799282,857415
32,"China",89264,89526,89624,89660,89674,89679,89681,89681,89682,89682,89682,89682,89682,89682,89682
33,"Colombia",453724,518393,574059,621866,662860,697964,727989,753643,775544,794225,810151,823721,835277,845114,853486
36,"Costa Rica",27037,29533,31020,31904,32429,32742,32928,33038,33104,33143,33166,33180,33188,33193,33195
38,"Croatia",6106,6223,6256,6265,6267,6268,6268,6268,6268,6268,6268,6268,6268,6268,6268
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1319,1350,1362,1367,1369,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370
42,"Czechia",19661,20603,21300,21830,22199,22479,22680,22827,22935,23014,23071,23113,23144,23167,23183
43,"Denmark",15758,16236,16538,16729,16850,16927,16975,17006,17025,17037,17045,17050,17053,17055,17056
45,"Dominican Republic",85123,91982,98820,105632,112407,119141,125824,132450,139012,145505,151921,158255,164501,170654,176710
46,"Ecuador",99837,103875,106102,107328,108003,108374,108579,108691,108754,108788,108807,108817,108823,108826,108827
47,"Egypt",96403,97148,97729,98141,98451,98680,98847,98972,99064,99131,99182,99218,99246,99266,99281
51,"Estonia",2181,2196,2201,2202,2202,2203,2203,2203,2203,2203,2203,2203,2203,2203,2203
55,"Finland",7708,7794,7864,7919,7962,7997,8024,8046,8063,8076,8087,8095,8102,8107,8111
56,"France",244414,245174,245463,245571,245613,245628,245634,245636,245637,245637,245637,245638,245638,245638,245638
59,"Georgia",1295,1333,1362,1382,1396,1405,1412,1417,1421,1423,1425,1426,1427,1427,1428
60,"Germany",224801,235599,250614,271638,301027,342094,399443,479450,590921,745944,960983,1258215,1667041,2225577,2981636
62,"Greece",6552,7131,7559,7850,8052,8191,8288,8355,8401,8433,8455,8470,8481,8488,8493
69,"Hungary",4849,4949,5005,5036,5053,5062,5068,5071,5072,5073,5074,5074,5074,5074,5074
70,"Iceland",1979,1987,1990,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
71,"India",2588017,3056056,3565182,4118570,4719602,5371841,6079016,6845008,7673836,8569633,9536617,10579059,11701236,12907383,14201633
72,"Indonesia",136584,149556,161926,173717,184958,195673,205886,215620,224898,233739,242165,250193,257842,265131,272075
73,"Iran",340685,354518,366114,375832,383975,390797,396513,401300,405309,408667,411479,413834,415806,417456,418839
74,"Iraq",168910,181801,189685,194498,197436,199231,200327,200996,201404,201654,201806,201899,201956,201990,202012
75,"Ireland",26987,27216,27379,27500,27582,27642,27683,27713,27734,27749,27759,27767,27772,27776,27779
76,"Israel",91301,95536,98023,99328,100031,100410,100613,100723,100781,100813,100830,100839,100844,100847,100848
77,"Italy",252723,254651,256272,257687,258825,259805,260620,261302,261878,262358,262763,263102,263386,263624,263824
79,"Japan",54293,59316,62428,64354,65546,66284,66740,67023,67198,67307,67374,67415,67441,67457,67467
80,"Jordan",1334,1389,1444,1499,1552,1605,1657,1708,1758,1808,1856,1905,1952,1999,2045
81,"Kazakhstan",103014,105876,107420,108251,108699,108941,109071,109141,109179,109199,109210,109216,109219,109221,109222
83,"Korea, South",14912,15029,15105,15150,15177,15193,15203,15209,15212,15214,15216,15216,15217,15217,15217
84,"Kuwait",75676,79844,83890,87810,91602,95264,98794,102193,105460,108597,111603,114481,117233,119861,122368
86,"Latvia",1312,1325,1330,1333,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334
87,"Lebanon",8043,9153,10022,10662,11139,11495,11760,11958,12105,12215,12297,12357,12403,12437,12462
90,"Lithuania",2334,2339,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340
91,"Luxembourg",7435,7623,7750,7833,7887,7922,7945,7960,7969,7976,7980,7983,7985,7986,7986
93,"Malaysia",9141,9177,9199,9213,9221,9226,9229,9231,9232,9232,9233,9233,9233,9233,9233
95,"Malta",1271,1355,1404,1429,1442,1449,1453,1454,1455,1456,1456,1456,1456,1456,1456
98,"Mexico",518648,565576,616065,670328,728601,791128,858160,929952,1006764,1088857,1176493,1269927,1369413,1475191,1587490
99,"Moldova",29770,32115,34368,36520,38576,40541,42416,44205,45911,47538,49088,50565,51971,53309,54583
103,"Morocco",39846,45819,50405,53923,56623,58695,60284,61504,62440,63158,63708,64131,64455,64703,64894
106,"Netherlands",63227,66071,68429,70303,71800,73000,73959,74726,75340,75831,76223,76537,76788,76989,77150
107,"New Zealand",1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
111,"North Macedonia",12539,13110,13557,13892,14146,14339,14485,14596,14680,14743,14791,14828,14855,14876,14892
112,"Norway",9914,10129,10296,10420,10511,10580,10631,10669,10697,10719,10734,10746,10755,10761,10766
113,"Oman",83093,85018,86731,88257,89616,90827,91904,92862,93715,94473,95146,95745,96277,96749,97168
114,"Pakistan",287728,291003,293508,295417,296831,297912,298722,299333,299794,300141,300404,300601,300750,300863,300947
115,"Panama",80454,87441,94343,101138,107807,114334,120703,126900,132914,138734,144353,149764,154961,159943,164707
118,"Peru",508038,547864,583850,618640,649474,678407,704985,729296,751800,772405,791359,808779,824758,839437,852903
119,"Philippines",153576,171103,183568,192431,198733,203213,206398,208662,210272,211416,212229,212807,213218,213510,213718
120,"Poland",55774,60044,63836,67202,70189,72840,75193,77280,79132,80775,82232,83524,84671,85688,86590
121,"Portugal",53880,54907,55688,56280,56730,57071,57329,57525,57674,57787,57872,57937,57986,58024,58052
122,"Qatar",114645,115561,116000,116209,116309,116356,116379,116390,116395,116398,116399,116400,116400,116400,116400
123,"Romania",68959,76521,82939,88381,92994,96902,100212,103016,105389,107398,109098,110537,111755,112784,113656
124,"Russia",916010,951070,985340,1018713,1051274,1083021,1113961,1144125,1173518,1202161,1230069,1257256,1283739,1309533,1334653
