id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",23079,24611,25753,26606,27243,27718,28073,28337,28534,28681,28791,28873,28934,28979
2,"Algeria",60204,61780,63054,64102,64942,65628,66182,66633,66998,67294,67534,67729,67887,68016
3,"Andorra",5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045
6,"Argentina",1238069,1308089,1370980,1427346,1477755,1522749,1562838,1598500,1630180,1658287,1683196,1705250,1724759,1742003
7,"Armenia",101542,109309,114106,117065,118889,120012,120704,121129,121391,121552,121651,121712,121749,121772
8,"Australia",27653,27695,27723,27742,27754,27762,27768,27771,27774,27776,27777,27777,27778,27778
9,"Austria",133022,148882,159871,167226,172179,175515,177760,179271,180287,180972,181432,181741,181950,182090
10,"Azerbaijan",61029,64983,67752,69959,71511,72689,73562,74203,74683,75037,75299,75494,75639,75746
12,"Bahrain",90335,221171,1048490,1415732,1424570,1424750,1424753,1424753,1424753,1424753,1424753,1424753,1424753,1424753
15,"Belarus",104354,107954,110160,111514,112345,112856,113169,113362,113480,113552,113597,113624,113641,113651
16,"Belgium",500725,567512,617945,655695,683777,704719,720278,731838,740417,746781,751500,754997,757589,759510
20,"Bosnia and Herzegovina",59252,66524,71946,75983,78985,81216,82870,84097,85007,85680,86179,86548,86822,87024
21,"Brazil",5651745,5801339,5961680,6133228,6316473,6511891,6719926,6940982,7175410,7423497,7685457,7961419,8251413,8555362
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",70177,80405,86826,90864,93404,95001,96005,96636,97032,97281,97438,97536,97598,97637
24,"Burkina Faso",2546,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552
26,"Cambodia",292,292,292,292,292,292,292,292,292,292,292,292,292,292
