id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",70847,73488,75207,76325,77051,77522,77829,78027,78156,78240,78295,78330,78353,78368,78378
2,"Algeria",105227,106459,107469,108283,108937,109465,109891,110234,110511,110734,110914,111059,111176,111270,111346
3,"Andorra",9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379
6,"Argentina",1862484,1929403,1990617,2047038,2098239,2145200,2188033,2227080,2262728,2295191,2324774,2351712,2376229,2398540,2418835
7,"Armenia",165981,167204,167931,168362,168618,168770,168861,168914,168946,168965,168976,168983,168987,168989,168990
8,"Australia",28772,28821,28854,28875,28889,28899,28905,28909,28911,28913,28914,28915,28915,28916,28916
9,"Austria",401326,406154,409047,410761,411705,412273,412593,412779,412887,412949,412985,413006,413018,413024,413028
10,"Azerbaijan",228837,230474,231689,232568,233217,233692,234039,234294,234481,234618,234718,234791,234845,234885,234913
12,"Bahrain",99406,101073,102434,103541,104442,105174,105768,106250,106641,106958,107214,107422,107590,107726,107836
15,"Belarus",235049,242619,247242,250059,251776,252822,253460,253848,254085,254229,254317,254370,254403,254422,254434
16,"Belgium",689526,697896,703987,708211,711165,713236,714682,715695,716403,716898,717245,717487,717657,717775,717858
20,"Bosnia and Herzegovina",119627,120847,121719,122344,122791,123111,123339,123503,123620,123704,123764,123807,123837,123859,123875
21,"Brazil",8799313,9141580,9450687,9729070,9979232,10203570,10404368,10583791,10743871,10886500,11013427,11126260,11226466,11315385,11394227
22,"Brunei",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
23,"Bulgaria",214860,217862,220150,222309,224085,225552,226900,227970,228920,229737,230405,231005,231500,231925,232295
24,"Burkina Faso",9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
26,"Cambodia",456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
28,"Canada",746770,778483,803145,822047,836567,847724,856288,862864,867911,871785,874759,877040,878791,880135,881166
31,"Chile",692086,716161,738362,758668,777218,794169,809634,823737,836587,848288,858938,868625,877432,885435,892705
32,"China",98605,98860,98985,99036,99054,99062,99065,99067,99067,99067,99067,99067,99068,99068,99068
33,"Colombia",2001621,2094245,2169436,2230280,2279416,2319034,2350932,2376588,2397204,2413759,2427044,2437702,2446248,2453098,2458589
36,"Costa Rica",189685,192848,194637,195649,196222,196547,196731,196835,196894,196927,196946,196956,196963,196966,196968
38,"Croatia",227877,228928,229189,229253,229269,229273,229274,229274,229274,229274,229274,229274,229274,229274,229274
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",29856,30325,30498,30561,30585,30594,30597,30598,30598,30598,30599,30599,30599,30599,30599
42,"Czechia",928596,962233,985735,1001957,1012923,1020539,1025718,1029274,1031713,1033379,1034523,1035305,1035841,1036208,1036459
43,"Denmark",194869,200466,204805,208131,210694,212664,214178,215342,216237,216924,217453,217858,218170,218410,218594
45,"Dominican Republic",202352,210671,217223,222373,226419,229596,232089,234045,235579,236782,237725,238464,239043,239497,239853
46,"Ecuador",238207,244639,249852,254073,257490,260257,262495,264306,265772,266957,267915,268690,269316,269823,270233
47,"Egypt",160841,164087,166237,167594,168458,169009,169360,169584,169726,169817,169875,169912,169935,169950,169960
51,"Estonia",39707,40754,41080,41182,41213,41223,41226,41227,41227,41227,41227,41227,41227,41227,41227
55,"Finland",41958,43228,44240,45019,45622,46089,46450,46730,46947,47115,47245,47345,47423,47483,47530
56,"France",3058800,3107222,3135800,3152231,3160494,3165402,3167974,3169411,3170203,3170633,3170872,3171003,3171074,3171114,3171135
59,"Georgia",252598,257110,260294,262490,264010,265062,265790,266294,266643,266884,267051,267166,267246,267301,267339
60,"Germany",2152832,2331191,2571163,2898617,3341733,3937024,4728921,5768440,7109570,8801504,10876580,13334909,16130102,19163128,22291038
62,"Greece",151236,153276,154523,155285,155750,156034,156208,156314,156379,156419,156443,156458,156467,156472,156476
69,"Hungary",357347,361547,363724,364849,365430,365730,365885,365965,366007,366028,366039,366045,366048,366049,366050
70,"Iceland",5985,5997,6002,6003,6004,6004,6004,6004,6004,6004,6004,6004,6004,6004,6004
71,"India",10654756,10752552,10844465,10930691,11011689,11087718,11159099,11226107,11289010,11348055,11403478,11455498,11504323,11550148,11593156
72,"Indonesia",971183,1039557,1104243,1164813,1221555,1274758,1324594,1371289,1415026,1455988,1494347,1530262,1563886,1595361,1624821
73,"Iran",1364831,1398664,1427818,1452578,1473641,1491572,1506820,1519792,1530823,1540203,1548179,1554961,1560726,1565627,1569793
74,"Iraq",612511,615507,617303,618377,619021,619406,619636,619774,619857,619907,619936,619954,619965,619971,619975
75,"Ireland",186236,197567,204337,208321,210674,212062,212881,213365,213650,213818,213917,213976,214010,214031,214043
76,"Israel",590129,610844,622546,628499,631587,633200,634034,634469,634694,634811,634872,634904,634920,634928,634933
77,"Italy",2450138,2520972,2577103,2622014,2657102,2685071,2707116,2724534,2738322,2749200,2757802,2764597,2769964,2774205,2777554
79,"Japan",360818,384760,399494,408543,414100,417514,419612,420900,421691,422177,422476,422659,422772,422841,422884
80,"Jordan",318181,318181,318181,318181,318181,318181,318181,318181,318181,318181,318181,318181,318181,318181,318181
81,"Kazakhstan",222411,226813,230145,232535,234262,235515,236421,237077,237551,237895,238144,238324,238454,238548,238616
83,"Korea, South",74835,76396,77363,77933,78272,78474,78594,78666,78709,78734,78749,78758,78763,78767,78769
84,"Kuwait",160659,163504,166053,168317,170321,172101,173678,175077,176316,177414,178386,179247,180009,180684,181281
86,"Latvia",59561,61413,62051,62269,62344,62370,62379,62382,62383,62383,62383,62384,62384,62384,62384
87,"Lebanon",275847,296860,313126,325311,334469,341357,346523,350399,353305,355483,357115,358337,359253,359939,360452
90,"Lithuania",175531,180451,183951,186368,188050,189219,190031,190594,190986,191258,191446,191577,191668,191732,191775
91,"Luxembourg",49451,49867,50132,50299,50396,50458,50496,50519,50533,50542,50547,50550,50552,50553,50554
93,"Malaysia",176367,188407,196829,202341,205988,208411,210013,211075,211779,212245,212554,212758,212894,212984,213043
95,"Malta",16426,16834,17051,17155,17205,17230,17243,17248,17251,17253,17253,17254,17254,17254,17254
98,"Mexico",1713563,1802987,1886271,1965208,2038274,2106972,2171156,2231060,2287137,2339466,2388356,2434012,2476623,2516402,2553519
99,"Moldova",155628,158413,160901,163078,164990,166668,168140,169431,170563,171555,172424,173185,173852,174436,174947
103,"Morocco",465546,471310,476287,480519,484089,487126,489699,491882,493734,495303,496635,497764,498722,499534,500223
106,"Netherlands",954341,979316,997699,1010878,1020375,1027218,1032141,1035685,1038236,1040071,1041392,1042342,1043025,1043517,1043870
107,"New Zealand",2276,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277
111,"North Macedonia",90278,91693,92772,93580,94185,94641,94982,95238,95430,95575,95683,95764,95825,95870,95905
112,"Norway",60936,62902,64340,65381,66136,66684,67082,67370,67580,67732,67842,67922,67980,68022,68052
113,"Oman",132668,133088,133250,133313,133337,133347,133350,133352,133352,133353,133353,133353,133353,133353,133353
114,"Pakistan",531969,541403,548339,553286,556829,559373,561195,562502,563438,564110,564592,564937,565184,565362,565489
115,"Panama",310269,324243,335968,345823,354094,361017,366806,371639,375671,379032,381830,384160,386098,387709,389049
118,"Peru",1077630,1093316,1107538,1120385,1131917,1142317,1151671,1160089,1167662,1174473,1180597,1186104,1191054,1195503,1199501
119,"Philippines",510704,520925,529954,537836,544716,550733,555988,560580,564591,568096,571158,573833,576169,578211,579994
120,"Poland",1471229,1514783,1554252,1590035,1622507,1651907,1678529,1702612,1724388,1744068,1761845,1777897,1792386,1805459,1817251
121,"Portugal",611523,659633,692225,714158,728871,738722,745306,749702,752636,754593,755898,756768,757348,757734,757992
122,"Qatar",148646,149883,150906,151752,152451,153028,153504,153897,154221,154488,154709,154890,155040,155164,155265
123,"Romania",708877,724353,736314,745549,752675,758170,762405,765669,768183,770119,771610,772758,773642,774322,774846
124,"Russia",3657725,3798497,3928398,4048938,4159285,4261322,4355169,4441490,4520987,4594045,4661237,4722998,4779742,4831879,4879763
128,"San Marino",2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
129,"Saudi Arabia",366050,367024,367906,368684,369372,369983,370523,371001,371425,371800,372132,372426,372686,372916,373121
130,"Senegal",24195,24870,25161,25286,25339,25362,25372,25376,25378,25379,25379,25379,25379,25379,25379
131,"Serbia",381841,389996,396001,400384,403581,405916,407619,408862,409768,410429,410912,411263,411520,411707,411843
133,"Singapore",59266,59377,59453,59505,59538,59561,59576,59587,59593,59598,59601,59603,59604,59605,59606
134,"Slovakia",232866,237072,239052,239857,240196,240340,240400,240425,240436,240440,240442,240443,240444,240444,240444
135,"Slovenia",155011,157165,158149,158521,158655,158711,158731,158739,158742,158744,158744,158744,158744,158744,158744
137,"South Africa",1399092,1445088,1469311,1482037,1488723,1492237,1494083,1495052,1495562,1495830,1495970,1496044,1496083,1496103,1496114
138,"Spain",2506411,2644226,2726523,2775514,2804651,2821967,2832253,2838360,2841986,2844138,2845415,2846173,2846623,2846891,2847049
139,"Sri Lanka",56628,58234,59129,59563,59779,59888,59942,59969,59983,59990,59993,59995,59996,59996,59996
142,"Sweden",548514,565503,577280,585137,590388,593920,596282,597867,598928,599639,600116,600435,600649,600793,600889
143,"Switzerland",510448,519308,524528,527606,529421,530491,531122,531493,531712,531841,531917,531962,531988,532004,532013
145,"Thailand",13035,13686,14080,14301,14427,14500,14541,14565,14578,14586,14590,14593,14594,14595,14596
147,"Trinidad and Tobago",7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450,7450
148,"Tunisia",193063,197238,198231,198465,198520,198533,198536,198537,198537,198537,198537,198537,198537,198537,198537
149,"Turkey",2426351,2467710,2501029,2527671,2549072,2566221,2579972,2590995,2599830,2606911,2612586,2617134,2620778,2623699,2626039
151,"Ukraine",1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780,1216780
152,"United Arab Emirates",272162,288588,302128,312973,321674,328669,334276,338774,342380,345270,347585,349440,350926,352115,353068
153,"United Kingdom",3623857,3834752,3996710,4119187,4211980,4282201,4335271,4375371,4405650,4428507,4445757,4458772,4468591,4475997,4481584
154,"Uruguay",35724,37274,37794,37968,38026,38046,38052,38055,38055,38056,38056,38056,38056,38056,38056
155,"US",24986534,26109192,27029888,27781016,28391345,28885634,29284868,29606625,29865487,30073453,30240340,30374140,30481335,30567165,30635856
157,"Venezuela",122260,122260,122260,122260,122260,122260,122260,122260,122260,122260,122260,122260,122260,122260,122260
158,"Vietnam",1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546
169,"West Bank and Gaza",154148,154253,154256,154256,154256,154256,154256,154256,154256,154256,154256,154256,154256,154256,154256
