id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",61347,63077,64208,64948,65433,65749,65956,66092,66180,66238,66276,66301,66317,66328
2,"Algeria",102009,103604,104889,105925,106760,107434,107977,108415,108768,109053,109282,109467,109616,109737
3,"Andorra",8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249
6,"Argentina",1682042,1728037,1769393,1807740,1842909,1875043,1904623,1931668,1956458,1979168,1999945,2018969,2036371,2052289
7,"Armenia",161415,162495,163139,163522,163750,163886,163967,164015,164044,164061,164071,164077,164081,164083
8,"Australia",28581,28652,28698,28728,28748,28761,28770,28776,28779,28782,28783,28784,28785,28786
9,"Austria",371504,376410,378934,380522,381407,381921,382223,382394,382495,382553,382586,382606,382617,382624
10,"Azerbaijan",225416,229662,233033,235428,237179,238483,239423,240118,240625,240996,241269,241468,241614,241721
12,"Bahrain",94832,96114,97165,98027,98733,99311,99784,100170,100486,100744,100955,101126,101267,101381
15,"Belarus",208332,214533,218328,220655,222081,222954,223489,223816,224017,224140,224215,224261,224289,224307
16,"Belgium",656305,662053,666089,668927,670916,672314,673294,673983,674466,674805,675043,675210,675327,675409
20,"Bosnia and Herzegovina",113871,115158,116083,116747,117223,117565,117810,117986,118112,118203,118268,118314,118348,118372
21,"Brazil",7903391,8098770,8276679,8438609,8585810,8719456,8840657,8950460,9049845,9139725,9220946,9294293,9360489,9420196
22,"Brunei",172,172,172,172,172,172,172,172,172,172,172,172,172,172
23,"Bulgaria",207016,210296,212812,214728,216186,217297,218144,218788,219279,219653,219938,220155,220320,220445
24,"Burkina Faso",7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126
26,"Cambodia",382,382,382,382,382,382,382,382,382,382,382,382,382,382
28,"Canada",642057,674004,698176,717010,731436,742568,751133,757726,762800,766705,769709,772020,773799,775167
31,"Chile",631277,645744,658944,671127,682300,692563,701981,710619,718539,725798,732448,738538,744114,749217
32,"China",96341,96448,96483,96500,96506,96508,96509,96510,96510,96510,96510,96510,96510,96510
33,"Colombia",1735636,1794740,1843205,1882906,1915386,1941928,1963597,1981275,1995689,2007435,2017002,2024794,2031137,2036299
36,"Costa Rica",175007,177395,178748,179518,179957,180207,180349,180430,180476,180502,180517,180526,180530,180533
38,"Croatia",215105,215996,216214,216268,216281,216284,216285,216285,216286,216286,216286,216286,216286,216286
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",25905,26767,27083,27200,27243,27259,27265,27267,27268,27268,27269,27269,27269,27269
42,"Czechia",769948,800263,819610,833782,843418,850070,854741,857938,860168,861710,862776,863516,864028,864382
43,"Denmark",180242,190293,198034,204005,208594,212126,214841,216927,218530,219761,220706,221432,221990,222418
45,"Dominican Republic",179787,184921,188975,192177,194706,196702,198276,199518,200498,201271,201880,202360,202739,203037
46,"Ecuador",217893,221254,223982,226197,227996,229456,230643,231605,232387,233021,233536,233954,234293,234568
47,"Egypt",146845,150726,153106,154660,155637,156264,156662,156916,157078,157181,157247,157289,157316,157333
51,"Estonia",30478,31038,31213,31268,31285,31291,31292,31293,31293,31293,31293,31293,31293,31293
55,"Finland",37777,38761,39524,40115,40573,40928,41203,41416,41581,41709,41808,41885,41945,41991
56,"France",2742853,2772348,2786889,2795577,2800190,2802742,2804169,2804943,2805375,2805611,2805742,2805814,2805854,2805876
59,"Georgia",234273,238812,241992,244198,245734,246801,247543,248059,248417,248666,248839,248960,249043,249101
60,"Germany",1907394,2095203,2355678,2709642,3190466,3837360,4698679,5829041,7284772,9114534,11345260,13965413,16911159,20063655
62,"Greece",142589,144565,145770,146508,146959,147235,147404,147508,147571,147610,147633,147648,147657,147662
69,"Hungary",333651,337670,339748,340826,341386,341676,341827,341905,341945,341966,341977,341983,341986,341987
70,"Iceland",5802,5810,5812,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813,5813
71,"India",10450531,10573180,10688790,10797178,10899007,10994602,11084353,11168612,11247710,11321959,11391653,11457069,11518467,11576091
72,"Indonesia",805325,850161,892110,931533,968491,1003169,1035692,1066194,1094797,1121616,1146760,1170333,1192430,1213142
73,"Iran",1274714,1306561,1333540,1356614,1376238,1392965,1407208,1419337,1429663,1438455,1445938,1452309,1457731,1462345
74,"Iraq",601295,604021,605651,606628,607213,607564,607774,607900,607975,608020,608047,608063,608073,608079
75,"Ireland",112716,118588,121898,123966,125177,125910,126347,126610,126767,126861,126917,126951,126971,126983
76,"Israel",458738,470051,475705,478808,480406,481258,481706,481942,482067,482132,482167,482185,482195,482200
77,"Italy",2216484,2281936,2331585,2371910,2403764,2428862,2448928,2464741,2477302,2487257,2495136,2501386,2506334,2510255
79,"Japan",260415,271666,278579,282834,285452,287063,288054,288664,289040,289271,289413,289500,289554,289587
80,"Jordan",299831,299831,299831,299831,299831,299831,299831,299831,299831,299831,299831,299831,299831,299831
81,"Kazakhstan",206976,210078,212288,213906,215072,215919,216532,216976,217298,217531,217700,217822,217911,217975
83,"Korea, South",67439,69969,71435,72324,72848,73162,73348,73460,73526,73565,73589,73603,73611,73616
84,"Kuwait",152757,154142,155362,156453,157422,158284,159051,159733,160340,160879,161358,161784,162162,162499
86,"Latvia",44677,45662,46002,46120,46161,46175,46180,46182,46182,46183,46183,46183,46183,46183
87,"Lebanon",200300,210453,218061,223948,228420,231842,234453,236445,237965,239124,240007,240681,241195,241587
90,"Lithuania",155693,164051,169847,173916,176747,178723,180099,181058,181726,182191,182515,182740,182897,183006
91,"Luxembourg",47449,47977,48277,48476,48593,48665,48710,48738,48755,48765,48771,48775,48778,48779
93,"Malaysia",126184,132275,136208,138865,140613,141777,142549,143062,143402,143627,143777,143877,143943,143987
95,"Malta",13431,13633,13728,13776,13799,13811,13817,13820,13821,13822,13822,13822,13822,13822
98,"Mexico",1497537,1552591,1604706,1653488,1699091,1741946,1782023,1819578,1854757,1887681,1918513,1947368,1974374,1999647
99,"Moldova",149495,153309,156708,159680,162297,164593,166609,168378,169928,171287,172478,173522,174435,175235
103,"Morocco",450182,457167,462395,466308,469237,471428,473067,474293,475211,475897,476410,476794,477081,477296
106,"Netherlands",870265,904563,929201,947110,960021,969357,976097,980962,984473,987007,988835,990153,991105,991791
107,"New Zealand",2186,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187
111,"North Macedonia",85517,87011,88142,88991,89630,90111,90472,90743,90948,91101,91216,91303,91368,91417
112,"Norway",52874,54788,56154,57159,57885,58413,58797,59076,59278,59425,59532,59610,59666,59707
113,"Oman",129798,129946,130003,130025,130034,130037,130038,130039,130039,130039,130039,130039,130039,130039
114,"Pakistan",497477,505508,511174,515279,518207,520311,521819,522901,523676,524233,524631,524917,525122,525269
115,"Panama",268671,284421,297747,309087,318665,326756,333575,339314,344138,348189,351587,354436,356823,358822
118,"Peru",1026364,1035620,1043904,1051413,1058178,1064285,1069795,1074764,1079246,1083288,1086933,1090219,1093182,1095852
119,"Philippines",484016,490543,496256,501246,505610,509424,512757,515671,518218,520444,522389,524089,525575,526874
120,"Poland",1359525,1406762,1449901,1489095,1524722,1557073,1586427,1613044,1637164,1659009,1678783,1696675,1712856,1727486
121,"Portugal",447632,464796,476782,485159,491007,495086,497929,499910,501289,502250,502919,503384,503708,503934
122,"Qatar",145465,146462,147287,147971,148538,149007,149396,149717,149983,150203,150385,150536,150660,150763
123,"Romania",657208,672906,685073,694510,701826,707493,711881,715277,717905,719938,721511,722727,723667,724394
124,"Russia",3348244,3509605,3657842,3794958,3921496,4038035,4145549,4244539,4335694,4419610,4496808,4567823,4633122,4693149
128,"San Marino",2495,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
129,"Saudi Arabia",363760,364508,365172,365760,366281,366742,367150,367512,367832,368115,368366,368589,368786,368960
130,"Senegal",20183,20462,20581,20632,20654,20663,20667,20669,20670,20670,20670,20670,20670,20670
131,"Serbia",356949,368273,376550,382622,387060,390306,392680,394415,395683,396609,397286,397780,398141,398405
133,"Singapore",58766,58835,58874,58903,58922,58934,58943,58948,58952,58954,58956,58957,58958,58958
134,"Slovakia",191647,194736,195985,196535,196761,196859,196900,196917,196924,196928,196929,196929,196930,196930
135,"Slovenia",127377,129068,129610,129860,129946,129982,129995,130001,130003,130003,130004,130004,130004,130004
137,"South Africa",1154212,1189249,1207757,1217562,1222757,1225508,1226964,1227736,1228144,1228361,1228475,1228536,1228568,1228585
138,"Spain",1996085,2032625,2054853,2068435,2076732,2081799,2084893,2086782,2087935,2088639,2089068,2089331,2089491,2089588
139,"Sri Lanka",46363,47438,47952,48218,48348,48414,48446,48463,48471,48475,48477,48478,48479,48479
142,"Sweden",442968,448499,452333,454920,456674,457865,458673,459222,459594,459846,460017,460133,460212,460265
143,"Switzerland",473924,485398,492184,496214,498606,500025,500867,501366,501662,501838,501942,502003,502040,502062
145,"Thailand",9463,10039,10322,10477,10556,10598,10619,10631,10636,10640,10641,10642,10642,10643
147,"Trinidad and Tobago",7178,7178,7178,7178,7178,7178,7178,7178,7178,7178,7178,7178,7178,7178
148,"Tunisia",147388,148653,148949,149020,149037,149041,149042,149042,149042,149042,149042,149042,149042,149042
149,"Turkey",2314690,2383128,2438187,2482407,2517844,2546285,2569082,2587360,2602010,2613751,2623160,2630698,2636739,2641578
151,"Ukraine",1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631,1111631
152,"United Arab Emirates",220203,227170,232728,237269,240931,243899,246299,248242,249813,251083,252111,252942,253614,254157
153,"United Kingdom",2884386,3088899,3242559,3361852,3452596,3522150,3575257,3615811,3646763,3670375,3688385,3702117,3712587,3720569
154,"Uruguay",22660,23428,23684,23770,23799,23809,23812,23813,23814,23814,23814,23814,23814,23814
155,"US",21679575,22729277,23606697,24336985,24942417,25442689,25854943,26193905,26472092,26700055,26886631,27039177,27163798,27265536
157,"Venezuela",114407,114407,114407,114407,114407,114407,114407,114407,114407,114407,114407,114407,114407,114407
158,"Vietnam",1497,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
169,"West Bank and Gaza",142564,142622,142623,142623,142623,142623,142623,142623,142623,142623,142623,142623,142623,142623
