id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",128045,129532,130584,131327,131851,132221,132482,132665,132795,132886,132951,132996,133028,133051,133067
2,"Algeria",118348,118965,119453,119836,120136,120372,120558,120703,120817,120907,120977,121032,121076,121110,121136
3,"Andorra",12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456
6,"Argentina",2506136,2566419,2643555,2711256,2764494,2825557,2872935,2918159,2962758,2998854,3035096,3067440,3095883,3123572,3147614
7,"Armenia",201854,205890,208380,209905,210837,211407,211755,211967,212097,212177,212225,212255,212273,212284,212290
8,"Australia",29400,29428,29454,29469,29479,29487,29492,29495,29498,29499,29500,29501,29501,29502,29502
9,"Austria",573262,582985,589244,592861,595022,596303,597061,597511,597778,597936,598030,598085,598118,598138,598149
10,"Azerbaijan",282575,290200,295609,298996,301192,302607,303517,304103,304480,304723,304879,304980,305045,305087,305113
12,"Bahrain",155037,160237,165616,170588,174754,178835,182421,185615,188606,191233,193617,195786,197710,199456,201026
15,"Belarus",334398,340130,343836,346215,347740,348718,349345,349747,350004,350170,350275,350343,350387,350414,350432
16,"Belgium",920674,937303,949203,957192,962656,966378,968909,970634,971808,972607,973150,973520,973772,973944,974060
20,"Bosnia and Herzegovina",182920,190150,197182,202748,207549,211911,215295,218409,221011,223164,225109,226680,228056,229240,230215
21,"Brazil",13432745,13804840,14088951,14304956,14468891,14593149,14687239,14758432,14812268,14852961,14883710,14906939,14924483,14937733,14947737
22,"Brunei",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
23,"Bulgaria",372256,386588,399922,410135,418122,425201,430320,434726,438291,441002,443352,445148,446612,447824,448755
24,"Burkina Faso",12937,13004,13036,13051,13058,13062,13063,13064,13064,13064,13064,13064,13064,13064,13064
26,"Cambodia",3611,3636,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637
28,"Canada",1068453,1289648,2025321,4359787,10439752,20312437,28024276,31265851,32299651,32599935,32684865,32708691,32715362,32717228,32717750
31,"Chile",1066015,1103023,1134482,1160136,1181254,1198588,1212796,1224443,1233982,1241791,1248183,1253412,1257689,1261188,1264048
32,"China",102019,102061,102082,102089,102091,102092,102093,102093,102093,102093,102093,102093,102093,102093,102093
33,"Colombia",2511086,2557527,2595252,2623421,2644908,2661236,2673621,2683031,2690171,2695591,2699704,2702826,2705194,2706992,2708356
36,"Costa Rica",222972,225424,226768,227496,227890,228103,228218,228280,228314,228332,228342,228347,228350,228352,228353
