id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",91663,96562,99728,101757,103056,103887,104418,104758,104975,105113,105202,105258,105295,105318,105332
2,"Algeria",110493,111749,112799,113638,114315,114861,115301,115656,115942,116172,116358,116508,116629,116726,116805
3,"Andorra",10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427
6,"Argentina",2022333,2067320,2108643,2146350,2180729,2212152,2240785,2266900,2290705,2312388,2332143,2350129,2366503,2381406,2394967
7,"Armenia",168943,169595,169985,170216,170353,170435,170483,170512,170529,170539,170545,170548,170550,170551,170552
8,"Australia",28896,28919,28936,28947,28954,28958,28961,28963,28965,28965,28966,28966,28967,28967,28967
9,"Austria",431436,435415,438092,439598,440436,440945,441226,441392,441487,441541,441573,441591,441601,441607,441611
10,"Azerbaijan",231935,232560,233051,233409,233665,233858,233997,234099,234174,234229,234270,234299,234321,234337,234348
12,"Bahrain",111928,115911,119109,121656,123680,125283,126550,127550,128339,128960,129450,129834,130137,130374,130561
15,"Belarus",266380,272701,276568,278916,280339,281202,281725,282042,282235,282351,282422,282465,282490,282506,282516
16,"Belgium",736679,745692,752298,756837,760013,762226,763768,764843,765592,766113,766477,766730,766907,767030,767115
20,"Bosnia and Herzegovina",125648,127160,128244,129018,129570,129964,130245,130445,130588,130690,130762,130814,130851,130877,130896
21,"Brazil",9809609,10105866,10371409,10608702,10820332,11008742,11176214,11324864,11456640,11573327,11676552,11767786,11848362,11919474,11982198
22,"Brunei",184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
23,"Bulgaria",229360,232184,235760,238459,240542,242824,244298,245788,247076,248019,248991,249716,250354,250937,251377
24,"Burkina Faso",11538,11538,11538,11538,11538,11538,11538,11538,11538,11538,11538,11538,11538,11538,11538
26,"Cambodia",479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
28,"Canada",827347,844267,857546,867669,875455,881428,886010,889526,892223,894292,895879,897096,898030,898746,899296
31,"Chile",771743,793591,813667,831924,848566,863705,877471,889979,901337,911644,920994,929471,937152,944112,950414
32,"China",100577,100662,100702,100717,100723,100726,100727,100727,100728,100728,100728,100728,100728,100728,100728
33,"Colombia",2191487,2230630,2262202,2287671,2308203,2324745,2338064,2348783,2357406,2364341,2369917,2374400,2378003,2380899,2383226
36,"Costa Rica",199494,201173,202125,202664,202968,203140,203237,203291,203322,203340,203350,203355,203358,203360,203361
38,"Croatia",237243,237948,238127,238171,238181,238184,238185,238185,238185,238185,238185,238185,238185,238185,238185
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",32351,32655,32768,32810,32825,32831,32833,32834,32834,32834,32834,32834,32834,32834,32834
