id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
1,"Albania",47339,51188,54007,56067,57571,58668,59468,60051,60476,60785,61011,61175,61294,61381,61445
2,"Algeria",91909,95963,99245,101898,104045,105782,107187,108323,109243,109986,110588,111075,111468,111787,112044
3,"Andorra",7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190
6,"Argentina",1492764,1527106,1557662,1584830,1608962,1630378,1649367,1666192,1681089,1694271,1705930,1716237,1725345,1733390,1740495
7,"Armenia",146689,150654,153041,154473,155333,155848,156157,156343,156454,156521,156560,156584,156599,156607,156613
8,"Australia",28023,28060,28084,28101,28111,28118,28123,28126,28128,28130,28130,28131,28131,28132,28132
9,"Austria",317077,327043,333066,336624,338624,339826,340511,340913,341147,341282,341362,341408,341434,341450,341459
10,"Azerbaijan",167500,184732,197402,207090,213895,219035,222765,225497,227513,228984,230065,230858,231439,231865,232177
12,"Bahrain",88951,90036,91048,91992,92871,93689,94448,95153,95808,96414,96975,97494,97974,98418,98828
15,"Belarus",156989,164144,168502,171149,172758,173735,174328,174689,174908,175041,175122,175171,175200,175218,175229
16,"Belgium",603559,613241,620412,625527,629200,631841,633736,635096,636073,636774,637277,637638,637898,638084,638217
20,"Bosnia and Herzegovina",100293,105356,109028,111687,113609,114998,116001,116726,117248,117625,117897,118093,118235,118337,118410
21,"Brazil",6866588,7163989,7456949,7744806,8026972,8302888,8572046,8834000,9088362,9334806,9573068,9802943,10024282,10236992,10441032
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",178708,190206,197230,201512,204121,205710,206678,207267,207626,207844,207977,208058,208107,208137,208155
24,"Burkina Faso",3600,3702,3756,3780,3789,3794,3795,3796,3796,3797,3797,3797,3797,3797,3797
26,"Cambodia",357,357,357,357,357,357,357,357,357,357,357,357,357,357,357
28,"Canada",455331,486156,510877,530167,545259,557093,566349,573597,579268,583705,587178,589894,592019,593682,594982
31,"Chile",569407,579972,590712,601598,612630,623803,635112,646551,658114,669796,681590,693489,705488,717578,729752
32,"China",94073,94247,94331,94364,94377,94382,94384,94385,94385,94385,94386,94386,94386,94386,94386
33,"Colombia",1414823,1462113,1501422,1534043,1561086,1583485,1602023,1617356,1630031,1640504,1649156,1656300,1662197,1667065,1671082
36,"Costa Rica",151292,155255,157508,158787,159513,159926,160160,160293,160369,160412,160436,160450,160458,160462,160465
38,"Croatia",166902,172727,174267,174669,174775,174802,174810,174812,174812,174812,174812,174812,174812,174812,174812
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
