id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
1,"Albania",55766,58490,60471,61911,62956,63715,64265,64664,64953,65163,65315,65425,65505,65563,65604
2,"Algeria",97742,100041,101925,103445,104671,105664,106465,107113,107637,108060,108402,108679,108902,109083,109228
3,"Andorra",7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699
6,"Argentina",1574065,1612380,1647242,1680120,1709698,1737143,1762313,1785343,1806550,1825961,1843773,1860108,1875072,1888791,1901359
7,"Armenia",157224,160161,161915,162960,163582,163952,164173,164304,164382,164429,164456,164473,164483,164489,164492
8,"Australia",28295,28362,28410,28441,28461,28475,28483,28489,28493,28495,28497,28498,28499,28499,28500
9,"Austria",349323,356082,360100,362501,363818,364613,365061,365321,365473,365559,365610,365639,365656,365665,365671
10,"Azerbaijan",214823,229153,239695,247469,253102,257253,260280,262495,264116,265300,266166,266800,267263,267602,267849
12,"Bahrain",91400,92493,93459,94312,95065,95728,96312,96826,97278,97675,98024,98331,98600,98835,99042
15,"Belarus",183886,191464,196056,198832,200510,201524,202138,202508,202732,202868,202949,202999,203029,203047,203058
16,"Belgium",638046,647908,655141,660173,663703,666187,667927,669150,670008,670610,671033,671329,671537,671684,671786
20,"Bosnia and Herzegovina",109486,113006,115538,117355,118659,119594,120264,120744,121088,121334,121511,121637,121728,121792,121839
21,"Brazil",7514133,7819883,8099462,8354513,8586734,8797765,8989198,9162573,9319363,9460968,9588703,9703805,9807420,9900615,9984369
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",198793,204523,207998,210106,211384,212159,212629,212914,213087,213192,213255,213293,213317,213331,213340
24,"Burkina Faso",6006,6286,6431,6495,6519,6531,6536,6538,6539,6539,6539,6539,6539,6539,6539
26,"Cambodia",363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
28,"Canada",547898,578720,603092,621826,636284,647457,656073,662725,667856,671815,674868,677224,679041,680442,681523
31,"Chile",597694,610076,621700,632444,642386,651591,660101,667970,675242,681960,688164,693891,699177,704054,708554
