id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
1,"Albania",104775,108268,110452,111816,112667,113198,113528,113734,113863,113943,113993,114024,114043,114055
2,"Algeria",112828,113714,114424,114998,115460,115833,116134,116376,116571,116729,116856,116958,117041,117108
3,"Andorra",10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699
6,"Argentina",2096208,2130172,2161374,2189811,2215831,2239603,2261302,2281123,2299209,2315713,2330771,2344504,2357027,2368445
7,"Armenia",170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402,170402
8,"Australia",28946,28960,28969,28975,28979,28982,28983,28985,28985,28986,28986,28986,28986,28986
9,"Austria",449080,452857,454711,455866,456527,456897,457117,457241,457313,457355,457379,457393,457400,457405
10,"Azerbaijan",233129,233129,233129,233129,233129,233129,233129,233129,233129,233129,233129,233129,233129,233129
12,"Bahrain",121112,123912,125867,127229,128175,128833,129289,129605,129824,129976,130082,130154,130205,130240
15,"Belarus",278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312,278312
16,"Belgium",761917,768770,773403,776677,778945,780526,781626,782392,782924,783295,783553,783733,783858,783945
20,"Bosnia and Herzegovina",128697,129701,130417,130927,131290,131550,131734,131866,131959,132026,132074,132108,132132,132149
21,"Brazil",10427594,10708359,10966985,11204732,11422845,11622572,11805149,11971786,12123658,12261892,12387563,12501689,12605229,12699081
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666,236666
24,"Burkina Faso",11797,11797,11797,11797,11797,11797,11797,11797,11797,11797,11797,11797,11797,11797
26,"Cambodia",568,568,568,568,568,568,568,568,568,568,568,568,568,568
28,"Canada",864198,877204,887171,894961,900995,905682,909320,912142,914333,916033,917352,918375,919169,919786
31,"Chile",817763,837755,855829,872298,887243,900806,913105,924251,934346,943484,951753,959232,965994,972106
32,"China",100801,100834,100845,100851,100853,100854,100855,100855,100855,100855,100855,100855,100855,100855
33,"Colombia",2253425,2280681,2304687,2325733,2344170,2360329,2374484,2386883,2397740,2407247,2415570,2422855,2429232,2434813
36,"Costa Rica",202873,203750,204271,204579,204763,204871,204936,204974,204997,205010,205018,205023,205026,205027
38,"Croatia",239990,239993,239993,239993,239993,239993,239993,239993,239993,239993,239993,239993,239993,239993
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",33556,33702,33756,33775,33783,33785,33786,33787,33787,33787,33787,33787,33787,33787
42,"Czechia",1179476,1207152,1223883,1235541,1243427,1248577,1252109,1254442,1256011,1257064,1257766,1258237,1258552,1258763
43,"Denmark",209803,210808,211328,211596,211734,211806,211843,211862,211871,211876,211879,211880,211881,211881
45,"Dominican Republic",235462,235462,235462,235462,235462,235462,235462,235462,235462,235462,235462,235462,235462,235462
46,"Ecuador",279676,283483,285845,287309,288216,288778,289126,289342,289475,289558,289609,289641,289660,289672
47,"Egypt",180148,181903,182976,183675,184117,184399,184578,184693,184766,184812,184842,184861,184873,184880
51,"Estonia",59336,60083,60319,60393,60417,60424,60426,60427,60427,60427,60427,60427,60427,60427
55,"Finland",55388,56612,57346,57786,58049,58207,58301,58358,58392,58412,58424,58431,58436,58438
56,"France",3646797,3685927,3710103,3725381,3734942,3740940,3744701,3747060,3748539,3749466,3750047,3750412,3750640,3750784
59,"Georgia",269889,271179,271992,272523,272864,273085,273227,273319,273378,273417,273441,273457,273468,273474
60,"Germany",2459874,2557536,2691616,2873518,3120297,3453486,3900915,4497269,5284238,6309191,7621446,9265131,11268228,13629030
62,"Greece",183965,186918,188606,189572,190123,190438,190618,190721,190780,190814,190833,190844,190850,190854
69,"Hungary",410318,415084,417529,418783,419424,419753,419921,420007,420051,420074,420085,420091,420094,420096
70,"Iceland",6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045
71,"India",11070401,11142228,11207493,11267569,11322588,11373046,11419307,11461717,11500597,11536239,11568914,11598866,11626323,11651491
72,"Indonesia",1326526,1378141,1425498,1468931,1508754,1545262,1578726,1609395,1637498,1663247,1686836,1708445,1728238,1746366
73,"Iran",1611161,1650139,1682840,1710758,1734415,1754500,1771541,1785997,1798257,1808655,1817472,1824949,1831287,1836661
74,"Iraq",680158,689280,694729,697983,699925,701084,701775,702188,702434,702580,702668,702720,702751,702770
75,"Ireland",217556,219607,220767,221469,221879,222122,222266,222351,222401,222430,222448,222458,222464,222468
76,"Israel",760960,769003,772927,775003,776054,776596,776874,777017,777090,777127,777146,777156,777161,777164
77,"Italy",2859861,2914080,2954736,2987167,3012991,3033023,3048981,3061488,3071336,3079106,3085210,3090022,3093808,3096788
