id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",18437,19579,20432,21071,21550,21908,22177,22378,22528,22640,22724,22787,22834,22870
2,"Algeria",55338,56204,56889,57456,57911,58281,58581,58825,59023,59183,59313,59419,59504,59574
3,"Andorra",3632,3634,3634,3634,3634,3634,3634,3634,3634,3634,3634,3634,3634,3634
6,"Argentina",1070452,1154884,1231141,1299860,1361628,1417015,1466570,1510822,1550270,1585380,1616585,1644287,1668852,1690613
7,"Armenia",69858,73998,76601,78243,79278,79930,80341,80600,80763,80866,80931,80972,80997,81013
8,"Australia",27486,27548,27589,27616,27634,27646,27654,27660,27663,27666,27667,27668,27669,27670
9,"Austria",70752,75452,78670,80858,82345,83357,84045,84513,84832,85049,85196,85296,85364,85411
10,"Azerbaijan",46581,48156,49176,50020,50614,51058,51394,51638,51822,51957,52058,52133,52189,52230
12,"Bahrain",95729,339516,1256538,1421686,1424706,1424767,1424768,1424768,1424768,1424768,1424768,1424768,1424768,1424768
15,"Belarus",90606,92753,94070,94882,95381,95689,95879,95995,96067,96111,96139,96155,96166,96172
16,"Belgium",261170,296140,322660,343211,358810,370778,379906,386877,392195,396252,399345,401703,403501,404871
20,"Bosnia and Herzegovina",37076,39550,41417,42830,43898,44705,45314,45775,46122,46385,46583,46733,46845,46931
21,"Brazil",5359443,5517254,5686793,5868590,6063225,6271242,6493152,6729411,6980418,7246494,7527875,7824691,8136959,8464566
22,"Brunei",147,147,147,147,147,147,147,147,147,147,147,147,147,147
23,"Bulgaria",34091,37025,38884,40067,40820,41300,41605,41799,41923,42002,42052,42084,42104,42117
24,"Burkina Faso",2419,2426,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427
26,"Cambodia",286,286,286,286,286,286,286,286,286,286,286,286,286,286
28,"Canada",213595,225125,234434,241993,248084,253018,257004,260228,262833,264939,266642,268018,269130,270029
31,"Chile",500950,513145,526760,541924,558785,577501,598234,621151,646422,674213,704686,737992,774268,813626
32,"China",91070,91113,91129,91135,91137,91138,91139,91139,91139,91139,91139,91139,91139,91139
33,"Colombia",999591,1038835,1071985,1099960,1123547,1143418,1160147,1174223,1186060,1196011,1204374,1211399,1217300,1222255
36,"Costa Rica",100902,104507,106589,107795,108494,108898,109133,109269,109347,109393,109419,109435,109443,109449
38,"Croatia",27966,28852,29095,29162,29181,29186,29188,29188,29188,29188,29188,29188,29188,29188
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",3012,3182,3247,3272,3282,3286,3288,3288,3289,3289,3289,3289,3289,3289
42,"Czechia",209145,239572,259199,274681,285293,292997,298605,302567,305452,307513,308995,310062,310826,311376
43,"Denmark",38132,39732,40735,41365,41760,42009,42165,42263,42324,42363,42387,42402,42412,42418
45,"Dominican Republic",123603,126402,129180,131933,134661,137361,140035,142679,145294,147879,150434,152956,155446,157904
46,"Ecuador",172896,471698,3968330,14309864,15990110,16038379,16039596,16039626,16039627,16039627,16039627,16039627,16039627,16039627
47,"Egypt",106000,106424,106695,106872,106985,107059,107106,107137,107156,107169,107177,107183,107186,107188
51,"Estonia",4178,4219,4232,4236,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237
55,"Finland",14465,15422,16174,16770,17239,17611,17904,18135,18318,18462,18576,18666,18737,18793
56,"France",1019465,1063039,1078977,1084873,1087059,1087870,1088170,1088282,1088323,1088339,1088344,1088346,1088347,1088347
59,"Georgia",21763,24785,26878,28361,29385,30105,30607,30957,31202,31373,31493,31576,31634,31675
60,"Germany",416979,488463,587891,726223,918195,1183755,1549514,2050235,2730076,3642805,4849877,6414723,8391672,10809093
62,"Greece",27512,29091,30175,30930,31448,31806,32053,32224,32342,32423,32480,32518,32545,32564
69,"Hungary",51951,55685,57727,58849,59465,59803,59989,60091,60147,60178,60195,60204,60210,60212
70,"Iceland",4254,4348,4378,4391,4395,4396,4397,4397,4397,4397,4397,4397,4397,4397
71,"India",7899402,8341727,8798964,9271066,9758182,10260461,10778024,11310964,11859344,12423192,13002506,13597243,14207323,14832629
72,"Indonesia",384335,410457,435317,458975,481485,502900,523269,542643,561066,578584,595238,611071,626120,640423
73,"Iran",554958,578593,598286,614707,628396,639806,649313,657233,663830,669324,673900,677709,680881,683522
74,"Iraq",444264,456377,463655,468044,470692,472290,473254,473836,474187,474398,474526,474603,474649,474677
75,"Ireland",54140,57934,60299,62141,63375,64253,64881,65315,65626,65843,65997,66105,66182,66236
76,"Israel",310214,314662,317040,318289,318946,319293,319475,319571,319622,319649,319663,319670,319674,319676
77,"Italy",452551,492574,522456,549474,571388,589642,605165,617937,628703,637684,645175,651450,656683,661059
79,"Japan",95352,97184,98314,99014,99446,99714,99880,99982,100045,100085,100109,100124,100133,100139
80,"Jordan",47146,58252,69099,79745,90125,100270,110163,119805,129194,138329,147209,155834,164206,172324
81,"Kazakhstan",110006,110370,110617,110789,110907,110988,111043,111081,111108,111126,111138,111147,111152,111156
83,"Korea, South",25590,25818,25955,26037,26087,26116,26134,26145,26151,26155,26158,26159,26160,26160
84,"Kuwait",120462,125135,129578,133797,137795,141578,145152,148523,151697,154683,157487,160118,162582,164889
86,"Latvia",3830,4048,4139,4177,4193,4200,4203,4204,4204,4204,4204,4205,4205,4205
87,"Lebanon",67745,72791,76504,79258,81282,82779,83882,84695,85295,85738,86064,86305,86482,86613
90,"Lithuania",7992,8017,8018,8018,8018,8018,8018,8018,8018,8018,8018,8018,8018,8018
91,"Luxembourg",11376,11446,11453,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454
93,"Malaysia",23525,25447,26591,27291,27704,27955,28105,28195,28249,28282,28302,28313,28320,28325
95,"Malta",5050,5304,5433,5502,5537,5555,5564,5569,5571,5573,5573,5574,5574,5574
98,"Mexico",879437,912139,944713,977100,1009231,1041185,1072911,1104417,1135708,1166768,1197602,1228205,1258572,1288703
99,"Moldova",70636,75021,79185,83108,86815,90308,93599,96696,99609,102346,104917,107329,109591,111712
103,"Morocco",188898,203276,214212,222538,228876,233699,237369,240161,242284,243899,245128,246062,246772,247312
106,"Netherlands",271343,305381,332004,353177,369766,382860,393155,401254,407622,412628,416562,419652,422081,423988
107,"New Zealand",1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912
111,"North Macedonia",25172,26713,27860,28732,29385,29878,30248,30527,30737,30895,31013,31103,31170,31221
112,"Norway",17156,17726,18150,18467,18702,18877,19007,19104,19176,19230,19270,19299,19321,19338
113,"Oman",113283,116943,120282,123327,126098,128621,130916,133003,134900,136624,138189,139611,140901,142072
114,"Pakistan",326289,328848,330682,332122,333185,333988,334598,335054,335400,335660,335856,336004,336116,336200
115,"Panama",128180,132335,136360,140250,144004,147620,151098,154438,157640,160706,163638,166438,169109,171653
118,"Peru",881358,898160,913608,927617,940568,952381,963198,973116,982179,990479,998072,1005016,1011370,1017179
119,"Philippines",368175,378306,385475,390555,394156,396708,398516,399798,400706,401350,401806,402130,402359,402521
120,"Poland",218526,260811,297930,330511,359075,384087,405963,425079,441768,456328,469022,480084,489719,498106
121,"Portugal",109729,118442,124965,129856,133521,136266,138321,139859,141010,141872,142516,142998,143358,143628
122,"Qatar",129944,129944,129944,129944,129944,129944,129944,129944,129944,129944,129944,129944,129944,129944
123,"Romania",198387,217269,233069,246289,257339,266567,274269,280691,286044,290504,294218,297310,299884,302026
124,"Russia",1471822,1564583,1651830,1738227,1821836,1902738,1981745,2058155,2132407,2204463,2274289,2342034,2407677,2471284
128,"San Marino",766,766,766,766,766,766,766,766,766,766,766,766,766,766
129,"Saudi Arabia",344489,346982,349240,351287,353142,354823,356346,357727,358978,360111,361138,362068,362911,363674
130,"Senegal",15517,15587,15626,15649,15662,15670,15674,15676,15678,15679,15679,15679,15679,15679
131,"Serbia",37129,37995,38676,39220,39648,39989,40258,40472,40641,40775,40881,40965,41032,41085
133,"Singapore",57939,57965,57984,57998,58009,58017,58023,58027,58030,58033,58035,58036,58037,58038
