id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23619.3353717694,24274.3962026651,24873.2919905177,25487.0709526373,26097.9226331898,26683.6075425506,27403.2926645575,28307.2599772147,29323.3482865724,30491.0779866741,31805.6365033221,33122.5153134032,34478.3156765343,35960.607843997,37606.0845586084,39472.7496082675,41626.216693123,44022.0187432243,46608.5570080512,49390.9101889178,52371.97850715,55576.3240750416,59104.6567964635,63029.3617207659,67372.8734932792,72145.1648730048,77335.2074727149,82915.5856099294,88907.1743720463,95371.5826661884,102373.92340192,109978.802731176,118235.423436566,127146.347414275,136693.075369404,146865.552826384,157666.603610125,169117.288033968,181255.641770629,194106.369699503,207662.531715625,221888.42314942,236725.222589473,252102.192978198,267954.981689083,284227.385657193,300860.920784811,317785.651853223,334913.00042069,352133.334686611,369325.344091669,386368.591318462,403151.402858705,419574.415085347,435549.929352032,450997.680767281,465842.636941242,480016.701086869,493462.263048757,506135.980934499,518011.32776646,529078.18826861,539340.204346557,548811.583184749,557514.323397563,565476.327169303,572730.500957256,579314.19202454,585268.37236761,590636.468225288,595462.961877487,599791.998669132,603666.308292723,607126.565054199,610211.107025397,612955.873765671,615394.426466565,617557.948754347,619475.213195568,621172.553818616,622673.88467775,624000.785470025,625172.651691266,626206.881938437,627119.069583256,627923.17748573,628631.688139322,629255.732496993,629805.207028663,630288.88710443,630714.539385216,631089.031468723,631418.434880221,631708.117640029,631962.824844335,632186.748143812,632383.586338517,632556.599470694,632708.658140024,632842.288737989
1,Illinois,132017.327507985,139260.559512508,147666.895918433,157584.696382957,169826.969177377,187382.353833658,212572.662092467,247500.185901374,294231.192279342,351310.998555192,420884.080086841,505085.738408939,604653.052905371,717356.045632226,835123.85872655,947625.05811766,1045354.29669668,1122350.09876668,1177779.86268846,1214104.40237767,1235918.50106,1248171.99879732,1254801.95663096,1258370.61667681,1260313.9980825,1261385.68007586,1261978.97135385,1262303.88262288,1262478.73881799,1262571.64628827,1262620.98940691,1262647.50104072,1262661.93728171,1262669.85102271,1262674.17676231,1262676.51626488,1262677.76832725,1262678.43605019,1262678.79403739,1262678.98787288,1262679.09356184,1262679.15120129,1262679.18245457,1262679.19926731,1262679.2082707,1262679.21309958,1262679.21570543,1262679.21712035,1262679.21789017,1262679.21830782,1262679.2185332,1262679.21865431,1262679.21871935,1262679.2187544,1262679.21877337,1262679.21878367,1262679.21878926,1262679.21879228,1262679.2187939,1262679.21879478,1262679.21879525,1262679.2187955,1262679.21879564,1262679.21879572,1262679.21879576,1262679.21879578,1262679.21879579,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958,1262679.2187958
2,California,132535.908341904,140184.33750477,148994.455292236,159008.509361869,170330.625671289,183447.726841354,198472.891431413,215733.8445576,235531.981367067,258526.429077227,285116.188855878,315940.305157462,351728.224751492,393106.266814158,440745.175042161,494925.757814037,556323.829249016,625571.369719275,703270.947663443,789951.152348572,885963.444539852,991490.962385526,1106467.67634373,1230536.52004625,1362964.87760361,1502665.10024939,1648174.85299943,1797691.4349791,1949162.96460669,2100390.34270519,2249189.18487617,2393474.5408489,2531381.90012073,2661361.11589988,2782238.13555315,2893242.92290169,2993997.06449624,3084474.37742493,3164941.74883444,3235892.75820842,3297978.74727352,3351947.11573232,3398589.48360188,3438700.59596354,3473048.55205936,3502354.04817584,3527279.04313156,3548421.43172364,3566314.11116076,3581426.9875519,3594170.7552474,3604901.74308211,3613927.22142921,3621510.79887192,3627877.62914654,3633219.31549445,3637698.40600072,3641452.44049727,3644597.55024839,3647231.61972265,3649437.04962847,3651283.13499284,3652828.1002658,3654120.83240728,3655202.35169568,3656107.0578427,3656863.78359383,3657496.6844837,3658025.98930528,3658468.63274136,3658838.78790795,3659148.31419608,3659407.13353267,3659623.54612659,3659804.49518253,3659955.78847638,3660082.28377401,3660188.04397609,3660276.46694286,3660350.39415026,3660412.20163385,3660463.87611138,3660507.07869638,3660543.19822014,3660573.39584522,3660598.64238431,3660619.74950943,3660637.39584526,3660652.14878153,3660664.48270479,3660674.79423914,3660683.41498832,3660690.6221902,3660696.6476264,3660701.68507305,3660705.89653141,3660709.41743799,3660712.3610209,3660714.82194202,3660716.87934188
3,Arizona,28643.046339288,34611.6009250688,43182.2772168339,55533.6911906571,73160.7962140777,97948.6745011247,132145.754057379,178058.085069105,237253.605799422,309540.75494937,391624.80622772,476056.582579276,553515.916905859,616242.367461768,661032.09128906,689689.760229049,706647.725161531,716194.741311227,721425.095165973,724258.481396281,725792.766520286,726629.508396237,727091.51096919,727350.615408356,727498.223287821,727583.270833305,727632.457327896,727660.699708304,727676.638754661,727685.452454185,727690.250313889,727692.838983949,727694.233309903,727694.987615472,727695.399340005,727695.626761519,727695.754030159,727695.826109967,727695.867273083,727695.890834746,727695.904258675,727695.911820761,727695.916017427,727695.918314883,727695.919562184,727695.920237829,727695.920605043,727695.920806129,727695.920917343,727695.920979502,727695.921014566,727695.921034467,727695.92104578,727695.921052188,727695.921055789,727695.921057791,727695.921058892,727695.921059493,727695.92105982,727695.921059998,727695.921060096,727695.92106015,727695.921060181,727695.921060198,727695.921060207,727695.921060213,727695.921060216,727695.921060218,727695.921060219,727695.921060219,727695.921060219,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022,727695.92106022
4,Massachusetts,105243.51506922,108093.594363832,111274.21811085,114723.356801993,119348.102655488,124492.332551221,130143.004749913,136447.843563508,141883.160486323,148907.764326646,157678.735093314,168398.749275744,181257.536398689,195477.244152663,211277.049355904,228780.198988847,248146.593539988,268768.496958809,290770.544394017,314261.645235544,339255.642485582,366195.704732177,394366.615013911,423039.296373613,451488.523240717,479047.996473312,505275.263769344,529763.028795758,552195.084911497,572353.937286829,590246.560168059,605891.487312373,619345.490130215,630719.505565279,640145.952794936,647843.881340333,654063.537740104,659052.445702615,663035.833487306,666206.306421281,668724.53056245,670721.82501937,672304.409280859,673554.967674522,674539.582256299,675311.873900412,675915.582216319,676386.867354692,676754.767273341,677042.18840815,677266.989561104,677443.001714541,677580.913585952,677688.987700544,677773.629557097,677839.823238364,677891.507520054,677931.814774189,677963.23519429,677987.739233445,678006.866638361,678021.812158323,678033.499786652,678042.64391883,678049.7979556,678055.392294008,678059.763393603,678063.1756472,678065.837784616,678067.914437947,678069.534923533,678070.800263857,678071.788955948,678072.561871243,678073.166230446,678073.638740777,678074.008025248,678074.296481972,678074.521688662,678074.697459591,678074.834645354,678074.941744528,678075.025390729,678075.09074737,678075.141828038,678075.181754226,678075.212957776,678075.237337508,678075.256379274,678075.271247569,678075.28285543,678075.291918165,678075.298995199,678075.304523121,678075.308842113,678075.312217082,678075.314854407,678075.316915078,678075.318524869,678075.319782169
5,Wisconsin,21396.9288266902,22687.6536145549,24243.3374816557,26275.8997561883,28957.3111783881,32422.0347731777,36887.5557333211,42668.3433143016,50213.1205614462,59775.0295290389,71860.3391087536,87017.922519374,105779.26447388,128608.282498078,155822.21605233,187453.649821945,223103.854542967,261830.20901002,302208.882205134,342440.612046696,380642.547907854,415203.107286616,445061.144554951,469808.360757149,489608.506341762,505006.036765186,516720.422261778,525486.714742579,531966.329408948,536711.46711748,540162.061533826,542658.069223108,544456.665814406,545749.292408659,546676.656224846,547341.168472256,547816.903161529,548157.240414392,548400.569980815,548574.464916207,548698.704006329,548787.454362408,548850.849492918,548896.130847253,548928.47172699,548951.56826082,548968.061621196,548979.839134907,548988.249145307,548994.254613485,548998.543091799,549001.605462851,549003.792237758,549005.353733543,549006.46872656,549007.264893547,549007.833407117,549008.239365919,549008.529249912,549008.736246936,549008.88405572,549008.989599805,549009.064964431,549009.118779406,549009.157206801,549009.184646525,549009.204240288,549009.21823147,549009.228222029,549009.235355893,549009.240449914,549009.244087369,549009.246684746,549009.24853944,549009.249863809,549009.250809491,549009.251484766,549009.251966955,549009.252311268,549009.252557129,549009.25273269,549009.252858052,549009.252947567,549009.253011487,549009.25305713,549009.253089722,549009.253112995,549009.253129613,549009.253141479,549009.253149953,549009.253156003,549009.253160324,549009.253163409,549009.253165612,549009.253167185,549009.253168308,549009.25316911,549009.253169683,549009.253170092,549009.253170384
6,Texas,81789.3565352969,92841.0588840195,106309.12174697,122284.123871389,141507.692188326,163892.746899329,189481.237926123,220227.82254302,261136.928847802,314615.949492832,384660.765108478,473696.280311098,584965.564154812,720554.430745088,880954.567679107,1060921.60616869,1259800.94390265,1474738.14643882,1701010.46390083,1930516.08749155,2152962.48233163,2356735.89544442,2530643.24883132,2666391.56982064,2762964.14524652,2825357.18643181,2862007.6884743,2881640.70267737,2891326.39818625,2895808.09034134,2897810.5806177,2898698.63556118,2899101.37229098,2899292.3557256,2899388.05452522,2899438.54926347,2899466.19762633,2899481.57756818,2899490.09038487,2899494.68323767,2899497.0613754,2899498.23317336,2899498.78383691,2899499.03405309,2899499.14660158,2899499.19796227,2899499.2222792,2899499.23436019,2899499.24064605,2899499.24402814,2899499.24587655,2899499.24688396,2899499.24742289,2899499.24770225,2899499.24784148,2899499.24790815,2899499.24793906,2899499.24795318,2899499.24795969,2899499.24796276,2899499.24796428,2899499.24796506,2899499.24796548,2899499.2479657,2899499.24796582,2899499.24796588,2899499.24796592,2899499.24796593,2899499.24796594,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595,2899499.24796595
7,Nebraska,16055.3917465247,16762.6224643043,17559.3332436785,18449.9003829182,19443.9707074847,20539.0306849769,21767.0206486768,23124.938937626,24654.7900368098,26390.2352990481,28350.5656312995,30559.5993074125,33046.9294527654,35845.2609840939,38983.4213465297,42433.5986769539,46210.2428327537,50319.8697129181,54763.632006766,59535.4900763081,64622.8094224219,70001.1962763716,75638.5264543509,81489.8128570992,87499.366554728,93604.256137146,99736.2801495439,105824.398021949,111797.776333707,117589.423693939,123143.247983242,128412.135443781,133359.556604883,137960.05583962,142199.026628821,146071.770483785,149582.33699131,152741.858082732,155567.040385453,158078.610756459,160299.833804198,162255.26500005,163969.758903365,165467.714162646,166772.517433583,167906.063078324,168888.552170425,169738.398127181,170472.218254369,171104.88504669,171649.619265961,172118.104208187,172520.615229925,172866.15085275,173162.56190755,173416.676339651,173634.416558944,173820.907474459,173980.574479727,174117.231550532,174234.161742501,174334.188137375,174419.736141489,174492.887927463,174555.429839617,174608.893516683,174654.591528464,174693.648157116,174727.025984593,174755.548839956,174779.921570374,174800.747054236,174818.54083124,174833.74367982,174846.732426366,174857.829197709,174867.309340127,174875.408195204,174882.326896702,174888.237329397,174893.286371443,174897.599523395,174901.284013005,174904.431451204,174907.120103592,174909.416832754,174911.378758839,174913.054678961,174914.486280039,174915.709174674,174916.753785973,174917.646103437,174918.408328739,174919.059427476,174919.615600626,174920.090687382,174920.496509367,174920.843164728,174921.139279397,174921.392221737
8,Utah,12128.1039513677,13228.5748192752,14584.1075181879,16303.5215140484,18505.9186108591,21364.5902960144,25080.179539393,29874.0742151067,36038.3304621342,43884.1452077658,53658.9846519373,65664.2687596651,80149.7069624547,97226.5860477751,116786.543563344,138420.105453875,161388.422903848,184679.638187354,207152.917161905,227756.189547841,245735.82706526,260730.970084252,272756.390349392,282097.371678014,289176.831561437,294445.786000117,298316.282345985,301132.589431504,303167.307450152,304629.319754267,305675.321291123,306421.278124119,306952.090956282,307329.313062275,307597.197669906,307787.360159058,307922.303500903,308018.023736384,308085.891816315,308133.992977575,308168.075943889,308192.224438721,308209.335271754,308221.460692761,308230.053705487,308236.1431734,308240.458066871,308243.515186332,308245.68101316,308247.215395594,308248.30248695,308249.072729773,308249.618497387,308250.005209052,308250.279209017,308250.473339113,308250.610876627,308250.708319083,308250.777356646,308250.826271063,308250.86092864,308250.885484808,308250.902883485,308250.91521062,308250.923944376,308250.930132212,308250.934516316,308250.937622517,308250.93982333,308250.941382659,308250.942487474,308250.943270249,308250.943824851,308250.944217789,308250.944496188,308250.944693438,308250.944833193,308250.944932212,308250.945002368,308250.945052075,308250.945087293,308250.945112245,308250.945129924,308250.945142449,308250.945151324,308250.945157612,308250.945162067,308250.945165223,308250.94516746,308250.945169044,308250.945170167,308250.945170962,308250.945171526,308250.945171925,308250.945172208,308250.945172408,308250.94517255,308250.945172651,308250.945172722,308250.945172773
9,Oregon,4717.87744120966,4891.64040790416,5093.53641535002,5332.96804186748,5618.5579223183,5948.7865775107,6337.67291039784,6797.92015236683,7342.29488990151,7987.1536936234,8752.71688850751,9668.76666131971,10759.0723397046,12056.0026308796,13595.8716218375,15415.2094164788,17562.1571237526,20092.4815044176,23068.9592656777,26562.0180481639,30652.0333060208,35426.4882507378,40979.4730386371,47410.1839374403,54819.7469467672,63306.681624541,72959.856318887,83852.634158078,96033.2265436573,109514.932374323,124266.971683456,140204.827081303,157184.188989408,174999.762039237,193390.227082198,212049.866152807,230646.95857242,248846.624532151,266335.025833547,282841.332226102,298154.166757985,312130.510972195,324696.438714754,335840.997783515,345605.32032633,354069.413923127,361338.906790893,367533.253866342,372776.238865272,377189.008198502,380885.458466644,383969.560564643,386534.147965648,388660.723189027,390419.912418452,391872.290153012,393069.379764143,394054.70726145,394864.831812217,395530.311197315,396076.581619247,396524.742810125,396892.247631586,397193.499837031,397440.3662515,397642.611093154,397808.261082866,397943.910162056,398054.972390854,398145.891027582,398220.310983985,398281.220932257,398331.070362789,398371.866012037,398405.251290816,398432.571677689,398454.928513475,398473.223202861,398488.193484898,398500.443156496,398510.466405329,398518.667716184,398525.378151733,398530.868669685,398535.361019982,398539.036666091,398542.044091582,398544.504785638,398546.518146308,398548.165496281,398549.513370613,398550.616207287,398551.518548244,398552.256839495,398552.860903205,398553.355141599,398553.759521728,398554.090381169,398554.361087376,398554.582577348
