id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115373,124464,135802,149679,166229,185386,206796,229804,253505,276870,298925,318898,336316,351011,363063
1,Illinois,476448,561683,671939,794924,913840,1006180,1067107,1102223,1120744,1130105,1134701,1136935,1138013,1138531,1138781
2,California,970344,1030837,1119327,1247626,1421654,1639293,1884871,2131198,2350388,2525284,2652962,2740191,2797103,2833125,2855487
3,Arizona,260491,359706,595446,709265,723170,724442,724553,724563,724563,724564,724564,724564,724564,724564,724564
4,Massachusetts,169404,188116,216279,256691,308132,364816,417908,460423,490339,509501,521040,527732,531528,533654,534837
5,Wisconsin,267324,367425,474151,532609,552056,557402,558795,559151,559242,559265,559271,559273,559273,559273,559273
6,Texas,991317,1129448,1373724,1730836,2098451,2360187,2500044,2563253,2589643,2600289,2604526,2606202,2606863,2607124,2607227
7,Nebraska,83725,119316,161104,175278,177720,178078,178130,178137,178138,178138,178138,178138,178138,178138,178138
8,Utah,131212,167760,217779,261284,284615,293963,297259,298366,298731,298851,298891,298904,298908,298909,298910
9,Oregon,49354,56091,66764,82661,104200,129864,156065,178837,195970,207494,214664,218910,221351,222730,223502
10,Florida,843550,965829,1220591,1582214,1858738,1982561,2024302,2036943,2040648,2041722,2042033,2042123,2042149,2042156,2042159
11,New York,525633,558486,612009,696950,819067,972882,1136506,1281344,1389732,1460911,1503690,1528034,1541458,1548731,1552635
12,Rhode Island,37112,42669,49847,58226,67195,75219,81525,85862,88553,90125,91003,91483,91741,91880,91954
13,Georgia,373769,399674,442847,505213,596152,703053,806744,887129,936242,962118,974431,980013,982492,983579,984054
14,New Hampshire,12183,13571,15339,17586,20408,23868,28030,32891,38380,44345,50546,56698,62514,67757,72277
15,North Carolina,293778,339696,418766,540046,685018,809357,887706,926784,943950,951048,953907,955048,955501,955680,955752
16,New Jersey,252579,278325,318649,377554,458111,549634,636717,703821,746661,770665,783008,789087,792011,793403,794061
17,Colorado,127550,152833,184224,220268,257521,292130,321180,343534,359604,370596,377860,382551,385536,387417,388595
18,Maryland,152996,168455,199372,251436,317058,374181,409408,426598,434011,437035,438240,438716,438903,438977,439005
19,Nevada,110829,170347,269965,302688,306229,306552,306580,306583,306583,306583,306583,306583,306583,306583,306583
20,Tennessee,278727,334149,429994,537774,605099,632707,642005,644914,645805,646075,646157,646182,646190,646192,646193
21,Hawaii,15835,17102,19113,22339,27289,34459,44005,55355,67141,77746,86107,92029,95910,98324,99777
22,Indiana,206654,260692,341555,434889,510126,554878,576746,586386,590444,592118,592803,593082,593196,593242,593261
23,Kentucky,120129,145410,187025,237518,279347,303984,315607,320505,322469,323241,323542,323659,323704,323722,323728
24,Minnesota,175432,227365,307998,382176,422461,438091,443321,444981,445499,445660,445710,445726,445730,445732,445732
25,Oklahoma,133909,156765,199007,250530,287779,305341,311901,314129,314861,315099,315176,315201,315209,315211,315212
26,Pennsylvania,232760,263314,310916,378108,460319,544627,616465,668439,701684,721284,732284,738286,741512,743230,744142
27,South Carolina,185013,199952,222885,253747,295431,341310,384479,418354,440361,453092,459829,463237,464923,465745,466144
28,District of Columbia,17937,19565,23326,30487,39969,47695,51767,53416,54010,54214,54284,54307,54315,54318,54318
29,Kansas,95985,119328,155215,190336,211724,221087,224571,225787,226201,226342,226389,226405,226410,226412,226413
30,Missouri,209598,258570,333396,418836,484866,521851,538856,545948,548786,549902,550338,550508,550574,550600,550610
31,Vermont,2359,2682,3332,4601,6958,10929,16622,23102,28743,32585,34777,35899,36442,36698,36817
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,79231,88297,99641,113300,128718,144992,160954,175518,187948,197960,205654,211353,215462,218365,220388
34,Iowa,153293,253682,305364,308728,308873,308879,308879,308879,308879,308879,308879,308879,308879,308879,308879
35,Louisiana,188141,214525,311224,412913,436452,439231,439525,439556,439559,439559,439559,439559,439559,439559,439559
36,Ohio,244673,281474,328410,385229,448674,513624,574348,626437,667890,698938,721145,736509,746894,753804,758353
37,Michigan,228047,279591,359821,458119,547254,607885,641297,657564,665001,668303,669750,670380,670654,670772,670824
39,Arkansas,121655,138797,165350,197832,232621,258703,273716,280801,283736,284912,285368,285545,285613,285639,285649
40,Delaware,26312,29234,35184,44965,56282,64902,69533,71550,72347,72649,72762,72804,72820,72826,72828
41,Mississippi,127027,142170,169330,205264,245033,271618,283557,287738,289016,289402,289515,289549,289559,289561,289562
42,New Mexico,53862,66625,84852,107422,129579,146907,158146,164559,167953,169678,170536,170958,171165,171266,171315
46,Maine,7592,8973,11293,15040,20699,28422,37605,46858,54717,60464,64215,66483,67791,68524,68929
47,Alabama,204292,266398,404814,460629,467216,467811,467863,467868,467868,467868,467868,467868,467868,467868,467868
