id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,348975,352336,354820,356579,357831,358721,359351,359798,360114,360338,360496,360608,360687,360743,360782
1,Illinois,1204589,1204933,1204946,1204946,1204946,1204946,1204946,1204946,1204946,1204946,1204946,1204946,1204946,1204946,1204946
2,California,3615948,3617441,3617527,3617532,3617532,3617532,3617532,3617532,3617532,3617532,3617532,3617532,3617532,3617532,3617532
3,Arizona,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655
4,Massachusetts,597802,598943,599077,599093,599094,599095,599095,599095,599095,599095,599095,599095,599095,599095,599095
5,Wisconsin,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801
6,Texas,2717281,2720205,2721060,2721188,2721213,2721218,2721219,2721219,2721219,2721219,2721219,2721219,2721219,2721219,2721219
7,Nebraska,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890
8,Utah,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973
9,Oregon,159116,160586,161779,162723,163473,164067,164536,164906,165197,165427,165608,165750,165862,165950,166019
10,Florida,1964099,1966079,1966204,1966212,1966212,1966212,1966212,1966212,1966212,1966212,1966212,1966212,1966212,1966212,1966212
11,New York,1722884,1726848,1727207,1727238,1727240,1727241,1727241,1727241,1727241,1727241,1727241,1727241,1727241,1727241,1727241
12,Rhode Island,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120
13,Georgia,1030364,1030623,1030628,1030628,1030628,1030628,1030628,1030628,1030628,1030628,1030628,1030628,1030628,1030628,1030628
14,New Hampshire,78051,78878,79435,79790,80017,80163,80257,80316,80354,80378,80394,80404,80410,80414,80416
15,North Carolina,880905,883548,884571,884872,884969,885000,885010,885013,885014,885014,885014,885014,885014,885014,885014
16,New Jersey,827448,828551,828608,828610,828611,828611,828611,828611,828611,828611,828611,828611,828611,828611,828611
17,Colorado,441064,443303,444941,445907,446365,446669,446833,446920,446974,447003,447020,447029,447034,447037,447039
18,Maryland,391486,394371,396713,398463,399625,400513,401145,401587,401914,402145,402309,402428,402513,402574,402617
19,Nevada,297809,297864,297865,297866,297866,297866,297866,297866,297866,297866,297866,297866,297866,297866,297866
