id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,300152,312407,322894,331544,338455,343837,347944,351029,353320,355007,356241,357140,357792,358263,358604
1,Illinois,1095758,1108294,1114599,1117153,1118263,1118732,1118929,1119013,1119049,1119064,1119070,1119073,1119074,1119074,1119075
2,California,3138157,3221079,3265823,3285755,3294634,3298831,3300653,3301497,3301874,3302044,3302121,3302156,3302171,3302178,3302182
3,Arizona,709196,714528,716209,716437,716486,716494,716496,716496,716496,716496,716496,716496,716496,716496,716496
4,Massachusetts,493677,503207,505724,506364,506526,506566,506577,506579,506580,506580,506580,506580,506580,506580,506580
5,Wisconsin,578037,578348,578592,578684,578688,578690,578691,578691,578691,578691,578691,578691,578691,578691,578691
6,Texas,2236306,2292973,2326809,2343434,2351445,2355628,2357603,2358605,2359094,2359335,2359454,2359512,2359541,2359556,2359563
7,Nebraska,186335,186730,186866,186884,186888,186888,186888,186888,186888,186888,186888,186888,186888,186888,186888
8,Utah,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118
9,Oregon,137766,144044,150114,155778,160878,165326,169096,172216,174746,176765,178355,179594,180553,181289,181852
10,Florida,1632797,1654555,1659696,1660864,1661127,1661186,1661199,1661202,1661203,1661203,1661203,1661203,1661203,1661203,1661203
11,New York,1324877,1421581,1496831,1549517,1583340,1603847,1615875,1622781,1626702,1628913,1630154,1630850,1631240,1631458,1631579
12,Rhode Island,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
13,Georgia,856006,870897,877702,879975,880829,881135,881246,881286,881300,881306,881308,881308,881309,881309,881309
14,New Hampshire,61530,65141,67996,70147,71736,72890,73717,74305,74720,75012,75216,75359,75458,75528,75576
15,North Carolina,709710,729171,735721,737831,738503,738716,738784,738805,738812,738814,738815,738815,738815,738815,738815
16,New Jersey,652829,666150,673148,676155,677529,678143,678417,678539,678594,678618,678629,678634,678636,678637,678638
17,Colorado,384037,388951,390790,391461,391703,391791,391823,391834,391838,391840,391840,391840,391840,391841,391841
18,Maryland,338664,347894,352614,354950,356091,356645,356912,357042,357104,357135,357149,357156,357160,357161,357162
19,Nevada,268577,269854,269991,270005,270006,270006,270006,270006,270006,270006,270006,270006,270006,270006,270006
20,Tennessee,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847
21,Hawaii,25334,27125,29694,33474,38740,45629,53934,62984,71816,79537,85659,90142,93237,95287,96607
22,Indiana,606552,612103,614398,615070,615297,615369,615393,615400,615402,615403,615403,615404,615404,615404,615404
23,Kentucky,342184,349706,353541,355130,355833,356136,356266,356322,356346,356357,356361,356363,356364,356364,356365
24,Minnesota,452754,454715,455114,455191,455206,455209,455210,455210,455210,455210,455210,455210,455210,455210,455210
25,Oklahoma,366391,367656,367729,367733,367733,367733,367733,367733,367733,367733,367733,367733,367733,367733,367733
26,Pennsylvania,802329,821454,829400,832594,833865,834368,834567,834646,834677,834689,834694,834696,834697,834697,834697
27,South Carolina,411711,425306,432476,435595,437007,437629,437903,438024,438077,438101,438111,438115,438117,438118,438119
28,District of Columbia,35112,36300,37046,37497,37765,37922,38013,38066,38096,38114,38124,38130,38133,38135,38136
29,Kansas,269213,271124,272440,272984,273149,273232,273260,273271,273276,273278,273278,273279,273279,273279,273279
30,Missouri,459440,468958,475574,480002,482916,484802,486014,486787,487279,487591,487789,487914,487993,488043,488075
31,Vermont,11076,13260,16474,20778,26469,32765,38895,43967,47557,49833,51158,51893,52289,52499,52610
32,Virginia,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751
