id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,26204.9132901175,26921.153771051,27706.8126014863,28587.7713975269,29555.5005454495,30636.3864832536,31844.8282787212,33171.1433954558,34658.7964673987,36328.2620741321,38206.684030209,40374.1480171711,42806.9348523749,45548.7956938876,48648.0072742022,52108.8790742082,55974.1334528114,60288.340040123,65096.9493121582,70451.204348439,76403.1184956854,83006.7626148286,90321.3270177116,98403.0527146824,107307.259125071,117086.163832843,127779.93718896,139428.732712786,152061.991615605,165695.609475906,180335.351814466,195969.927372697,212568.790258933,230080.497761199,248431.140066921,267524.208486639,287241.335211517,307443.841744626,327976.26965701,348670.698206013,369352.041638602,389844.536067732,409977.12779131,429589.364825011,448536.616152548,466693.83951477,483958.472232645,500251.976474205,515520.064680906,529731.783468669,542877.643300288,554967.072248704,566025.482574398,576091.16121974,585212.211382734,593443.698792259,600845.085083191,607478.05535693,613404.724777865,618686.214202694,623381.578867788,627547.035809844,631235.445198386,634496.000778032,637374.086425416,639911.261380101,642145.341493075,644110.548701199,645837.706972448,647354.46693424,648685.545416138,649852.970014231,650876.320316507,651772.960528799,652558.26000216,653245.799217219,653847.560151942,654374.10070869,654834.713404919,655237.568912995,655589.845260705,655897.843643441,656167.091878639,656402.436540244,656608.124797119,656787.876941161,656944.950526202,657082.196993359,657202.111589448,657306.877315135,657398.403577747,657478.360157089,657548.207029997,657609.220541379,657662.516355905,657709.069575982,657749.732367812,657785.249397698,657816.271345575,657843.366731329
1,Illinois,140494.927121401,150918.423817661,163821.304030731,179360.97334715,198623.382413225,222582.205664861,251931.571282407,287837.226853618,335463.640754437,397029.938207317,473928.050465672,566111.029570469,671200.160955249,784185.219097477,897257.880753608,999297.973837391,1084872.61362933,1151257.96122884,1198764.14429197,1229938.90657466,1248572.52954927,1258651.8476912,1263561.43330369,1265708.70164205,1266578.24423115,1266919.24823429,1267055.17017504,1267112.3708831,1267138.2631683,1267150.86261799,1267157.40634999,1267160.93967985,1267162.86860944,1267163.90419217,1267164.43767259,1267164.69632671,1267164.81300089,1267164.86203131,1267164.88177225,1267164.88970758,1267164.89302543,1267164.89450637,1267164.89521538,1267164.89557517,1267164.89576494,1267164.89586632,1267164.8959199,1267164.89594737,1267164.89596081,1267164.89596702,1267164.89596972,1267164.89597084,1267164.8959713,1267164.89597149,1267164.89597158,1267164.89597162,1267164.89597164,1267164.89597165,1267164.89597165,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166,1267164.89597166
2,California,157657.364745884,166342.305095184,176126.447432111,187266.065809845,200070.857299816,214708.145413609,231359.653348266,250507.579963414,272731.494072268,298326.957620726,327910.635788623,362065.917883312,401381.235936243,446672.913173477,498747.563991022,557732.673015358,624259.880794015,698938.774845406,782292.169072247,874707.367174813,976413.018960263,1087429.93150423,1207481.91243226,1335945.8769956,1471870.49367982,1613936.95952067,1760496.45627634,1909633.98560721,2059238.11390836,2207122.14544446,2351213.28476938,2489616.34277494,2620712.61246116,2743232.19779789,2856291.13168389,2959391.24592687,3052390.01660822,3135450.80283605,3208980.74145005,3273563.30588603,3329896.47240734,3378738.7262264,3420865.52193763,3457037.23230936,3487976.69485738,3514353.61171865,3536777.25038299,3555793.97475033,3571888.07866365,3585484.76689881,3596954.4489037,3606617.70861578,3614750.47831959,3621589.13795731,3627335.39452922,3632160.80014417,3636210.86035356,3639608.71218605,3642458.36505154,3644847.53013845,3646850.09184243,3648528.23037349,3649934.23496549,3651112.04726194,3652098.57176418,3652924.78611618,3653616.68024171,3654196.05005955,3654681.1677828,3655087.3470823,3655427.419145,3655712.13320151,3655950.49311055,3656150.04005073,3656317.0898338,3656456.93175019,3656573.9951559,3656671.9890413,3656754.01897602,3656822.68510488,3656880.16427041,3656928.27883554,3656968.55435372,3657002.2678818,3657030.48844596,3657054.11092729,3657073.88443196,3657090.43604081,3657104.29068829,3657115.88779922,3657125.59521382,3657133.72084486,3657140.52243698,3657146.2157379,3657150.98133969,3657154.97040677,3657158.30947111,3657161.10444645,3657163.44398842,3657165.402307
3,Arizona,41899.5019472115,52115.3350088464,66771.4988946432,87170.8307256918,115328.414860558,153723.333482952,204054.352166286,267490.261429076,342566.213836371,424833.521455675,506312.827364846,577891.235105067,633480.286647205,671910.139536289,696090.648698308,710188.035237721,718078.668047771,722403.494814242,724758.77896823,726045.125199306,726753.957386929,727150.107392685,727375.009916229,727504.60727971,727579.944985901,727623.717439713,727648.894374223,727663.120871597,727671.00592484,727675.3034386,727677.632181462,727678.895298459,727679.584964339,727679.965442517,727680.177982872,727680.29826437,727680.367073141,727680.406688492,727680.429491014,727680.442523066,727680.449879363,727680.453971428,727680.456219107,727680.457444565,727680.458112901,727680.458479348,727680.458682049,727680.458795346,727680.45885932,727680.458895742,727680.458916572,727680.458928481,727680.458935255,727680.458939073,727680.458941202,727680.458942377,727680.458943022,727680.458943375,727680.458943569,727680.458943677,727680.458943737,727680.458943771,727680.45894379,727680.458943801,727680.458943807,727680.458943811,727680.458943813,727680.458943814,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815,727680.458943815
4,Massachusetts,105982.821996193,106643.708126639,107425.907886672,108341.46698465,109423.222828639,110650.22662903,112089.620894269,113808.825151683,115812.644756283,118152.22263294,120878.129865366,124049.049042701,127727.950328435,131995.907461306,136933.32886395,142618.670406252,149141.996278872,156594.381124445,165066.110871151,174642.069030017,185396.835634605,197385.624051209,210638.162296071,225152.441332235,240885.785380954,257748.891898419,275602.144101606,294255.678558487,313473.933846184,332985.532603333,352497.347630123,371711.41124551,390343.140192016,408138.284906067,424886.494715061,440429.992452777,454666.799591428,467548.832506637,479075.989883205,489287.705647824,498253.401186898,506063.05695413,512818.751647563,518627.640189612,523596.526071792,527827.965716996,531417.709449987,534453.225588833,537013.050820964,539166.73425848,540975.181068021,542491.243269169,543760.444123886,544821.755264243,545708.371969267,546448.452074989,547065.798536485,547580.47586832,548009.357554751,548366.605914308,548664.0885235,548911.736711181,549117.852221665,549289.368196793,549432.070359422,549550.783833314,549649.530501584,549731.66124882,549799.966888458,549856.771068111,549904.007982249,549943.287308594,549975.948421673,550003.105621733,550025.685845555,550044.460093413,550060.069608557,550073.047678042,550083.83778214,550092.808700386,550100.26708214,550106.467905551,550111.623178467,550115.909176,550119.472460295,550122.434887034,550124.897768953,550126.945338142,550128.647625094,550130.062852663,550131.239426614,550132.217590697,550133.03080275,550133.706878845,550134.268944548,550134.736225812,550135.124706527,550135.447675208,550135.716179495,550135.939404033
5,Wisconsin,23967.5551691814,25843.7772678914,28297.1350239491,31435.3427359736,35439.0627944388,40573.4103097903,47222.4310203564,55834.2777830208,66961.517550547,81253.2532298093,99391.2341424969,122078.851048717,149913.22331773,183248.181922937,221980.196258998,265064.371148959,310889.952814361,357202.793480226,401479.319250306,441441.202333378,475530.303818856,503134.730710228,524505.904403553,540460.879507577,552048.8847702,560303.614973541,566110.379841045,570165.649535917,572987.989634441,574950.0727264,576315.07129819,577265.411830241,577927.026449663,578387.007561834,578705.966600348,578926.396496642,579078.23165245,579182.553253992,579254.134732386,579303.25063545,579336.988657969,579360.205895568,579376.216569666,579387.278750935,579394.932799107,579400.231231132,579403.897030887,579406.429765722,579408.176447641,579409.378875917,579410.205559525,579410.773607856,579411.164042753,579411.432648384,579411.617680986,579411.745316808,579411.833459191,579411.894369067,579411.936464321,579411.965541915,579411.985608296,579411.999440155,579412.008964521,579412.015518256,579412.020026995,579412.023129784,579412.025266499,579412.026739212,579412.027755121,579412.028456358,579412.028940533,579412.02927481,579412.029505502,579412.029664604,579412.029774256,579412.02984978,579412.029901781,579412.029937585,579412.029962242,579412.029979232,579412.029990944,579412.029999023,579412.030004597,579412.030008444,579412.030011098,579412.030012929,579412.030014191,579412.030015061,579412.03001566,579412.030016073,579412.030016357,579412.030016553,579412.030016688,579412.030016782,579412.030016846,579412.03001689,579412.030016921,579412.030016942,579412.030016956,579412.030016966
6,Texas,92996.050920823,100091.305374997,108705.298120421,119009.619111858,131442.801845961,146475.811718946,164629.235283291,186622.402844349,213533.543226752,246372.225993736,286167.634265465,334043.50532981,391567.172653085,460161.305732443,541371.410833571,635680.209291419,743827.8598283,865947.288348057,1001430.46654718,1148720.08448283,1305234.28865025,1467432.76138743,1631039.70156686,1791422.85955615,1944135.15494199,2085425.37022593,2212605.37323841,2324186.73019124,2419850.93987301,2500228.82804962,2566643.53322064,2620773.96000702,2664413.06014989,2699295.40688244,2726995.72386315,2748882.16269409,2766107.13727996,2779620.63458803,2790194.50832347,2798449.55394142,2804881.57904947,2809884.5840108,2813770.58060094,2816785.74055876,2819123.61551359,2820935.61521265,2822339.78652493,2823427.89302443,2824271.11192797,2824924.57745419,2825430.97447283,2825823.35630131,2826127.33500766,2826362.77139992,2826545.07615356,2826686.21094123,2826795.45979378,2826880.02426554,2826945.48561028,2826996.16470283,2827035.40453505,2827065.79050307,2827089.32196161,2827107.54542037,2827121.65765003,2827132.5852789,2827141.04612548,2827147.59643321,2827152.66728682,2827156.59273502,2827159.63155373,2827161.98412252,2827163.80553892,2827165.2158159,2827166.30781082,2827167.15337494,2827167.80811644,2827168.3150839,2827168.70761207,2827169.01151922,2827169.24680418,2827169.42895787,2827169.56997805,2827169.67915535,2827169.76368259,2827169.82912752,2827169.87979953,2827169.91903402,2827169.94941274,2827169.97293433,2827169.99114623,2827170.0052467,2827170.01616368,2827170.02461578,2827170.0311595,2827170.03622575,2827170.04014817,2827170.04318506,2827170.04553637,2827170.0473569
7,Nebraska,17111.1566832597,17628.3325253809,18190.7882449873,18801.2130544865,19467.6097052618,20201.3705885039,21010.8256058215,21924.6057073613,22970.8793477453,24164.2930997908,25524.4194515791,27073.2453703736,28817.1947620928,30789.3964239884,33031.8296984896,35520.1934894003,38273.2689623887,41309.5502839029,44646.0081561369,48296.401228753,52269.7216578347,56569.4712878152,61189.8243510453,66114.7692808542,71319.2558822147,76768.4540067513,82417.9050329364,88216.2879421869,94104.1283363449,100015.355786033,105886.410272037,111654.511034096,117260.307090068,122650.319020852,127778.962613087,132609.961475845,137117.012869015,141283.91180008,145104.014758068,148579.122107947,151718.10016268,154535.384367056,157049.425964023,159281.381530255,161253.986274889,162990.416339023,164513.549219426,165845.42147342,167006.855815756,168017.226536227,168894.333936485,169654.362750178,170311.898600251,170879.986047564,171370.216461659,171792.833440327,172156.846955261,172470.151304116,172739.639626913,172971.311971569,173170.379440311,173341.359497828,173488.162100389,173614.166777465,173722.291110591,173815.051225731,173894.614973983,173962.84856585,174021.357371871,174071.521511912,174114.526825787,174151.391770645,174182.990712403,174210.074079982,174233.285803571,174253.178331171,174270.225548752,174284.833890317,174297.351888092,174308.078380064,174317.269562605,174325.145050333,174331.893081844,174337.674990061,174342.629039805,174346.873720995,174350.510573633,174353.626610711,174356.296395604,174358.583822253,174360.543640726,174362.222764687,174363.661392042,174364.893965506,174365.949996002,174366.85476845,174367.629946712,174368.294092052,174368.863107435,174369.350618227
8,Utah,15461.3587231317,17337.4374296689,19753.0398489423,22871.9243785021,26871.052261127,31990.7283042167,38487.4633481526,46660.1497793139,56946.4759515456,69717.0043093753,85282.0388103845,103779.11815082,125084.065413866,148747.854716793,173886.189806975,199114.658488557,223084.071491869,244605.425612246,262894.805194044,277677.311978555,289122.816196369,297685.094155337,303927.678565562,308396.156640694,311556.765085682,313776.837736115,315331.163122561,316418.328307716,317178.618137846,317710.114638749,318081.586653055,318340.839448397,318521.31739675,318646.574020756,318733.256117304,318793.119388936,318834.421805915,318862.921779738,318882.609235585,318896.23222673,318905.676448112,318912.234040965,318916.791462961,318919.959243305,318922.159996874,318923.687023944,318924.744887574,318925.476641965,318925.982306185,318926.331622497,318926.573019227,318926.73998426,318926.855602302,318926.935756921,318926.991375309,318927.029985279,318927.056786109,318927.07538004,318927.088269598,318927.097196179,318927.103372991,318927.107644877,318927.110599078,318927.112642728,318927.114057369,318927.115037337,318927.115716659,318927.116187797,318927.116514606,318927.116741267,318927.116898405,318927.117007285,318927.117082683,318927.117134871,318927.117170985,318927.117195977,318927.117213277,318927.117225257,318927.117233557,318927.11723931,318927.117243298,318927.117246064,318927.11724798,318927.117249309,318927.117250229,318927.117250866,318927.117251307,318927.117251613,318927.117251824,318927.117251971,318927.117252072,318927.117252142,318927.117252191,318927.117252225,318927.117252248,318927.117252264,318927.117252276,318927.117252283,318927.117252289,318927.117252293
9,Oregon,5729.44085516213,6112.68170495706,6679.2460297328,7275.15284166134,7877.49423603408,8571.77354251105,9304.85816593371,10036.6421829711,11002.8755158575,12078.1355603812,13601.4385345022,15589.2052884746,17947.1129992802,20783.419925332,24246.0642215653,28010.333954616,32243.6395283495,36867.0628288526,42220.3733849197,48655.2731851976,56345.7264417762,65567.352400041,76694.8191623636,89597.3836102192,104323.762929881,120560.852773489,138196.115943877,157340.611762227,178014.585285259,200158.426255448,223878.08893859,248830.710181157,274478.284254367,299846.720255024,323848.267077278,345590.949294616,364424.129418467,379990.500143287,392325.340920357,401680.863783043,408479.898979924,413204.278131804,416341.201912641,418342.58664757,419581.669083367,420333.988628053,420788.170006314,421063.7730455,421233.321717016,421339.476580961,421407.016335092,421450.482093163,421478.614829493,421496.784948153,421508.417212534,421515.756293407,421520.309391318,421523.093773658,421524.782113059,421525.80479407,421526.42860079,421526.813815116,421527.055154181,421527.208301058,421527.306294671,421527.369172228,421527.40940926,421527.434960719,421527.451009894,421527.460969229,421527.467085825,421527.470820431,421527.473100772,421527.474501198,421527.475369803,421527.47591456,421527.476259482,421527.476479155,421527.476619238,421527.476708298,421527.476764555,421527.476799791,421527.476821664,421527.476835146,421527.476843422,421527.476848507,421527.476851646,421527.476853599,421527.476854824,421527.476855598,421527.476856089,421527.476856401,421527.476856598,421527.476856722,421527.4768568,421527.476856848,421527.476856878,421527.476856896,421527.476856907,421527.476856914
