id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333701,339035,343187,346365,348771,350574,351918,352913,353648,354189,354587,354879,355092,355249,355363
1,Illinois,1169730,1172213,1173147,1173410,1173491,1173516,1173523,1173525,1173526,1173526,1173526,1173526,1173526,1173526,1173526
2,California,3514784,3518511,3518792,3518812,3518813,3518813,3518813,3518813,3518813,3518813,3518813,3518813,3518813,3518813,3518813
3,Arizona,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198
4,Massachusetts,565035,566765,567021,567058,567064,567064,567064,567064,567064,567064,567064,567064,567064,567064,567064
5,Wisconsin,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055
6,Texas,2582737,2593550,2597831,2599280,2599755,2599930,2599987,2600007,2600014,2600016,2600017,2600017,2600017,2600017,2600017
7,Nebraska,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042
8,Utah,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399
9,Oregon,152572,155432,158026,160340,162374,164139,165654,166942,168027,168935,169691,170317,170833,171258,171606
10,Florida,1852846,1857648,1858186,1858244,1858251,1858251,1858251,1858251,1858251,1858251,1858251,1858251,1858251,1858251,1858251
11,New York,1578620,1606296,1622966,1632232,1637355,1640169,1641701,1642535,1642988,1643234,1643367,1643440,1643479,1643500,1643512
12,Rhode Island,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859
13,Georgia,977723,980030,980757,980883,980911,980917,980918,980919,980919,980919,980919,980919,980919,980919,980919
14,New Hampshire,72909,74426,75513,76261,76775,77125,77363,77525,77634,77708,77758,77792,77814,77830,77840
15,North Carolina,835684,839593,840300,840426,840448,840452,840452,840453,840453,840453,840453,840453,840453,840453,840453
16,New Jersey,760751,765795,768783,770337,770855,771138,771262,771312,771337,771348,771352,771354,771355,771356,771356
17,Colorado,418333,420170,420689,420834,420874,420885,420889,420889,420890,420890,420890,420890,420890,420890,420890
18,Maryland,375094,377672,378757,379210,379399,379477,379510,379523,379529,379531,379532,379533,379533,379533,379533
19,Nevada,289983,290116,290121,290121,290121,290121,290121,290121,290121,290121,290121,290121,290121,290121,290121
20,Tennessee,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360
21,Hawaii,27377,28110,29188,30789,33120,36415,40896,46668,53605,61271,68985,76042,81948,86531,89882
22,Indiana,652434,652929,653065,653082,653085,653085,653085,653085,653085,653085,653085,653085,653085,653085,653085
23,Kentucky,393398,394920,395459,395602,395643,395655,395658,395659,395660,395660,395660,395660,395660,395660,395660
24,Minnesota,476706,477391,477489,477503,477505,477505,477505,477505,477505,477505,477505,477505,477505,477505,477505
25,Oklahoma,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476
26,Pennsylvania,911796,918143,919980,920504,920654,920696,920708,920712,920713,920713,920713,920713,920713,920713,920713
27,South Carolina,495557,496722,497055,497096,497103,497105,497105,497105,497105,497105,497105,497105,497105,497105,497105
28,District of Columbia,39474,39910,40140,40260,40321,40353,40369,40378,40382,40384,40385,40386,40386,40386,40386
29,Kansas,291124,291125,291125,291125,291125,291125,291125,291125,291125,291125,291125,291125,291125,291125,291125
30,Missouri,490718,493304,494920,495874,496443,496781,496981,497100,497170,497211,497235,497250,497258,497264,497266
31,Vermont,14647,16409,19015,22378,26735,31677,36702,41229,44796,47334,48992,50016,50625,50980,51183
