id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,338448,342478,345479,347695,349318,350499,351356,351975,352421,352742,352973,353138,353257,353343
1,Illinois,1178902,1180635,1181180,1181352,1181402,1181419,1181423,1181425,1181425,1181426,1181426,1181426,1181426,1181426
2,California,3548901,3556054,3558218,3559020,3559245,3559327,3559352,3559360,3559363,3559364,3559364,3559364,3559364,3559364
3,Arizona,810658,810658,810658,810658,810658,810658,810658,810658,810658,810658,810658,810658,810658,810658
4,Massachusetts,573651,575659,576366,576620,576706,576737,576748,576751,576753,576753,576753,576753,576753,576753
5,Wisconsin,613419,613419,613419,613419,613419,613419,613419,613419,613419,613419,613419,613419,613419,613419
6,Texas,2621233,2625192,2626196,2626446,2626503,2626517,2626521,2626522,2626522,2626522,2626522,2626522,2626522,2626522
7,Nebraska,199402,199402,199402,199402,199402,199402,199402,199402,199402,199402,199402,199402,199402,199402
8,Utah,367789,367789,367789,367789,367789,367789,367789,367789,367789,367789,367789,367789,367789,367789
9,Oregon,155281,158117,160858,163462,165894,168129,170152,171960,173555,174949,176155,177190,178073,178821
10,Florida,1884030,1890430,1895019,1896628,1897312,1897712,1897847,1897916,1897949,1897962,1897968,1897971,1897972,1897973
11,New York,1618037,1633735,1641134,1644651,1646262,1647018,1647367,1647529,1647604,1647639,1647655,1647663,1647666,1647668
12,Rhode Island,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262,124262
13,Georgia,991935,992357,992374,992375,992375,992375,992375,992375,992375,992375,992375,992375,992375,992375
14,New Hampshire,74801,76045,76892,77468,77853,78112,78285,78400,78477,78528,78562,78584,78599,78609
15,North Carolina,849449,851326,851636,851688,851697,851698,851698,851698,851698,851698,851698,851698,851698,851698
16,New Jersey,774595,775729,775838,775849,775850,775850,775850,775850,775850,775850,775850,775850,775850,775850
17,Colorado,423961,425182,425517,425610,425635,425642,425644,425645,425645,425645,425645,425645,425645,425645
18,Maryland,379246,380762,381359,381595,381688,381725,381740,381745,381748,381748,381749,381749,381749,381749
19,Nevada,291658,291696,291697,291697,291697,291697,291697,291697,291697,291697,291697,291697,291697,291697
20,Tennessee,767315,767315,767315,767315,767315,767315,767315,767315,767315,767315,767315,767315,767315,767315
21,Hawaii,27825,28724,30278,32870,37074,43497,52502,63676,75583,86337,94663,100364,103943,106067
22,Indiana,657274,657490,657525,657529,657530,657530,657530,657530,657530,657530,657530,657530,657530,657530
23,Kentucky,399917,400831,401084,401153,401170,401175,401176,401176,401177,401177,401177,401177,401177,401177
24,Minnesota,480743,481087,481129,481134,481135,481135,481135,481135,481135,481135,481135,481135,481135,481135
25,Oklahoma,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212,420212
26,Pennsylvania,924720,928098,929032,929291,929364,929384,929390,929391,929392,929392,929392,929392,929392,929392
27,South Carolina,507314,507680,507733,507738,507738,507739,507739,507739,507739,507739,507739,507739,507739,507739
28,District of Columbia,40129,40458,40639,40737,40790,40819,40834,40843,40847,40849,40851,40851,40852,40852
29,Kansas,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091
30,Missouri,493958,495872,497047,497768,498203,498469,498629,498726,498785,498821,498842,498855,498863,498868
31,Vermont,15645,17419,20237,23972,28709,34172,39545,44197,47669,49975,51388,52203,52660,52910
32,Virginia,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039,567039
33,Connecticut,277792,278513,278649,278675,278680,278681,278681,278682,278682,278682,278682,278682,278682,278682
34,Iowa,360903,360903,360903,360903,360903,360903,360903,360903,360903,360903,360903,360903,360903,360903
35,Louisiana,426446,426614,426625,426626,426626,426626,426626,426626,426626,426626,426626,426626,426626,426626
36,Ohio,960496,961894,962122,962160,962166,962167,962167,962167,962167,962167,962167,962167,962167,962167
37,Michigan,641970,644090,644884,645182,645295,645337,645353,645359,645362,645362,645363,645363,645363,645363
38,South Dakota,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546,111546
39,Arkansas,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593,316593
40,Delaware,85407,85488,85495,85496,85496,85496,85496,85496,85496,85496,85496,85496,85496,85496
41,Mississippi,291324,291436,291453,291455,291455,291455,291455,291455,291455,291455,291455,291455,291455,291455
42,New Mexico,183653,183994,184103,184139,184150,184154,184155,184156,184156,184156,184156,184156,184156,184156
43,North Dakota,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416,99416
44,Wyoming,53972,53984,53985,53985,53985,53985,53985,53985,53985,53985,53985,53985,53985,53985
45,Alaska,57941,58124,58205,58241,58255,58262,58265,58266,58266,58267,58267,58267,58267,58267
46,Maine,44290,45260,46229,47177,48088,48947,49743,50470,51125,51706,52216,52659,53040,53366
47,Alabama,488991,489002,489008,489009,489009,489009,489009,489009,489009,489009,489009,489009,489009,489009
48,Idaho,169958,170051,170070,170073,170073,170074,170074,170074,170074,170074,170074,170074,170074,170074
