id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56807,65113,76816,92784,113567,139003,167866,197911,226469,251337,271375,286527,297439,305023,310164
1,Illinois,182996,211987,269300,376269,541603,735028,896887,997234,1048114,1071261,1081267,1085497,1087268,1088007,1088314
2,California,511486,592439,683840,786204,896371,1010755,1124998,1234750,1336319,1427098,1505739,1572036,1626656,1670807,1705950
3,Arizona,177132,202094,233260,268001,302000,331219,353613,369298,379596,386073,390035,392419,393839,394679,395174
4,Massachusetts,118324,125864,142310,177585,244238,345033,453906,534431,578322,598270,606575,609907,611222,611739,611941
5,Wisconsin,54087,63941,78721,99648,126846,158459,190688,219369,241916,257951,268551,275221,279289,281722,283160
6,Texas,449655,533095,629524,739697,858362,979205,1095373,1200874,1291873,1366899,1426479,1472395,1506965,1532539,1551212
7,Nebraska,26705,31264,38962,51446,69279,90743,111684,128214,139172,145608,149120,150959,151902,152380,152621
8,Utah,40850,46289,54057,64546,77630,92409,107314,120699,131506,139498,145029,148681,151020,152487,153395
9,Oregon,19102,24654,34319,51205,78561,118280,167431,217205,258129,286266,303280,312773,317833,320463,321813
10,Florida,483452,577605,681298,791127,898210,995054,1076841,1141904,1191267,1227367,1253068,1271014,1283376,1291813,1297534
11,New York,415950,424604,439817,466044,509508,576958,671531,786556,904060,1004089,1076594,1123150,1150731,1166293,1174831
12,Rhode Island,19107,19818,20841,22280,24238,26777,29876,33382,37023,40479,43487,45912,47748,49072,49995
13,Georgia,191308,229288,275274,328962,386747,444046,496376,540627,575672,601996,620991,634304,643443,649629,653775
14,New Hampshire,6626,7018,7695,8851,10783,13907,18686,25409,33813,42870,51166,57687,62213,65086,66807
15,North Carolina,124548,143115,168804,202442,243274,288454,333532,374036,407103,432027,449696,461680,469566,474651,477889
16,New Jersey,182237,188037,199213,219980,255908,310878,380651,450393,504855,539557,558834,568724,573590,575935,577054
17,Colorado,47527,54078,64506,80440,103222,132830,166813,200581,229569,251440,266365,275859,281628,285037,287018
18,Maryland,89518,99036,111668,128305,149237,174257,202363,231786,260386,286227,308065,325494,338775,348543,355539
19,Nevada,49436,61024,77907,99288,121846,141386,155563,164557,169781,172658,174198,175008,175431,175651,175765
20,Tennessee,109202,138396,183308,241333,300843,348654,379899,397602,406820,411408,413640,414713,415227,415472,415589
21,Hawaii,2203,3122,4778,7725,12780,20964,33019,48472,65028,79603,90328,97207,101234,103466,104665
22,Indiana,67410,80342,107100,156687,231384,313931,378030,415052,432795,440525,443751,445073,445611,445829,445917
23,Kentucky,31034,39536,55168,81500,119622,163974,203807,231858,248327,256964,261224,263262,264222,264671,264881
24,Minnesota,55442,63457,74505,89747,109846,135019,164558,196636,228647,257972,282785,302394,317065,327596,334931
25,Oklahoma,38192,54326,81956,124926,179225,232270,272149,296469,309432,315843,318896,320323,320985,321291,321432
26,Pennsylvania,118681,137532,175269,249652,378994,562726,758246,909488,999314,1044379,1065060,1074161,1078091,1079774,1080493
27,South Carolina,91076,105959,122605,141011,160260,179389,197452,213682,227631,239164,248398,255602,261108,265252,268333
28,District of Columbia,12154,12926,13942,15301,17049,19218,21786,24661,27682,30651,33384,35747,37684,39202,40351
29,Kansas,27960,32570,38418,45877,55005,65718,77680,90300,102840,114576,124953,133674,140695,146153,150281
30,Missouri,52602,70592,98571,137581,184147,230224,267904,294104,310302,319592,324689,327419,328861,329618,330013
31,Vermont,1430,1547,1769,2183,3003,4530,7327,12145,19590,29312,39278,46988,51594,53889,54921
32,Virginia,93200,148852,175875,176840,176863,176863,176863,176863,176863,176863,176863,176863,176863,176863,176863
33,Connecticut,49988,51508,53513,56147,59530,63891,69420,76325,84810,94975,106825,120178,134646,149655,164510
34,Iowa,45423,50570,57000,65040,74682,85761,97873,110402,122643,133945,143845,152122,158776,163957,167891
35,Louisiana,119865,142385,170766,202761,239508,274453,305263,329643,346989,358667,366073,370634,373386,375022,375989
36,Ohio,93011,107568,126460,151146,182319,220316,264651,313768,365153,415752,462669,503790,538078,565493,586681
37,Michigan,91585,100943,116975,143416,184213,241012,309552,379040,437841,480307,507537,523673,532789,537799,540512
39,Arkansas,44104,59728,88683,134259,185487,224790,246706,256756,260948,262626,263287,263545,263646,263685,263700
40,Delaware,14926,16168,18201,21359,25860,31535,37659,43230,47548,50492,52325,53402,54013,54353,54541
41,Mississippi,60586,77012,101338,129954,155397,172807,182645,187600,189951,191035,191527,191750,191850,191895,191915
42,New Mexico,20966,24063,28571,34826,42916,52465,62575,72102,80129,86270,90627,93555,95450,96648,97392
46,Maine,3940,4206,4700,5606,7245,10120,14909,22225,32026,43036,53149,60820,65822,68763,70388
47,Alabama,90101,107993,129284,153865,180022,205721,229043,248698,264257,275967,284447,290419,294542,297349,299243
