id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,267805,281086,293861,305594,315921,324673,331856,337596,342085,345537,348158,350128,351598,352689,353494
1,Illinois,1015362,1036316,1049190,1056254,1060133,1062247,1063385,1064000,1064331,1064508,1064604,1064655,1064683,1064698,1064705
2,California,2614134,2755793,2847242,2904658,2937436,2957375,2968788,2975439,2979301,2981518,2982804,2983544,2983970,2984217,2984358
3,Arizona,598685,637987,662087,674257,679912,682407,683487,683951,684148,684233,684269,684284,684290,684293,684294
4,Massachusetts,417944,436466,448092,454759,458570,460738,461957,462644,463030,463246,463368,463436,463474,463495,463507
5,Wisconsin,541113,541934,541969,541971,541971,541971,541971,541971,541971,541971,541971,541971,541971,541971,541971
6,Texas,1928693,1998791,2044977,2076075,2094311,2106182,2113343,2117750,2120472,2122121,2123136,2123754,2124132,2124362,2124503
7,Nebraska,174142,175608,176229,176427,176494,176518,176525,176528,176529,176529,176529,176529,176529,176529,176529
8,Utah,298014,298956,299001,299003,299003,299003,299003,299003,299003,299003,299003,299003,299003,299003,299003
9,Oregon,123120,130474,138209,145963,153370,160125,166028,170997,175048,178266,180770,182686,184135,185219,186026
10,Florida,1444045,1475918,1487483,1491567,1492999,1493500,1493676,1493737,1493758,1493766,1493769,1493769,1493770,1493770,1493770
11,New York,1117950,1250475,1381124,1487777,1561537,1606703,1632375,1646327,1653731,1657609,1659627,1660673,1661214,1661494,1661638
12,Rhode Island,96775,97247,97413,97445,97452,97454,97454,97454,97454,97454,97454,97454,97454,97454,97454
13,Georgia,731304,758141,775076,785417,791046,794460,796354,797444,798067,798418,798620,798734,798798,798835,798856
14,New Hampshire,50700,55472,59602,63037,65786,67925,69551,70766,71661,72315,72788,73130,73375,73551,73677
15,North Carolina,602566,628243,641158,647369,650296,651662,652297,652592,652728,652791,652820,652834,652840,652843,652845
16,New Jersey,516906,531631,538005,540687,541806,542271,542464,542544,542577,542591,542596,542599,542600,542600,542600
17,Colorado,356152,364107,367661,369208,369876,370163,370286,370338,370361,370371,370375,370377,370377,370378,370378
