id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,265991,278237,290150,301251,311188,319767,326943,332788,337447,341097,343918,346074,347709,348942
1,Illinois,1010075,1029963,1042063,1048975,1052854,1055029,1056234,1056902,1057271,1057475,1057587,1057649,1057684,1057703
2,California,2597310,2737792,2825269,2881909,2914731,2934760,2946520,2953414,2957487,2959857,2961248,2962061,2962536,2962814
3,Arizona,596287,635552,660099,672738,678726,681406,682583,683095,683316,683412,683453,683471,683478,683482
4,Massachusetts,413408,431049,441975,448451,452214,454402,455660,456384,456799,457036,457173,457251,457295,457321
5,Wisconsin,536871,537496,537525,537526,537526,537526,537526,537526,537526,537526,537526,537526,537526,537526
6,Texas,1912829,1982098,2025525,2055982,2074103,2085936,2093293,2097845,2100713,2102478,2103579,2104261,2104683,2104946
7,Nebraska,173314,174741,175304,175501,175568,175592,175600,175603,175604,175605,175605,175605,175605,175605
8,Utah,293803,294593,294637,294639,294639,294639,294639,294639,294639,294639,294639,294639,294639,294639
9,Oregon,123350,130946,138915,146866,154415,161252,167182,172135,176143,179303,181744,183600,184994,186031
10,Florida,1429870,1457316,1467618,1471422,1472820,1473333,1473520,1473589,1473614,1473624,1473627,1473628,1473629,1473629
11,New York,1118058,1251039,1382756,1489660,1563378,1608326,1633779,1647568,1654861,1658671,1660647,1661668,1662195,1662467
12,Rhode Island,95751,96210,96357,96390,96398,96400,96401,96401,96401,96401,96401,96401,96401,96401
13,Georgia,725523,751838,767555,777593,783151,786536,788480,789605,790264,790642,790862,790989,791063,791105
14,New Hampshire,51038,55900,60083,63545,66296,68424,70031,71224,72098,72733,73190,73518,73753,73920
15,North Carolina,595912,618713,630553,636484,639401,640822,641511,641845,642006,642084,642121,642139,642148,642152
16,New Jersey,513191,526110,531799,534260,535316,535767,535960,536043,536078,536093,536099,536102,536103,536104
17,Colorado,353971,360923,364083,365495,366121,366398,366521,366575,366598,366609,366614,366616,366616,366617
18,Maryland,298945,309999,316976,321234,323778,325279,326157,326669,326967,327139,327239,327297,327331,327351
