id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,328643,335505,340910,345083,348254,350636,352409,353719,354683,355390,355906,356283,356557,356757
1,Illinois,1149947,1152664,1153494,1153807,1153913,1153950,1153963,1153967,1153969,1153970,1153970,1153970,1153970,1153970
2,California,3423010,3424606,3424764,3424779,3424781,3424781,3424781,3424781,3424781,3424781,3424781,3424781,3424781,3424781
3,Arizona,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093
4,Massachusetts,545871,546854,547033,547065,547071,547072,547072,547072,547072,547072,547072,547072,547072,547072
5,Wisconsin,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016
6,Texas,2514840,2531852,2537241,2539526,2540405,2540729,2540860,2540908,2540927,2540934,2540937,2540938,2540938,2540939
7,Nebraska,193422,193422,193422,193422,193422,193422,193422,193422,193422,193422,193422,193422,193422,193422
8,Utah,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700
9,Oregon,151598,156101,160156,163715,166768,169338,171464,173201,174603,175724,176615,177319,177872,178305
10,Florida,1783769,1785810,1786122,1786168,1786175,1786176,1786176,1786176,1786176,1786176,1786176,1786176,1786176,1786176
11,New York,1521578,1556966,1579550,1593571,1602035,1607080,1610061,1611813,1612840,1613441,1613792,1613997,1614117,1614187
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,943536,946111,946660,946827,946869,946880,946883,946884,946884,946884,946884,946884,946884,946884
14,New Hampshire,70487,72323,73629,74560,75212,75667,75982,76200,76351,76454,76525,76574,76607,76630
15,North Carolina,801809,804289,804854,804980,805008,805014,805015,805016,805016,805016,805016,805016,805016,805016
16,New Jersey,725501,729275,730482,730952,731118,731178,731200,731208,731210,731211,731212,731212,731212,731212
17,Colorado,407894,409088,409464,409581,409617,409628,409631,409632,409633,409633,409633,409633,409633,409633
18,Maryland,367531,370030,371141,371630,371845,371939,371980,371998,372006,372009,372011,372011,372011,372012
19,Nevada,283951,283988,283990,283991,283991,283991,283991,283991,283991,283991,283991,283991,283991,283991
20,Tennessee,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213
21,Hawaii,27800,29480,31986,35552,40433,46732,54268,62497,70624,77879,83789,88251,91428,93597
22,Indiana,639758,640468,640583,640615,640621,640622,640623,640623,640623,640623,640623,640623,640623,640623
23,Kentucky,380094,381934,382467,382664,382728,382749,382757,382759,382760,382760,382760,382760,382760,382760
24,Minnesota,468637,468889,468930,468937,468938,468938,468938,468938,468938,468938,468938,468938,468938,468938
25,Oklahoma,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780
26,Pennsylvania,880790,884785,886111,886546,886688,886734,886750,886755,886756,886757,886757,886757,886757,886757
27,South Carolina,467774,469881,470407,470582,470631,470646,470651,470652,470652,470652,470652,470652,470652,470652
28,District of Columbia,38802,39322,39603,39754,39834,39876,39898,39910,39916,39919,39921,39922,39922,39923
29,Kansas,284342,284621,284732,284744,284750,284752,284752,284752,284752,284752,284752,284752,284752,284752
30,Missouri,486622,490250,492423,493756,494558,495040,495329,495501,495605,495666,495703,495725,495738,495746
31,Vermont,14564,16987,20384,24899,30149,35696,40755,44769,47602,49417,50510,51143,51501,51700
32,Virginia,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176
33,Connecticut,262095,262796,262970,263012,263022,263025,263025,263026,263026,263026,263026,263026,263026,263026
34,Iowa,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306
35,Louisiana,411479,411644,411659,411660,411661,411661,411661,411661,411661,411661,411661,411661,411661,411661
36,Ohio,925220,926766,927083,927146,927159,927162,927162,927162,927162,927162,927162,927162,927162,927162
37,Michigan,626988,630154,631706,632461,632827,633004,633089,633131,633151,633161,633165,633168,633169,633169
38,South Dakota,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132
39,Arkansas,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064
40,Delaware,80349,80430,80442,80443,80443,80444,80444,80444,80444,80444,80444,80444,80444,80444
41,Mississippi,281704,282176,282246,282268,282273,282274,282274,282274,282274,282274,282274,282274,282274,282274
42,New Mexico,178325,178875,179056,179127,179153,179163,179166,179168,179168,179168,179168,179168,179168,179168
43,North Dakota,98106,98106,98106,98106,98106,98106,98106,98106,98106,98106,98106,98106,98106,98106
44,Wyoming,52746,52799,52809,52812,52812,52812,52812,52812,52812,52812,52812,52812,52812,52812
45,Alaska,55679,55923,56031,56085,56111,56123,56129,56131,56133,56133,56134,56134,56134,56134
46,Maine,43221,45319,47293,49083,50651,51984,53086,53979,54690,55248,55680,56013,56267,56461
47,Alabama,472274,472627,472655,472661,472662,472662,472662,472662,472662,472662,472662,472662,472662,472662
48,Idaho,165466,165482,165483,165483,165483,165483,165483,165483,165483,165483,165483,165483,165483,165483
49,Montana,96006,96036,96039,96039,96039,96039,96039,96039,96039,96039,96039,96039,96039,96039
50,Puerto Rico,99320,103723,109347,116267,124329,133637,143830,154547,165293,175533,184845,192934,199685,205132
51,Virgin Islands,2595,2854,3343,4152,5282,6514,7534,8198,8564,8747,8834,8875,8893,8902
52,Guam,7682,7732,7791,7860,7939,8031,8136,8254,8387,8534,8694,8868,9052,9245
53,West Virginia,125825,126338,126493,126539,126553,126557,126558,126558,126558,126558,126558,126558,126558,126558
54,Northern Mariana Islands,135,138,144,157,182,233,330,514,841,1365,2080,2858,3519,3967
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
