id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,248716,262607,276824,290690,303561,314964,324654,332600,338926,343846,347601,350427,352532,354086,355228
1,Illinois,967553,991602,1007910,1018283,1024772,1028757,1031181,1032647,1033530,1034061,1034380,1034572,1034686,1034755,1034796
2,California,2362311,2529524,2650370,2731735,2784048,2817944,2839104,2852380,2860635,2865741,2868905,2870856,2872061,2872804,2873263
3,Arizona,539566,596936,640198,665520,677891,683299,685583,686522,686906,687063,687127,687153,687163,687167,687169
4,Massachusetts,378557,399057,413380,422472,428242,431838,434061,435429,436268,436782,437096,437288,437405,437477,437521
5,Wisconsin,522919,524260,524356,524362,524362,524362,524362,524362,524362,524362,524362,524362,524362,524362,524362
6,Texas,1789437,1857205,1907963,1943738,1967694,1984356,1995404,2002834,2007793,2011078,2013266,2014714,2015674,2016310,2016730
7,Nebraska,168086,170143,171190,171582,171745,171811,171837,171848,171852,171854,171854,171855,171855,171855,171855
8,Utah,277138,279018,279215,279235,279237,279237,279237,279237,279237,279237,279237,279237,279237,279237,279237
9,Oregon,115020,123176,132106,141375,150461,158878,166274,172474,177469,181366,184330,186541,188166,189348,190202
10,Florida,1330590,1368222,1385507,1393139,1396460,1397896,1398517,1398784,1398899,1398949,1398970,1398979,1398983,1398985,1398986
11,New York,1012982,1144480,1291151,1427460,1529743,1595003,1632396,1652477,1662895,1668200,1670877,1672221,1672894,1673230,1673399
12,Rhode Island,88130,89008,89372,89497,89542,89558,89564,89566,89567,89567,89567,89567,89567,89567,89567
13,Georgia,681868,702393,709789,712347,713223,713521,713623,713657,713669,713673,713674,713675,713675,713675,713675
14,New Hampshire,44756,49632,54101,58050,61395,64128,66298,67981,69263,70227,70944,71472,71860,72144,72350
15,North Carolina,542651,560401,571843,578943,583250,585829,587360,588265,588798,589112,589296,589405,589468,589506,589528
16,New Jersey,485762,501099,508696,512329,514043,514846,515222,515397,515479,515517,515535,515543,515547,515549,515550
17,Colorado,338780,347369,351715,353842,354869,355362,355598,355711,355765,355790,355802,355808,355811,355812,355813
