id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,71664,77646,84515,92241,100868,110356,120644,131621,143132,154990,166980,178876,190460,201536
1,Illinois,221373,239766,263027,290504,322579,359574,400432,444498,490265,535942,579878,620460,656599,687710
2,California,670696,751755,868747,1025099,1213822,1415108,1602891,1757076,1870755,1948013,1997631,2028344,2046921,2058000
3,Arizona,222733,308647,493868,655510,707987,717412,718888,719113,719148,719153,719154,719154,719154,719154
4,Massachusetts,128898,142542,173917,237339,340365,457162,544035,589779,609475,617206,620129,621218,621622,621771
5,Wisconsin,71275,81045,95002,113805,137242,163749,190579,214810,234512,249190,259423,266229,270614,273381
6,Texas,614262,723918,882807,1080320,1283115,1453379,1573281,1647467,1689708,1712621,1724722,1731022,1734278,1735954
7,Nebraska,34304,43597,62792,93567,128382,153938,167034,172469,174519,175263,175530,175625,175659,175671
8,Utah,49440,52931,57219,62066,67508,73663,80349,87563,95171,102995,110886,118637,126076,133054
9,Oregon,25737,31089,40753,57202,82596,116330,153016,184957,207687,221597,229326,233390,235465,236508
10,Florida,617168,692950,790345,899910,1005944,1094356,1159214,1202401,1229316,1245399,1254768,1260145,1263205,1264937
11,New York,431455,444275,467268,507030,571693,666893,788015,915851,1026139,1105557,1155475,1184183,1199849,1208153
12,Rhode Island,21434,23152,25948,30195,36223,43903,52449,60606,67307,72154,75345,77316,78484,79161
13,Georgia,270944,331089,422452,535800,651809,746378,809891,846988,866854,877001,882055,884541,885756,886349
14,New Hampshire,7174,7542,8169,9223,10964,13750,17998,24010,31668,40196,48355,55082,59969,63200
15,North Carolina,156073,180726,223776,290802,378316,469017,542494,590740,618118,632364,639442,642878,644526,645312
16,New Jersey,191063,199690,217319,251078,308337,387591,470382,534189,572460,591988,601122,605219,607021,607808
17,Colorado,55888,59886,64926,71084,78565,87480,97901,109802,123037,137323,152256,167348,182086,196003
18,Maryland,105681,115900,131574,153994,183062,216223,248867,276568,297218,311151,319925,325211,328310,330098
19,Nevada,68313,77458,89665,104217,120576,138484,156248,172844,187260,198918,207874,214427,219065,222267
20,Tennessee,146663,170684,205115,247992,292815,331683,360179,378558,389438,395554,398890,400681,401633,402138
21,Hawaii,7150,11343,18434,29358,44228,61203,77027,89157,97109,101793,104380,105757,106476,106848
22,Indiana,94608,133191,218343,354249,488042,566423,598799,610170,613929,615147,615538,615664,615705,615718
23,Kentucky,44546,56151,76782,109207,151316,193937,227173,248070,259449,265158,267904,269197,269801,270081
24,Minnesota,70882,80120,93267,111060,134159,162288,194059,226976,258131,285170,306905,323318,335134,343348
25,Oklahoma,53802,64841,82406,107268,137133,166525,190163,206210,215869,221264,224150,225659,226439,226838
26,Pennsylvania,136225,152628,184164,240787,330927,449592,571094,666467,726486,759062,775317,783086,786721,788406
27,South Carolina,113555,127119,147493,174835,206415,237020,261927,279420,290454,296945,300606,302622,303717,304308
28,District of Columbia,13793,14705,15967,17640,19786,22405,25419,28656,31884,34869,37443,39530,41139,42332
29,Kansas,38292,46674,60589,80921,105607,129485,147880,159664,166330,169835,171607,172485,172916,173126
30,Missouri,90132,152963,282668,435787,528122,562108,572220,575027,575791,575998,576054,576069,576073,576074
31,Vermont,1586,1741,2063,2723,4040,6528,10771,16863,23697,29475,33268,35354,36388,36875
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51991,53355,55366,58276,62444,68303,76333,86955,100368,116333,134042,152196,169344,184325
34,Iowa,55742,60012,65370,71591,78814,86991,95942,105487,115299,125045,134384,143022,150755,157471
35,Louisiana,146030,161113,182438,208495,235125,257702,273943,284272,290331,293716,295555,296540,297062,297339
36,Ohio,116766,132999,158828,197713,251652,318443,390236,456359,508984,546131,570161,584833,593474,598456
37,Michigan,108116,119312,136949,163530,201048,249322,304437,359261,406677,442896,467989,484209,494225,500236
39,Arkansas,58153,69226,86493,109396,133920,154684,168963,177405,181952,184277,185435,186003,186281,186416
40,Delaware,17100,18112,19602,21697,24563,28293,32855,38021,43382,48456,52852,56377,59029,60930
41,Mississippi,77012,85164,95466,107295,119466,130635,139842,146778,151651,154909,157015,158346,159177,159691
42,New Mexico,25590,30517,40489,58380,85504,117017,143751,160826,169797,174026,175917,176742,177098,177251
46,Maine,4339,4670,5267,6337,8213,11397,16499,23964,33525,43847,53078,60016,64565,67285
47,Alabama,117008,129083,143497,159579,176825,194296,211075,226359,239623,250655,259511,266418,271684,275631
