id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,241347,261725,282530,302281,319748,334240,345637,354226,360491,364954,368079,370241,371724,372736
1,Illinois,941464,976505,1000467,1015983,1025643,1031521,1035045,1037140,1038379,1039109,1039539,1039791,1039940,1040027
2,California,2048605,2238111,2385213,2494394,2575165,2631088,2669922,2696300,2714002,2725873,2733756,2738991,2742458,2744750
3,Arizona,536893,616147,666551,688098,695744,698299,699121,699386,699470,699497,699506,699509,699509,699510
4,Massachusetts,346306,367918,383735,395069,402947,408331,411967,414402,416023,417099,417811,418281,418591,418796
5,Wisconsin,494855,495374,495434,495440,495441,495441,495441,495441,495441,495441,495441,495441,495441,495441
6,Texas,1663729,1732245,1783973,1822754,1851883,1872859,1888113,1899033,1906807,1912342,1916257,1919027,1920983,1922362
7,Nebraska,159681,162178,163440,164098,164429,164596,164680,164722,164743,164754,164759,164762,164763,164764
8,Utah,253769,254789,254992,255031,255039,255040,255041,255041,255041,255041,255041,255041,255041,255041
9,Oregon,113020,125910,139681,153213,165439,175665,183677,189635,193896,196859,198877,200235,201139,201738
10,Florida,1242650,1271504,1287375,1295862,1300337,1302679,1303900,1304536,1304866,1305038,1305127,1305173,1305197,1305210
11,New York,982683,1170048,1370069,1525932,1621455,1671265,1695042,1705919,1710793,1712959,1713917,1714340,1714527,1714610
12,Rhode Island,81265,83157,84054,84489,84695,84792,84837,84859,84869,84874,84876,84877,84877,84878
13,Georgia,609644,624493,632086,635866,637724,638631,639074,639289,639393,639444,639469,639481,639487,639490
14,New Hampshire,41730,47703,53497,58819,63503,67504,70794,73433,75503,77096,78307,79216,79894,80396
15,North Carolina,518287,561567,596979,622707,639806,650501,656936,660718,662911,664171,664892,665304,665539,665672
16,New Jersey,449149,462311,469868,474088,476412,477680,478370,478744,478947,479057,479116,479148,479165,479175
17,Colorado,322437,331825,337066,339900,341408,342202,342619,342837,342951,343011,343042,343058,343067,343071
18,Maryland,264521,277167,286704,293572,298355,301609,303788,305230,306179,306800,307204,307468,307640,307751
19,Nevada,209475,212157,213044,213332,213425,213455,213464,213468,213469,213469,213469,213469,213469,213469
20,Tennessee,521008,525203,526142,526348,526393,526402,526404,526405,526405,526405,526405,526405,526405,526405
21,Hawaii,21952,24358,28095,33589,41169,50717,61433,71988,81105,88114,93031,96261,98292,99533
22,Indiana,492205,516775,532643,542244,547804,550950,552704,553675,554210,554504,554665,554753,554802,554829
23,Kentucky,253713,260712,264213,265915,266731,267121,267306,267394,267436,267456,267465,267470,267472,267473
24,Minnesota,405228,411124,413965,415398,416100,416445,416615,416698,416739,416759,416768,416773,416776,416777
25,Oklahoma,265381,268733,269841,270200,270316,270353,270365,270369,270370,270370,270370,270370,270370,270370
26,Pennsylvania,613965,660192,691496,711122,722833,729615,733474,735649,736867,737548,737927,738138,738256,738321
27,South Carolina,299325,329785,358441,381410,397730,408319,414788,418596,420788,422034,422737,423132,423353,423477
28,District of Columbia,28006,29492,30742,31744,32514,33088,33506,33805,34016,34164,34267,34338,34387,34421
29,Kansas,209615,211525,212104,212277,212328,212343,212348,212349,212350,212350,212350,212350,212350,212350
30,Missouri,401297,428453,452025,470117,482861,491286,496621,499909,501901,503096,503808,504231,504481,504629
31,Vermont,8002,10406,14095,19544,26390,34024,41044,46354,49775,51718,52746,53266,53525,53651
32,Virginia,302972,302972,302972,302972,302972,302972,302972,302972,302972,302972,302972,302972,302972,302972
33,Connecticut,175071,183606,189129,192536,194577,195777,196475,196879,197111,197245,197322,197366,197391,197406
34,Iowa,269709,271029,271406,271545,271589,271604,271609,271610,271611,271611,271611,271611,271611,271611
35,Louisiana,292753,298318,301159,302571,303265,303604,303769,303850,303889,303908,303917,303921,303924,303925
36,Ohio,665364,698999,719012,730195,736226,739416,741086,741956,742407,742642,742763,742826,742858,742875
37,Michigan,521716,539479,551078,558369,562843,565548,567169,568134,568708,569048,569249,569369,569439,569481
39,Arkansas,207188,209773,210660,210958,211058,211092,211103,211107,211108,211108,211108,211108,211108,211108
40,Delaware,53675,55632,56637,57135,57377,57494,57551,57578,57591,57597,57600,57601,57602,57602
41,Mississippi,198356,200570,201312,201556,201636,201662,201671,201674,201675,201675,201675,201675,201675,201675
42,New Mexico,138309,145514,150572,153947,156110,157464,158299,158808,159117,159304,159417,159485,159526,159550
46,Maine,23146,29403,37352,46058,54139,60544,65003,67831,69519,70490,71037,71341,71509,71602
47,Alabama,331342,335359,336685,337116,337254,337299,337314,337318,337320,337320,337320,337320,337320,337320
