id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,216691,239733,265067,290539,313928,333659,349139,360600,368724,374306,378060,380547,382180,383244
1,Illinois,896140,943756,979032,1002952,1018322,1027820,1033559,1036976,1038994,1040179,1040874,1041280,1041517,1041656
2,California,1743535,1928945,2085052,2219302,2326642,2409607,2472777,2519200,2553066,2577403,2594729,2607015,2615670,2621756
3,Arizona,477984,572829,648990,684345,697063,701018,702210,702565,702669,702700,702710,702712,702713,702713
4,Massachusetts,314258,339485,359349,374433,385469,393362,398904,402748,405392,407198,408428,409263,409829,410212
5,Wisconsin,479081,481099,481360,481394,481399,481399,481400,481400,481400,481400,481400,481400,481400,481400
6,Texas,1558412,1633398,1692993,1740719,1777367,1805212,1826160,1841672,1853131,1861528,1867660,1872127,1875372,1877727
7,Nebraska,154315,158488,160820,162084,162750,163100,163282,163377,163426,163451,163464,163471,163475,163477
8,Utah,241706,244474,245125,245278,245314,245323,245325,245325,245325,245325,245325,245325,245325,245325
9,Oregon,102421,115073,129512,144582,158918,171388,181410,188959,194372,198115,200640,202314,203412,204126
10,Florida,1172879,1209991,1232596,1245914,1253600,1257982,1260463,1261862,1262649,1263091,1263340,1263479,1263558,1263601
11,New York,871213,1045989,1263822,1460306,1592593,1663958,1698011,1713271,1719920,1722782,1724006,1724529,1724753,1724848
12,Rhode Island,77931,81278,82980,83825,84228,84422,84514,84558,84579,84589,84594,84596,84597,84597
13,Georgia,570401,590668,602227,608613,612074,613930,614920,615446,615725,615873,615951,615993,616015,616026
14,New Hampshire,35876,42029,48131,53985,59345,64050,68041,71310,73919,75954,77515,78695,79578,80234
15,North Carolina,472960,520843,565586,601667,627422,644229,654558,660673,664212,666234,667380,668028,668392,668597
16,New Jersey,423998,442596,454000,460744,464646,466874,468136,468848,469249,469475,469601,469672,469712,469734
17,Colorado,304952,319518,328253,333240,336008,337519,338337,338778,339014,339141,339209,339246,339265,339276
18,Maryland,249603,265407,278003,287459,294242,298950,302143,304274,305681,306605,307208,307600,307855,308020
19,Nevada,197513,202892,204899,205633,205900,205997,206032,206045,206049,206051,206052,206052,206052,206052
20,Tennessee,486154,496794,499713,500508,500724,500783,500799,500803,500804,500805,500805,500805,500805,500805
21,Hawaii,20567,22352,25170,29458,35675,44028,54188,65113,75387,83881,90176,94469,97233,98946
22,Indiana,458555,493013,517630,533439,542964,548456,551550,553269,554217,554738,555023,555179,555264,555310
23,Kentucky,236770,247524,253465,256617,258252,259090,259518,259735,259845,259901,259929,259943,259950,259954
24,Minnesota,392919,403130,408363,411040,412373,413044,413378,413545,413628,413669,413690,413700,413705,413708
25,Oklahoma,248473,254519,256821,257683,258004,258124,258168,258184,258190,258192,258193,258194,258194,258194
26,Pennsylvania,554267,615129,661033,692051,711470,723047,729748,733560,735707,736910,737582,737956,738165,738281
27,South Carolina,272686,302980,335223,364295,386869,402340,412074,417865,421196,423075,424123,424705,425026,425203
28,District of Columbia,26357,28044,29549,30812,31820,32593,33167,33583,33880,34089,34235,34336,34406,34454
29,Kansas,197874,201997,203446,203949,204123,204183,204203,204210,204213,204214,204214,204214,204214,204214
30,Missouri,376836,407689,436835,460675,478177,489914,497346,501873,504567,506148,507068,507601,507909,508087
31,Vermont,6909,8855,12233,17056,23584,31321,38837,44928,49006,51383,52652,53294,53611,53766
32,Virginia,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309
33,Connecticut,164727,177806,186646,192200,195525,197457,198561,199186,199538,199735,199845,199907,199941,199960
34,Iowa,260397,262676,263535,263861,263979,264024,264041,264047,264049,264050,264051,264051,264051,264051
35,Louisiana,279246,287713,292434,294976,296317,297017,297380,297568,297665,297716,297741,297755,297762,297765
36,Ohio,614519,663940,696627,716232,727298,733329,736554,738261,739159,739630,739877,740006,740074,740109
37,Michigan,496771,522678,540499,552088,559345,563783,566456,568052,569000,569562,569893,570089,570205,570273
39,Arkansas,193887,198474,200318,201047,201332,201444,201488,201505,201511,201514,201515,201515,201515,201515
40,Delaware,49579,52589,54299,55221,55703,55951,56077,56142,56174,56191,56199,56203,56206,56207
41,Mississippi,187659,191758,193294,193862,194071,194148,194176,194187,194190,194192,194192,194192,194192,194193
42,New Mexico,128825,138113,145245,150277,153648,155819,157184,158029,158547,158862,159053,159169,159240,159282
46,Maine,18787,23673,30576,39143,48197,56245,62349,66435,68944,70404,71226,71680,71929,72064
47,Alabama,309188,316531,319361,320437,320843,320995,321053,321074,321082,321085,321087,321087,321087,321087
