id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,236818,253090,270328,287487,303550,317738,329636,339186,346583,352156,356266,359251,361394,362921
1,Illinois,936280,970513,994534,1010322,1020343,1026544,1030324,1032607,1033978,1034799,1035289,1035582,1035756,1035860
2,California,2093436,2305167,2462641,2580902,2660998,2715697,2751860,2775341,2790605,2800380,2806649,2810653,2813205,2814832
3,Arizona,508252,582112,641808,673475,687213,692341,694200,694857,695089,695170,695198,695208,695212,695213
4,Massachusetts,347215,369571,386120,397833,405908,411383,415046,417477,419081,420136,420828,421282,421578,421772
5,Wisconsin,502299,503783,503922,503935,503936,503936,503936,503936,503936,503936,503936,503936,503936,503936
6,Texas,1681671,1758147,1814527,1857946,1888334,1910340,1925834,1936621,1944178,1949397,1953014,1955511,1957232,1958418
7,Nebraska,161266,163973,165349,166007,166314,166461,166530,166562,166577,166584,166587,166589,166590,166590
8,Utah,259886,261975,262314,262369,262378,262379,262379,262380,262380,262380,262380,262380,262380,262380
9,Oregon,110142,120828,132660,144837,156461,166779,175361,182115,187203,190910,193546,195387,196658,197527
10,Florida,1257197,1294555,1314082,1323985,1328931,1331381,1332590,1333186,1333478,1333622,1333693,1333728,1333745,1333753
11,New York,933978,1087683,1271879,1441153,1561976,1632633,1669353,1687216,1695635,1699542,1701342,1702168,1702547,1702721
12,Rhode Island,83406,85535,86517,86944,87127,87206,87240,87255,87261,87263,87265,87265,87265,87265
13,Georgia,621245,641485,651107,655551,657577,658495,658909,659096,659180,659218,659235,659243,659246,659248
14,New Hampshire,41141,46781,52379,57465,62068,66029,69330,72025,74162,75832,77117,78094,78832,79385
15,North Carolina,512767,553157,587288,613003,630737,642229,649376,653707,656290,657817,658714,659239,659546,659726
16,New Jersey,454770,470817,479679,484435,486947,488262,488948,489305,489491,489587,489637,489663,489676,489683
17,Colorado,322759,333145,338871,341926,343528,344360,344790,345012,345126,345185,345215,345231,345239,345243
18,Maryland,264171,276699,286143,292947,297688,300917,303081,304516,305461,306080,306484,306748,306919,307031
19,Nevada,213287,217307,218509,218864,218969,218999,219009,219011,219012,219012,219012,219012,219012,219012
20,Tennessee,549203,556617,557787,557970,557999,558003,558004,558004,558004,558004,558004,558004,558004,558004
21,Hawaii,21494,23398,26336,30742,37020,45304,55211,65721,75525,83614,89631,93767,96457,98143
22,Indiana,489864,514211,530290,540110,545876,549176,551036,552077,552656,552977,553156,553255,553309,553340
23,Kentucky,255800,264372,268496,270422,271310,271717,271903,271987,272026,272043,272051,272055,272057,272057
24,Minnesota,406486,412754,415926,417474,418225,418591,418768,418854,418896,418916,418926,418931,418933,418934
25,Oklahoma,273815,279242,280787,281221,281343,281377,281386,281389,281390,281390,281390,281390,281390,281390
26,Pennsylvania,610699,656934,688502,708452,720444,727437,731442,733712,734991,735709,736112,736337,736463,736534
27,South Carolina,293933,321808,349103,372338,389864,401842,409508,414200,416997,418637,419589,420139,420455,420637
28,District of Columbia,27907,29371,30610,31607,32379,32957,33380,33685,33902,34054,34160,34235,34286,34322
29,Kansas,215750,219124,219988,220207,220262,220276,220280,220281,220281,220281,220281,220281,220281,220281
30,Missouri,394293,418551,440627,458723,472373,481970,488413,492597,495258,496927,497965,498607,499003,499246
31,Vermont,7340,8955,11757,15764,21439,28483,35865,42401,47164,50153,51839,52728,53181,53407
32,Virginia,319133,319133,319133,319133,319133,319133,319133,319133,319133,319133,319133,319133,319133,319133
33,Connecticut,175766,184898,190716,194248,196326,197527,198214,198604,198825,198950,199020,199060,199082,199095
34,Iowa,273249,275014,275646,275834,275891,275909,275915,275916,275917,275917,275917,275917,275917,275917
35,Louisiana,299010,306855,310502,312151,312886,313212,313356,313420,313448,313460,313466,313468,313469,313470
36,Ohio,664885,699905,720631,732137,738296,741529,743208,744076,744523,744752,744871,744931,744962,744979
37,Michigan,518264,536299,548182,555727,560401,563253,564976,566011,566631,567001,567222,567354,567432,567479
39,Arkansas,211182,215226,216457,216827,216937,216970,216980,216983,216984,216984,216985,216985,216985,216985
40,Delaware,53632,55829,56942,57485,57746,57870,57929,57957,57970,57976,57979,57981,57981,57982
41,Mississippi,203268,206872,207943,208258,208350,208377,208385,208388,208388,208389,208389,208389,208389,208389
42,New Mexico,136881,143852,148899,152336,154594,156038,156948,157515,157865,158082,158215,158297,158347,158377
46,Maine,22263,27508,34444,42494,50517,57364,62464,65885,68019,69291,70028,70448,70685,70819
47,Alabama,340028,346703,348632,349182,349339,349384,349396,349400,349401,349401,349401,349401,349401,349401
